LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,12451
Segment,TrigTime,TimeSinceSegment1
#1,11-Mar-2025 19:37:23,0                 
Time,Ampl
6.40165e-007,-0.000436863781
6.40565e-007,-0.000433922683
6.40965e-007,-0.000430981584
6.41365e-007,-0.000428040485
6.41765e-007,-0.000428040485
6.42165e-007,-0.000425099386
6.42565e-007,-0.000422158287
6.42965e-007,-0.000419217188
6.43365e-007,-0.000416276089
6.43765e-007,-0.000416276089
6.44165e-007,-0.00041333499
6.44565e-007,-0.00041333499
6.44965e-007,-0.000410393891
6.45365e-007,-0.000410393891
6.45765e-007,-0.000407452792
6.46165e-007,-0.000407452792
6.46565e-007,-0.000407452792
6.46965e-007,-0.000404511693
6.47365e-007,-0.000404511693
6.47765e-007,-0.000404511693
6.48165e-007,-0.000404511693
6.48565e-007,-0.000401570594
6.48965e-007,-0.000401570594
6.49365e-007,-0.000401570594
6.49765e-007,-0.000401570594
6.50165e-007,-0.000401570594
6.50565e-007,-0.000404511693
6.50965e-007,-0.000404511693
6.51365e-007,-0.000404511693
6.51765e-007,-0.000404511693
6.52165e-007,-0.000404511693
6.52565e-007,-0.000407452792
6.52965e-007,-0.000407452792
6.53365e-007,-0.000410393891
6.53765e-007,-0.000410393891
6.54165e-007,-0.00041333499
6.54565e-007,-0.000416276089
6.54965e-007,-0.000416276089
6.55365e-007,-0.000419217188
6.55765e-007,-0.000422158287
6.56165e-007,-0.000425099386
6.56565e-007,-0.000428040485
6.56965e-007,-0.000430981584
6.57365e-007,-0.000433922683
6.57765e-007,-0.000436863781
6.58165e-007,-0.000442745979
6.58565e-007,-0.000445687078
6.58965e-007,-0.000448628177
6.59365e-007,-0.000454510375
6.59765e-007,-0.000457451474
6.60165e-007,-0.000460392573
6.60565e-007,-0.000463333672
6.60965e-007,-0.00046921587
6.61365e-007,-0.000472156969
6.61765e-007,-0.000475098068
6.62165e-007,-0.000478039167
6.62565e-007,-0.000478039167
6.62965e-007,-0.000480980266
6.63365e-007,-0.000480980266
6.63765e-007,-0.000483921365
6.64165e-007,-0.000483921365
6.64565e-007,-0.000483921365
6.64965e-007,-0.000483921365
6.65365e-007,-0.000483921365
6.65765e-007,-0.000483921365
6.66165e-007,-0.000480980266
