LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,12451
Segment,TrigTime,TimeSinceSegment1
#1,11-Mar-2025 16:31:09,0                 
Time,Ampl
1.590165e-006,-0.000466274771
1.590565e-006,-0.000466274771
1.590965e-006,-0.000466274771
1.591365e-006,-0.000466274771
1.591765e-006,-0.000463333672
1.592165e-006,-0.000463333672
1.592565e-006,-0.000460392573
1.592965e-006,-0.000460392573
1.593365e-006,-0.000460392573
1.593765e-006,-0.000457451474
1.594165e-006,-0.000457451474
1.594565e-006,-0.000454510375
1.594965e-006,-0.000454510375
1.595365e-006,-0.000451569276
1.595765e-006,-0.000451569276
1.596165e-006,-0.000448628177
1.596565e-006,-0.000448628177
1.596965e-006,-0.000445687078
1.597365e-006,-0.000445687078
1.597765e-006,-0.000442745979
1.598165e-006,-0.000442745979
1.598565e-006,-0.00043980488
1.598965e-006,-0.00043980488
1.599365e-006,-0.000436863781
1.599765e-006,-0.000436863781
1.600165e-006,-0.000436863781
1.600565e-006,-0.000436863781
1.600965e-006,-0.000436863781
1.601365e-006,-0.000436863781
1.601765e-006,-0.000436863781
1.602165e-006,-0.00043980488
1.602565e-006,-0.00043980488
1.602965e-006,-0.000442745979
1.603365e-006,-0.000445687078
1.603765e-006,-0.000448628177
1.604165e-006,-0.000454510375
1.604565e-006,-0.000457451474
1.604965e-006,-0.000463333672
1.605365e-006,-0.00046921587
1.605765e-006,-0.000475098068
1.606165e-006,-0.000480980266
1.606565e-006,-0.000486862464
1.606965e-006,-0.000492744662
1.607365e-006,-0.00049862686
1.607765e-006,-0.000501567959
1.608165e-006,-0.000507450157
1.608565e-006,-0.000513332355
1.608965e-006,-0.000516273453
1.609365e-006,-0.000519214552
1.609765e-006,-0.00052509675
1.610165e-006,-0.00052509675
1.610565e-006,-0.000528037849
1.610965e-006,-0.000528037849
1.611365e-006,-0.000528037849
1.611765e-006,-0.000528037849
1.612165e-006,-0.00052509675
1.612565e-006,-0.00052509675
1.612965e-006,-0.000522155651
1.613365e-006,-0.000516273453
1.613765e-006,-0.000513332355
1.614165e-006,-0.000507450157
1.614565e-006,-0.000501567959
1.614965e-006,-0.000495685761
1.615365e-006,-0.000489803563
1.615765e-006,-0.000483921365
