LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,12451
Segment,TrigTime,TimeSinceSegment1
#1,11-Mar-2025 18:14:41,0                 
Time,Ampl
6.40165e-007,-0.00043980488
6.40565e-007,-0.000436863781
6.40965e-007,-0.000436863781
6.41365e-007,-0.000436863781
6.41765e-007,-0.000436863781
6.42165e-007,-0.000436863781
6.42565e-007,-0.000436863781
6.42965e-007,-0.000433922683
6.43365e-007,-0.000433922683
6.43765e-007,-0.000433922683
6.44165e-007,-0.000433922683
6.44565e-007,-0.000433922683
6.44965e-007,-0.000430981584
6.45365e-007,-0.000430981584
6.45765e-007,-0.000430981584
6.46165e-007,-0.000428040485
6.46565e-007,-0.000428040485
6.46965e-007,-0.000428040485
6.47365e-007,-0.000425099386
6.47765e-007,-0.000425099386
6.48165e-007,-0.000425099386
6.48565e-007,-0.000425099386
6.48965e-007,-0.000425099386
6.49365e-007,-0.000425099386
6.49765e-007,-0.000425099386
6.50165e-007,-0.000425099386
6.50565e-007,-0.000428040485
6.50965e-007,-0.000428040485
6.51365e-007,-0.000430981584
6.51765e-007,-0.000433922683
6.52165e-007,-0.000436863781
6.52565e-007,-0.000442745979
6.52965e-007,-0.000445687078
6.53365e-007,-0.000448628177
6.53765e-007,-0.000454510375
6.54165e-007,-0.000457451474
6.54565e-007,-0.000460392573
6.54965e-007,-0.000463333672
6.55365e-007,-0.000466274771
6.55765e-007,-0.000472156969
6.56165e-007,-0.000475098068
6.56565e-007,-0.000475098068
6.56965e-007,-0.000478039167
6.57365e-007,-0.000480980266
6.57765e-007,-0.000480980266
6.58165e-007,-0.000483921365
6.58565e-007,-0.000483921365
6.58965e-007,-0.000483921365
6.59365e-007,-0.000483921365
6.59765e-007,-0.000483921365
6.60165e-007,-0.000483921365
6.60565e-007,-0.000480980266
6.60965e-007,-0.000480980266
6.61365e-007,-0.000480980266
6.61765e-007,-0.000480980266
6.62165e-007,-0.000480980266
6.62565e-007,-0.000480980266
6.62965e-007,-0.000480980266
6.63365e-007,-0.000480980266
6.63765e-007,-0.000480980266
6.64165e-007,-0.000480980266
6.64565e-007,-0.000480980266
6.64965e-007,-0.000480980266
6.65365e-007,-0.000480980266
6.65765e-007,-0.000480980266
6.66165e-007,-0.000480980266
6.66565e-007,-0.000480980266
6.66965e-007,-0.000478039167
6.67365e-007,-0.000478039167
6.67765e-007,-0.000478039167
6.68165e-007,-0.000478039167
6.68565e-007,-0.000475098068
6.68965e-007,-0.000475098068
6.69365e-007,-0.000475098068
6.69765e-007,-0.000472156969
6.70165e-007,-0.000472156969
6.70565e-007,-0.00046921587
6.70965e-007,-0.00046921587
6.71365e-007,-0.00046921587
6.71765e-007,-0.000466274771
6.72165e-007,-0.000466274771
6.72565e-007,-0.000463333672
6.72965e-007,-0.000463333672
6.73365e-007,-0.000463333672
6.73765e-007,-0.000463333672
6.74165e-007,-0.000463333672
6.74565e-007,-0.000463333672
6.74965e-007,-0.000463333672
6.75365e-007,-0.000463333672
6.75765e-007,-0.000463333672
6.76165e-007,-0.000466274771
6.76565e-007,-0.000466274771
6.76965e-007,-0.000466274771
6.77365e-007,-0.00046921587
6.77765e-007,-0.00046921587
6.78165e-007,-0.000472156969
6.78565e-007,-0.000472156969
6.78965e-007,-0.000472156969
6.79365e-007,-0.000472156969
6.79765e-007,-0.000472156969
6.80165e-007,-0.000472156969
6.80565e-007,-0.000472156969
6.80965e-007,-0.000472156969
6.81365e-007,-0.000472156969
6.81765e-007,-0.000472156969
6.82165e-007,-0.00046921587
6.82565e-007,-0.00046921587
6.82965e-007,-0.00046921587
6.83365e-007,-0.000466274771
6.83765e-007,-0.000466274771
6.84165e-007,-0.000463333672
6.84565e-007,-0.000463333672
6.84965e-007,-0.000460392573
6.85365e-007,-0.000457451474
6.85765e-007,-0.000457451474
6.86165e-007,-0.000454510375
6.86565e-007,-0.000451569276
6.86965e-007,-0.000451569276
6.87365e-007,-0.000448628177
6.87765e-007,-0.000448628177
6.88165e-007,-0.000448628177
6.88565e-007,-0.000445687078
6.88965e-007,-0.000445687078
6.89365e-007,-0.000445687078
6.89765e-007,-0.000445687078
6.90165e-007,-0.000445687078
6.90565e-007,-0.000445687078
