LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,12451
Segment,TrigTime,TimeSinceSegment1
#1,11-Mar-2025 18:26:43,0                 
Time,Ampl
6.40165e-007,-0.000304514328
6.40565e-007,-0.000307455427
6.40965e-007,-0.000310396526
6.41365e-007,-0.000313337625
6.41765e-007,-0.000316278724
6.42165e-007,-0.000316278724
6.42565e-007,-0.000319219823
6.42965e-007,-0.000322160922
6.43365e-007,-0.000322160922
6.43765e-007,-0.000325102021
6.44165e-007,-0.000325102021
6.44565e-007,-0.00032804312
6.44965e-007,-0.00032804312
6.45365e-007,-0.00032804312
6.45765e-007,-0.00032804312
6.46165e-007,-0.000325102021
6.46565e-007,-0.000325102021
6.46965e-007,-0.000322160922
6.47365e-007,-0.000322160922
6.47765e-007,-0.000319219823
6.48165e-007,-0.000316278724
6.48565e-007,-0.000310396526
6.48965e-007,-0.000307455427
6.49365e-007,-0.000304514328
6.49765e-007,-0.000301573229
6.50165e-007,-0.000295691031
6.50565e-007,-0.000292749932
6.50965e-007,-0.000289808833
6.51365e-007,-0.000283926635
6.51765e-007,-0.000280985536
6.52165e-007,-0.000278044437
6.52565e-007,-0.000275103338
6.52965e-007,-0.000272162239
6.53365e-007,-0.000269221141
6.53765e-007,-0.000266280042
6.54165e-007,-0.000263338943
6.54565e-007,-0.000263338943
6.54965e-007,-0.000263338943
6.55365e-007,-0.000260397844
6.55765e-007,-0.000260397844
6.56165e-007,-0.000263338943
6.56565e-007,-0.000263338943
6.56965e-007,-0.000266280042
6.57365e-007,-0.000266280042
6.57765e-007,-0.000269221141
6.58165e-007,-0.000272162239
6.58565e-007,-0.000275103338
6.58965e-007,-0.000275103338
6.59365e-007,-0.000278044437
6.59765e-007,-0.000283926635
6.60165e-007,-0.000286867734
6.60565e-007,-0.000289808833
6.60965e-007,-0.000292749932
6.61365e-007,-0.000295691031
6.61765e-007,-0.000301573229
6.62165e-007,-0.000304514328
6.62565e-007,-0.000307455427
6.62965e-007,-0.000310396526
6.63365e-007,-0.000310396526
6.63765e-007,-0.000313337625
6.64165e-007,-0.000316278724
6.64565e-007,-0.000316278724
6.64965e-007,-0.000316278724
6.65365e-007,-0.000316278724
6.65765e-007,-0.000316278724
6.66165e-007,-0.000316278724
6.66565e-007,-0.000316278724
6.66965e-007,-0.000316278724
6.67365e-007,-0.000313337625
6.67765e-007,-0.000313337625
6.68165e-007,-0.000310396526
6.68565e-007,-0.000307455427
6.68965e-007,-0.000307455427
6.69365e-007,-0.000304514328
6.69765e-007,-0.000301573229
6.70165e-007,-0.00029863213
6.70565e-007,-0.000295691031
6.70965e-007,-0.000295691031
6.71365e-007,-0.000292749932
6.71765e-007,-0.000289808833
6.72165e-007,-0.000289808833
6.72565e-007,-0.000286867734
6.72965e-007,-0.000286867734
6.73365e-007,-0.000283926635
6.73765e-007,-0.000283926635
6.74165e-007,-0.000280985536
6.74565e-007,-0.000280985536
6.74965e-007,-0.000278044437
6.75365e-007,-0.000278044437
6.75765e-007,-0.000278044437
6.76165e-007,-0.000275103338
6.76565e-007,-0.000275103338
6.76965e-007,-0.000272162239
6.77365e-007,-0.000272162239
6.77765e-007,-0.000269221141
6.78165e-007,-0.000269221141
6.78565e-007,-0.000266280042
6.78965e-007,-0.000266280042
6.79365e-007,-0.000263338943
6.79765e-007,-0.000260397844
6.80165e-007,-0.000257456745
6.80565e-007,-0.000257456745
6.80965e-007,-0.000254515646
6.81365e-007,-0.000251574547
6.81765e-007,-0.000251574547
6.82165e-007,-0.000248633448
6.82565e-007,-0.000245692349
6.82965e-007,-0.000245692349
6.83365e-007,-0.00024275125
6.83765e-007,-0.00024275125
6.84165e-007,-0.000239810151
6.84565e-007,-0.000239810151
6.84965e-007,-0.000236869052
6.85365e-007,-0.000236869052
6.85765e-007,-0.000236869052
6.86165e-007,-0.000236869052
6.86565e-007,-0.000239810151
6.86965e-007,-0.000239810151
6.87365e-007,-0.00024275125
6.87765e-007,-0.00024275125
6.88165e-007,-0.000245692349
6.88565e-007,-0.000248633448
6.88965e-007,-0.000251574547
6.89365e-007,-0.000254515646
6.89765e-007,-0.000257456745
6.90165e-007,-0.000263338943
6.90565e-007,-0.000266280042
6.90965e-007,-0.000269221141
6.91365e-007,-0.000275103338
6.91765e-007,-0.000280985536
6.92165e-007,-0.000283926635
6.92565e-007,-0.000289808833
6.92965e-007,-0.000292749932
6.93365e-007,-0.00029863213
6.93765e-007,-0.000301573229
6.94165e-007,-0.000304514328
6.94565e-007,-0.000307455427
6.94965e-007,-0.000310396526
6.95365e-007,-0.000313337625
6.95765e-007,-0.000313337625
6.96165e-007,-0.000316278724
6.96565e-007,-0.000316278724
6.96965e-007,-0.000316278724
6.97365e-007,-0.000316278724
6.97765e-007,-0.000319219823
6.98165e-007,-0.000316278724
6.98565e-007,-0.000316278724
6.98965e-007,-0.000316278724
6.99365e-007,-0.000316278724
6.99765e-007,-0.000313337625
7.00165e-007,-0.000313337625
7.00565e-007,-0.000313337625
7.00965e-007,-0.000313337625
