LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,4951
Segment,TrigTime,TimeSinceSegment1
#1,03-Mar-2025 19:02:37,0                 
Time,Ampl
8.90165e-007,-0.000401570594
8.90565e-007,-0.000419217188
8.90965e-007,-0.000433922683
8.91365e-007,-0.000448628177
8.91765e-007,-0.000463333672
8.92165e-007,-0.000475098068
8.92565e-007,-0.000486862464
8.92965e-007,-0.00049862686
8.93365e-007,-0.000507450157
8.93765e-007,-0.000513332355
8.94165e-007,-0.000519214552
8.94565e-007,-0.00052509675
8.94965e-007,-0.00052509675
8.95365e-007,-0.00052509675
8.95765e-007,-0.000522155651
8.96165e-007,-0.000516273453
8.96565e-007,-0.000507450157
8.96965e-007,-0.00049862686
8.97365e-007,-0.000483921365
8.97765e-007,-0.00046921587
8.98165e-007,-0.000454510375
8.98565e-007,-0.000436863781
8.98965e-007,-0.000416276089
8.99365e-007,-0.000392747297
8.99765e-007,-0.000369218505
9.00165e-007,-0.000342748615
9.00565e-007,-0.000316278724
9.00965e-007,-0.000289808833
9.01365e-007,-0.000263338943
9.01765e-007,-0.000233927953
9.02165e-007,-0.000204516963
9.02565e-007,-0.000175105974
9.02965e-007,-0.000145694984
9.03365e-007,-0.000116283994
9.03765e-007,-8.98141037e-005
9.04165e-007,-6.04031141e-005
9.04565e-007,-3.39332234e-005
9.04965e-007,-7.46333273e-006
9.05365e-007,1.90065579e-005
9.05765e-007,4.25353497e-005
9.06165e-007,6.90052403e-005
9.06565e-007,9.2534032e-005
9.06965e-007,0.000113121725
9.07365e-007,0.000133709418
9.07765e-007,0.00015429711
9.08165e-007,0.000171943704
9.08565e-007,0.000189590298
9.08965e-007,0.000204295793
9.09365e-007,0.000219001287
9.09765e-007,0.000233706782
9.10165e-007,0.000245471178
9.10565e-007,0.000254294475
9.10965e-007,0.000263117772
9.11365e-007,0.000271941069
9.11765e-007,0.000274882168
9.12165e-007,0.000280764366
9.12565e-007,0.000280764366
9.12965e-007,0.000280764366
9.13365e-007,0.000277823267
9.13765e-007,0.000271941069
9.14165e-007,0.000266058871
9.14565e-007,0.000257235574
9.14965e-007,0.000245471178
9.15365e-007,0.000233706782
9.15765e-007,0.000219001287
9.16165e-007,0.000201354694
9.16565e-007,0.0001837081
9.16965e-007,0.000163120407
9.17365e-007,0.000142532714
9.17765e-007,0.000119003923
9.18165e-007,9.5475131e-005
9.18565e-007,7.19463393e-005
9.18965e-007,4.54764486e-005
9.19365e-007,1.90065579e-005
9.19765e-007,-7.46333273e-006
9.20165e-007,-3.39332234e-005
9.20565e-007,-6.04031141e-005
9.20965e-007,-8.68730048e-005
9.21365e-007,-0.000113342895
9.21765e-007,-0.000139812786
9.22165e-007,-0.000166282677
9.22565e-007,-0.000192752567
9.22965e-007,-0.000216281359
9.23365e-007,-0.000239810151
9.23765e-007,-0.000263338943
9.24165e-007,-0.000286867734
9.24565e-007,-0.000310396526
9.24965e-007,-0.000330984219
9.25365e-007,-0.000351571912
9.25765e-007,-0.000372159604
9.26165e-007,-0.000389806198
9.26565e-007,-0.000404511693
9.26965e-007,-0.000422158287
9.27365e-007,-0.000433922683
9.27765e-007,-0.000448628177
9.28165e-007,-0.000460392573
9.28565e-007,-0.00046921587
9.28965e-007,-0.000478039167
9.29365e-007,-0.000483921365
9.29765e-007,-0.000486862464
9.30165e-007,-0.000489803563
9.30565e-007,-0.000489803563
9.30965e-007,-0.000489803563
9.31365e-007,-0.000483921365
9.31765e-007,-0.000478039167
9.32165e-007,-0.00046921587
9.32565e-007,-0.000460392573
9.32965e-007,-0.000448628177
9.33365e-007,-0.000433922683
9.33765e-007,-0.000419217188
9.34165e-007,-0.000404511693
9.34565e-007,-0.000386865099
9.34965e-007,-0.000369218505
9.35365e-007,-0.000351571912
9.35765e-007,-0.000330984219
9.36165e-007,-0.000310396526
9.36565e-007,-0.000292749932
9.36965e-007,-0.000272162239
9.37365e-007,-0.000251574547
9.37765e-007,-0.000233927953
9.38165e-007,-0.000216281359
9.38565e-007,-0.000198634765
9.38965e-007,-0.000183929271
9.39365e-007,-0.000169223776
9.39765e-007,-0.00015745938
9.40165e-007,-0.000145694984
9.40565e-007,-0.000136871687
9.40965e-007,-0.00012804839
9.41365e-007,-0.000119225093
9.41765e-007,-0.000113342895
9.42165e-007,-0.000107460698
9.42565e-007,-0.000104519599
9.42965e-007,-0.0001015785
9.43365e-007,-0.0001015785
9.43765e-007,-9.86374006e-005
9.44165e-007,-9.86374006e-005
9.44565e-007,-0.0001015785
9.44965e-007,-0.0001015785
9.45365e-007,-0.000104519599
9.45765e-007,-0.000107460698
9.46165e-007,-0.000110401796
9.46565e-007,-0.000113342895
9.46965e-007,-0.000116283994
9.47365e-007,-0.000119225093
9.47765e-007,-0.000122166192
9.48165e-007,-0.000125107291
9.48565e-007,-0.000130989489
9.48965e-007,-0.000133930588
9.49365e-007,-0.000139812786
9.49765e-007,-0.000145694984
9.50165e-007,-0.000151577182
9.50565e-007,-0.00015745938
9.50965e-007,-0.000163341578
9.51365e-007,-0.000169223776
9.51765e-007,-0.000178047073
9.52165e-007,-0.00018687037
9.52565e-007,-0.000195693666
9.52965e-007,-0.000204516963
