LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,4951
Segment,TrigTime,TimeSinceSegment1
#1,03-Mar-2025 18:54:16,0                 
Time,Ampl
8.90165e-007,-0.000351571912
8.90565e-007,-0.000339807516
8.90965e-007,-0.000325102021
8.91365e-007,-0.000307455427
8.91765e-007,-0.000286867734
8.92165e-007,-0.000266280042
8.92565e-007,-0.000239810151
8.92965e-007,-0.00021334026
8.93365e-007,-0.00018687037
8.93765e-007,-0.00015745938
8.94165e-007,-0.000125107291
8.94565e-007,-9.27552027e-005
8.94965e-007,-5.74620151e-005
8.95365e-007,-2.51099265e-005
8.95765e-007,1.01832611e-005
8.96165e-007,4.54764486e-005
8.96565e-007,8.07696362e-005
8.96965e-007,0.000116062824
8.97365e-007,0.000148414912
8.97765e-007,0.000180767001
8.98165e-007,0.000216060189
8.98565e-007,0.000245471178
8.98965e-007,0.000277823267
8.99365e-007,0.000307234256
8.99765e-007,0.000336645246
9.00165e-007,0.000363115137
9.00565e-007,0.000389585027
9.00965e-007,0.000413113819
9.01365e-007,0.000436642611
9.01765e-007,0.000457230304
9.02165e-007,0.000477817996
9.02565e-007,0.00049546459
9.02965e-007,0.000510170085
9.03365e-007,0.00052487558
9.03765e-007,0.000536639976
9.04165e-007,0.000548404371
9.04565e-007,0.000557227668
9.04965e-007,0.000563109866
9.05365e-007,0.000566050965
9.05765e-007,0.000568992064
9.06165e-007,0.000568992064
9.06565e-007,0.000566050965
9.06965e-007,0.000560168767
9.07365e-007,0.000554286569
9.07765e-007,0.000545463272
9.08165e-007,0.000533698877
9.08565e-007,0.000521934481
9.08965e-007,0.000507228986
9.09365e-007,0.000489582392
9.09765e-007,0.000471935798
9.10165e-007,0.000451348106
9.10565e-007,0.000430760413
9.10965e-007,0.000407231621
9.11365e-007,0.000383702829
9.11765e-007,0.000357232939
9.12165e-007,0.000333704147
9.12565e-007,0.000307234256
9.12965e-007,0.000277823267
9.13365e-007,0.000251353376
9.13765e-007,0.000224883485
9.14165e-007,0.000195472496
9.14565e-007,0.000169002605
9.14965e-007,0.000139591615
9.15365e-007,0.000113121725
9.15765e-007,8.37107352e-005
9.16165e-007,5.72408445e-005
9.16565e-007,3.07709538e-005
9.16965e-007,4.30106312e-006
9.17365e-007,-2.21688276e-005
9.17765e-007,-4.86387182e-005
9.18165e-007,-7.51086089e-005
9.18565e-007,-9.86374006e-005
9.18965e-007,-0.000122166192
9.19365e-007,-0.000145694984
9.19765e-007,-0.000169223776
9.20165e-007,-0.000189811468
9.20565e-007,-0.000210399161
9.20965e-007,-0.000230986854
9.21365e-007,-0.000248633448
9.21765e-007,-0.000263338943
9.22165e-007,-0.000278044437
9.22565e-007,-0.000292749932
9.22965e-007,-0.000304514328
9.23365e-007,-0.000313337625
9.23765e-007,-0.000319219823
9.24165e-007,-0.000325102021
9.24565e-007,-0.000325102021
9.24965e-007,-0.000325102021
9.25365e-007,-0.000322160922
9.25765e-007,-0.000316278724
9.26165e-007,-0.000307455427
9.26565e-007,-0.000295691031
9.26965e-007,-0.000283926635
9.27365e-007,-0.000269221141
9.27765e-007,-0.000251574547
9.28165e-007,-0.000233927953
9.28565e-007,-0.00021334026
9.28965e-007,-0.000192752567
9.29365e-007,-0.000172164875
9.29765e-007,-0.000148636083
9.30165e-007,-0.000125107291
9.30565e-007,-0.0001015785
9.30965e-007,-8.09908068e-005
9.31365e-007,-5.74620151e-005
9.31765e-007,-3.68743224e-005
9.32165e-007,-1.62866296e-005
9.32565e-007,4.30106312e-006
9.32965e-007,2.19476569e-005
9.33365e-007,3.95942507e-005
9.33765e-007,5.42997455e-005
9.34165e-007,6.60641414e-005
9.34565e-007,7.78285372e-005
9.34965e-007,8.95929331e-005
9.35365e-007,9.841623e-005
9.35765e-007,0.000107239527
9.36165e-007,0.000113121725
9.36565e-007,0.000119003923
9.36965e-007,0.000121945022
9.37365e-007,0.000124886121
9.37765e-007,0.000124886121
9.38165e-007,0.000124886121
9.38565e-007,0.000124886121
9.38965e-007,0.000124886121
9.39365e-007,0.000121945022
9.39765e-007,0.000119003923
9.40165e-007,0.000116062824
9.40565e-007,0.000113121725
9.40965e-007,0.000107239527
9.41365e-007,0.000101357329
9.41765e-007,9.5475131e-005
9.42165e-007,8.95929331e-005
9.42565e-007,8.07696362e-005
9.42965e-007,7.19463393e-005
9.43365e-007,6.31230424e-005
9.43765e-007,5.13586465e-005
9.44165e-007,3.95942507e-005
9.44565e-007,2.78298548e-005
9.44965e-007,1.312436e-005
9.45365e-007,-1.5811348e-006
9.45765e-007,-1.62866296e-005
9.46165e-007,-3.39332234e-005
9.46565e-007,-5.15798172e-005
9.46965e-007,-6.9226411e-005
9.47365e-007,-8.68730048e-005
9.47765e-007,-0.000104519599
9.48165e-007,-0.000122166192
9.48565e-007,-0.000142753885
9.48965e-007,-0.000160400479
9.49365e-007,-0.000175105974
9.49765e-007,-0.000192752567
9.50165e-007,-0.000207458062
9.50565e-007,-0.000219222458
9.50965e-007,-0.000230986854
9.51365e-007,-0.000239810151
9.51765e-007,-0.000245692349
9.52165e-007,-0.000248633448
9.52565e-007,-0.000248633448
9.52965e-007,-0.000245692349
9.53365e-007,-0.000239810151
9.53765e-007,-0.000233927953
9.54165e-007,-0.000222163557
9.54565e-007,-0.000207458062
9.54965e-007,-0.000189811468
9.55365e-007,-0.000172164875
9.55765e-007,-0.000148636083
9.56165e-007,-0.000125107291
9.56565e-007,-9.86374006e-005
9.56965e-007,-6.9226411e-005
9.57365e-007,-4.27565203e-005
9.57765e-007,-1.33455307e-005
9.58165e-007,1.90065579e-005
9.58565e-007,4.84175476e-005
9.58965e-007,7.78285372e-005
9.59365e-007,0.000104298428
9.59765e-007,0.000133709418
9.60165e-007,0.000157238209
9.60565e-007,0.0001837081
9.60965e-007,0.000204295793
9.61365e-007,0.000224883485
9.61765e-007,0.000245471178
9.62165e-007,0.000260176673
9.62565e-007,0.000274882168
