LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,4951
Segment,TrigTime,TimeSinceSegment1
#1,03-Mar-2025 18:48:24,0                 
Time,Ampl
8.90165e-007,-0.000136871687
8.90565e-007,-0.000107460698
8.90965e-007,-7.51086089e-005
8.91365e-007,-4.56976193e-005
8.91765e-007,-1.33455307e-005
8.92165e-007,1.6065459e-005
8.92565e-007,4.54764486e-005
8.92965e-007,7.48874383e-005
8.93365e-007,0.000104298428
8.93765e-007,0.000130768319
8.94165e-007,0.000160179308
8.94565e-007,0.000186649199
8.94965e-007,0.000210177991
8.95365e-007,0.000236647881
8.95765e-007,0.000260176673
8.96165e-007,0.000283705465
8.96565e-007,0.000307234256
8.96965e-007,0.000327821949
8.97365e-007,0.000348409642
8.97765e-007,0.000368997335
8.98165e-007,0.000386643928
8.98565e-007,0.000404290522
8.98965e-007,0.000418996017
8.99365e-007,0.000433701512
8.99765e-007,0.000445465908
9.00165e-007,0.000454289205
9.00565e-007,0.000463112502
9.00965e-007,0.000468994699
9.01365e-007,0.000471935798
9.01765e-007,0.000471935798
9.02165e-007,0.000471935798
9.02565e-007,0.000468994699
9.02965e-007,0.000463112502
9.03365e-007,0.000454289205
9.03765e-007,0.000445465908
9.04165e-007,0.000430760413
9.04565e-007,0.000418996017
9.04965e-007,0.000401349423
9.05365e-007,0.000383702829
9.05765e-007,0.000363115137
9.06165e-007,0.000342527444
9.06565e-007,0.000321939751
9.06965e-007,0.00029841096
9.07365e-007,0.000274882168
9.07765e-007,0.000251353376
9.08165e-007,0.000227824584
9.08565e-007,0.000201354694
9.08965e-007,0.000174884803
9.09365e-007,0.000151356011
9.09765e-007,0.000124886121
9.10165e-007,0.000101357329
9.10565e-007,7.48874383e-005
9.10965e-007,5.13586465e-005
9.11365e-007,2.78298548e-005
9.11765e-007,1.35996416e-006
9.12165e-007,-1.92277286e-005
9.12565e-007,-4.27565203e-005
9.12965e-007,-6.6285312e-005
9.13365e-007,-8.68730048e-005
9.13765e-007,-0.000107460698
9.14165e-007,-0.000125107291
9.14565e-007,-0.000142753885
9.14965e-007,-0.000160400479
9.15365e-007,-0.000175105974
9.15765e-007,-0.000189811468
9.16165e-007,-0.000204516963
9.16565e-007,-0.00021334026
9.16965e-007,-0.000225104656
9.17365e-007,-0.000230986854
9.17765e-007,-0.000236869052
9.18165e-007,-0.000239810151
9.18565e-007,-0.000239810151
9.18965e-007,-0.000239810151
9.19365e-007,-0.000239810151
9.19765e-007,-0.000233927953
9.20165e-007,-0.000230986854
9.20565e-007,-0.000225104656
9.20965e-007,-0.000216281359
9.21365e-007,-0.000207458062
9.21765e-007,-0.000195693666
9.22165e-007,-0.00018687037
9.22565e-007,-0.000175105974
9.22965e-007,-0.000163341578
9.23365e-007,-0.000151577182
9.23765e-007,-0.000139812786
9.24165e-007,-0.00012804839
9.24565e-007,-0.000119225093
9.24965e-007,-0.000107460698
9.25365e-007,-9.86374006e-005
9.25765e-007,-8.98141037e-005
9.26165e-007,-8.09908068e-005
9.26565e-007,-7.51086089e-005
9.26965e-007,-6.6285312e-005
9.27365e-007,-6.04031141e-005
9.27765e-007,-5.74620151e-005
9.28165e-007,-5.15798172e-005
9.28565e-007,-4.86387182e-005
9.28965e-007,-4.56976193e-005
9.29365e-007,-4.27565203e-005
9.29765e-007,-4.27565203e-005
