LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,4951
Segment,TrigTime,TimeSinceSegment1
#1,03-Mar-2025 18:54:26,0                 
Time,Ampl
8.90165e-007,-0.000589800928
8.90565e-007,-0.000589800928
8.90965e-007,-0.000589800928
8.91365e-007,-0.00058391873
8.91765e-007,-0.000575095433
8.92165e-007,-0.000563331037
8.92565e-007,-0.000548625542
8.92965e-007,-0.000530978948
8.93365e-007,-0.000513332355
8.93765e-007,-0.000489803563
8.94165e-007,-0.000466274771
8.94565e-007,-0.00043980488
8.94965e-007,-0.000410393891
8.95365e-007,-0.000380982901
8.95765e-007,-0.000348630813
8.96165e-007,-0.000316278724
8.96565e-007,-0.000280985536
8.96965e-007,-0.000245692349
8.97365e-007,-0.00021334026
8.97765e-007,-0.000178047073
8.98165e-007,-0.000139812786
8.98565e-007,-0.000104519599
8.98965e-007,-6.9226411e-005
8.99365e-007,-3.68743224e-005
8.99765e-007,-1.5811348e-006
9.00165e-007,3.07709538e-005
9.00565e-007,6.60641414e-005
9.00965e-007,9.841623e-005
9.01365e-007,0.00012782722
9.01765e-007,0.000160179308
9.02165e-007,0.000186649199
9.02565e-007,0.000216060189
9.02965e-007,0.000242530079
9.03365e-007,0.000266058871
9.03765e-007,0.000289587663
9.04165e-007,0.000310175355
9.04565e-007,0.000330763048
9.04965e-007,0.000345468543
9.05365e-007,0.000363115137
9.05765e-007,0.000374879533
9.06165e-007,0.000386643928
9.06565e-007,0.000395467225
9.06965e-007,0.000401349423
9.07365e-007,0.000407231621
9.07765e-007,0.000407231621
9.08165e-007,0.000407231621
9.08565e-007,0.000404290522
9.08965e-007,0.000398408324
9.09365e-007,0.000389585027
9.09765e-007,0.000380761731
9.10165e-007,0.000366056236
9.10565e-007,0.000351350741
9.10965e-007,0.000336645246
9.11365e-007,0.000318998652
9.11765e-007,0.00029841096
9.12165e-007,0.000277823267
9.12565e-007,0.000254294475
9.12965e-007,0.000230765683
9.13365e-007,0.000204295793
9.13765e-007,0.000180767001
9.14165e-007,0.000151356011
9.14565e-007,0.000124886121
9.14965e-007,9.5475131e-005
9.15365e-007,6.60641414e-005
9.15765e-007,3.66531517e-005
9.16165e-007,7.24216209e-006
9.16565e-007,-2.21688276e-005
9.16965e-007,-5.15798172e-005
9.17365e-007,-8.09908068e-005
9.17765e-007,-0.000113342895
9.18165e-007,-0.000142753885
9.18565e-007,-0.000172164875
9.18965e-007,-0.000201575864
9.19365e-007,-0.000230986854
9.19765e-007,-0.000260397844
9.20165e-007,-0.000289808833
9.20565e-007,-0.000319219823
9.20965e-007,-0.000345689714
9.21365e-007,-0.000372159604
9.21765e-007,-0.000398629495
9.22165e-007,-0.000422158287
9.22565e-007,-0.000445687078
9.22965e-007,-0.000466274771
9.23365e-007,-0.000483921365
9.23765e-007,-0.000501567959
9.24165e-007,-0.000516273453
9.24565e-007,-0.000530978948
9.24965e-007,-0.000539802245
9.25365e-007,-0.000548625542
