LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,4951
Segment,TrigTime,TimeSinceSegment1
#1,03-Mar-2025 18:56:56,0                 
Time,Ampl
8.90165e-007,-0.000395688396
8.90565e-007,-0.000416276089
8.90965e-007,-0.000436863781
8.91365e-007,-0.000454510375
8.91765e-007,-0.000472156969
8.92165e-007,-0.000489803563
8.92565e-007,-0.000504509058
8.92965e-007,-0.000516273453
8.93365e-007,-0.00052509675
8.93765e-007,-0.000533920047
8.94165e-007,-0.000536861146
8.94565e-007,-0.000539802245
8.94965e-007,-0.000536861146
8.95365e-007,-0.000533920047
8.95765e-007,-0.00052509675
8.96165e-007,-0.000516273453
8.96565e-007,-0.000504509058
8.96965e-007,-0.000486862464
8.97365e-007,-0.00046921587
8.97765e-007,-0.000445687078
8.98165e-007,-0.000422158287
8.98565e-007,-0.000395688396
8.98965e-007,-0.000366277406
8.99365e-007,-0.000333925318
8.99765e-007,-0.000301573229
9.00165e-007,-0.000266280042
9.00565e-007,-0.000230986854
9.00965e-007,-0.000192752567
9.01365e-007,-0.00015745938
9.01765e-007,-0.000116283994
9.02165e-007,-7.80497079e-005
9.02565e-007,-3.98154213e-005
9.02965e-007,1.35996416e-006
9.03365e-007,3.95942507e-005
9.03765e-007,8.07696362e-005
9.04165e-007,0.000119003923
9.04565e-007,0.000160179308
9.04965e-007,0.000198413595
9.05365e-007,0.000233706782
9.05765e-007,0.000271941069
9.06165e-007,0.000307234256
9.06565e-007,0.000339586345
9.06965e-007,0.000371938434
9.07365e-007,0.000404290522
9.07765e-007,0.000433701512
9.08165e-007,0.000463112502
9.08565e-007,0.000489582392
9.08965e-007,0.000513111184
9.09365e-007,0.000536639976
9.09765e-007,0.000554286569
9.10165e-007,0.000571933163
9.10565e-007,0.000589579757
9.10965e-007,0.000601344153
9.11365e-007,0.00061016745
9.11765e-007,0.000616049648
9.12165e-007,0.000618990747
9.12565e-007,0.000621931846
9.12965e-007,0.000618990747
9.13365e-007,0.000613108549
9.13765e-007,0.000604285252
9.14165e-007,0.000592520856
9.14565e-007,0.00058075646
9.14965e-007,0.000563109866
9.15365e-007,0.000542522174
9.15765e-007,0.000521934481
9.16165e-007,0.000498405689
9.16565e-007,0.000471935798
9.16965e-007,0.000442524809
9.17365e-007,0.00041017272
9.17765e-007,0.000380761731
9.18165e-007,0.000345468543
9.18565e-007,0.000313116454
9.18965e-007,0.000277823267
9.19365e-007,0.000242530079
9.19765e-007,0.000207236892
9.20165e-007,0.000171943704
9.20565e-007,0.000136650517
9.20965e-007,0.000101357329
9.21365e-007,6.60641414e-005
9.21765e-007,3.07709538e-005
9.22165e-007,-4.52223377e-006
9.22565e-007,-3.68743224e-005
9.22965e-007,-7.21675099e-005
9.23365e-007,-0.0001015785
9.23765e-007,-0.000133930588
9.24165e-007,-0.000163341578
9.24565e-007,-0.000189811468
9.24965e-007,-0.000216281359
9.25365e-007,-0.00024275125
9.25765e-007,-0.000263338943
9.26165e-007,-0.000286867734
9.26565e-007,-0.000304514328
9.26965e-007,-0.000322160922
9.27365e-007,-0.000336866417
9.27765e-007,-0.000351571912
9.28165e-007,-0.000360395208
9.28565e-007,-0.000369218505
9.28965e-007,-0.000375100703
9.29365e-007,-0.000378041802
9.29765e-007,-0.000378041802
