LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,4951
Segment,TrigTime,TimeSinceSegment1
#1,03-Mar-2025 18:55:56,0                 
Time,Ampl
8.90165e-007,-0.000501567959
8.90565e-007,-0.000522155651
8.90965e-007,-0.000545684443
8.91365e-007,-0.000566272136
8.91765e-007,-0.00058391873
8.92165e-007,-0.000604506422
8.92565e-007,-0.000622153016
8.92965e-007,-0.000636858511
8.93365e-007,-0.000648622907
8.93765e-007,-0.000660387303
8.94165e-007,-0.0006692106
8.94565e-007,-0.000675092798
8.94965e-007,-0.000680974995
8.95365e-007,-0.000680974995
8.95765e-007,-0.000678033897
8.96165e-007,-0.000672151699
8.96565e-007,-0.000663328402
8.96965e-007,-0.000651564006
8.97365e-007,-0.000636858511
8.97765e-007,-0.000619211917
8.98165e-007,-0.000598624224
8.98565e-007,-0.000575095433
8.98965e-007,-0.000548625542
8.99365e-007,-0.000519214552
8.99765e-007,-0.000489803563
9.00165e-007,-0.000457451474
9.00565e-007,-0.000425099386
9.00965e-007,-0.000389806198
9.01365e-007,-0.00035451301
9.01765e-007,-0.000316278724
9.02165e-007,-0.000280985536
9.02565e-007,-0.00024275125
9.02965e-007,-0.000204516963
9.03365e-007,-0.000166282677
9.03765e-007,-0.000130989489
9.04165e-007,-9.27552027e-005
9.04565e-007,-5.74620151e-005
9.04965e-007,-2.21688276e-005
9.05365e-007,1.01832611e-005
9.05765e-007,4.25353497e-005
9.06165e-007,7.48874383e-005
9.06565e-007,0.000104298428
9.06965e-007,0.000133709418
9.07365e-007,0.000160179308
9.07765e-007,0.000186649199
9.08165e-007,0.000210177991
9.08565e-007,0.000233706782
9.08965e-007,0.000254294475
9.09365e-007,0.000274882168
9.09765e-007,0.000292528762
9.10165e-007,0.000307234256
9.10565e-007,0.000321939751
9.10965e-007,0.000333704147
9.11365e-007,0.000342527444
9.11765e-007,0.000348409642
9.12165e-007,0.00035429184
9.12565e-007,0.000357232939
9.12965e-007,0.000357232939
9.13365e-007,0.000357232939
9.13765e-007,0.000351350741
9.14165e-007,0.000345468543
9.14565e-007,0.000336645246
9.14965e-007,0.00032488085
9.15365e-007,0.000313116454
9.15765e-007,0.00029841096
9.16165e-007,0.000280764366
9.16565e-007,0.000260176673
9.16965e-007,0.000236647881
9.17365e-007,0.00021311909
9.17765e-007,0.000189590298
9.18165e-007,0.000160179308
9.18565e-007,0.000133709418
9.18965e-007,0.000101357329
9.19365e-007,7.19463393e-005
9.19765e-007,3.66531517e-005
9.20165e-007,4.30106312e-006
9.20565e-007,-3.09921244e-005
9.20965e-007,-6.6285312e-005
9.21365e-007,-0.0001015785
9.21765e-007,-0.000136871687
9.22165e-007,-0.000175105974
9.22565e-007,-0.000210399161
9.22965e-007,-0.000245692349
9.23365e-007,-0.000280985536
9.23765e-007,-0.000316278724
9.24165e-007,-0.000348630813
9.24565e-007,-0.000380982901
9.24965e-007,-0.000410393891
9.25365e-007,-0.00043980488
9.25765e-007,-0.00046921587
9.26165e-007,-0.000492744662
9.26565e-007,-0.000516273453
9.26965e-007,-0.000536861146
9.27365e-007,-0.000557448839
9.27765e-007,-0.000572154334
9.28165e-007,-0.000586859829
9.28565e-007,-0.000595683126
9.28965e-007,-0.000604506422
9.29365e-007,-0.000607447521
9.29765e-007,-0.00061038862
9.30165e-007,-0.000607447521
9.30565e-007,-0.000604506422
9.30965e-007,-0.000595683126
9.31365e-007,-0.000586859829
9.31765e-007,-0.000575095433
9.32165e-007,-0.000557448839
9.32565e-007,-0.000542743344
9.32965e-007,-0.000522155651
9.33365e-007,-0.000501567959
9.33765e-007,-0.000478039167
9.34165e-007,-0.000454510375
9.34565e-007,-0.000428040485
9.34965e-007,-0.000401570594
9.35365e-007,-0.000375100703
9.35765e-007,-0.000348630813
9.36165e-007,-0.000319219823
9.36565e-007,-0.000292749932
9.36965e-007,-0.000266280042
9.37365e-007,-0.00024275125
9.37765e-007,-0.000216281359
9.38165e-007,-0.000192752567
9.38565e-007,-0.000172164875
9.38965e-007,-0.000151577182
9.39365e-007,-0.000130989489
9.39765e-007,-0.000113342895
9.40165e-007,-9.86374006e-005
9.40565e-007,-8.39319058e-005
9.40965e-007,-7.21675099e-005
9.41365e-007,-6.04031141e-005
9.41765e-007,-5.15798172e-005
9.42165e-007,-4.56976193e-005
9.42565e-007,-3.98154213e-005
9.42965e-007,-3.68743224e-005
9.43365e-007,-3.39332234e-005
9.43765e-007,-3.09921244e-005
9.44165e-007,-3.09921244e-005
9.44565e-007,-3.09921244e-005
9.44965e-007,-3.39332234e-005
9.45365e-007,-3.39332234e-005
9.45765e-007,-3.68743224e-005
9.46165e-007,-4.27565203e-005
9.46565e-007,-4.86387182e-005
9.46965e-007,-5.45209162e-005
9.47365e-007,-6.04031141e-005
9.47765e-007,-6.6285312e-005
9.48165e-007,-7.51086089e-005
9.48565e-007,-8.39319058e-005
9.48965e-007,-9.27552027e-005
9.49365e-007,-0.000104519599
9.49765e-007,-0.000113342895
9.50165e-007,-0.00012804839
9.50565e-007,-0.000139812786
9.50965e-007,-0.000154518281
9.51365e-007,-0.000169223776
9.51765e-007,-0.00018687037
9.52165e-007,-0.000204516963
9.52565e-007,-0.000222163557
9.52965e-007,-0.000239810151
9.53365e-007,-0.000257456745
9.53765e-007,-0.000278044437
9.54165e-007,-0.00029863213
9.54565e-007,-0.000319219823
9.54965e-007,-0.000339807516
9.55365e-007,-0.000360395208
9.55765e-007,-0.000380982901
9.56165e-007,-0.000398629495
9.56565e-007,-0.000416276089
9.56965e-007,-0.000433922683
9.57365e-007,-0.000448628177
9.57765e-007,-0.000463333672
9.58165e-007,-0.000475098068
9.58565e-007,-0.000486862464
9.58965e-007,-0.000492744662
9.59365e-007,-0.00049862686
9.59765e-007,-0.000501567959
9.60165e-007,-0.000501567959
9.60565e-007,-0.00049862686
9.60965e-007,-0.000492744662
9.61365e-007,-0.000480980266
9.61765e-007,-0.00046921587
9.62165e-007,-0.000454510375
9.62565e-007,-0.000436863781
9.62965e-007,-0.000419217188
9.63365e-007,-0.000395688396
9.63765e-007,-0.000372159604
9.64165e-007,-0.000345689714
9.64565e-007,-0.000319219823
9.64965e-007,-0.000289808833
9.65365e-007,-0.000260397844
9.65765e-007,-0.000230986854
9.66165e-007,-0.000198634765
9.66565e-007,-0.000169223776
9.66965e-007,-0.000139812786
9.67365e-007,-0.000110401796
9.67765e-007,-8.39319058e-005
9.68165e-007,-5.74620151e-005
9.68565e-007,-3.09921244e-005
9.68965e-007,-7.46333273e-006
9.69365e-007,1.312436e-005
9.69765e-007,3.37120528e-005
9.70165e-007,5.42997455e-005
9.70565e-007,7.19463393e-005
9.70965e-007,8.66518341e-005
9.71365e-007,0.000101357329
9.71765e-007,0.000116062824
9.72165e-007,0.00012782722
9.72565e-007,0.000139591615
9.72965e-007,0.000151356011
9.73365e-007,0.000163120407
9.73765e-007,0.000174884803
9.74165e-007,0.000186649199
9.74565e-007,0.000201354694
9.74965e-007,0.000216060189
9.75365e-007,0.000230765683
9.75765e-007,0.000245471178
9.76165e-007,0.000266058871
9.76565e-007,0.000283705465
9.76965e-007,0.000304293157
9.77365e-007,0.000327821949
9.77765e-007,0.000351350741
9.78165e-007,0.000374879533
9.78565e-007,0.000398408324
9.78965e-007,0.000424878215
9.79365e-007,0.000451348106
9.79765e-007,0.000477817996
9.80165e-007,0.000501346788
9.80565e-007,0.000527816679
9.80965e-007,0.000548404371
9.81365e-007,0.000571933163
9.81765e-007,0.000589579757
9.82165e-007,0.000607226351
9.82565e-007,0.000618990747
9.82965e-007,0.000627814043
9.83365e-007,0.000633696241
9.83765e-007,0.000633696241
9.84165e-007,0.000630755142
9.84565e-007,0.000624872945
9.84965e-007,0.000613108549
9.85365e-007,0.000598403054
9.85765e-007,0.000577815361
9.86165e-007,0.00055134547
9.86565e-007,0.000521934481
9.86965e-007,0.000489582392
9.87365e-007,0.000451348106
9.87765e-007,0.000413113819
9.88165e-007,0.000368997335
9.88565e-007,0.00032488085
9.88965e-007,0.000280764366
9.89365e-007,0.000233706782
9.89765e-007,0.0001837081
9.90165e-007,0.000136650517
9.90565e-007,9.2534032e-005
9.90965e-007,4.54764486e-005
9.91365e-007,1.35996416e-006
9.91765e-007,-3.98154213e-005
9.92165e-007,-8.09908068e-005
9.92565e-007,-0.000119225093
9.92965e-007,-0.00015745938
9.93365e-007,-0.000189811468
9.93765e-007,-0.000222163557
9.94165e-007,-0.000251574547
9.94565e-007,-0.000275103338
9.94965e-007,-0.000301573229
9.95365e-007,-0.000322160922
9.95765e-007,-0.000342748615
9.96165e-007,-0.000363336307
9.96565e-007,-0.000380982901
9.96965e-007,-0.000398629495
9.97365e-007,-0.000416276089
9.97765e-007,-0.000433922683
9.98165e-007,-0.000451569276
9.98565e-007,-0.00046921587
9.98965e-007,-0.000486862464
9.99365e-007,-0.000504509058
9.99765e-007,-0.000522155651
1.000165e-006,-0.000539802245
1.000565e-006,-0.000557448839
1.000965e-006,-0.000575095433
1.001365e-006,-0.000592742027
1.001765e-006,-0.00061038862
1.002165e-006,-0.000628035214
1.002565e-006,-0.000642740709
1.002965e-006,-0.000657446204
1.003365e-006,-0.000672151699
1.003765e-006,-0.000683916094
1.004165e-006,-0.000692739391
1.004565e-006,-0.000698621589
1.004965e-006,-0.000704503787
1.005365e-006,-0.000704503787
1.005765e-006,-0.000704503787
1.006165e-006,-0.000701562688
1.006565e-006,-0.00069568049
1.006965e-006,-0.000689798292
1.007365e-006,-0.000678033897
1.007765e-006,-0.000666269501
1.008165e-006,-0.000654505105
1.008565e-006,-0.00063979961
1.008965e-006,-0.000622153016
1.009365e-006,-0.000604506422
1.009765e-006,-0.000586859829
1.010165e-006,-0.000569213235
1.010565e-006,-0.000551566641
1.010965e-006,-0.000530978948
1.011365e-006,-0.000513332355
1.011765e-006,-0.000495685761
1.012165e-006,-0.000478039167
1.012565e-006,-0.000460392573
1.012965e-006,-0.000445687078
1.013365e-006,-0.000428040485
1.013765e-006,-0.00041333499
1.014165e-006,-0.000398629495
1.014565e-006,-0.000383924
1.014965e-006,-0.000369218505
1.015365e-006,-0.000357454109
1.015765e-006,-0.000342748615
1.016165e-006,-0.00032804312
1.016565e-006,-0.000316278724
1.016965e-006,-0.000301573229
1.017365e-006,-0.000286867734
1.017765e-006,-0.000275103338
1.018165e-006,-0.000260397844
1.018565e-006,-0.000245692349
1.018965e-006,-0.000228045755
1.019365e-006,-0.00021334026
