LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,4951
Segment,TrigTime,TimeSinceSegment1
#1,03-Mar-2025 18:49:35,0                 
Time,Ampl
8.90165e-007,-0.000757443569
8.90565e-007,-0.000757443569
8.90965e-007,-0.00075450247
8.91365e-007,-0.000751561371
8.91765e-007,-0.000742738074
8.92165e-007,-0.000733914777
8.92565e-007,-0.000722150381
8.92965e-007,-0.000710385985
8.93365e-007,-0.000692739391
8.93765e-007,-0.000675092798
8.94165e-007,-0.000657446204
8.94565e-007,-0.000636858511
8.94965e-007,-0.000613329719
8.95365e-007,-0.000589800928
8.95765e-007,-0.000563331037
8.96165e-007,-0.000536861146
8.96565e-007,-0.000507450157
8.96965e-007,-0.000478039167
8.97365e-007,-0.000448628177
8.97765e-007,-0.000416276089
8.98165e-007,-0.000386865099
8.98565e-007,-0.00035451301
8.98965e-007,-0.000322160922
8.99365e-007,-0.000292749932
8.99765e-007,-0.000260397844
9.00165e-007,-0.000228045755
9.00565e-007,-0.000195693666
9.00965e-007,-0.000166282677
9.01365e-007,-0.000133930588
9.01765e-007,-0.000104519599
9.02165e-007,-7.80497079e-005
9.02565e-007,-4.86387182e-005
9.02965e-007,-2.21688276e-005
9.03365e-007,1.35996416e-006
9.03765e-007,2.48887559e-005
9.04165e-007,4.54764486e-005
9.04565e-007,6.60641414e-005
9.04965e-007,8.37107352e-005
9.05365e-007,9.841623e-005
9.05765e-007,0.000113121725
9.06165e-007,0.000124886121
9.06565e-007,0.000133709418
9.06965e-007,0.000142532714
9.07365e-007,0.000145473813
9.07765e-007,0.000148414912
9.08165e-007,0.000148414912
9.08565e-007,0.000148414912
9.08965e-007,0.000142532714
9.09365e-007,0.000136650517
9.09765e-007,0.00012782722
9.10165e-007,0.000119003923
9.10565e-007,0.000107239527
9.10965e-007,9.5475131e-005
9.11365e-007,8.07696362e-005
9.11765e-007,6.31230424e-005
9.12165e-007,4.54764486e-005
9.12565e-007,2.48887559e-005
9.12965e-007,7.24216209e-006
9.13365e-007,-1.62866296e-005
9.13765e-007,-3.68743224e-005
9.14165e-007,-6.04031141e-005
9.14565e-007,-8.39319058e-005
9.14965e-007,-0.000110401796
9.15365e-007,-0.000133930588
9.15765e-007,-0.000160400479
9.16165e-007,-0.00018687037
9.16565e-007,-0.00021334026
9.16965e-007,-0.00024275125
9.17365e-007,-0.000269221141
9.17765e-007,-0.000295691031
9.18165e-007,-0.000325102021
9.18565e-007,-0.000351571912
9.18965e-007,-0.000380982901
9.19365e-007,-0.000407452792
9.19765e-007,-0.000430981584
9.20165e-007,-0.000457451474
9.20565e-007,-0.000480980266
9.20965e-007,-0.000501567959
9.21365e-007,-0.000522155651
9.21765e-007,-0.000542743344
9.22165e-007,-0.000560389938
9.22565e-007,-0.000575095433
9.22965e-007,-0.000586859829
9.23365e-007,-0.000598624224
9.23765e-007,-0.000604506422
9.24165e-007,-0.00061038862
9.24565e-007,-0.000613329719
9.24965e-007,-0.000613329719
9.25365e-007,-0.00061038862
9.25765e-007,-0.000607447521
9.26165e-007,-0.000598624224
9.26565e-007,-0.000589800928
9.26965e-007,-0.000580977631
9.27365e-007,-0.000566272136
9.27765e-007,-0.00055450774
9.28165e-007,-0.000539802245
9.28565e-007,-0.00052509675
9.28965e-007,-0.000507450157
9.29365e-007,-0.000492744662
9.29765e-007,-0.000475098068
9.30165e-007,-0.000457451474
9.30565e-007,-0.00043980488
9.30965e-007,-0.000425099386
9.31365e-007,-0.000410393891
9.31765e-007,-0.000395688396
9.32165e-007,-0.000380982901
9.32565e-007,-0.000366277406
9.32965e-007,-0.00035451301
9.33365e-007,-0.000342748615
9.33765e-007,-0.000333925318
9.34165e-007,-0.000322160922
9.34565e-007,-0.000313337625
9.34965e-007,-0.000304514328
9.35365e-007,-0.00029863213
9.35765e-007,-0.000289808833
9.36165e-007,-0.000283926635
9.36565e-007,-0.000278044437
9.36965e-007,-0.000275103338
9.37365e-007,-0.000269221141
9.37765e-007,-0.000266280042
9.38165e-007,-0.000263338943
9.38565e-007,-0.000260397844
9.38965e-007,-0.000260397844
9.39365e-007,-0.000260397844
9.39765e-007,-0.000260397844
9.40165e-007,-0.000260397844
9.40565e-007,-0.000263338943
9.40965e-007,-0.000266280042
9.41365e-007,-0.000269221141
9.41765e-007,-0.000272162239
9.42165e-007,-0.000278044437
9.42565e-007,-0.000283926635
9.42965e-007,-0.000292749932
9.43365e-007,-0.000301573229
9.43765e-007,-0.000310396526
9.44165e-007,-0.000322160922
9.44565e-007,-0.000333925318
9.44965e-007,-0.000345689714
9.45365e-007,-0.000360395208
9.45765e-007,-0.000375100703
9.46165e-007,-0.000389806198
9.46565e-007,-0.000404511693
9.46965e-007,-0.000422158287
9.47365e-007,-0.000436863781
9.47765e-007,-0.000454510375
9.48165e-007,-0.000472156969
9.48565e-007,-0.000489803563
9.48965e-007,-0.000507450157
9.49365e-007,-0.00052509675
9.49765e-007,-0.000539802245
9.50165e-007,-0.000557448839
9.50565e-007,-0.000572154334
9.50965e-007,-0.00058391873
9.51365e-007,-0.000598624224
9.51765e-007,-0.00061038862
9.52165e-007,-0.000619211917
9.52565e-007,-0.000625094115
9.52965e-007,-0.000630976313
9.53365e-007,-0.000636858511
9.53765e-007,-0.000636858511
9.54165e-007,-0.000636858511
9.54565e-007,-0.000633917412
9.54965e-007,-0.000628035214
9.55365e-007,-0.000622153016
9.55765e-007,-0.00061038862
9.56165e-007,-0.000598624224
9.56565e-007,-0.00058391873
9.56965e-007,-0.000569213235
9.57365e-007,-0.000551566641
9.57765e-007,-0.000530978948
9.58165e-007,-0.000510391256
9.58565e-007,-0.000486862464
9.58965e-007,-0.000463333672
9.59365e-007,-0.00043980488
9.59765e-007,-0.000416276089
9.60165e-007,-0.000392747297
9.60565e-007,-0.000369218505
9.60965e-007,-0.000342748615
9.61365e-007,-0.000319219823
9.61765e-007,-0.000295691031
9.62165e-007,-0.000275103338
9.62565e-007,-0.000254515646
9.62965e-007,-0.000233927953
9.63365e-007,-0.00021334026
9.63765e-007,-0.000195693666
9.64165e-007,-0.000175105974
9.64565e-007,-0.000160400479
9.64965e-007,-0.000142753885
9.65365e-007,-0.00012804839
9.65765e-007,-0.000110401796
9.66165e-007,-9.56963017e-005
9.66565e-007,-7.80497079e-005
9.66965e-007,-6.3344213e-005
9.67365e-007,-4.56976193e-005
9.67765e-007,-2.80510255e-005
9.68165e-007,-1.04044317e-005
9.68565e-007,7.24216209e-006
9.68965e-007,2.78298548e-005
9.69365e-007,4.84175476e-005
9.69765e-007,7.19463393e-005
9.70165e-007,9.5475131e-005
9.70565e-007,0.000121945022
9.70965e-007,0.000148414912
9.71365e-007,0.000174884803
9.71765e-007,0.000204295793
9.72165e-007,0.000233706782
9.72565e-007,0.000266058871
9.72965e-007,0.000295469861
9.73365e-007,0.00032488085
9.73765e-007,0.00035429184
9.74165e-007,0.000383702829
9.74565e-007,0.000413113819
9.74965e-007,0.00043958371
9.75365e-007,0.000463112502
9.75765e-007,0.000483700194
9.76165e-007,0.000504287887
9.76565e-007,0.000518993382
9.76965e-007,0.000533698877
9.77365e-007,0.000542522174
9.77765e-007,0.000545463272
9.78165e-007,0.000548404371
9.78565e-007,0.000542522174
9.78965e-007,0.000536639976
9.79365e-007,0.00052487558
9.79765e-007,0.000510170085
9.80165e-007,0.000489582392
9.80565e-007,0.000468994699
9.80965e-007,0.000442524809
9.81365e-007,0.000413113819
9.81765e-007,0.000380761731
9.82165e-007,0.000348409642
9.82565e-007,0.000313116454
9.82965e-007,0.000274882168
9.83365e-007,0.000236647881
9.83765e-007,0.000198413595
9.84165e-007,0.000160179308
9.84565e-007,0.000121945022
9.84965e-007,8.37107352e-005
9.85365e-007,4.54764486e-005
9.85765e-007,7.24216209e-006
9.86165e-007,-2.80510255e-005
9.86565e-007,-6.3344213e-005
9.86965e-007,-9.56963017e-005
9.87365e-007,-0.000130989489
9.87765e-007,-0.000160400479
9.88165e-007,-0.000192752567
9.88565e-007,-0.000222163557
9.88965e-007,-0.000251574547
9.89365e-007,-0.000280985536
9.89765e-007,-0.000307455427
9.90165e-007,-0.000336866417
9.90565e-007,-0.000363336307
9.90965e-007,-0.000392747297
9.91365e-007,-0.000419217188
9.91765e-007,-0.000445687078
9.92165e-007,-0.000472156969
9.92565e-007,-0.00049862686
9.92965e-007,-0.00052509675
9.93365e-007,-0.000551566641
9.93765e-007,-0.000578036532
9.94165e-007,-0.000601565323
9.94565e-007,-0.000625094115
9.94965e-007,-0.000648622907
9.95365e-007,-0.0006692106
9.95765e-007,-0.000686857193
9.96165e-007,-0.000704503787
9.96565e-007,-0.000719209282
9.96965e-007,-0.000733914777
9.97365e-007,-0.000745679173
9.97765e-007,-0.00075450247
9.98165e-007,-0.000760384668
9.98565e-007,-0.000763325766
9.98965e-007,-0.000763325766
9.99365e-007,-0.000763325766
9.99765e-007,-0.000760384668
1.000165e-006,-0.000751561371
1.000565e-006,-0.000745679173
1.000965e-006,-0.000733914777
1.001365e-006,-0.000722150381
1.001765e-006,-0.000707444886
1.002165e-006,-0.000692739391
1.002565e-006,-0.000675092798
1.002965e-006,-0.000657446204
1.003365e-006,-0.000636858511
1.003765e-006,-0.000616270818
1.004165e-006,-0.000595683126
1.004565e-006,-0.000575095433
1.004965e-006,-0.000551566641
1.005365e-006,-0.000530978948
1.005765e-006,-0.000507450157
1.006165e-006,-0.000486862464
1.006565e-006,-0.000463333672
1.006965e-006,-0.000442745979
1.007365e-006,-0.000419217188
1.007765e-006,-0.000398629495
1.008165e-006,-0.000378041802
1.008565e-006,-0.000357454109
1.008965e-006,-0.000336866417
1.009365e-006,-0.000316278724
1.009765e-006,-0.00029863213
1.010165e-006,-0.000280985536
1.010565e-006,-0.000263338943
1.010965e-006,-0.000245692349
1.011365e-006,-0.000228045755
1.011765e-006,-0.00021334026
1.012165e-006,-0.000195693666
1.012565e-006,-0.000180988172
1.012965e-006,-0.000166282677
1.013365e-006,-0.000151577182
1.013765e-006,-0.000133930588
1.014165e-006,-0.000119225093
1.014565e-006,-0.000104519599
1.014965e-006,-8.68730048e-005
1.015365e-006,-7.21675099e-005
1.015765e-006,-5.74620151e-005
1.016165e-006,-3.98154213e-005
1.016565e-006,-2.51099265e-005
1.016965e-006,-7.46333273e-006
1.017365e-006,7.24216209e-006
1.017765e-006,2.48887559e-005
1.018165e-006,3.95942507e-005
1.018565e-006,5.42997455e-005
1.018965e-006,7.19463393e-005
1.019365e-006,8.66518341e-005
1.019765e-006,9.841623e-005
1.020165e-006,0.000113121725
1.020565e-006,0.000124886121
1.020965e-006,0.000136650517
1.021365e-006,0.000148414912
1.021765e-006,0.000160179308
1.022165e-006,0.000169002605
1.022565e-006,0.000177825902
1.022965e-006,0.0001837081
1.023365e-006,0.000192531397
1.023765e-006,0.000198413595
1.024165e-006,0.000204295793
1.024565e-006,0.000210177991
1.024965e-006,0.000216060189
1.025365e-006,0.000221942386
1.025765e-006,0.000227824584
1.026165e-006,0.000233706782
1.026565e-006,0.000242530079
1.026965e-006,0.000248412277
1.027365e-006,0.000257235574
1.027765e-006,0.000266058871
1.028165e-006,0.000277823267
1.028565e-006,0.000289587663
1.028965e-006,0.000301352058
1.029365e-006,0.000313116454
1.029765e-006,0.000327821949
1.030165e-006,0.000339586345
1.030565e-006,0.00035429184
1.030965e-006,0.000368997335
1.031365e-006,0.000386643928
1.031765e-006,0.000401349423
1.032165e-006,0.000416054918
1.032565e-006,0.000433701512
1.032965e-006,0.000448407007
1.033365e-006,0.000463112502
1.033765e-006,0.000477817996
1.034165e-006,0.000492523491
1.034565e-006,0.000504287887
1.034965e-006,0.000518993382
1.035365e-006,0.000527816679
1.035765e-006,0.000539581075
1.036165e-006,0.000548404371
1.036565e-006,0.000557227668
1.036965e-006,0.000563109866
1.037365e-006,0.000568992064
1.037765e-006,0.000574874262
1.038165e-006,0.000577815361
1.038565e-006,0.00058075646
1.038965e-006,0.00058075646
1.039365e-006,0.00058075646
1.039765e-006,0.000577815361
1.040165e-006,0.000574874262
1.040565e-006,0.000568992064
1.040965e-006,0.000560168767
1.041365e-006,0.00055134547
1.041765e-006,0.000539581075
1.042165e-006,0.000527816679
1.042565e-006,0.000513111184
1.042965e-006,0.00049546459
1.043365e-006,0.000477817996
1.043765e-006,0.000457230304
1.044165e-006,0.000436642611
1.044565e-006,0.000413113819
1.044965e-006,0.000389585027
1.045365e-006,0.000363115137
1.045765e-006,0.000333704147
1.046165e-006,0.000304293157
1.046565e-006,0.000274882168
1.046965e-006,0.000245471178
1.047365e-006,0.000216060189
1.047765e-006,0.0001837081
1.048165e-006,0.00015429711
1.048565e-006,0.000124886121
1.048965e-006,9.2534032e-005
1.049365e-006,6.31230424e-005
1.049765e-006,3.37120528e-005
1.050165e-006,4.30106312e-006
1.050565e-006,-2.51099265e-005
1.050965e-006,-5.45209162e-005
1.051365e-006,-8.09908068e-005
1.051765e-006,-0.000110401796
1.052165e-006,-0.000136871687
1.052565e-006,-0.000166282677
1.052965e-006,-0.000189811468
1.053365e-006,-0.000216281359
1.053765e-006,-0.00024275125
1.054165e-006,-0.000269221141
1.054565e-006,-0.000292749932
1.054965e-006,-0.000316278724
1.055365e-006,-0.000339807516
1.055765e-006,-0.000363336307
1.056165e-006,-0.000386865099
1.056565e-006,-0.000407452792
1.056965e-006,-0.000425099386
1.057365e-006,-0.000442745979
1.057765e-006,-0.000457451474
1.058165e-006,-0.00046921587
1.058565e-006,-0.000478039167
1.058965e-006,-0.000483921365
1.059365e-006,-0.000483921365
1.059765e-006,-0.000480980266
1.060165e-006,-0.000475098068
1.060565e-006,-0.000463333672
1.060965e-006,-0.000448628177
1.061365e-006,-0.000428040485
1.061765e-006,-0.000404511693
1.062165e-006,-0.000375100703
1.062565e-006,-0.000342748615
1.062965e-006,-0.000307455427
1.063365e-006,-0.000266280042
1.063765e-006,-0.000222163557
1.064165e-006,-0.000178047073
1.064565e-006,-0.00012804839
1.064965e-006,-7.80497079e-005
1.065365e-006,-2.80510255e-005
1.065765e-006,2.48887559e-005
1.066165e-006,7.48874383e-005
1.066565e-006,0.000124886121
1.066965e-006,0.000174884803
1.067365e-006,0.000219001287
1.067765e-006,0.000263117772
1.068165e-006,0.000304293157
1.068565e-006,0.000339586345
1.068965e-006,0.000374879533
1.069365e-006,0.000404290522
1.069765e-006,0.000427819314
1.070165e-006,0.000448407007
1.070565e-006,0.0004660536
