LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,4951
Segment,TrigTime,TimeSinceSegment1
#1,03-Mar-2025 19:32:17,0                 
Time,Ampl
8.90165e-007,-0.00032804312
8.90565e-007,-0.00032804312
8.90965e-007,-0.00032804312
8.91365e-007,-0.00032804312
8.91765e-007,-0.00032804312
8.92165e-007,-0.00032804312
8.92565e-007,-0.00032804312
8.92965e-007,-0.00032804312
8.93365e-007,-0.00032804312
8.93765e-007,-0.000325102021
8.94165e-007,-0.000325102021
8.94565e-007,-0.000325102021
8.94965e-007,-0.000322160922
8.95365e-007,-0.000322160922
8.95765e-007,-0.000322160922
8.96165e-007,-0.000322160922
8.96565e-007,-0.000322160922
8.96965e-007,-0.000322160922
8.97365e-007,-0.000322160922
8.97765e-007,-0.000322160922
8.98165e-007,-0.000322160922
8.98565e-007,-0.000319219823
8.98965e-007,-0.000319219823
8.99365e-007,-0.000319219823
8.99765e-007,-0.000322160922
9.00165e-007,-0.000322160922
9.00565e-007,-0.000322160922
9.00965e-007,-0.000322160922
9.01365e-007,-0.000322160922
9.01765e-007,-0.000322160922
9.02165e-007,-0.000325102021
9.02565e-007,-0.000325102021
9.02965e-007,-0.000325102021
9.03365e-007,-0.000325102021
9.03765e-007,-0.000325102021
9.04165e-007,-0.000325102021
9.04565e-007,-0.00032804312
9.04965e-007,-0.00032804312
9.05365e-007,-0.00032804312
9.05765e-007,-0.00032804312
9.06165e-007,-0.000330984219
9.06565e-007,-0.000330984219
9.06965e-007,-0.000333925318
9.07365e-007,-0.000333925318
9.07765e-007,-0.000336866417
9.08165e-007,-0.000336866417
9.08565e-007,-0.000339807516
9.08965e-007,-0.000342748615
9.09365e-007,-0.000345689714
9.09765e-007,-0.000348630813
9.10165e-007,-0.000351571912
9.10565e-007,-0.00035451301
9.10965e-007,-0.000357454109
9.11365e-007,-0.000360395208
9.11765e-007,-0.000363336307
9.12165e-007,-0.000369218505
9.12565e-007,-0.000372159604
9.12965e-007,-0.000375100703
9.13365e-007,-0.000378041802
9.13765e-007,-0.000380982901
9.14165e-007,-0.000383924
9.14565e-007,-0.000386865099
9.14965e-007,-0.000389806198
9.15365e-007,-0.000392747297
9.15765e-007,-0.000395688396
9.16165e-007,-0.000398629495
9.16565e-007,-0.000401570594
9.16965e-007,-0.000404511693
9.17365e-007,-0.000407452792
9.17765e-007,-0.000410393891
9.18165e-007,-0.000410393891
9.18565e-007,-0.00041333499
9.18965e-007,-0.000416276089
9.19365e-007,-0.000419217188
9.19765e-007,-0.000419217188
9.20165e-007,-0.000422158287
9.20565e-007,-0.000425099386
9.20965e-007,-0.000428040485
9.21365e-007,-0.000428040485
9.21765e-007,-0.000430981584
9.22165e-007,-0.000433922683
9.22565e-007,-0.000433922683
9.22965e-007,-0.000433922683
9.23365e-007,-0.000436863781
9.23765e-007,-0.000436863781
