LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,4951
Segment,TrigTime,TimeSinceSegment1
#1,03-Mar-2025 18:54:36,0                 
Time,Ampl
8.90165e-007,-0.000519214552
8.90565e-007,-0.000542743344
8.90965e-007,-0.000563331037
8.91365e-007,-0.000586859829
8.91765e-007,-0.000604506422
8.92165e-007,-0.000622153016
8.92565e-007,-0.00063979961
8.92965e-007,-0.000651564006
8.93365e-007,-0.000663328402
8.93765e-007,-0.000672151699
8.94165e-007,-0.000680974995
8.94565e-007,-0.000683916094
8.94965e-007,-0.000683916094
8.95365e-007,-0.000680974995
8.95765e-007,-0.000678033897
8.96165e-007,-0.0006692106
8.96565e-007,-0.000660387303
8.96965e-007,-0.000645681808
8.97365e-007,-0.000630976313
8.97765e-007,-0.00061038862
8.98165e-007,-0.000589800928
8.98565e-007,-0.000566272136
8.98965e-007,-0.000539802245
8.99365e-007,-0.000510391256
8.99765e-007,-0.000480980266
9.00165e-007,-0.000448628177
9.00565e-007,-0.000416276089
9.00965e-007,-0.000378041802
9.01365e-007,-0.000342748615
9.01765e-007,-0.000304514328
9.02165e-007,-0.000266280042
9.02565e-007,-0.000228045755
9.02965e-007,-0.000189811468
9.03365e-007,-0.000148636083
9.03765e-007,-0.000110401796
9.04165e-007,-6.9226411e-005
9.04565e-007,-3.09921244e-005
9.04965e-007,7.24216209e-006
9.05365e-007,4.25353497e-005
9.05765e-007,7.78285372e-005
9.06165e-007,0.000113121725
9.06565e-007,0.000145473813
9.06965e-007,0.000177825902
9.07365e-007,0.000207236892
9.07765e-007,0.000233706782
9.08165e-007,0.000257235574
9.08565e-007,0.000280764366
9.08965e-007,0.00029841096
9.09365e-007,0.000316057553
9.09765e-007,0.000333704147
9.10165e-007,0.000345468543
9.10565e-007,0.00035429184
9.10965e-007,0.000360174038
9.11365e-007,0.000363115137
9.11765e-007,0.000366056236
9.12165e-007,0.000363115137
9.12565e-007,0.000357232939
9.12965e-007,0.000351350741
9.13365e-007,0.000339586345
9.13765e-007,0.000327821949
9.14165e-007,0.000313116454
9.14565e-007,0.000295469861
9.14965e-007,0.000274882168
9.15365e-007,0.000251353376
9.15765e-007,0.000227824584
9.16165e-007,0.000201354694
9.16565e-007,0.000171943704
9.16965e-007,0.000142532714
9.17365e-007,0.000113121725
9.17765e-007,8.07696362e-005
9.18165e-007,4.54764486e-005
9.18565e-007,1.312436e-005
9.18965e-007,-2.21688276e-005
9.19365e-007,-6.04031141e-005
9.19765e-007,-9.56963017e-005
9.20165e-007,-0.000130989489
9.20565e-007,-0.000169223776
9.20965e-007,-0.000207458062
9.21365e-007,-0.00024275125
9.21765e-007,-0.000280985536
9.22165e-007,-0.000316278724
9.22565e-007,-0.000351571912
9.22965e-007,-0.000386865099
9.23365e-007,-0.000422158287
9.23765e-007,-0.000454510375
9.24165e-007,-0.000486862464
9.24565e-007,-0.000519214552
9.24965e-007,-0.000548625542
9.25365e-007,-0.000575095433
9.25765e-007,-0.000601565323
9.26165e-007,-0.000625094115
9.26565e-007,-0.000645681808
9.26965e-007,-0.000663328402
9.27365e-007,-0.000678033897
9.27765e-007,-0.000692739391
9.28165e-007,-0.000701562688
9.28565e-007,-0.000707444886
9.28965e-007,-0.000713327084
9.29365e-007,-0.000713327084
9.29765e-007,-0.000710385985
9.30165e-007,-0.000704503787
9.30565e-007,-0.00069568049
9.30965e-007,-0.000683916094
9.31365e-007,-0.0006692106
9.31765e-007,-0.000651564006
9.32165e-007,-0.000630976313
9.32565e-007,-0.00061038862
9.32965e-007,-0.000586859829
9.33365e-007,-0.000560389938
9.33765e-007,-0.000536861146
9.34165e-007,-0.000507450157
9.34565e-007,-0.000480980266
9.34965e-007,-0.000454510375
9.35365e-007,-0.000428040485
9.35765e-007,-0.000398629495
9.36165e-007,-0.000375100703
9.36565e-007,-0.000348630813
9.36965e-007,-0.000325102021
9.37365e-007,-0.000301573229
9.37765e-007,-0.000280985536
9.38165e-007,-0.000263338943
9.38565e-007,-0.000245692349
9.38965e-007,-0.000230986854
9.39365e-007,-0.000216281359
9.39765e-007,-0.000204516963
9.40165e-007,-0.000195693666
9.40565e-007,-0.00018687037
9.40965e-007,-0.000180988172
9.41365e-007,-0.000175105974
9.41765e-007,-0.000172164875
9.42165e-007,-0.000169223776
9.42565e-007,-0.000166282677
9.42965e-007,-0.000166282677
9.43365e-007,-0.000169223776
9.43765e-007,-0.000169223776
9.44165e-007,-0.000172164875
9.44565e-007,-0.000175105974
9.44965e-007,-0.000178047073
9.45365e-007,-0.000180988172
9.45765e-007,-0.000183929271
9.46165e-007,-0.00018687037
9.46565e-007,-0.000192752567
9.46965e-007,-0.000195693666
9.47365e-007,-0.000201575864
9.47765e-007,-0.000204516963
9.48165e-007,-0.000210399161
9.48565e-007,-0.000216281359
9.48965e-007,-0.000225104656
9.49365e-007,-0.000230986854
9.49765e-007,-0.000239810151
9.50165e-007,-0.000248633448
9.50565e-007,-0.000260397844
9.50965e-007,-0.000269221141
9.51365e-007,-0.000283926635
9.51765e-007,-0.000295691031
9.52165e-007,-0.000310396526
9.52565e-007,-0.000325102021
9.52965e-007,-0.000339807516
9.53365e-007,-0.000357454109
9.53765e-007,-0.000372159604
9.54165e-007,-0.000389806198
9.54565e-007,-0.000407452792
9.54965e-007,-0.000425099386
9.55365e-007,-0.00043980488
9.55765e-007,-0.000457451474
9.56165e-007,-0.00046921587
9.56565e-007,-0.000483921365
9.56965e-007,-0.000492744662
9.57365e-007,-0.000501567959
9.57765e-007,-0.000510391256
9.58165e-007,-0.000513332355
9.58565e-007,-0.000516273453
9.58965e-007,-0.000513332355
9.59365e-007,-0.000510391256
9.59765e-007,-0.000501567959
9.60165e-007,-0.000492744662
9.60565e-007,-0.000478039167
9.60965e-007,-0.000463333672
9.61365e-007,-0.000445687078
9.61765e-007,-0.000425099386
9.62165e-007,-0.000401570594
9.62565e-007,-0.000375100703
9.62965e-007,-0.000348630813
9.63365e-007,-0.000322160922
9.63765e-007,-0.000292749932
9.64165e-007,-0.000266280042
9.64565e-007,-0.000236869052
9.64965e-007,-0.000207458062
9.65365e-007,-0.000180988172
9.65765e-007,-0.000151577182
9.66165e-007,-0.000125107291
9.66565e-007,-0.0001015785
9.66965e-007,-7.80497079e-005
9.67365e-007,-5.45209162e-005
9.67765e-007,-3.68743224e-005
9.68165e-007,-1.62866296e-005
9.68565e-007,-1.5811348e-006
9.68965e-007,1.312436e-005
9.69365e-007,2.78298548e-005
9.69765e-007,3.95942507e-005
9.70165e-007,5.13586465e-005
9.70565e-007,6.31230424e-005
9.70965e-007,7.19463393e-005
9.71365e-007,8.07696362e-005
9.71765e-007,8.95929331e-005
9.72165e-007,0.000101357329
9.72565e-007,0.000110180626
9.72965e-007,0.000121945022
9.73365e-007,0.000130768319
9.73765e-007,0.000145473813
9.74165e-007,0.000157238209
9.74565e-007,0.000171943704
9.74965e-007,0.000189590298
9.75365e-007,0.000207236892
9.75765e-007,0.000227824584
9.76165e-007,0.000248412277
9.76565e-007,0.000271941069
9.76965e-007,0.000292528762
9.77365e-007,0.000318998652
9.77765e-007,0.000342527444
9.78165e-007,0.000368997335
9.78565e-007,0.000395467225
9.78965e-007,0.000421937116
9.79365e-007,0.000448407007
9.79765e-007,0.000471935798
9.80165e-007,0.00049546459
9.80565e-007,0.000516052283
9.80965e-007,0.000536639976
9.81365e-007,0.000554286569
9.81765e-007,0.000568992064
9.82165e-007,0.00058075646
9.82565e-007,0.000586638658
9.82965e-007,0.000592520856
9.83365e-007,0.000592520856
9.83765e-007,0.000586638658
9.84165e-007,0.000577815361
9.84565e-007,0.000566050965
9.84965e-007,0.00055134547
9.85365e-007,0.000530757778
9.85765e-007,0.000507228986
9.86165e-007,0.000480759095
9.86565e-007,0.000451348106
9.86965e-007,0.000416054918
9.87365e-007,0.000380761731
9.87765e-007,0.000342527444
9.88165e-007,0.000301352058
9.88565e-007,0.000263117772
9.88965e-007,0.000221942386
9.89365e-007,0.000177825902
9.89765e-007,0.000136650517
9.90165e-007,9.5475131e-005
9.90565e-007,5.42997455e-005
9.90965e-007,1.6065459e-005
