LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,4951
Segment,TrigTime,TimeSinceSegment1
#1,03-Mar-2025 18:47:54,0                 
Time,Ampl
8.90165e-007,-0.00043980488
8.90565e-007,-0.000419217188
8.90965e-007,-0.000392747297
8.91365e-007,-0.000366277406
8.91765e-007,-0.000339807516
8.92165e-007,-0.000310396526
8.92565e-007,-0.000278044437
8.92965e-007,-0.000248633448
8.93365e-007,-0.00021334026
8.93765e-007,-0.000180988172
8.94165e-007,-0.000145694984
8.94565e-007,-0.000113342895
8.94965e-007,-7.80497079e-005
8.95365e-007,-4.56976193e-005
8.95765e-007,-1.04044317e-005
8.96165e-007,2.19476569e-005
8.96565e-007,5.42997455e-005
8.96965e-007,8.66518341e-005
8.97365e-007,0.000116062824
8.97765e-007,0.000145473813
8.98165e-007,0.000174884803
8.98565e-007,0.000201354694
8.98965e-007,0.000224883485
8.99365e-007,0.000248412277
8.99765e-007,0.000271941069
9.00165e-007,0.000289587663
9.00565e-007,0.000307234256
9.00965e-007,0.00032488085
9.01365e-007,0.000336645246
9.01765e-007,0.000348409642
9.02165e-007,0.000357232939
9.02565e-007,0.000366056236
9.02965e-007,0.000371938434
9.03365e-007,0.000374879533
9.03765e-007,0.000374879533
9.04165e-007,0.000374879533
9.04565e-007,0.000371938434
9.04965e-007,0.000366056236
9.05365e-007,0.000360174038
9.05765e-007,0.000351350741
9.06165e-007,0.000342527444
9.06565e-007,0.000330763048
9.06965e-007,0.000316057553
9.07365e-007,0.000304293157
9.07765e-007,0.000289587663
9.08165e-007,0.000271941069
9.08565e-007,0.000257235574
9.08965e-007,0.00023958898
9.09365e-007,0.000221942386
9.09765e-007,0.000201354694
9.10165e-007,0.0001837081
9.10565e-007,0.000166061506
9.10965e-007,0.000145473813
9.11365e-007,0.000124886121
9.11765e-007,0.000107239527
9.12165e-007,8.66518341e-005
9.12565e-007,6.60641414e-005
9.12965e-007,4.84175476e-005
9.13365e-007,2.78298548e-005
9.13765e-007,1.01832611e-005
9.14165e-007,-1.04044317e-005
9.14565e-007,-2.80510255e-005
9.14965e-007,-4.56976193e-005
9.15365e-007,-6.6285312e-005
9.15765e-007,-8.39319058e-005
9.16165e-007,-0.0001015785
9.16565e-007,-0.000119225093
9.16965e-007,-0.000133930588
9.17365e-007,-0.000148636083
9.17765e-007,-0.000163341578
9.18165e-007,-0.000178047073
9.18565e-007,-0.000189811468
9.18965e-007,-0.000201575864
9.19365e-007,-0.00021334026
9.19765e-007,-0.000222163557
9.20165e-007,-0.000228045755
9.20565e-007,-0.000233927953
9.20965e-007,-0.000239810151
9.21365e-007,-0.00024275125
9.21765e-007,-0.00024275125
9.22165e-007,-0.00024275125
9.22565e-007,-0.00024275125
9.22965e-007,-0.000239810151
9.23365e-007,-0.000233927953
9.23765e-007,-0.000228045755
9.24165e-007,-0.000219222458
9.24565e-007,-0.000210399161
9.24965e-007,-0.000201575864
9.25365e-007,-0.000192752567
9.25765e-007,-0.000180988172
9.26165e-007,-0.000169223776
9.26565e-007,-0.00015745938
9.26965e-007,-0.000145694984
9.27365e-007,-0.000133930588
9.27765e-007,-0.000119225093
9.28165e-007,-0.000107460698
9.28565e-007,-9.56963017e-005
9.28965e-007,-8.39319058e-005
9.29365e-007,-7.51086089e-005
9.29765e-007,-6.3344213e-005
9.30165e-007,-5.45209162e-005
9.30565e-007,-4.56976193e-005
9.30965e-007,-3.98154213e-005
9.31365e-007,-3.09921244e-005
9.31765e-007,-2.51099265e-005
9.32165e-007,-1.92277286e-005
9.32565e-007,-1.62866296e-005
9.32965e-007,-1.04044317e-005
9.33365e-007,-7.46333273e-006
9.33765e-007,-4.52223377e-006
9.34165e-007,-1.5811348e-006
9.34565e-007,1.35996416e-006
9.34965e-007,1.35996416e-006
9.35365e-007,4.30106312e-006
9.35765e-007,4.30106312e-006
9.36165e-007,4.30106312e-006
9.36565e-007,4.30106312e-006
9.36965e-007,4.30106312e-006
9.37365e-007,4.30106312e-006
9.37765e-007,4.30106312e-006
9.38165e-007,4.30106312e-006
9.38565e-007,1.35996416e-006
9.38965e-007,1.35996416e-006
9.39365e-007,-1.5811348e-006
9.39765e-007,-4.52223377e-006
9.40165e-007,-1.04044317e-005
9.40565e-007,-1.62866296e-005
9.40965e-007,-2.21688276e-005
9.41365e-007,-2.80510255e-005
9.41765e-007,-3.68743224e-005
9.42165e-007,-4.27565203e-005
9.42565e-007,-5.45209162e-005
9.42965e-007,-6.3344213e-005
9.43365e-007,-7.51086089e-005
9.43765e-007,-8.68730048e-005
9.44165e-007,-9.86374006e-005
9.44565e-007,-0.000110401796
9.44965e-007,-0.000125107291
9.45365e-007,-0.000136871687
9.45765e-007,-0.000151577182
9.46165e-007,-0.000163341578
9.46565e-007,-0.000175105974
9.46965e-007,-0.00018687037
9.47365e-007,-0.000195693666
9.47765e-007,-0.000204516963
9.48165e-007,-0.00021334026
9.48565e-007,-0.000219222458
9.48965e-007,-0.000222163557
9.49365e-007,-0.000225104656
9.49765e-007,-0.000225104656
9.50165e-007,-0.000225104656
9.50565e-007,-0.000222163557
9.50965e-007,-0.000216281359
9.51365e-007,-0.000207458062
9.51765e-007,-0.000198634765
9.52165e-007,-0.00018687037
9.52565e-007,-0.000175105974
9.52965e-007,-0.000160400479
9.53365e-007,-0.000145694984
9.53765e-007,-0.000130989489
9.54165e-007,-0.000113342895
9.54565e-007,-9.86374006e-005
9.54965e-007,-8.09908068e-005
