LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,4951
Segment,TrigTime,TimeSinceSegment1
#1,03-Mar-2025 18:48:14,0                 
Time,Ampl
8.90165e-007,-0.000601565323
8.90565e-007,-0.000601565323
8.90965e-007,-0.000598624224
8.91365e-007,-0.000592742027
8.91765e-007,-0.00058391873
8.92165e-007,-0.000575095433
8.92565e-007,-0.000560389938
8.92965e-007,-0.000545684443
8.93365e-007,-0.00052509675
8.93765e-007,-0.000504509058
8.94165e-007,-0.000483921365
8.94565e-007,-0.000460392573
8.94965e-007,-0.000433922683
8.95365e-007,-0.000407452792
8.95765e-007,-0.000378041802
8.96165e-007,-0.000348630813
8.96565e-007,-0.000319219823
8.96965e-007,-0.000286867734
8.97365e-007,-0.000254515646
8.97765e-007,-0.000222163557
8.98165e-007,-0.000192752567
8.98565e-007,-0.000160400479
8.98965e-007,-0.00012804839
8.99365e-007,-9.56963017e-005
8.99765e-007,-6.6285312e-005
9.00165e-007,-3.39332234e-005
9.00565e-007,-4.52223377e-006
9.00965e-007,2.19476569e-005
9.01365e-007,4.84175476e-005
9.01765e-007,7.48874383e-005
9.02165e-007,0.000101357329
9.02565e-007,0.000124886121
9.02965e-007,0.000145473813
9.03365e-007,0.000166061506
9.03765e-007,0.000186649199
9.04165e-007,0.000201354694
9.04565e-007,0.000219001287
9.04965e-007,0.000230765683
9.05365e-007,0.000242530079
9.05765e-007,0.000254294475
9.06165e-007,0.000263117772
9.06565e-007,0.00026899997
9.06965e-007,0.000274882168
9.07365e-007,0.000277823267
9.07765e-007,0.000277823267
9.08165e-007,0.000277823267
9.08565e-007,0.000277823267
9.08965e-007,0.000271941069
9.09365e-007,0.000266058871
9.09765e-007,0.000260176673
9.10165e-007,0.000248412277
9.10565e-007,0.00023958898
9.10965e-007,0.000224883485
9.11365e-007,0.000210177991
9.11765e-007,0.000195472496
9.12165e-007,0.000177825902
9.12565e-007,0.000160179308
9.12965e-007,0.000139591615
9.13365e-007,0.000116062824
9.13765e-007,9.2534032e-005
9.14165e-007,6.60641414e-005
9.14565e-007,4.25353497e-005
9.14965e-007,1.312436e-005
9.15365e-007,-1.33455307e-005
9.15765e-007,-4.27565203e-005
9.16165e-007,-7.21675099e-005
9.16565e-007,-0.0001015785
9.16965e-007,-0.000130989489
9.17365e-007,-0.000160400479
9.17765e-007,-0.000189811468
9.18165e-007,-0.000219222458
9.18565e-007,-0.000248633448
9.18965e-007,-0.000278044437
9.19365e-007,-0.000307455427
9.19765e-007,-0.000333925318
9.20165e-007,-0.000357454109
9.20565e-007,-0.000383924
9.20965e-007,-0.000407452792
9.21365e-007,-0.000428040485
9.21765e-007,-0.000448628177
9.22165e-007,-0.000466274771
9.22565e-007,-0.000480980266
9.22965e-007,-0.000495685761
9.23365e-007,-0.000507450157
9.23765e-007,-0.000519214552
9.24165e-007,-0.000528037849
9.24565e-007,-0.000533920047
9.24965e-007,-0.000536861146
9.25365e-007,-0.000536861146
9.25765e-007,-0.000536861146
9.26165e-007,-0.000533920047
9.26565e-007,-0.000530978948
9.26965e-007,-0.000522155651
9.27365e-007,-0.000516273453
9.27765e-007,-0.000504509058
9.28165e-007,-0.000492744662
9.28565e-007,-0.000480980266
9.28965e-007,-0.00046921587
9.29365e-007,-0.000454510375
9.29765e-007,-0.00043980488
9.30165e-007,-0.000422158287
9.30565e-007,-0.000404511693
9.30965e-007,-0.000389806198
9.31365e-007,-0.000372159604
9.31765e-007,-0.00035451301
9.32165e-007,-0.000336866417
9.32565e-007,-0.000322160922
9.32965e-007,-0.000304514328
