LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,4951
Segment,TrigTime,TimeSinceSegment1
#1,03-Mar-2025 19:33:38,0                 
Time,Ampl
8.90165e-007,-0.000360395208
8.90565e-007,-0.000360395208
8.90965e-007,-0.000360395208
8.91365e-007,-0.000360395208
8.91765e-007,-0.000360395208
8.92165e-007,-0.000360395208
8.92565e-007,-0.000357454109
8.92965e-007,-0.000357454109
8.93365e-007,-0.000357454109
8.93765e-007,-0.000357454109
8.94165e-007,-0.000357454109
8.94565e-007,-0.000357454109
8.94965e-007,-0.000360395208
8.95365e-007,-0.000360395208
8.95765e-007,-0.000360395208
8.96165e-007,-0.000360395208
8.96565e-007,-0.000360395208
8.96965e-007,-0.000363336307
8.97365e-007,-0.000363336307
8.97765e-007,-0.000363336307
8.98165e-007,-0.000363336307
8.98565e-007,-0.000366277406
8.98965e-007,-0.000366277406
8.99365e-007,-0.000366277406
8.99765e-007,-0.000366277406
9.00165e-007,-0.000366277406
9.00565e-007,-0.000366277406
9.00965e-007,-0.000369218505
9.01365e-007,-0.000369218505
9.01765e-007,-0.000369218505
9.02165e-007,-0.000369218505
9.02565e-007,-0.000369218505
9.02965e-007,-0.000366277406
9.03365e-007,-0.000366277406
9.03765e-007,-0.000366277406
9.04165e-007,-0.000366277406
9.04565e-007,-0.000366277406
9.04965e-007,-0.000366277406
9.05365e-007,-0.000366277406
9.05765e-007,-0.000366277406
9.06165e-007,-0.000366277406
9.06565e-007,-0.000369218505
9.06965e-007,-0.000369218505
9.07365e-007,-0.000372159604
9.07765e-007,-0.000372159604
9.08165e-007,-0.000375100703
9.08565e-007,-0.000378041802
9.08965e-007,-0.000378041802
9.09365e-007,-0.000380982901
9.09765e-007,-0.000383924
9.10165e-007,-0.000386865099
9.10565e-007,-0.000389806198
9.10965e-007,-0.000395688396
9.11365e-007,-0.000398629495
9.11765e-007,-0.000401570594
9.12165e-007,-0.000404511693
9.12565e-007,-0.000404511693
9.12965e-007,-0.000407452792
9.13365e-007,-0.000410393891
9.13765e-007,-0.000410393891
9.14165e-007,-0.000410393891
9.14565e-007,-0.000410393891
9.14965e-007,-0.000410393891
