LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,4951
Segment,TrigTime,TimeSinceSegment1
#1,03-Mar-2025 18:55:46,0                 
Time,Ampl
8.90165e-007,-0.00032804312
8.90565e-007,-0.000348630813
8.90965e-007,-0.000366277406
8.91365e-007,-0.000383924
8.91765e-007,-0.000401570594
8.92165e-007,-0.000419217188
8.92565e-007,-0.000433922683
8.92965e-007,-0.000448628177
8.93365e-007,-0.000463333672
8.93765e-007,-0.000472156969
8.94165e-007,-0.000480980266
8.94565e-007,-0.000486862464
8.94965e-007,-0.000492744662
8.95365e-007,-0.000495685761
8.95765e-007,-0.000492744662
8.96165e-007,-0.000489803563
8.96565e-007,-0.000483921365
8.96965e-007,-0.000478039167
8.97365e-007,-0.000466274771
8.97765e-007,-0.000454510375
8.98165e-007,-0.000436863781
8.98565e-007,-0.000419217188
8.98965e-007,-0.000398629495
8.99365e-007,-0.000378041802
8.99765e-007,-0.00035451301
9.00165e-007,-0.00032804312
9.00565e-007,-0.000301573229
9.00965e-007,-0.000272162239
9.01365e-007,-0.00024275125
9.01765e-007,-0.00021334026
9.02165e-007,-0.000180988172
9.02565e-007,-0.000148636083
9.02965e-007,-0.000116283994
9.03365e-007,-8.09908068e-005
9.03765e-007,-4.56976193e-005
9.04165e-007,-1.04044317e-005
9.04565e-007,2.48887559e-005
9.04965e-007,6.01819434e-005
9.05365e-007,9.5475131e-005
9.05765e-007,0.00012782722
9.06165e-007,0.000163120407
9.06565e-007,0.000195472496
9.06965e-007,0.000227824584
9.07365e-007,0.000260176673
9.07765e-007,0.000289587663
9.08165e-007,0.000318998652
9.08565e-007,0.000348409642
9.08965e-007,0.000374879533
9.09365e-007,0.000398408324
9.09765e-007,0.000418996017
9.10165e-007,0.00043958371
9.10565e-007,0.000457230304
9.10965e-007,0.000471935798
9.11365e-007,0.000486641293
9.11765e-007,0.00049546459
9.12165e-007,0.000501346788
9.12565e-007,0.000507228986
9.12965e-007,0.000507228986
9.13365e-007,0.000507228986
9.13765e-007,0.000501346788
9.14165e-007,0.00049546459
9.14565e-007,0.000486641293
9.14965e-007,0.000471935798
9.15365e-007,0.000457230304
9.15765e-007,0.00043958371
9.16165e-007,0.000418996017
9.16565e-007,0.000398408324
9.16965e-007,0.000371938434
9.17365e-007,0.000345468543
9.17765e-007,0.000318998652
9.18165e-007,0.000289587663
9.18565e-007,0.000257235574
9.18965e-007,0.000224883485
9.19365e-007,0.000192531397
9.19765e-007,0.000157238209
9.20165e-007,0.000121945022
9.20565e-007,8.66518341e-005
9.20965e-007,5.13586465e-005
9.21365e-007,1.90065579e-005
9.21765e-007,-1.62866296e-005
9.22165e-007,-5.15798172e-005
9.22565e-007,-8.39319058e-005
9.22965e-007,-0.000119225093
9.23365e-007,-0.000151577182
9.23765e-007,-0.000180988172
9.24165e-007,-0.000210399161
9.24565e-007,-0.000239810151
9.24965e-007,-0.000266280042
9.25365e-007,-0.000292749932
9.25765e-007,-0.000319219823
9.26165e-007,-0.000342748615
9.26565e-007,-0.000363336307
9.26965e-007,-0.000383924
9.27365e-007,-0.000401570594
9.27765e-007,-0.000416276089
9.28165e-007,-0.000430981584
9.28565e-007,-0.000442745979
9.28965e-007,-0.000454510375
9.29365e-007,-0.000460392573
9.29765e-007,-0.000466274771
9.30165e-007,-0.00046921587
9.30565e-007,-0.00046921587
9.30965e-007,-0.000466274771
9.31365e-007,-0.000463333672
9.31765e-007,-0.000457451474
9.32165e-007,-0.000448628177
9.32565e-007,-0.000436863781
9.32965e-007,-0.000422158287
9.33365e-007,-0.000404511693
9.33765e-007,-0.000386865099
9.34165e-007,-0.000366277406
9.34565e-007,-0.000345689714
9.34965e-007,-0.000325102021
9.35365e-007,-0.000301573229
9.35765e-007,-0.000275103338
9.36165e-007,-0.000251574547
9.36565e-007,-0.000228045755
9.36965e-007,-0.000204516963
9.37365e-007,-0.000180988172
9.37765e-007,-0.00015745938
9.38165e-007,-0.000133930588
9.38565e-007,-0.000113342895
9.38965e-007,-9.56963017e-005
9.39365e-007,-7.80497079e-005
9.39765e-007,-6.04031141e-005
9.40165e-007,-4.56976193e-005
9.40565e-007,-3.39332234e-005
9.40965e-007,-2.51099265e-005
9.41365e-007,-1.33455307e-005
9.41765e-007,-7.46333273e-006
9.42165e-007,-1.5811348e-006
9.42565e-007,4.30106312e-006
9.42965e-007,7.24216209e-006
9.43365e-007,1.01832611e-005
9.43765e-007,1.312436e-005
9.44165e-007,1.312436e-005
9.44565e-007,1.6065459e-005
9.44965e-007,1.6065459e-005
