LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,31252
Segment,TrigTime,TimeSinceSegment1
#1,24-Feb-2025 21:11:04,0                 
Time,Ampl
-3.005344e-006,-7.90567e-005
-2.989344e-006,-0.00243194
-2.973344e-006,0.0163911
-2.957344e-006,-0.00713769
-2.941344e-006,-0.00243194
-2.925344e-006,-0.00478482
-2.909344e-006,-0.00478482
-2.893344e-006,0.00227382
-2.877344e-006,-0.00243194
-2.861344e-006,-0.00243194
-2.845344e-006,-0.00713769
-2.829344e-006,-7.90567e-005
-2.813344e-006,0.00227382
-2.797344e-006,-0.00478482
-2.781344e-006,-0.00478482
-2.765344e-006,-7.90567e-005
-2.749344e-006,-0.0141963
-2.733344e-006,-0.00713769
-2.717344e-006,-0.00243194
-2.701344e-006,-0.00478482
-2.685344e-006,-0.00243194
-2.669344e-006,-0.00478482
-2.653344e-006,-0.00478482
-2.637344e-006,-0.00949057
-2.621344e-006,-0.00713769
-2.605344e-006,0.00227382
-2.589344e-006,-0.00243194
-2.573344e-006,-0.00949057
-2.557344e-006,-0.00243194
-2.541344e-006,-0.0118435
-2.525344e-006,-0.00949057
-2.509344e-006,-0.00243194
-2.493344e-006,-0.00243194
-2.477344e-006,-0.00243194
-2.461344e-006,0.00227382
-2.445344e-006,-7.90567e-005
-2.429344e-006,-0.00949057
-2.413344e-006,-0.00478482
-2.397344e-006,-7.90567e-005
-2.381344e-006,-0.00478482
-2.365344e-006,-0.00243194
-2.349344e-006,-0.00478482
-2.333344e-006,-0.00243194
-2.317344e-006,-0.00478482
-2.301344e-006,-0.00243194
-2.285344e-006,0.00227382
-2.269344e-006,-0.00478482
-2.253344e-006,-0.00478482
-2.237344e-006,-0.00243194
-2.221344e-006,-0.00243194
-2.205344e-006,-0.00243194
-2.189344e-006,-7.90567e-005
-2.173344e-006,-0.00949057
-2.157344e-006,-0.00478482
-2.141344e-006,-0.00478482
-2.125344e-006,-0.00478482
-2.109344e-006,-0.00713769
-2.093344e-006,-0.00243194
-2.077344e-006,0.00227382
-2.061344e-006,-7.90567e-005
-2.045344e-006,-0.00243194
-2.029344e-006,-0.00949057
-2.013344e-006,-7.90567e-005
-1.997344e-006,-0.00478482
-1.981344e-006,-0.00243194
-1.965344e-006,-0.00243194
-1.949344e-006,-0.00243194
-1.933344e-006,-7.90567e-005
-1.917344e-006,-0.00243194
-1.901344e-006,-0.0118435
-1.885344e-006,-0.00478482
-1.869344e-006,-0.00478482
-1.853344e-006,-0.00243194
-1.837344e-006,-0.00713769
-1.821344e-006,0.00227382
-1.805344e-006,0.0046267
-1.789344e-006,-0.00713769
-1.773344e-006,-0.00478482
-1.757344e-006,0.00933246
-1.741344e-006,-0.00949057
-1.725344e-006,-7.90567e-005
-1.709344e-006,-0.00949057
-1.693344e-006,-0.00478482
-1.677344e-006,-0.00478482
-1.661344e-006,-0.00243194
-1.645344e-006,-7.90567e-005
-1.629344e-006,-0.00949057
