LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,49951
Segment,TrigTime,TimeSinceSegment1
#1,10-Mar-2025 17:10:47,0                 
Time,Ampl
-9.989835e-006,-0.000257456745
-9.989435e-006,-0.000254515646
-9.989035e-006,-0.000251574547
-9.988635e-006,-0.000248633448
-9.988235e-006,-0.000245692349
-9.987835e-006,-0.00024275125
-9.987435e-006,-0.000239810151
-9.987035e-006,-0.000233927953
-9.986635e-006,-0.000230986854
-9.986235e-006,-0.000230986854
-9.985835e-006,-0.000228045755
-9.985435e-006,-0.000225104656
-9.985035e-006,-0.000222163557
-9.984635e-006,-0.000222163557
-9.984235e-006,-0.000222163557
-9.983835e-006,-0.000222163557
-9.983435e-006,-0.000222163557
-9.983035e-006,-0.000222163557
-9.982635e-006,-0.000225104656
-9.982235e-006,-0.000225104656
-9.981835e-006,-0.000228045755
-9.981435e-006,-0.000230986854
-9.981035e-006,-0.000236869052
-9.980635e-006,-0.000239810151
-9.980235e-006,-0.00024275125
-9.979835e-006,-0.000248633448
-9.979435e-006,-0.000251574547
-9.979035e-006,-0.000257456745
-9.978635e-006,-0.000260397844
-9.978235e-006,-0.000266280042
-9.977835e-006,-0.000269221141
-9.977435e-006,-0.000272162239
-9.977035e-006,-0.000275103338
-9.976635e-006,-0.000278044437
-9.976235e-006,-0.000280985536
-9.975835e-006,-0.000283926635
-9.975435e-006,-0.000283926635
-9.975035e-006,-0.000286867734
-9.974635e-006,-0.000286867734
-9.974235e-006,-0.000286867734
-9.973835e-006,-0.000286867734
-9.973435e-006,-0.000286867734
-9.973035e-006,-0.000286867734
-9.972635e-006,-0.000286867734
-9.972235e-006,-0.000283926635
-9.971835e-006,-0.000283926635
-9.971435e-006,-0.000280985536
-9.971035e-006,-0.000278044437
-9.970635e-006,-0.000278044437
-9.970235e-006,-0.000275103338
-9.969835e-006,-0.000275103338
-9.969435e-006,-0.000272162239
-9.969035e-006,-0.000272162239
-9.968635e-006,-0.000269221141
-9.968235e-006,-0.000269221141
-9.967835e-006,-0.000266280042
-9.967435e-006,-0.000266280042
-9.967035e-006,-0.000266280042
-9.966635e-006,-0.000266280042
-9.966235e-006,-0.000266280042
-9.965835e-006,-0.000266280042
-9.965435e-006,-0.000266280042
-9.965035e-006,-0.000269221141
-9.964635e-006,-0.000269221141
-9.964235e-006,-0.000272162239
-9.963835e-006,-0.000272162239
-9.963435e-006,-0.000275103338
-9.963035e-006,-0.000275103338
-9.962635e-006,-0.000278044437
-9.962235e-006,-0.000278044437
-9.961835e-006,-0.000278044437
-9.961435e-006,-0.000280985536
-9.961035e-006,-0.000280985536
-9.960635e-006,-0.000280985536
-9.960235e-006,-0.000280985536
-9.959835e-006,-0.000280985536
-9.959435e-006,-0.000280985536
-9.959035e-006,-0.000280985536
-9.958635e-006,-0.000278044437
-9.958235e-006,-0.000278044437
-9.957835e-006,-0.000275103338
-9.957435e-006,-0.000272162239
-9.957035e-006,-0.000269221141
-9.956635e-006,-0.000269221141
-9.956235e-006,-0.000266280042
-9.955835e-006,-0.000263338943
-9.955435e-006,-0.000260397844
-9.955035e-006,-0.000260397844
-9.954635e-006,-0.000257456745
-9.954235e-006,-0.000254515646
-9.953835e-006,-0.000254515646
-9.953435e-006,-0.000254515646
-9.953035e-006,-0.000251574547
-9.952635e-006,-0.000251574547
-9.952235e-006,-0.000251574547
-9.951835e-006,-0.000251574547
-9.951435e-006,-0.000251574547
-9.951035e-006,-0.000251574547
-9.950635e-006,-0.000251574547
-9.950235e-006,-0.000251574547
-9.949835e-006,-0.000251574547
-9.949435e-006,-0.000251574547
-9.949035e-006,-0.000251574547
-9.948635e-006,-0.000251574547
-9.948235e-006,-0.000248633448
-9.947835e-006,-0.000248633448
-9.947435e-006,-0.000248633448
-9.947035e-006,-0.000245692349
-9.946635e-006,-0.000245692349
-9.946235e-006,-0.00024275125
-9.945835e-006,-0.00024275125
-9.945435e-006,-0.000239810151
-9.945035e-006,-0.000236869052
-9.944635e-006,-0.000233927953
-9.944235e-006,-0.000230986854
-9.943835e-006,-0.000228045755
-9.943435e-006,-0.000228045755
-9.943035e-006,-0.000225104656
-9.942635e-006,-0.000222163557
-9.942235e-006,-0.000219222458
-9.941835e-006,-0.000219222458
-9.941435e-006,-0.000216281359
-9.941035e-006,-0.000216281359
-9.940635e-006,-0.00021334026
-9.940235e-006,-0.00021334026
-9.939835e-006,-0.00021334026
-9.939435e-006,-0.00021334026
-9.939035e-006,-0.00021334026
-9.938635e-006,-0.00021334026
-9.938235e-006,-0.000216281359
-9.937835e-006,-0.000216281359
-9.937435e-006,-0.000216281359
-9.937035e-006,-0.000219222458
-9.936635e-006,-0.000222163557
-9.936235e-006,-0.000225104656
-9.935835e-006,-0.000225104656
-9.935435e-006,-0.000228045755
-9.935035e-006,-0.000230986854
-9.934635e-006,-0.000233927953
-9.934235e-006,-0.000233927953
-9.933835e-006,-0.000236869052
-9.933435e-006,-0.000239810151
-9.933035e-006,-0.000239810151
-9.932635e-006,-0.00024275125
-9.932235e-006,-0.00024275125
-9.931835e-006,-0.00024275125
-9.931435e-006,-0.00024275125
-9.931035e-006,-0.00024275125
-9.930635e-006,-0.00024275125
-9.930235e-006,-0.00024275125
-9.929835e-006,-0.00024275125
-9.929435e-006,-0.000239810151
-9.929035e-006,-0.000239810151
-9.928635e-006,-0.000239810151
-9.928235e-006,-0.000236869052
-9.927835e-006,-0.000236869052
-9.927435e-006,-0.000236869052
-9.927035e-006,-0.000233927953
-9.926635e-006,-0.000233927953
-9.926235e-006,-0.000233927953
-9.925835e-006,-0.000233927953
-9.925435e-006,-0.000236869052
-9.925035e-006,-0.000236869052
-9.924635e-006,-0.000236869052
-9.924235e-006,-0.000239810151
-9.923835e-006,-0.000239810151
-9.923435e-006,-0.00024275125
-9.923035e-006,-0.000245692349
-9.922635e-006,-0.000248633448
-9.922235e-006,-0.000251574547
-9.921835e-006,-0.000254515646
-9.921435e-006,-0.000257456745
