LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,24951
Segment,TrigTime,TimeSinceSegment1
#1,10-Mar-2025 17:35:51,0                 
Time,Ampl
3.0165e-008,-0.000528037849
3.0565e-008,-0.000528037849
3.0965e-008,-0.00052509675
3.1365e-008,-0.00052509675
3.1765e-008,-0.000522155651
3.2165e-008,-0.000519214552
3.2565e-008,-0.000516273453
3.2965e-008,-0.000513332355
3.3365e-008,-0.000510391256
3.3765e-008,-0.000507450157
3.4165e-008,-0.000504509058
3.4565e-008,-0.000501567959
3.4965e-008,-0.00049862686
3.5365e-008,-0.00049862686
3.5765e-008,-0.000495685761
3.6165e-008,-0.000492744662
3.6565e-008,-0.000492744662
3.6965e-008,-0.000489803563
3.7365e-008,-0.000489803563
3.7765e-008,-0.000489803563
3.8165e-008,-0.000489803563
3.8565e-008,-0.000489803563
3.8965e-008,-0.000489803563
3.9365e-008,-0.000492744662
3.9765e-008,-0.000492744662
4.0165e-008,-0.000495685761
4.0565e-008,-0.000495685761
4.0965e-008,-0.00049862686
4.1365e-008,-0.00049862686
4.1765e-008,-0.000501567959
4.2165e-008,-0.000504509058
4.2565e-008,-0.000504509058
4.2965e-008,-0.000507450157
4.3365e-008,-0.000507450157
4.3765e-008,-0.000507450157
4.4165e-008,-0.000507450157
4.4565e-008,-0.000507450157
4.4965e-008,-0.000507450157
4.5365e-008,-0.000504509058
4.5765e-008,-0.000504509058
4.6165e-008,-0.000501567959
4.6565e-008,-0.000501567959
4.6965e-008,-0.00049862686
4.7365e-008,-0.000495685761
4.7765e-008,-0.000492744662
4.8165e-008,-0.000489803563
4.8565e-008,-0.000486862464
4.8965e-008,-0.000486862464
4.9365e-008,-0.000483921365
4.9765e-008,-0.000480980266
5.0165e-008,-0.000480980266
5.0565e-008,-0.000478039167
5.0965e-008,-0.000478039167
5.1365e-008,-0.000478039167
5.1765e-008,-0.000475098068
5.2165e-008,-0.000475098068
5.2565e-008,-0.000475098068
5.2965e-008,-0.000475098068
5.3365e-008,-0.000475098068
5.3765e-008,-0.000475098068
5.4165e-008,-0.000475098068
5.4565e-008,-0.000475098068
5.4965e-008,-0.000472156969
5.5365e-008,-0.000472156969
5.5765e-008,-0.000472156969
5.6165e-008,-0.00046921587
5.6565e-008,-0.000466274771
5.6965e-008,-0.000463333672
5.7365e-008,-0.000460392573
5.7765e-008,-0.000457451474
5.8165e-008,-0.000454510375
5.8565e-008,-0.000448628177
5.8965e-008,-0.000445687078
5.9365e-008,-0.00043980488
5.9765e-008,-0.000436863781
6.0165e-008,-0.000433922683
6.0565e-008,-0.000428040485
6.0965e-008,-0.000425099386
6.1365e-008,-0.000425099386
6.1765e-008,-0.000422158287
6.2165e-008,-0.000422158287
6.2565e-008,-0.000422158287
6.2965e-008,-0.000422158287
6.3365e-008,-0.000422158287
6.3765e-008,-0.000425099386
6.4165e-008,-0.000428040485
6.4565e-008,-0.000430981584
6.4965e-008,-0.000433922683
6.5365e-008,-0.00043980488
6.5765e-008,-0.000442745979
6.6165e-008,-0.000448628177
6.6565e-008,-0.000454510375
6.6965e-008,-0.000460392573
6.7365e-008,-0.000466274771
6.7765e-008,-0.00046921587
6.8165e-008,-0.000475098068
6.8565e-008,-0.000478039167
6.8965e-008,-0.000483921365
6.9365e-008,-0.000486862464
6.9765e-008,-0.000486862464
