LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,24951
Segment,TrigTime,TimeSinceSegment1
#1,10-Mar-2025 17:28:02,0                 
Time,Ampl
1.0165e-008,-0.000378041802
1.0565e-008,-0.000378041802
1.0965e-008,-0.000378041802
1.1365e-008,-0.000380982901
1.1765e-008,-0.000380982901
1.2165e-008,-0.000380982901
1.2565e-008,-0.000383924
1.2965e-008,-0.000386865099
1.3365e-008,-0.000389806198
1.3765e-008,-0.000389806198
1.4165e-008,-0.000392747297
1.4565e-008,-0.000395688396
1.4965e-008,-0.000398629495
1.5365e-008,-0.000401570594
1.5765e-008,-0.000404511693
1.6165e-008,-0.000410393891
1.6565e-008,-0.00041333499
1.6965e-008,-0.000416276089
1.7365e-008,-0.000419217188
1.7765e-008,-0.000422158287
1.8165e-008,-0.000425099386
1.8565e-008,-0.000428040485
1.8965e-008,-0.000433922683
1.9365e-008,-0.000436863781
1.9765e-008,-0.00043980488
2.0165e-008,-0.000442745979
2.0565e-008,-0.000448628177
2.0965e-008,-0.000451569276
2.1365e-008,-0.000454510375
2.1765e-008,-0.000457451474
2.2165e-008,-0.000463333672
2.2565e-008,-0.000466274771
2.2965e-008,-0.00046921587
2.3365e-008,-0.000472156969
2.3765e-008,-0.000475098068
2.4165e-008,-0.000478039167
2.4565e-008,-0.000480980266
2.4965e-008,-0.000483921365
2.5365e-008,-0.000483921365
2.5765e-008,-0.000486862464
2.6165e-008,-0.000486862464
2.6565e-008,-0.000486862464
2.6965e-008,-0.000486862464
2.7365e-008,-0.000486862464
2.7765e-008,-0.000486862464
2.8165e-008,-0.000486862464
2.8565e-008,-0.000483921365
2.8965e-008,-0.000483921365
2.9365e-008,-0.000480980266
2.9765e-008,-0.000478039167
3.0165e-008,-0.000478039167
3.0565e-008,-0.000475098068
3.0965e-008,-0.000472156969
3.1365e-008,-0.00046921587
3.1765e-008,-0.000466274771
3.2165e-008,-0.000463333672
3.2565e-008,-0.000463333672
3.2965e-008,-0.000460392573
3.3365e-008,-0.000457451474
3.3765e-008,-0.000457451474
3.4165e-008,-0.000454510375
3.4565e-008,-0.000451569276
3.4965e-008,-0.000451569276
3.5365e-008,-0.000448628177
3.5765e-008,-0.000445687078
3.6165e-008,-0.000445687078
3.6565e-008,-0.000442745979
3.6965e-008,-0.000442745979
3.7365e-008,-0.000442745979
3.7765e-008,-0.00043980488
3.8165e-008,-0.00043980488
3.8565e-008,-0.00043980488
3.8965e-008,-0.00043980488
3.9365e-008,-0.000442745979
3.9765e-008,-0.000442745979
4.0165e-008,-0.000442745979
4.0565e-008,-0.000442745979
4.0965e-008,-0.000445687078
4.1365e-008,-0.000445687078
4.1765e-008,-0.000448628177
4.2165e-008,-0.000448628177
4.2565e-008,-0.000451569276
4.2965e-008,-0.000451569276
4.3365e-008,-0.000454510375
4.3765e-008,-0.000457451474
4.4165e-008,-0.000457451474
4.4565e-008,-0.000457451474
4.4965e-008,-0.000460392573
4.5365e-008,-0.000460392573
4.5765e-008,-0.000460392573
4.6165e-008,-0.000460392573
4.6565e-008,-0.000457451474
4.6965e-008,-0.000457451474
4.7365e-008,-0.000457451474
4.7765e-008,-0.000454510375
4.8165e-008,-0.000454510375
4.8565e-008,-0.000451569276
4.8965e-008,-0.000451569276
4.9365e-008,-0.000448628177
4.9765e-008,-0.000448628177
5.0165e-008,-0.000445687078
5.0565e-008,-0.000445687078
5.0965e-008,-0.000442745979
5.1365e-008,-0.000442745979
5.1765e-008,-0.000442745979
5.2165e-008,-0.000442745979
5.2565e-008,-0.000442745979
5.2965e-008,-0.000442745979
5.3365e-008,-0.000442745979
5.3765e-008,-0.000442745979
5.4165e-008,-0.000445687078
5.4565e-008,-0.000445687078
5.4965e-008,-0.000448628177
5.5365e-008,-0.000448628177
5.5765e-008,-0.000451569276
5.6165e-008,-0.000451569276
5.6565e-008,-0.000451569276
5.6965e-008,-0.000454510375
5.7365e-008,-0.000454510375
5.7765e-008,-0.000454510375
5.8165e-008,-0.000454510375
5.8565e-008,-0.000454510375
5.8965e-008,-0.000454510375
5.9365e-008,-0.000454510375
5.9765e-008,-0.000454510375
6.0165e-008,-0.000454510375
6.0565e-008,-0.000454510375
6.0965e-008,-0.000454510375
6.1365e-008,-0.000451569276
6.1765e-008,-0.000451569276
6.2165e-008,-0.000451569276
6.2565e-008,-0.000451569276
6.2965e-008,-0.000451569276
6.3365e-008,-0.000451569276
6.3765e-008,-0.000451569276
6.4165e-008,-0.000451569276
6.4565e-008,-0.000454510375
6.4965e-008,-0.000454510375
6.5365e-008,-0.000457451474
6.5765e-008,-0.000457451474
6.6165e-008,-0.000460392573
6.6565e-008,-0.000460392573
6.6965e-008,-0.000463333672
6.7365e-008,-0.000466274771
6.7765e-008,-0.00046921587
6.8165e-008,-0.000472156969
6.8565e-008,-0.000475098068
6.8965e-008,-0.000478039167
6.9365e-008,-0.000478039167
6.9765e-008,-0.000480980266
7.0165e-008,-0.000480980266
7.0565e-008,-0.000483921365
7.0965e-008,-0.000483921365
7.1365e-008,-0.000483921365
7.1765e-008,-0.000483921365
7.2165e-008,-0.000480980266
7.2565e-008,-0.000480980266
7.2965e-008,-0.000478039167
7.3365e-008,-0.000475098068
7.3765e-008,-0.000472156969
7.4165e-008,-0.00046921587
7.4565e-008,-0.000466274771
7.4965e-008,-0.000463333672
7.5365e-008,-0.000457451474
7.5765e-008,-0.000454510375
7.6165e-008,-0.000448628177
7.6565e-008,-0.000445687078
7.6965e-008,-0.000442745979
7.7365e-008,-0.00043980488
7.7765e-008,-0.000433922683
7.8165e-008,-0.000430981584
7.8565e-008,-0.000430981584
7.8965e-008,-0.000428040485
7.9365e-008,-0.000425099386
7.9765e-008,-0.000425099386
8.0165e-008,-0.000425099386
8.0565e-008,-0.000425099386
8.0965e-008,-0.000425099386
8.1365e-008,-0.000425099386
8.1765e-008,-0.000425099386
8.2165e-008,-0.000425099386
8.2565e-008,-0.000428040485
8.2965e-008,-0.000430981584
8.3365e-008,-0.000430981584
8.3765e-008,-0.000433922683
8.4165e-008,-0.000436863781
8.4565e-008,-0.000436863781
8.4965e-008,-0.00043980488
8.5365e-008,-0.00043980488
8.5765e-008,-0.000442745979
8.6165e-008,-0.000442745979
8.6565e-008,-0.000442745979
8.6965e-008,-0.000445687078
8.7365e-008,-0.000445687078
8.7765e-008,-0.000445687078
8.8165e-008,-0.000445687078
8.8565e-008,-0.000442745979
8.8965e-008,-0.000442745979
8.9365e-008,-0.000442745979
8.9765e-008,-0.000442745979
9.0165e-008,-0.000442745979
9.0565e-008,-0.00043980488
9.0965e-008,-0.00043980488
9.1365e-008,-0.000436863781
9.1765e-008,-0.000436863781
9.2165e-008,-0.000436863781
9.2565e-008,-0.000433922683
9.2965e-008,-0.000433922683
9.3365e-008,-0.000433922683
9.3765e-008,-0.000433922683
9.4165e-008,-0.000433922683
9.4565e-008,-0.000433922683
9.4965e-008,-0.000436863781
9.5365e-008,-0.000436863781
9.5765e-008,-0.000436863781
9.6165e-008,-0.00043980488
9.6565e-008,-0.00043980488
9.6965e-008,-0.000442745979
9.7365e-008,-0.000442745979
9.7765e-008,-0.000445687078
9.8165e-008,-0.000445687078
9.8565e-008,-0.000448628177
9.8965e-008,-0.000448628177
9.9365e-008,-0.000451569276
9.9765e-008,-0.000451569276
1.00165e-007,-0.000454510375
1.00565e-007,-0.000454510375
1.00965e-007,-0.000454510375
1.01365e-007,-0.000454510375
1.01765e-007,-0.000454510375
1.02165e-007,-0.000451569276
1.02565e-007,-0.000451569276
1.02965e-007,-0.000448628177
1.03365e-007,-0.000448628177
1.03765e-007,-0.000445687078
1.04165e-007,-0.00043980488
1.04565e-007,-0.000436863781
1.04965e-007,-0.000433922683
1.05365e-007,-0.000428040485
1.05765e-007,-0.000425099386
1.06165e-007,-0.000419217188
1.06565e-007,-0.00041333499
1.06965e-007,-0.000410393891
1.07365e-007,-0.000404511693
1.07765e-007,-0.000398629495
1.08165e-007,-0.000392747297
1.08565e-007,-0.000389806198
1.08965e-007,-0.000383924
1.09365e-007,-0.000378041802
1.09765e-007,-0.000375100703
1.10165e-007,-0.000372159604
1.10565e-007,-0.000369218505
1.10965e-007,-0.000366277406
1.11365e-007,-0.000363336307
1.11765e-007,-0.000363336307
1.12165e-007,-0.000360395208
1.12565e-007,-0.000360395208
1.12965e-007,-0.000360395208
1.13365e-007,-0.000360395208
1.13765e-007,-0.000363336307
1.14165e-007,-0.000363336307
1.14565e-007,-0.000366277406
1.14965e-007,-0.000369218505
1.15365e-007,-0.000372159604
1.15765e-007,-0.000378041802
1.16165e-007,-0.000380982901
1.16565e-007,-0.000383924
1.16965e-007,-0.000389806198
1.17365e-007,-0.000392747297
1.17765e-007,-0.000395688396
1.18165e-007,-0.000401570594
1.18565e-007,-0.000404511693
1.18965e-007,-0.000407452792
1.19365e-007,-0.00041333499
1.19765e-007,-0.000416276089
1.20165e-007,-0.000419217188
1.20565e-007,-0.000422158287
1.20965e-007,-0.000425099386
1.21365e-007,-0.000428040485
1.21765e-007,-0.000430981584
1.22165e-007,-0.000430981584
1.22565e-007,-0.000433922683
1.22965e-007,-0.000436863781
1.23365e-007,-0.000436863781
1.23765e-007,-0.00043980488
1.24165e-007,-0.00043980488
1.24565e-007,-0.000442745979
1.24965e-007,-0.000442745979
1.25365e-007,-0.000442745979
1.25765e-007,-0.000445687078
1.26165e-007,-0.000445687078
1.26565e-007,-0.000448628177
1.26965e-007,-0.000448628177
1.27365e-007,-0.000448628177
1.27765e-007,-0.000448628177
1.28165e-007,-0.000451569276
1.28565e-007,-0.000451569276
1.28965e-007,-0.000451569276
1.29365e-007,-0.000451569276
1.29765e-007,-0.000451569276
1.30165e-007,-0.000454510375
1.30565e-007,-0.000451569276
1.30965e-007,-0.000451569276
1.31365e-007,-0.000451569276
1.31765e-007,-0.000451569276
1.32165e-007,-0.000448628177
1.32565e-007,-0.000448628177
1.32965e-007,-0.000445687078
1.33365e-007,-0.000442745979
1.33765e-007,-0.000442745979
1.34165e-007,-0.00043980488
1.34565e-007,-0.000436863781
1.34965e-007,-0.000433922683
1.35365e-007,-0.000430981584
1.35765e-007,-0.000428040485
1.36165e-007,-0.000428040485
1.36565e-007,-0.000425099386
1.36965e-007,-0.000422158287
1.37365e-007,-0.000419217188
1.37765e-007,-0.000419217188
1.38165e-007,-0.000416276089
1.38565e-007,-0.000416276089
1.38965e-007,-0.000416276089
1.39365e-007,-0.000416276089
1.39765e-007,-0.000416276089
1.40165e-007,-0.000416276089
1.40565e-007,-0.000419217188
1.40965e-007,-0.000419217188
1.41365e-007,-0.000422158287
1.41765e-007,-0.000425099386
1.42165e-007,-0.000425099386
1.42565e-007,-0.000428040485
1.42965e-007,-0.000430981584
1.43365e-007,-0.000433922683
1.43765e-007,-0.000436863781
1.44165e-007,-0.00043980488
1.44565e-007,-0.000442745979
1.44965e-007,-0.000445687078
1.45365e-007,-0.000445687078
1.45765e-007,-0.000448628177
1.46165e-007,-0.000448628177
1.46565e-007,-0.000451569276
1.46965e-007,-0.000451569276
1.47365e-007,-0.000451569276
1.47765e-007,-0.000451569276
1.48165e-007,-0.000451569276
1.48565e-007,-0.000448628177
1.48965e-007,-0.000448628177
1.49365e-007,-0.000445687078
1.49765e-007,-0.000445687078
1.50165e-007,-0.000442745979
1.50565e-007,-0.00043980488
1.50965e-007,-0.000436863781
1.51365e-007,-0.000433922683
1.51765e-007,-0.000433922683
1.52165e-007,-0.000430981584
1.52565e-007,-0.000428040485
1.52965e-007,-0.000425099386
1.53365e-007,-0.000422158287
1.53765e-007,-0.000422158287
1.54165e-007,-0.000419217188
1.54565e-007,-0.000419217188
1.54965e-007,-0.000419217188
1.55365e-007,-0.000419217188
1.55765e-007,-0.000419217188
1.56165e-007,-0.000422158287
1.56565e-007,-0.000422158287
1.56965e-007,-0.000425099386
1.57365e-007,-0.000428040485
1.57765e-007,-0.000430981584
1.58165e-007,-0.000433922683
1.58565e-007,-0.000436863781
1.58965e-007,-0.00043980488
1.59365e-007,-0.000442745979
1.59765e-007,-0.000448628177
1.60165e-007,-0.000451569276
1.60565e-007,-0.000454510375
1.60965e-007,-0.000457451474
1.61365e-007,-0.000460392573
1.61765e-007,-0.000466274771
1.62165e-007,-0.00046921587
1.62565e-007,-0.000472156969
1.62965e-007,-0.000475098068
1.63365e-007,-0.000478039167
1.63765e-007,-0.000478039167
1.64165e-007,-0.000480980266
1.64565e-007,-0.000483921365
1.64965e-007,-0.000483921365
