LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,4951
Segment,TrigTime,TimeSinceSegment1
#1,03-Mar-2025 17:48:51,0                 
Time,Ampl
8.90165e-007,1.312436e-005
8.90565e-007,3.66531517e-005
8.90965e-007,5.72408445e-005
8.91365e-007,7.48874383e-005
8.91765e-007,9.5475131e-005
8.92165e-007,0.000113121725
8.92565e-007,0.000130768319
8.92965e-007,0.000148414912
8.93365e-007,0.000166061506
8.93765e-007,0.000180767001
8.94165e-007,0.000192531397
8.94565e-007,0.000207236892
8.94965e-007,0.000216060189
8.95365e-007,0.000227824584
8.95765e-007,0.000236647881
8.96165e-007,0.000242530079
8.96565e-007,0.000248412277
8.96965e-007,0.000251353376
8.97365e-007,0.000254294475
8.97765e-007,0.000254294475
8.98165e-007,0.000251353376
8.98565e-007,0.000248412277
8.98965e-007,0.000245471178
8.99365e-007,0.00023958898
8.99765e-007,0.000230765683
9.00165e-007,0.000221942386
9.00565e-007,0.00021311909
9.00965e-007,0.000204295793
9.01365e-007,0.000192531397
9.01765e-007,0.000180767001
9.02165e-007,0.000166061506
9.02565e-007,0.00015429711
9.02965e-007,0.000139591615
9.03365e-007,0.000124886121
9.03765e-007,0.000110180626
9.04165e-007,9.5475131e-005
9.04565e-007,7.78285372e-005
9.04965e-007,6.31230424e-005
9.05365e-007,4.84175476e-005
9.05765e-007,3.37120528e-005
9.06165e-007,1.6065459e-005
9.06565e-007,1.35996416e-006
9.06965e-007,-1.33455307e-005
9.07365e-007,-2.80510255e-005
9.07765e-007,-4.27565203e-005
9.08165e-007,-5.45209162e-005
9.08565e-007,-6.9226411e-005
9.08965e-007,-8.09908068e-005
9.09365e-007,-9.56963017e-005
9.09765e-007,-0.000107460698
9.10165e-007,-0.000116283994
9.10565e-007,-0.00012804839
9.10965e-007,-0.000136871687
9.11365e-007,-0.000145694984
9.11765e-007,-0.000151577182
9.12165e-007,-0.00015745938
9.12565e-007,-0.000163341578
9.12965e-007,-0.000166282677
9.13365e-007,-0.000169223776
9.13765e-007,-0.000172164875
9.14165e-007,-0.000172164875
9.14565e-007,-0.000172164875
9.14965e-007,-0.000169223776
9.15365e-007,-0.000166282677
9.15765e-007,-0.000163341578
9.16165e-007,-0.00015745938
9.16565e-007,-0.000151577182
9.16965e-007,-0.000145694984
9.17365e-007,-0.000136871687
9.17765e-007,-0.000130989489
9.18165e-007,-0.000122166192
9.18565e-007,-0.000116283994
9.18965e-007,-0.000107460698
9.19365e-007,-0.0001015785
9.19765e-007,-9.27552027e-005
9.20165e-007,-8.68730048e-005
9.20565e-007,-8.09908068e-005
9.20965e-007,-7.51086089e-005
9.21365e-007,-7.21675099e-005
9.21765e-007,-6.6285312e-005
9.22165e-007,-6.3344213e-005
9.22565e-007,-6.3344213e-005
9.22965e-007,-6.04031141e-005
9.23365e-007,-6.04031141e-005
9.23765e-007,-6.3344213e-005
9.24165e-007,-6.3344213e-005
9.24565e-007,-6.6285312e-005
9.24965e-007,-6.9226411e-005
9.25365e-007,-7.51086089e-005
9.25765e-007,-7.80497079e-005
9.26165e-007,-8.39319058e-005
9.26565e-007,-8.68730048e-005
