LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,4951
Segment,TrigTime,TimeSinceSegment1
#1,03-Mar-2025 17:58:23,0                 
Time,Ampl
8.90165e-007,0.000151356011
8.90565e-007,0.000180767001
8.90965e-007,0.000207236892
8.91365e-007,0.000233706782
8.91765e-007,0.000260176673
8.92165e-007,0.000283705465
8.92565e-007,0.000307234256
8.92965e-007,0.000330763048
8.93365e-007,0.000351350741
8.93765e-007,0.000368997335
8.94165e-007,0.000389585027
8.94565e-007,0.000404290522
8.94965e-007,0.000418996017
8.95365e-007,0.000433701512
8.95765e-007,0.000445465908
8.96165e-007,0.000454289205
8.96565e-007,0.000463112502
8.96965e-007,0.000471935798
8.97365e-007,0.000477817996
8.97765e-007,0.000480759095
8.98165e-007,0.000483700194
8.98565e-007,0.000486641293
8.98965e-007,0.000486641293
8.99365e-007,0.000486641293
8.99765e-007,0.000483700194
9.00165e-007,0.000480759095
9.00565e-007,0.000477817996
9.00965e-007,0.000471935798
9.01365e-007,0.0004660536
9.01765e-007,0.000457230304
9.02165e-007,0.000448407007
9.02565e-007,0.00043958371
9.02965e-007,0.000430760413
9.03365e-007,0.000418996017
9.03765e-007,0.000407231621
9.04165e-007,0.000392526126
9.04565e-007,0.000380761731
9.04965e-007,0.000366056236
9.05365e-007,0.000351350741
9.05765e-007,0.000333704147
9.06165e-007,0.000318998652
9.06565e-007,0.000301352058
9.06965e-007,0.000283705465
9.07365e-007,0.00026899997
9.07765e-007,0.000251353376
9.08165e-007,0.000233706782
9.08565e-007,0.000216060189
9.08965e-007,0.000198413595
9.09365e-007,0.0001837081
9.09765e-007,0.000166061506
9.10165e-007,0.000151356011
9.10565e-007,0.000136650517
9.10965e-007,0.000121945022
9.11365e-007,0.000110180626
9.11765e-007,9.841623e-005
9.12165e-007,8.66518341e-005
9.12565e-007,7.78285372e-005
9.12965e-007,6.90052403e-005
9.13365e-007,6.01819434e-005
9.13765e-007,5.42997455e-005
9.14165e-007,4.84175476e-005
9.14565e-007,4.54764486e-005
9.14965e-007,4.54764486e-005
9.15365e-007,4.25353497e-005
9.15765e-007,4.54764486e-005
9.16165e-007,4.54764486e-005
9.16565e-007,4.84175476e-005
9.16965e-007,5.13586465e-005
9.17365e-007,5.72408445e-005
9.17765e-007,6.31230424e-005
9.18165e-007,6.90052403e-005
9.18565e-007,7.78285372e-005
9.18965e-007,8.37107352e-005
9.19365e-007,9.2534032e-005
9.19765e-007,0.000101357329
9.20165e-007,0.000107239527
9.20565e-007,0.000116062824
9.20965e-007,0.000124886121
9.21365e-007,0.000133709418
9.21765e-007,0.000142532714
9.22165e-007,0.000148414912
9.22565e-007,0.000157238209
9.22965e-007,0.000163120407
9.23365e-007,0.000169002605
9.23765e-007,0.000174884803
9.24165e-007,0.000180767001
9.24565e-007,0.0001837081
9.24965e-007,0.000189590298
9.25365e-007,0.000192531397
9.25765e-007,0.000195472496
9.26165e-007,0.000198413595
9.26565e-007,0.000201354694
9.26965e-007,0.000201354694
9.27365e-007,0.000204295793
9.27765e-007,0.000204295793
9.28165e-007,0.000204295793
9.28565e-007,0.000207236892
9.28965e-007,0.000204295793
9.29365e-007,0.000204295793
9.29765e-007,0.000204295793
9.30165e-007,0.000201354694
9.30565e-007,0.000201354694
9.30965e-007,0.000198413595
9.31365e-007,0.000195472496
9.31765e-007,0.000192531397
9.32165e-007,0.000189590298
9.32565e-007,0.000186649199
9.32965e-007,0.000180767001
9.33365e-007,0.000177825902
9.33765e-007,0.000171943704
9.34165e-007,0.000166061506
9.34565e-007,0.000160179308
9.34965e-007,0.00015429711
9.35365e-007,0.000145473813
9.35765e-007,0.000139591615
9.36165e-007,0.000133709418
9.36565e-007,0.000124886121
9.36965e-007,0.000116062824
9.37365e-007,0.000110180626
9.37765e-007,0.000101357329
9.38165e-007,9.2534032e-005
9.38565e-007,8.37107352e-005
9.38965e-007,7.48874383e-005
9.39365e-007,6.90052403e-005
9.39765e-007,6.01819434e-005
9.40165e-007,5.13586465e-005
9.40565e-007,4.25353497e-005
9.40965e-007,3.66531517e-005
9.41365e-007,3.07709538e-005
9.41765e-007,2.48887559e-005
9.42165e-007,1.90065579e-005
9.42565e-007,1.312436e-005
9.42965e-007,7.24216209e-006
9.43365e-007,4.30106312e-006
9.43765e-007,1.35996416e-006
9.44165e-007,-1.5811348e-006
9.44565e-007,-1.5811348e-006
