LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,4951
Segment,TrigTime,TimeSinceSegment1
#1,03-Mar-2025 17:55:13,0                 
Time,Ampl
8.90165e-007,-0.000501567959
8.90565e-007,-0.000483921365
8.90965e-007,-0.000466274771
8.91365e-007,-0.000448628177
8.91765e-007,-0.000428040485
8.92165e-007,-0.000410393891
8.92565e-007,-0.000389806198
8.92965e-007,-0.000369218505
8.93365e-007,-0.000348630813
8.93765e-007,-0.000330984219
8.94165e-007,-0.000310396526
8.94565e-007,-0.000289808833
8.94965e-007,-0.000269221141
8.95365e-007,-0.000248633448
8.95765e-007,-0.000230986854
8.96165e-007,-0.000210399161
8.96565e-007,-0.000189811468
8.96965e-007,-0.000172164875
8.97365e-007,-0.000154518281
8.97765e-007,-0.000133930588
8.98165e-007,-0.000116283994
8.98565e-007,-9.86374006e-005
8.98965e-007,-8.39319058e-005
8.99365e-007,-6.6285312e-005
8.99765e-007,-4.86387182e-005
9.00165e-007,-3.39332234e-005
9.00565e-007,-1.92277286e-005
9.00965e-007,-4.52223377e-006
9.01365e-007,1.01832611e-005
9.01765e-007,2.19476569e-005
9.02165e-007,3.37120528e-005
9.02565e-007,4.54764486e-005
9.02965e-007,5.42997455e-005
9.03365e-007,6.31230424e-005
9.03765e-007,6.90052403e-005
9.04165e-007,7.19463393e-005
9.04565e-007,7.48874383e-005
9.04965e-007,7.78285372e-005
9.05365e-007,7.78285372e-005
9.05765e-007,7.48874383e-005
9.06165e-007,6.90052403e-005
9.06565e-007,6.31230424e-005
9.06965e-007,5.72408445e-005
9.07365e-007,4.84175476e-005
9.07765e-007,3.66531517e-005
9.08165e-007,2.48887559e-005
9.08565e-007,1.01832611e-005
9.08965e-007,-4.52223377e-006
9.09365e-007,-2.21688276e-005
9.09765e-007,-3.98154213e-005
9.10165e-007,-5.74620151e-005
9.10565e-007,-7.51086089e-005
9.10965e-007,-9.27552027e-005
9.11365e-007,-0.000110401796
9.11765e-007,-0.000130989489
9.12165e-007,-0.000148636083
9.12565e-007,-0.000166282677
9.12965e-007,-0.00018687037
9.13365e-007,-0.000204516963
9.13765e-007,-0.000222163557
9.14165e-007,-0.000236869052
9.14565e-007,-0.000254515646
9.14965e-007,-0.000272162239
