LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,4951
Segment,TrigTime,TimeSinceSegment1
#1,03-Mar-2025 18:31:02,0                 
Time,Ampl
8.90165e-007,-0.000319219823
8.90565e-007,-0.000319219823
8.90965e-007,-0.000316278724
8.91365e-007,-0.000313337625
8.91765e-007,-0.000307455427
8.92165e-007,-0.000301573229
8.92565e-007,-0.000292749932
8.92965e-007,-0.000280985536
8.93365e-007,-0.000272162239
8.93765e-007,-0.000257456745
8.94165e-007,-0.00024275125
8.94565e-007,-0.000228045755
8.94965e-007,-0.000210399161
8.95365e-007,-0.000192752567
8.95765e-007,-0.000175105974
8.96165e-007,-0.000154518281
8.96565e-007,-0.000133930588
8.96965e-007,-0.000113342895
8.97365e-007,-9.27552027e-005
8.97765e-007,-7.21675099e-005
8.98165e-007,-5.15798172e-005
8.98565e-007,-2.80510255e-005
8.98965e-007,-7.46333273e-006
8.99365e-007,1.312436e-005
8.99765e-007,3.37120528e-005
9.00165e-007,5.42997455e-005
9.00565e-007,7.48874383e-005
9.00965e-007,9.2534032e-005
9.01365e-007,0.000110180626
9.01765e-007,0.00012782722
9.02165e-007,0.000145473813
9.02565e-007,0.000163120407
9.02965e-007,0.000177825902
9.03365e-007,0.000192531397
9.03765e-007,0.000207236892
9.04165e-007,0.000221942386
9.04565e-007,0.000233706782
9.04965e-007,0.000245471178
9.05365e-007,0.000257235574
9.05765e-007,0.00026899997
9.06165e-007,0.000277823267
9.06565e-007,0.000286646564
9.06965e-007,0.000295469861
9.07365e-007,0.000301352058
9.07765e-007,0.000307234256
9.08165e-007,0.000313116454
9.08565e-007,0.000316057553
9.08965e-007,0.000318998652
9.09365e-007,0.000321939751
9.09765e-007,0.00032488085
9.10165e-007,0.00032488085
9.10565e-007,0.00032488085
9.10965e-007,0.000321939751
9.11365e-007,0.000318998652
9.11765e-007,0.000313116454
9.12165e-007,0.000307234256
9.12565e-007,0.000301352058
9.12965e-007,0.000292528762
9.13365e-007,0.000283705465
9.13765e-007,0.000271941069
9.14165e-007,0.000260176673
9.14565e-007,0.000245471178
9.14965e-007,0.000230765683
9.15365e-007,0.000216060189
9.15765e-007,0.000198413595
9.16165e-007,0.000180767001
9.16565e-007,0.000160179308
9.16965e-007,0.000139591615
9.17365e-007,0.000119003923
9.17765e-007,9.5475131e-005
9.18165e-007,7.19463393e-005
9.18565e-007,4.84175476e-005
9.18965e-007,2.48887559e-005
9.19365e-007,1.35996416e-006
9.19765e-007,-2.21688276e-005
9.20165e-007,-4.56976193e-005
9.20565e-007,-6.9226411e-005
9.20965e-007,-9.27552027e-005
9.21365e-007,-0.000113342895
9.21765e-007,-0.000133930588
9.22165e-007,-0.000154518281
9.22565e-007,-0.000172164875
9.22965e-007,-0.000189811468
9.23365e-007,-0.000204516963
9.23765e-007,-0.000219222458
9.24165e-007,-0.000230986854
9.24565e-007,-0.000239810151
9.24965e-007,-0.000245692349
9.25365e-007,-0.000251574547
9.25765e-007,-0.000254515646
9.26165e-007,-0.000257456745
9.26565e-007,-0.000254515646
9.26965e-007,-0.000254515646
9.27365e-007,-0.000248633448
9.27765e-007,-0.00024275125
9.28165e-007,-0.000236869052
9.28565e-007,-0.000230986854
9.28965e-007,-0.000219222458
9.29365e-007,-0.000210399161
9.29765e-007,-0.000198634765
9.30165e-007,-0.000189811468
9.30565e-007,-0.000178047073
9.30965e-007,-0.000166282677
9.31365e-007,-0.000154518281
9.31765e-007,-0.000142753885
9.32165e-007,-0.000130989489
9.32565e-007,-0.000119225093
9.32965e-007,-0.000107460698
9.33365e-007,-9.86374006e-005
9.33765e-007,-8.68730048e-005
9.34165e-007,-7.51086089e-005
9.34565e-007,-6.6285312e-005
9.34965e-007,-5.74620151e-005
9.35365e-007,-4.56976193e-005
9.35765e-007,-3.68743224e-005
9.36165e-007,-2.80510255e-005
9.36565e-007,-2.21688276e-005
9.36965e-007,-1.33455307e-005
9.37365e-007,-4.52223377e-006
9.37765e-007,1.35996416e-006
9.38165e-007,7.24216209e-006
9.38565e-007,1.312436e-005
9.38965e-007,1.90065579e-005
9.39365e-007,2.48887559e-005
9.39765e-007,3.07709538e-005
9.40165e-007,3.37120528e-005
9.40565e-007,3.66531517e-005
9.40965e-007,3.95942507e-005
9.41365e-007,4.25353497e-005
9.41765e-007,4.25353497e-005
9.42165e-007,4.25353497e-005
9.42565e-007,4.25353497e-005
9.42965e-007,3.95942507e-005
9.43365e-007,3.66531517e-005
9.43765e-007,3.07709538e-005
9.44165e-007,2.48887559e-005
9.44565e-007,1.90065579e-005
9.44965e-007,1.312436e-005
9.45365e-007,4.30106312e-006
9.45765e-007,-7.46333273e-006
9.46165e-007,-1.92277286e-005
9.46565e-007,-3.09921244e-005
9.46965e-007,-4.27565203e-005
9.47365e-007,-5.74620151e-005
9.47765e-007,-7.21675099e-005
9.48165e-007,-8.68730048e-005
9.48565e-007,-0.0001015785
9.48965e-007,-0.000119225093
9.49365e-007,-0.000133930588
9.49765e-007,-0.000148636083
9.50165e-007,-0.000166282677
9.50565e-007,-0.000180988172
9.50965e-007,-0.000195693666
9.51365e-007,-0.000207458062
9.51765e-007,-0.000219222458
9.52165e-007,-0.000230986854
9.52565e-007,-0.000239810151
9.52965e-007,-0.000248633448
9.53365e-007,-0.000257456745
9.53765e-007,-0.000260397844
9.54165e-007,-0.000263338943
9.54565e-007,-0.000266280042
9.54965e-007,-0.000266280042
9.55365e-007,-0.000263338943
9.55765e-007,-0.000257456745
9.56165e-007,-0.000251574547
9.56565e-007,-0.000245692349
9.56965e-007,-0.000236869052
9.57365e-007,-0.000225104656
9.57765e-007,-0.00021334026
9.58165e-007,-0.000201575864
9.58565e-007,-0.00018687037
9.58965e-007,-0.000172164875
9.59365e-007,-0.00015745938
9.59765e-007,-0.000139812786
9.60165e-007,-0.000125107291
9.60565e-007,-0.000107460698
9.60965e-007,-9.27552027e-005
9.61365e-007,-7.51086089e-005
9.61765e-007,-6.04031141e-005
9.62165e-007,-4.56976193e-005
9.62565e-007,-2.80510255e-005
9.62965e-007,-1.33455307e-005
9.63365e-007,1.35996416e-006
9.63765e-007,1.6065459e-005
9.64165e-007,3.37120528e-005
9.64565e-007,4.84175476e-005
9.64965e-007,6.31230424e-005
9.65365e-007,8.07696362e-005
9.65765e-007,9.5475131e-005
9.66165e-007,0.000113121725
9.66565e-007,0.000130768319
9.66965e-007,0.000151356011
9.67365e-007,0.000171943704
9.67765e-007,0.000192531397
9.68165e-007,0.00021311909
9.68565e-007,0.000236647881
9.68965e-007,0.000260176673
9.69365e-007,0.000283705465
9.69765e-007,0.000310175355
9.70165e-007,0.000336645246
9.70565e-007,0.000363115137
9.70965e-007,0.000389585027
9.71365e-007,0.000416054918
9.71765e-007,0.000442524809
9.72165e-007,0.000468994699
9.72565e-007,0.00049546459
9.72965e-007,0.000518993382
9.73365e-007,0.000542522174
9.73765e-007,0.000563109866
9.74165e-007,0.000583697559
9.74565e-007,0.000601344153
9.74965e-007,0.000616049648
9.75365e-007,0.000627814043
9.75765e-007,0.00063663734
9.76165e-007,0.000645460637
9.76565e-007,0.000648401736
9.76965e-007,0.000651342835
9.77365e-007,0.000648401736
9.77765e-007,0.000645460637
9.78165e-007,0.000639578439
9.78565e-007,0.000630755142
9.78965e-007,0.000618990747
9.79365e-007,0.000607226351
9.79765e-007,0.000592520856
9.80165e-007,0.000577815361
9.80565e-007,0.000560168767
9.80965e-007,0.000542522174
9.81365e-007,0.00052487558
9.81765e-007,0.000507228986
9.82165e-007,0.000489582392
9.82565e-007,0.000468994699
9.82965e-007,0.000451348106
9.83365e-007,0.000430760413
9.83765e-007,0.000413113819
9.84165e-007,0.000392526126
9.84565e-007,0.000374879533
9.84965e-007,0.000357232939
9.85365e-007,0.000339586345
9.85765e-007,0.000318998652
9.86165e-007,0.000301352058
9.86565e-007,0.000280764366
9.86965e-007,0.000263117772
9.87365e-007,0.000242530079
9.87765e-007,0.000221942386
9.88165e-007,0.000201354694
9.88565e-007,0.000177825902
9.88965e-007,0.000157238209
9.89365e-007,0.000133709418
9.89765e-007,0.000110180626
9.90165e-007,8.37107352e-005
9.90565e-007,6.01819434e-005
9.90965e-007,3.37120528e-005
9.91365e-007,1.01832611e-005
9.91765e-007,-1.62866296e-005
9.92165e-007,-4.56976193e-005
9.92565e-007,-7.21675099e-005
9.92965e-007,-9.86374006e-005
9.93365e-007,-0.000125107291
9.93765e-007,-0.000151577182
9.94165e-007,-0.000178047073
9.94565e-007,-0.000204516963
9.94965e-007,-0.000228045755
9.95365e-007,-0.000251574547
9.95765e-007,-0.000275103338
9.96165e-007,-0.000295691031
9.96565e-007,-0.000316278724
9.96965e-007,-0.000333925318
9.97365e-007,-0.000351571912
9.97765e-007,-0.000366277406
9.98165e-007,-0.000380982901
9.98565e-007,-0.000392747297
9.98965e-007,-0.000404511693
9.99365e-007,-0.000410393891
9.99765e-007,-0.000416276089
1.000165e-006,-0.000422158287
1.000565e-006,-0.000422158287
1.000965e-006,-0.000425099386
1.001365e-006,-0.000422158287
1.001765e-006,-0.000419217188
1.002165e-006,-0.00041333499
1.002565e-006,-0.000407452792
1.002965e-006,-0.000401570594
1.003365e-006,-0.000392747297
1.003765e-006,-0.000383924
1.004165e-006,-0.000372159604
1.004565e-006,-0.000363336307
1.004965e-006,-0.000351571912
1.005365e-006,-0.000339807516
1.005765e-006,-0.00032804312
1.006165e-006,-0.000316278724
1.006565e-006,-0.000304514328
1.006965e-006,-0.000292749932
1.007365e-006,-0.000278044437
1.007765e-006,-0.000266280042
1.008165e-006,-0.000254515646
1.008565e-006,-0.00024275125
1.008965e-006,-0.000230986854
1.009365e-006,-0.000219222458
1.009765e-006,-0.000207458062
1.010165e-006,-0.000195693666
1.010565e-006,-0.000180988172
1.010965e-006,-0.000169223776
1.011365e-006,-0.000154518281
1.011765e-006,-0.000139812786
1.012165e-006,-0.000125107291
1.012565e-006,-0.000107460698
1.012965e-006,-9.27552027e-005
1.013365e-006,-7.51086089e-005
1.013765e-006,-6.04031141e-005
1.014165e-006,-4.27565203e-005
1.014565e-006,-2.21688276e-005
1.014965e-006,-4.52223377e-006
1.015365e-006,1.312436e-005
1.015765e-006,3.07709538e-005
1.016165e-006,4.84175476e-005
1.016565e-006,6.60641414e-005
1.016965e-006,8.07696362e-005
1.017365e-006,9.841623e-005
1.017765e-006,0.000113121725
1.018165e-006,0.000124886121
1.018565e-006,0.000139591615
1.018965e-006,0.000148414912
1.019365e-006,0.000160179308
1.019765e-006,0.000169002605
1.020165e-006,0.000177825902
1.020565e-006,0.0001837081
1.020965e-006,0.000189590298
1.021365e-006,0.000192531397
1.021765e-006,0.000195472496
1.022165e-006,0.000198413595
1.022565e-006,0.000201354694
1.022965e-006,0.000204295793
1.023365e-006,0.000204295793
1.023765e-006,0.000204295793
1.024165e-006,0.000207236892
