LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,4951
Segment,TrigTime,TimeSinceSegment1
#1,03-Mar-2025 17:48:11,0                 
Time,Ampl
8.90165e-007,-8.98141037e-005
8.90565e-007,-7.80497079e-005
8.90965e-007,-6.6285312e-005
8.91365e-007,-5.15798172e-005
8.91765e-007,-3.39332234e-005
8.92165e-007,-1.92277286e-005
8.92565e-007,-1.5811348e-006
8.92965e-007,1.90065579e-005
8.93365e-007,3.66531517e-005
8.93765e-007,5.72408445e-005
8.94165e-007,7.78285372e-005
8.94565e-007,9.841623e-005
8.94965e-007,0.000119003923
8.95365e-007,0.000136650517
8.95765e-007,0.000157238209
8.96165e-007,0.000177825902
8.96565e-007,0.000195472496
8.96965e-007,0.000216060189
8.97365e-007,0.000233706782
8.97765e-007,0.000251353376
8.98165e-007,0.00026899997
8.98565e-007,0.000286646564
8.98965e-007,0.000304293157
8.99365e-007,0.000318998652
8.99765e-007,0.000333704147
9.00165e-007,0.000345468543
9.00565e-007,0.000360174038
9.00965e-007,0.000371938434
9.01365e-007,0.000380761731
9.01765e-007,0.000392526126
9.02165e-007,0.000401349423
9.02565e-007,0.00041017272
9.02965e-007,0.000416054918
9.03365e-007,0.000424878215
9.03765e-007,0.000430760413
9.04165e-007,0.000433701512
9.04565e-007,0.000436642611
9.04965e-007,0.00043958371
9.05365e-007,0.00043958371
9.05765e-007,0.00043958371
9.06165e-007,0.000436642611
9.06565e-007,0.000433701512
9.06965e-007,0.000430760413
9.07365e-007,0.000424878215
9.07765e-007,0.000418996017
9.08165e-007,0.00041017272
9.08565e-007,0.000401349423
9.08965e-007,0.000392526126
9.09365e-007,0.000380761731
9.09765e-007,0.000368997335
9.10165e-007,0.00035429184
9.10565e-007,0.000342527444
9.10965e-007,0.000327821949
9.11365e-007,0.000310175355
9.11765e-007,0.000295469861
9.12165e-007,0.000280764366
9.12565e-007,0.000263117772
9.12965e-007,0.000248412277
9.13365e-007,0.000230765683
9.13765e-007,0.000216060189
9.14165e-007,0.000198413595
9.14565e-007,0.0001837081
9.14965e-007,0.000166061506
9.15365e-007,0.000148414912
9.15765e-007,0.000133709418
9.16165e-007,0.000119003923
9.16565e-007,0.000101357329
9.16965e-007,8.66518341e-005
9.17365e-007,7.19463393e-005
9.17765e-007,5.72408445e-005
9.18165e-007,4.54764486e-005
9.18565e-007,3.07709538e-005
9.18965e-007,1.90065579e-005
9.19365e-007,7.24216209e-006
9.19765e-007,-4.52223377e-006
9.20165e-007,-1.33455307e-005
9.20565e-007,-2.21688276e-005
9.20965e-007,-3.09921244e-005
9.21365e-007,-3.98154213e-005
9.21765e-007,-4.56976193e-005
9.22165e-007,-5.15798172e-005
9.22565e-007,-5.45209162e-005
9.22965e-007,-5.74620151e-005
9.23365e-007,-5.74620151e-005
9.23765e-007,-5.74620151e-005
9.24165e-007,-5.74620151e-005
9.24565e-007,-5.45209162e-005
9.24965e-007,-5.15798172e-005
9.25365e-007,-4.56976193e-005
9.25765e-007,-4.27565203e-005
9.26165e-007,-3.68743224e-005
9.26565e-007,-2.80510255e-005
9.26965e-007,-2.21688276e-005
9.27365e-007,-1.33455307e-005
9.27765e-007,-4.52223377e-006
9.28165e-007,7.24216209e-006
9.28565e-007,1.6065459e-005
9.28965e-007,2.48887559e-005
9.29365e-007,3.66531517e-005
9.29765e-007,4.54764486e-005
9.30165e-007,5.42997455e-005
9.30565e-007,6.31230424e-005
9.30965e-007,7.19463393e-005
9.31365e-007,8.07696362e-005
9.31765e-007,8.66518341e-005
9.32165e-007,9.2534032e-005
9.32565e-007,9.841623e-005
9.32965e-007,0.000104298428
9.33365e-007,0.000107239527
9.33765e-007,0.000110180626
9.34165e-007,0.000113121725
9.34565e-007,0.000113121725
9.34965e-007,0.000113121725
9.35365e-007,0.000113121725
9.35765e-007,0.000113121725
9.36165e-007,0.000110180626
9.36565e-007,0.000104298428
9.36965e-007,0.000101357329
9.37365e-007,9.5475131e-005
9.37765e-007,8.95929331e-005
9.38165e-007,8.37107352e-005
9.38565e-007,7.78285372e-005
9.38965e-007,6.90052403e-005
9.39365e-007,6.31230424e-005
9.39765e-007,5.42997455e-005
9.40165e-007,4.54764486e-005
9.40565e-007,3.66531517e-005
9.40965e-007,2.78298548e-005
9.41365e-007,1.90065579e-005
9.41765e-007,1.01832611e-005
9.42165e-007,1.35996416e-006
9.42565e-007,-1.04044317e-005
9.42965e-007,-1.92277286e-005
9.43365e-007,-2.80510255e-005
9.43765e-007,-3.68743224e-005
9.44165e-007,-4.86387182e-005
9.44565e-007,-5.74620151e-005
9.44965e-007,-6.6285312e-005
9.45365e-007,-7.51086089e-005
9.45765e-007,-8.39319058e-005
9.46165e-007,-9.27552027e-005
9.46565e-007,-9.86374006e-005
9.46965e-007,-0.000107460698
9.47365e-007,-0.000113342895
9.47765e-007,-0.000122166192
9.48165e-007,-0.000125107291
9.48565e-007,-0.000130989489
9.48965e-007,-0.000133930588
9.49365e-007,-0.000136871687
9.49765e-007,-0.000136871687
9.50165e-007,-0.000136871687
9.50565e-007,-0.000133930588
9.50965e-007,-0.000130989489
9.51365e-007,-0.00012804839
9.51765e-007,-0.000122166192
9.52165e-007,-0.000113342895
9.52565e-007,-0.000107460698
9.52965e-007,-9.56963017e-005
