LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,4951
Segment,TrigTime,TimeSinceSegment1
#1,03-Mar-2025 18:37:43,0                 
Time,Ampl
8.90165e-007,-0.000219222458
8.90565e-007,-0.000225104656
8.90965e-007,-0.000230986854
8.91365e-007,-0.000233927953
8.91765e-007,-0.000236869052
8.92165e-007,-0.000236869052
8.92565e-007,-0.000236869052
8.92965e-007,-0.000233927953
8.93365e-007,-0.000230986854
8.93765e-007,-0.000225104656
8.94165e-007,-0.000219222458
8.94565e-007,-0.00021334026
8.94965e-007,-0.000204516963
8.95365e-007,-0.000195693666
8.95765e-007,-0.000183929271
8.96165e-007,-0.000172164875
8.96565e-007,-0.000160400479
8.96965e-007,-0.000145694984
8.97365e-007,-0.000130989489
8.97765e-007,-0.000116283994
8.98165e-007,-0.0001015785
8.98565e-007,-8.39319058e-005
8.98965e-007,-6.6285312e-005
8.99365e-007,-4.86387182e-005
8.99765e-007,-3.09921244e-005
9.00165e-007,-1.04044317e-005
9.00565e-007,7.24216209e-006
9.00965e-007,2.78298548e-005
9.01365e-007,4.84175476e-005
9.01765e-007,6.90052403e-005
9.02165e-007,8.95929331e-005
9.02565e-007,0.000107239527
9.02965e-007,0.00012782722
9.03365e-007,0.000148414912
9.03765e-007,0.000166061506
9.04165e-007,0.0001837081
9.04565e-007,0.000201354694
9.04965e-007,0.000219001287
9.05365e-007,0.000236647881
9.05765e-007,0.000251353376
9.06165e-007,0.000263117772
9.06565e-007,0.000277823267
9.06965e-007,0.000289587663
9.07365e-007,0.00029841096
9.07765e-007,0.000307234256
9.08165e-007,0.000313116454
9.08565e-007,0.000318998652
9.08965e-007,0.00032488085
9.09365e-007,0.000327821949
9.09765e-007,0.000327821949
9.10165e-007,0.000327821949
9.10565e-007,0.00032488085
9.10965e-007,0.000321939751
9.11365e-007,0.000318998652
9.11765e-007,0.000313116454
9.12165e-007,0.000304293157
9.12565e-007,0.000295469861
9.12965e-007,0.000286646564
9.13365e-007,0.000274882168
9.13765e-007,0.000263117772
9.14165e-007,0.000251353376
9.14565e-007,0.00023958898
9.14965e-007,0.000224883485
9.15365e-007,0.000210177991
9.15765e-007,0.000198413595
9.16165e-007,0.000180767001
9.16565e-007,0.000166061506
9.16965e-007,0.000151356011
9.17365e-007,0.000133709418
9.17765e-007,0.000119003923
9.18165e-007,0.000101357329
9.18565e-007,8.37107352e-005
9.18965e-007,6.90052403e-005
9.19365e-007,5.13586465e-005
9.19765e-007,3.37120528e-005
9.20165e-007,1.6065459e-005
9.20565e-007,1.35996416e-006
9.20965e-007,-1.62866296e-005
9.21365e-007,-3.39332234e-005
9.21765e-007,-5.15798172e-005
9.22165e-007,-6.9226411e-005
9.22565e-007,-8.39319058e-005
9.22965e-007,-0.0001015785
9.23365e-007,-0.000116283994
9.23765e-007,-0.000133930588
9.24165e-007,-0.000145694984
9.24565e-007,-0.000160400479
9.24965e-007,-0.000172164875
9.25365e-007,-0.00018687037
9.25765e-007,-0.000195693666
9.26165e-007,-0.000204516963
9.26565e-007,-0.00021334026
9.26965e-007,-0.000222163557
9.27365e-007,-0.000228045755
9.27765e-007,-0.000230986854
9.28165e-007,-0.000233927953
9.28565e-007,-0.000236869052
9.28965e-007,-0.000236869052
9.29365e-007,-0.000236869052
9.29765e-007,-0.000233927953
9.30165e-007,-0.000230986854
9.30565e-007,-0.000228045755
9.30965e-007,-0.000225104656
9.31365e-007,-0.000219222458
9.31765e-007,-0.00021334026
9.32165e-007,-0.000207458062
9.32565e-007,-0.000201575864
9.32965e-007,-0.000195693666
9.33365e-007,-0.00018687037
9.33765e-007,-0.000180988172
9.34165e-007,-0.000172164875
9.34565e-007,-0.000166282677
9.34965e-007,-0.000160400479
9.35365e-007,-0.000151577182
9.35765e-007,-0.000145694984
9.36165e-007,-0.000136871687
9.36565e-007,-0.000130989489
9.36965e-007,-0.000125107291
9.37365e-007,-0.000116283994
9.37765e-007,-0.000110401796
9.38165e-007,-0.0001015785
9.38565e-007,-9.56963017e-005
9.38965e-007,-8.98141037e-005
9.39365e-007,-8.09908068e-005
9.39765e-007,-7.51086089e-005
9.40165e-007,-6.9226411e-005
9.40565e-007,-6.3344213e-005
9.40965e-007,-5.74620151e-005
9.41365e-007,-5.45209162e-005
9.41765e-007,-4.86387182e-005
9.42165e-007,-4.56976193e-005
9.42565e-007,-4.27565203e-005
9.42965e-007,-4.27565203e-005
9.43365e-007,-3.98154213e-005
9.43765e-007,-4.27565203e-005
9.44165e-007,-4.27565203e-005
9.44565e-007,-4.56976193e-005
9.44965e-007,-5.15798172e-005
9.45365e-007,-5.74620151e-005
9.45765e-007,-6.3344213e-005
9.46165e-007,-7.21675099e-005
9.46565e-007,-8.09908068e-005
9.46965e-007,-9.27552027e-005
9.47365e-007,-0.000104519599
9.47765e-007,-0.000116283994
9.48165e-007,-0.00012804839
