LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,4951
Segment,TrigTime,TimeSinceSegment1
#1,03-Mar-2025 18:26:31,0                 
Time,Ampl
8.90165e-007,-0.000113342895
8.90565e-007,-0.000130989489
8.90965e-007,-0.000145694984
8.91365e-007,-0.00015745938
8.91765e-007,-0.000172164875
8.92165e-007,-0.000183929271
8.92565e-007,-0.000195693666
8.92965e-007,-0.000207458062
8.93365e-007,-0.000216281359
8.93765e-007,-0.000222163557
8.94165e-007,-0.000230986854
8.94565e-007,-0.000233927953
8.94965e-007,-0.000239810151
8.95365e-007,-0.000239810151
8.95765e-007,-0.000239810151
8.96165e-007,-0.000239810151
8.96565e-007,-0.000236869052
8.96965e-007,-0.000233927953
8.97365e-007,-0.000228045755
8.97765e-007,-0.000222163557
8.98165e-007,-0.00021334026
8.98565e-007,-0.000204516963
8.98965e-007,-0.000195693666
8.99365e-007,-0.000183929271
8.99765e-007,-0.000172164875
9.00165e-007,-0.000160400479
9.00565e-007,-0.000145694984
9.00965e-007,-0.000130989489
9.01365e-007,-0.000116283994
9.01765e-007,-0.0001015785
9.02165e-007,-8.39319058e-005
9.02565e-007,-6.6285312e-005
9.02965e-007,-4.86387182e-005
9.03365e-007,-3.09921244e-005
9.03765e-007,-1.33455307e-005
9.04165e-007,7.24216209e-006
9.04565e-007,2.48887559e-005
9.04965e-007,4.54764486e-005
9.05365e-007,6.60641414e-005
9.05765e-007,8.66518341e-005
9.06165e-007,0.000107239527
9.06565e-007,0.00012782722
9.06965e-007,0.000148414912
9.07365e-007,0.000169002605
9.07765e-007,0.000186649199
9.08165e-007,0.000207236892
9.08565e-007,0.000227824584
9.08965e-007,0.000245471178
9.09365e-007,0.000263117772
9.09765e-007,0.000277823267
9.10165e-007,0.000292528762
9.10565e-007,0.000307234256
9.10965e-007,0.000318998652
9.11365e-007,0.000330763048
9.11765e-007,0.000339586345
9.12165e-007,0.000345468543
9.12565e-007,0.000351350741
9.12965e-007,0.000357232939
9.13365e-007,0.000360174038
9.13765e-007,0.000360174038
9.14165e-007,0.000357232939
9.14565e-007,0.00035429184
9.14965e-007,0.000351350741
9.15365e-007,0.000345468543
9.15765e-007,0.000336645246
9.16165e-007,0.000327821949
9.16565e-007,0.000316057553
9.16965e-007,0.000304293157
9.17365e-007,0.000289587663
9.17765e-007,0.000277823267
9.18165e-007,0.000260176673
9.18565e-007,0.000245471178
9.18965e-007,0.000227824584
9.19365e-007,0.000210177991
9.19765e-007,0.000189590298
9.20165e-007,0.000171943704
9.20565e-007,0.000151356011
9.20965e-007,0.000130768319
9.21365e-007,0.000110180626
9.21765e-007,8.95929331e-005
9.22165e-007,6.90052403e-005
9.22565e-007,4.54764486e-005
9.22965e-007,2.48887559e-005
9.23365e-007,4.30106312e-006
9.23765e-007,-1.62866296e-005
9.24165e-007,-3.68743224e-005
9.24565e-007,-5.74620151e-005
9.24965e-007,-7.51086089e-005
9.25365e-007,-9.27552027e-005
9.25765e-007,-0.000113342895
9.26165e-007,-0.00012804839
9.26565e-007,-0.000145694984
9.26965e-007,-0.000160400479
9.27365e-007,-0.000175105974
9.27765e-007,-0.00018687037
9.28165e-007,-0.000198634765
9.28565e-007,-0.000207458062
9.28965e-007,-0.000216281359
9.29365e-007,-0.000225104656
9.29765e-007,-0.000230986854
9.30165e-007,-0.000233927953
9.30565e-007,-0.000239810151
9.30965e-007,-0.000239810151
9.31365e-007,-0.00024275125
9.31765e-007,-0.00024275125
9.32165e-007,-0.000239810151
9.32565e-007,-0.000236869052
9.32965e-007,-0.000233927953
9.33365e-007,-0.000228045755
9.33765e-007,-0.000222163557
9.34165e-007,-0.000216281359
9.34565e-007,-0.000207458062
9.34965e-007,-0.000198634765
9.35365e-007,-0.000189811468
9.35765e-007,-0.000178047073
9.36165e-007,-0.000166282677
9.36565e-007,-0.000154518281
9.36965e-007,-0.000142753885
9.37365e-007,-0.000130989489
9.37765e-007,-0.000119225093
9.38165e-007,-0.000104519599
9.38565e-007,-9.27552027e-005
9.38965e-007,-8.09908068e-005
9.39365e-007,-6.6285312e-005
9.39765e-007,-5.45209162e-005
9.40165e-007,-4.56976193e-005
9.40565e-007,-3.39332234e-005
9.40965e-007,-2.51099265e-005
9.41365e-007,-1.62866296e-005
9.41765e-007,-7.46333273e-006
9.42165e-007,-1.5811348e-006
9.42565e-007,4.30106312e-006
9.42965e-007,1.01832611e-005
9.43365e-007,1.312436e-005
9.43765e-007,1.6065459e-005
9.44165e-007,1.6065459e-005
