LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,12451
Segment,TrigTime,TimeSinceSegment1
#1,03-Mar-2025 17:22:22,0                 
Time,Ampl
-9.89835e-007,-0.00101226509
-9.89435e-007,-0.000997559594
-9.89035e-007,-0.000979913
-9.88635e-007,-0.000960795857
-9.88235e-007,-0.000938737614
-9.87835e-007,-0.000913738273
-9.87435e-007,-0.000888738932
-9.87035e-007,-0.000860798492
-9.86635e-007,-0.000834328601
-9.86235e-007,-0.000806388161
-9.85835e-007,-0.000778447721
-9.85435e-007,-0.000750507281
-9.85035e-007,-0.00072403739
-9.84635e-007,-0.000697567499
-9.84235e-007,-0.000671097609
-9.83835e-007,-0.000646098268
-9.83435e-007,-0.000622569476
-9.83035e-007,-0.000599040684
-9.82635e-007,-0.000575511892
-9.82235e-007,-0.00055345365
-9.81835e-007,-0.000532865957
-9.81435e-007,-0.000512278265
-9.81035e-007,-0.000491690572
-9.80635e-007,-0.000472573429
-9.80235e-007,-0.000453456285
-9.79835e-007,-0.000434339142
-9.79435e-007,-0.000415221999
-9.79035e-007,-0.000396104856
-9.78635e-007,-0.000376987712
-9.78235e-007,-0.00035640002
-9.77835e-007,-0.000335812327
-9.77435e-007,-0.000315224634
-9.77035e-007,-0.000293166392
-9.76635e-007,-0.0002696376
-9.76235e-007,-0.000246108808
-9.75835e-007,-0.000222580017
-9.75435e-007,-0.000196110126
-9.75035e-007,-0.000171110785
-9.74635e-007,-0.000144640894
-9.74235e-007,-0.000116700454
-9.73835e-007,-8.87600139e-005
-9.73435e-007,-5.93490242e-005
-9.73035e-007,-2.84674851e-005
-9.72635e-007,2.41405403e-006
-9.72235e-007,3.47661426e-005
-9.71835e-007,6.85887807e-005
-9.71435e-007,0.000102411419
-9.71035e-007,0.000136234057
-9.70635e-007,0.000171527244
-9.70235e-007,0.000208290982
-9.69835e-007,0.000246525268
-9.69435e-007,0.000284759555
-9.69035e-007,0.00032593494
-9.68635e-007,0.000368580875
-9.68235e-007,0.00041269736
-9.67835e-007,0.000458284393
-9.67435e-007,0.000506812526
-9.67035e-007,0.000558281758
-9.66635e-007,0.000612692089
-9.66235e-007,0.000670043519
-9.65835e-007,0.000730336048
-9.65435e-007,0.000792099126
-9.65035e-007,0.000859744402
-9.64635e-007,0.000928860228
-9.64235e-007,0.0010023877
-9.63835e-007,0.00107885627
-9.63435e-007,0.00115826595
-9.63035e-007,0.00124208727
-9.62635e-007,0.00132737914
