LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,4951
Segment,TrigTime,TimeSinceSegment1
#1,03-Mar-2025 17:57:43,0                 
Time,Ampl
8.90165e-007,-0.000383924
8.90565e-007,-0.000363336307
8.90965e-007,-0.000342748615
8.91365e-007,-0.000322160922
8.91765e-007,-0.000301573229
8.92165e-007,-0.000280985536
8.92565e-007,-0.000260397844
8.92965e-007,-0.000239810151
8.93365e-007,-0.000219222458
8.93765e-007,-0.000198634765
8.94165e-007,-0.000180988172
8.94565e-007,-0.000160400479
8.94965e-007,-0.000142753885
8.95365e-007,-0.000125107291
8.95765e-007,-0.000107460698
8.96165e-007,-9.27552027e-005
8.96565e-007,-7.51086089e-005
8.96965e-007,-6.3344213e-005
8.97365e-007,-4.86387182e-005
8.97765e-007,-3.68743224e-005
8.98165e-007,-2.51099265e-005
8.98565e-007,-1.62866296e-005
8.98965e-007,-7.46333273e-006
8.99365e-007,1.35996416e-006
8.99765e-007,7.24216209e-006
9.00165e-007,1.01832611e-005
9.00565e-007,1.312436e-005
9.00965e-007,1.312436e-005
9.01365e-007,1.312436e-005
9.01765e-007,1.01832611e-005
9.02165e-007,7.24216209e-006
9.02565e-007,4.30106312e-006
9.02965e-007,-1.5811348e-006
9.03365e-007,-7.46333273e-006
9.03765e-007,-1.33455307e-005
9.04165e-007,-2.21688276e-005
9.04565e-007,-3.09921244e-005
9.04965e-007,-3.98154213e-005
9.05365e-007,-4.86387182e-005
9.05765e-007,-5.74620151e-005
9.06165e-007,-6.6285312e-005
9.06565e-007,-7.80497079e-005
9.06965e-007,-8.68730048e-005
9.07365e-007,-9.86374006e-005
9.07765e-007,-0.000107460698
9.08165e-007,-0.000119225093
9.08565e-007,-0.000130989489
9.08965e-007,-0.000142753885
9.09365e-007,-0.000151577182
9.09765e-007,-0.000166282677
9.10165e-007,-0.000178047073
9.10565e-007,-0.000189811468
9.10965e-007,-0.000201575864
9.11365e-007,-0.000216281359
9.11765e-007,-0.000230986854
9.12165e-007,-0.00024275125
9.12565e-007,-0.000257456745
9.12965e-007,-0.000272162239
9.13365e-007,-0.000286867734
9.13765e-007,-0.00029863213
9.14165e-007,-0.000313337625
9.14565e-007,-0.000325102021
9.14965e-007,-0.000339807516
9.15365e-007,-0.000351571912
9.15765e-007,-0.000360395208
9.16165e-007,-0.000372159604
9.16565e-007,-0.000380982901
9.16965e-007,-0.000386865099
9.17365e-007,-0.000392747297
9.17765e-007,-0.000398629495
9.18165e-007,-0.000401570594
9.18565e-007,-0.000401570594
9.18965e-007,-0.000401570594
9.19365e-007,-0.000401570594
9.19765e-007,-0.000398629495
9.20165e-007,-0.000395688396
9.20565e-007,-0.000389806198
9.20965e-007,-0.000383924
9.21365e-007,-0.000378041802
9.21765e-007,-0.000372159604
9.22165e-007,-0.000363336307
9.22565e-007,-0.00035451301
9.22965e-007,-0.000342748615
9.23365e-007,-0.000333925318
9.23765e-007,-0.000325102021
9.24165e-007,-0.000316278724
9.24565e-007,-0.000304514328
9.24965e-007,-0.000295691031
9.25365e-007,-0.000286867734
9.25765e-007,-0.000278044437
9.26165e-007,-0.000269221141
9.26565e-007,-0.000263338943
9.26965e-007,-0.000257456745
9.27365e-007,-0.000248633448
9.27765e-007,-0.000245692349
9.28165e-007,-0.000239810151
9.28565e-007,-0.000236869052
9.28965e-007,-0.000233927953
9.29365e-007,-0.000230986854
9.29765e-007,-0.000228045755
9.30165e-007,-0.000228045755
9.30565e-007,-0.000228045755
9.30965e-007,-0.000230986854
9.31365e-007,-0.000230986854
9.31765e-007,-0.000233927953
9.32165e-007,-0.000236869052
9.32565e-007,-0.000239810151
9.32965e-007,-0.000245692349
9.33365e-007,-0.000248633448
9.33765e-007,-0.000254515646
9.34165e-007,-0.000260397844
9.34565e-007,-0.000266280042
