LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,4951
Segment,TrigTime,TimeSinceSegment1
#1,03-Mar-2025 17:56:33,0                 
Time,Ampl
8.90165e-007,2.78298548e-005
8.90565e-007,4.84175476e-005
8.90965e-007,6.90052403e-005
8.91365e-007,8.66518341e-005
8.91765e-007,0.000107239527
8.92165e-007,0.000124886121
8.92565e-007,0.000142532714
8.92965e-007,0.000160179308
8.93365e-007,0.000177825902
8.93765e-007,0.000195472496
8.94165e-007,0.000210177991
8.94565e-007,0.000221942386
8.94965e-007,0.000236647881
8.95365e-007,0.000248412277
8.95765e-007,0.000257235574
8.96165e-007,0.000266058871
8.96565e-007,0.000274882168
8.96965e-007,0.000280764366
8.97365e-007,0.000286646564
8.97765e-007,0.000289587663
8.98165e-007,0.000292528762
8.98565e-007,0.000295469861
8.98965e-007,0.000295469861
8.99365e-007,0.000292528762
8.99765e-007,0.000289587663
9.00165e-007,0.000286646564
9.00565e-007,0.000280764366
9.00965e-007,0.000274882168
9.01365e-007,0.00026899997
9.01765e-007,0.000260176673
9.02165e-007,0.000251353376
9.02565e-007,0.00023958898
9.02965e-007,0.000230765683
9.03365e-007,0.000219001287
9.03765e-007,0.000204295793
9.04165e-007,0.000192531397
9.04565e-007,0.000177825902
9.04965e-007,0.000163120407
9.05365e-007,0.000148414912
9.05765e-007,0.000130768319
9.06165e-007,0.000116062824
9.06565e-007,9.841623e-005
9.06965e-007,8.07696362e-005
9.07365e-007,6.01819434e-005
9.07765e-007,4.25353497e-005
9.08165e-007,2.48887559e-005
9.08565e-007,4.30106312e-006
9.08965e-007,-1.62866296e-005
9.09365e-007,-3.39332234e-005
9.09765e-007,-5.45209162e-005
9.10165e-007,-7.51086089e-005
9.10565e-007,-9.27552027e-005
9.10965e-007,-0.000113342895
9.11365e-007,-0.000130989489
9.11765e-007,-0.000145694984
9.12165e-007,-0.000163341578
9.12565e-007,-0.000178047073
9.12965e-007,-0.000189811468
9.13365e-007,-0.000201575864
9.13765e-007,-0.00021334026
9.14165e-007,-0.000222163557
9.14565e-007,-0.000228045755
9.14965e-007,-0.000230986854
9.15365e-007,-0.000233927953
9.15765e-007,-0.000233927953
9.16165e-007,-0.000233927953
9.16565e-007,-0.000230986854
9.16965e-007,-0.000225104656
9.17365e-007,-0.000219222458
9.17765e-007,-0.000210399161
9.18165e-007,-0.000201575864
9.18565e-007,-0.000189811468
9.18965e-007,-0.000178047073
9.19365e-007,-0.000166282677
9.19765e-007,-0.000154518281
9.20165e-007,-0.000142753885
9.20565e-007,-0.000130989489
9.20965e-007,-0.000119225093
9.21365e-007,-0.000110401796
9.21765e-007,-9.86374006e-005
9.22165e-007,-8.98141037e-005
9.22565e-007,-8.09908068e-005
9.22965e-007,-7.21675099e-005
9.23365e-007,-6.6285312e-005
9.23765e-007,-6.04031141e-005
9.24165e-007,-5.45209162e-005
9.24565e-007,-5.15798172e-005
9.24965e-007,-4.86387182e-005
9.25365e-007,-4.86387182e-005
9.25765e-007,-4.56976193e-005
9.26165e-007,-4.56976193e-005
9.26565e-007,-4.56976193e-005
9.26965e-007,-4.56976193e-005
9.27365e-007,-4.86387182e-005
9.27765e-007,-4.86387182e-005
9.28165e-007,-5.15798172e-005
9.28565e-007,-5.15798172e-005
9.28965e-007,-5.45209162e-005
9.29365e-007,-5.74620151e-005
9.29765e-007,-6.04031141e-005
9.30165e-007,-6.04031141e-005
9.30565e-007,-6.3344213e-005
9.30965e-007,-6.6285312e-005
9.31365e-007,-6.9226411e-005
9.31765e-007,-7.21675099e-005
9.32165e-007,-7.51086089e-005
9.32565e-007,-7.80497079e-005
9.32965e-007,-8.09908068e-005
9.33365e-007,-8.39319058e-005
9.33765e-007,-8.68730048e-005
9.34165e-007,-9.27552027e-005
9.34565e-007,-9.86374006e-005
9.34965e-007,-0.0001015785
9.35365e-007,-0.000107460698
9.35765e-007,-0.000113342895
9.36165e-007,-0.000122166192
9.36565e-007,-0.00012804839
9.36965e-007,-0.000136871687
9.37365e-007,-0.000142753885
9.37765e-007,-0.000151577182
9.38165e-007,-0.000160400479
9.38565e-007,-0.000166282677
9.38965e-007,-0.000175105974
9.39365e-007,-0.000183929271
9.39765e-007,-0.000189811468
9.40165e-007,-0.000198634765
9.40565e-007,-0.000204516963
9.40965e-007,-0.000210399161
9.41365e-007,-0.000216281359
9.41765e-007,-0.000222163557
9.42165e-007,-0.000225104656
9.42565e-007,-0.000228045755
9.42965e-007,-0.000230986854
9.43365e-007,-0.000233927953
9.43765e-007,-0.000233927953
9.44165e-007,-0.000230986854
9.44565e-007,-0.000228045755
9.44965e-007,-0.000225104656
9.45365e-007,-0.000219222458
9.45765e-007,-0.000216281359
9.46165e-007,-0.000207458062
9.46565e-007,-0.000201575864
9.46965e-007,-0.000192752567
9.47365e-007,-0.000183929271
9.47765e-007,-0.000175105974
9.48165e-007,-0.000166282677
9.48565e-007,-0.00015745938
9.48965e-007,-0.000145694984
9.49365e-007,-0.000136871687
