LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,4951
Segment,TrigTime,TimeSinceSegment1
#1,03-Mar-2025 18:28:51,0                 
Time,Ampl
8.90165e-007,-0.00052509675
8.90565e-007,-0.00052509675
8.90965e-007,-0.000522155651
8.91365e-007,-0.000519214552
8.91765e-007,-0.000513332355
8.92165e-007,-0.000504509058
8.92565e-007,-0.000495685761
8.92965e-007,-0.000483921365
8.93365e-007,-0.000472156969
8.93765e-007,-0.000457451474
8.94165e-007,-0.00043980488
8.94565e-007,-0.000422158287
8.94965e-007,-0.000404511693
8.95365e-007,-0.000383924
8.95765e-007,-0.000363336307
8.96165e-007,-0.000342748615
8.96565e-007,-0.000322160922
8.96965e-007,-0.00029863213
8.97365e-007,-0.000275103338
8.97765e-007,-0.000254515646
8.98165e-007,-0.000230986854
8.98565e-007,-0.000207458062
8.98965e-007,-0.000183929271
8.99365e-007,-0.000160400479
8.99765e-007,-0.000139812786
9.00165e-007,-0.000116283994
9.00565e-007,-9.56963017e-005
9.00965e-007,-7.51086089e-005
9.01365e-007,-5.45209162e-005
9.01765e-007,-3.39332234e-005
9.02165e-007,-1.62866296e-005
9.02565e-007,4.30106312e-006
9.02965e-007,1.90065579e-005
9.03365e-007,3.66531517e-005
9.03765e-007,5.13586465e-005
9.04165e-007,6.60641414e-005
9.04565e-007,8.07696362e-005
9.04965e-007,9.2534032e-005
9.05365e-007,0.000104298428
9.05765e-007,0.000113121725
9.06165e-007,0.000121945022
9.06565e-007,0.000130768319
9.06965e-007,0.000136650517
9.07365e-007,0.000139591615
9.07765e-007,0.000145473813
9.08165e-007,0.000148414912
9.08565e-007,0.000148414912
9.08965e-007,0.000148414912
9.09365e-007,0.000148414912
9.09765e-007,0.000145473813
9.10165e-007,0.000145473813
9.10565e-007,0.000139591615
9.10965e-007,0.000133709418
9.11365e-007,0.00012782722
9.11765e-007,0.000121945022
9.12165e-007,0.000113121725
9.12565e-007,0.000104298428
9.12965e-007,9.5475131e-005
9.13365e-007,8.37107352e-005
9.13765e-007,7.19463393e-005
9.14165e-007,6.01819434e-005
9.14565e-007,4.54764486e-005
9.14965e-007,3.37120528e-005
9.15365e-007,1.90065579e-005
9.15765e-007,4.30106312e-006
9.16165e-007,-1.04044317e-005
9.16565e-007,-2.80510255e-005
9.16965e-007,-4.27565203e-005
9.17365e-007,-6.04031141e-005
9.17765e-007,-7.51086089e-005
9.18165e-007,-9.27552027e-005
9.18565e-007,-0.000110401796
9.18965e-007,-0.000125107291
9.19365e-007,-0.000142753885
9.19765e-007,-0.00015745938
9.20165e-007,-0.000175105974
9.20565e-007,-0.000189811468
9.20965e-007,-0.000204516963
9.21365e-007,-0.000219222458
9.21765e-007,-0.000233927953
9.22165e-007,-0.000245692349
9.22565e-007,-0.000260397844
9.22965e-007,-0.000272162239
9.23365e-007,-0.000280985536
9.23765e-007,-0.000292749932
9.24165e-007,-0.000301573229
9.24565e-007,-0.000307455427
9.24965e-007,-0.000316278724
9.25365e-007,-0.000322160922
9.25765e-007,-0.000325102021
9.26165e-007,-0.000330984219
9.26565e-007,-0.000333925318
9.26965e-007,-0.000333925318
9.27365e-007,-0.000333925318
9.27765e-007,-0.000333925318
9.28165e-007,-0.000333925318
9.28565e-007,-0.000330984219
9.28965e-007,-0.00032804312
9.29365e-007,-0.000325102021
9.29765e-007,-0.000319219823
9.30165e-007,-0.000313337625
9.30565e-007,-0.000307455427
9.30965e-007,-0.00029863213
9.31365e-007,-0.000292749932
9.31765e-007,-0.000283926635
9.32165e-007,-0.000275103338
9.32565e-007,-0.000266280042
9.32965e-007,-0.000257456745
9.33365e-007,-0.000248633448
9.33765e-007,-0.000239810151
9.34165e-007,-0.000230986854
9.34565e-007,-0.000222163557
9.34965e-007,-0.00021334026
9.35365e-007,-0.000204516963
9.35765e-007,-0.000195693666
9.36165e-007,-0.00018687037
9.36565e-007,-0.000178047073
9.36965e-007,-0.000172164875
9.37365e-007,-0.000163341578
9.37765e-007,-0.00015745938
9.38165e-007,-0.000151577182
9.38565e-007,-0.000145694984
9.38965e-007,-0.000142753885
9.39365e-007,-0.000136871687
9.39765e-007,-0.000133930588
9.40165e-007,-0.000130989489
9.40565e-007,-0.00012804839
9.40965e-007,-0.00012804839
9.41365e-007,-0.00012804839
9.41765e-007,-0.00012804839
9.42165e-007,-0.00012804839
9.42565e-007,-0.000130989489
9.42965e-007,-0.000130989489
9.43365e-007,-0.000136871687
9.43765e-007,-0.000139812786
9.44165e-007,-0.000142753885
9.44565e-007,-0.000148636083
9.44965e-007,-0.000154518281
9.45365e-007,-0.000163341578
9.45765e-007,-0.000169223776
9.46165e-007,-0.000178047073
9.46565e-007,-0.00018687037
9.46965e-007,-0.000198634765
9.47365e-007,-0.000207458062
9.47765e-007,-0.000219222458
9.48165e-007,-0.000230986854
9.48565e-007,-0.000239810151
9.48965e-007,-0.000251574547
9.49365e-007,-0.000263338943
9.49765e-007,-0.000275103338
9.50165e-007,-0.000283926635
9.50565e-007,-0.000295691031
9.50965e-007,-0.000307455427
9.51365e-007,-0.000316278724
9.51765e-007,-0.000325102021
