LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,4951
Segment,TrigTime,TimeSinceSegment1
#1,03-Mar-2025 18:27:21,0                 
Time,Ampl
8.90165e-007,-0.000192752567
8.90565e-007,-0.000195693666
8.90965e-007,-0.000198634765
8.91365e-007,-0.000201575864
8.91765e-007,-0.000201575864
8.92165e-007,-0.000201575864
8.92565e-007,-0.000198634765
8.92965e-007,-0.000195693666
8.93365e-007,-0.000189811468
8.93765e-007,-0.000183929271
8.94165e-007,-0.000175105974
8.94565e-007,-0.000166282677
8.94965e-007,-0.00015745938
8.95365e-007,-0.000145694984
8.95765e-007,-0.000133930588
8.96165e-007,-0.000122166192
8.96565e-007,-0.000110401796
8.96965e-007,-9.56963017e-005
8.97365e-007,-8.09908068e-005
8.97765e-007,-6.6285312e-005
8.98165e-007,-5.15798172e-005
8.98565e-007,-3.68743224e-005
8.98965e-007,-2.21688276e-005
8.99365e-007,-4.52223377e-006
8.99765e-007,1.01832611e-005
9.00165e-007,2.78298548e-005
9.00565e-007,4.54764486e-005
9.00965e-007,6.01819434e-005
9.01365e-007,7.78285372e-005
9.01765e-007,9.2534032e-005
9.02165e-007,0.000110180626
9.02565e-007,0.000124886121
9.02965e-007,0.000139591615
9.03365e-007,0.000157238209
9.03765e-007,0.000171943704
9.04165e-007,0.000186649199
9.04565e-007,0.000201354694
9.04965e-007,0.000216060189
9.05365e-007,0.000230765683
9.05765e-007,0.000242530079
9.06165e-007,0.000254294475
9.06565e-007,0.000266058871
9.06965e-007,0.000277823267
9.07365e-007,0.000286646564
9.07765e-007,0.000295469861
9.08165e-007,0.000301352058
9.08565e-007,0.000307234256
9.08965e-007,0.000313116454
9.09365e-007,0.000318998652
9.09765e-007,0.000321939751
9.10165e-007,0.00032488085
9.10565e-007,0.000327821949
9.10965e-007,0.000327821949
9.11365e-007,0.000327821949
9.11765e-007,0.00032488085
9.12165e-007,0.000321939751
9.12565e-007,0.000318998652
