LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,4951
Segment,TrigTime,TimeSinceSegment1
#1,03-Mar-2025 17:47:01,0                 
Time,Ampl
8.90165e-007,-0.000257456745
8.90565e-007,-0.000233927953
8.90965e-007,-0.000210399161
8.91365e-007,-0.00018687037
8.91765e-007,-0.000163341578
8.92165e-007,-0.000136871687
8.92565e-007,-0.000110401796
8.92965e-007,-8.68730048e-005
8.93365e-007,-6.04031141e-005
8.93765e-007,-3.68743224e-005
8.94165e-007,-1.33455307e-005
8.94565e-007,1.01832611e-005
8.94965e-007,3.37120528e-005
8.95365e-007,5.42997455e-005
8.95765e-007,7.48874383e-005
8.96165e-007,9.5475131e-005
8.96565e-007,0.000113121725
8.96965e-007,0.00012782722
8.97365e-007,0.000142532714
8.97765e-007,0.00015429711
8.98165e-007,0.000166061506
8.98565e-007,0.000174884803
8.98965e-007,0.0001837081
8.99365e-007,0.000189590298
8.99765e-007,0.000195472496
9.00165e-007,0.000198413595
9.00565e-007,0.000201354694
9.00965e-007,0.000201354694
9.01365e-007,0.000201354694
9.01765e-007,0.000201354694
9.02165e-007,0.000198413595
9.02565e-007,0.000195472496
9.02965e-007,0.000192531397
9.03365e-007,0.000189590298
9.03765e-007,0.0001837081
9.04165e-007,0.000177825902
9.04565e-007,0.000171943704
9.04965e-007,0.000166061506
9.05365e-007,0.000160179308
9.05765e-007,0.000151356011
9.06165e-007,0.000145473813
9.06565e-007,0.000136650517
9.06965e-007,0.00012782722
9.07365e-007,0.000121945022
9.07765e-007,0.000113121725
9.08165e-007,0.000101357329
9.08565e-007,9.2534032e-005
9.08965e-007,8.37107352e-005
9.09365e-007,7.19463393e-005
9.09765e-007,6.31230424e-005
9.10165e-007,5.13586465e-005
9.10565e-007,3.95942507e-005
9.10965e-007,2.78298548e-005
9.11365e-007,1.6065459e-005
9.11765e-007,4.30106312e-006
9.12165e-007,-7.46333273e-006
9.12565e-007,-1.92277286e-005
9.12965e-007,-3.09921244e-005
9.13365e-007,-4.27565203e-005
9.13765e-007,-5.45209162e-005
9.14165e-007,-6.6285312e-005
9.14565e-007,-7.80497079e-005
9.14965e-007,-8.98141037e-005
9.15365e-007,-0.0001015785
9.15765e-007,-0.000110401796
9.16165e-007,-0.000119225093
9.16565e-007,-0.00012804839
9.16965e-007,-0.000136871687
9.17365e-007,-0.000145694984
9.17765e-007,-0.000151577182
9.18165e-007,-0.00015745938
9.18565e-007,-0.000163341578
9.18965e-007,-0.000169223776
9.19365e-007,-0.000172164875
9.19765e-007,-0.000175105974
9.20165e-007,-0.000175105974
9.20565e-007,-0.000175105974
9.20965e-007,-0.000175105974
