LECROYWS4104HD,18971,Waveform
Segments,1,SegmentSize,4951
Segment,TrigTime,TimeSinceSegment1
#1,03-Mar-2025 17:59:23,0                 
Time,Ampl
8.90165e-007,-0.000269221141
8.90565e-007,-0.000254515646
8.90965e-007,-0.000236869052
8.91365e-007,-0.000219222458
8.91765e-007,-0.000198634765
8.92165e-007,-0.000180988172
8.92565e-007,-0.000160400479
8.92965e-007,-0.000142753885
8.93365e-007,-0.000122166192
8.93765e-007,-0.0001015785
8.94165e-007,-8.09908068e-005
8.94565e-007,-6.04031141e-005
8.94965e-007,-4.27565203e-005
8.95365e-007,-2.21688276e-005
8.95765e-007,-4.52223377e-006
8.96165e-007,1.6065459e-005
8.96565e-007,3.37120528e-005
8.96965e-007,5.13586465e-005
8.97365e-007,6.90052403e-005
8.97765e-007,8.37107352e-005
8.98165e-007,9.841623e-005
8.98565e-007,0.000113121725
8.98965e-007,0.000124886121
8.99365e-007,0.000136650517
8.99765e-007,0.000145473813
9.00165e-007,0.000151356011
9.00565e-007,0.000157238209
9.00965e-007,0.000163120407
9.01365e-007,0.000163120407
9.01765e-007,0.000163120407
9.02165e-007,0.000163120407
9.02565e-007,0.000160179308
9.02965e-007,0.00015429711
9.03365e-007,0.000148414912
9.03765e-007,0.000139591615
9.04165e-007,0.000130768319
9.04565e-007,0.000121945022
9.04965e-007,0.000110180626
9.05365e-007,9.841623e-005
9.05765e-007,8.37107352e-005
9.06165e-007,6.90052403e-005
9.06565e-007,5.72408445e-005
9.06965e-007,4.25353497e-005
9.07365e-007,2.78298548e-005
9.07765e-007,1.312436e-005
9.08165e-007,-1.5811348e-006
9.08565e-007,-1.62866296e-005
9.08965e-007,-2.80510255e-005
9.09365e-007,-4.27565203e-005
9.09765e-007,-5.45209162e-005
9.10165e-007,-6.9226411e-005
9.10565e-007,-8.09908068e-005
9.10965e-007,-9.56963017e-005
9.11365e-007,-0.000107460698
9.11765e-007,-0.000119225093
9.12165e-007,-0.00012804839
9.12565e-007,-0.000139812786
9.12965e-007,-0.000151577182
9.13365e-007,-0.000160400479
9.13765e-007,-0.000169223776
9.14165e-007,-0.000178047073
9.14565e-007,-0.00018687037
9.14965e-007,-0.000195693666
9.15365e-007,-0.000204516963
9.15765e-007,-0.000210399161
9.16165e-007,-0.000216281359
9.16565e-007,-0.000222163557
9.16965e-007,-0.000228045755
9.17365e-007,-0.000233927953
9.17765e-007,-0.000236869052
9.18165e-007,-0.000239810151
9.18565e-007,-0.00024275125
9.18965e-007,-0.00024275125
9.19365e-007,-0.00024275125
9.19765e-007,-0.00024275125
9.20165e-007,-0.000239810151
9.20565e-007,-0.000239810151
9.20965e-007,-0.000233927953
9.21365e-007,-0.000230986854
9.21765e-007,-0.000228045755
9.22165e-007,-0.000222163557
9.22565e-007,-0.000216281359
9.22965e-007,-0.000210399161
9.23365e-007,-0.000204516963
9.23765e-007,-0.000198634765
9.24165e-007,-0.000189811468
9.24565e-007,-0.000183929271
9.24965e-007,-0.000178047073
9.25365e-007,-0.000172164875
9.25765e-007,-0.000166282677
9.26165e-007,-0.000160400479
9.26565e-007,-0.00015745938
9.26965e-007,-0.000151577182
9.27365e-007,-0.000148636083
9.27765e-007,-0.000145694984
9.28165e-007,-0.000142753885
9.28565e-007,-0.000139812786
9.28965e-007,-0.000136871687
9.29365e-007,-0.000136871687
9.29765e-007,-0.000133930588
9.30165e-007,-0.000133930588
9.30565e-007,-0.000133930588
9.30965e-007,-0.000133930588
9.31365e-007,-0.000136871687
9.31765e-007,-0.000136871687
