Time,Channel B
-57.49999593,-10.03875000
-56.99999595,-9.87389300
-56.49999596,-9.52817300
-55.99999597,-9.47280900
-55.49999599,-9.71087600
-54.99999600,-9.87881400
-54.49999602,-9.97600800
-53.99999603,-9.96739700
-53.49999604,-9.83759800
-52.99999606,-9.84005800
-52.49999607,-9.98092900
-51.99999609,-9.93417800
-51.49999610,-9.71825700
-50.99999612,-9.55032000
-50.49999613,-9.43159500
-49.99999614,-9.54416800
-49.49999616,-9.89050200
-48.99999617,-9.99753900
-48.49999619,-9.85666800
-47.99999620,-9.79330700
-47.49999621,-9.79330700
-46.99999623,-9.85113100
-46.49999624,-9.97047100
-45.99999626,-9.96739700
-45.49999627,-9.83759800
-44.99999628,-9.83759800
-44.49999630,-9.96739700
-43.99999631,-9.96739700
-43.49999633,-9.83759800
-42.99999634,-9.83206100
-42.49999636,-9.94033000
-41.99999637,-10.05536000
-41.49999638,-10.18516000
-40.99999640,-10.07812000
-40.49999641,-9.74286400
-39.99999643,-9.57800100
-39.49999644,-9.58907400
-38.99999645,-9.70164800
-38.49999647,-9.91818300
-37.99999648,-10.02522000
-37.49999650,-10.01415000
-36.99999651,-9.95632300
-36.49999653,-9.84867000
-35.99999654,-9.79330700
-35.49999655,-9.79330700
-34.99999657,-9.84559500
-34.49999658,-9.94279000
-33.99999660,-10.05290000
-33.49999661,-10.17163000
-32.99999662,-10.11688000
-32.49999664,-9.88988600
-31.99999665,-9.77731200
-31.49999667,-9.77731200
-30.99999668,-9.88988600
-30.49999669,-10.11688000
-29.99999671,-10.17163000
-29.49999672,-10.05290000
-28.99999674,-9.94033000
-28.49999675,-9.83206100
-27.99999677,-9.83759800
-27.49999678,-9.96739700
-26.99999679,-9.97047100
-26.49999681,-9.85113100
-25.99999682,-9.80191900
-25.49999684,-9.83452200
-24.99999685,-9.72994500
-24.49999686,-9.50295300
-23.99999688,-9.44512700
-23.49999689,-9.55339500
-22.99999691,-9.71579600
-22.49999692,-9.92064400
-21.99999694,-10.02215000
-21.49999695,-10.00062000
-20.99999696,-9.99753900
-20.49999698,-10.00861000
-19.99999699,-9.95386200
-19.49999701,-9.83452200
-18.99999702,-9.83759800
-18.49999703,-9.96739700
-17.99999705,-9.97047100
-17.49999706,-9.85113100
-16.99999708,-9.79330700
-16.49999709,-9.79330700
-15.99999710,-9.84867000
-15.49999712,-9.95632300
-14.99999713,-10.00861000
-14.49999715,-9.99753900
-13.99999716,-9.99507800
-13.49999718,-9.99507800
-12.99999719,-9.99507800
-12.49999720,-9.99507800
-11.99999722,-9.99507800
-11.49999723,-9.99507800
-10.99999725,-9.99507800
-10.49999726,-9.99507800
-9.99999727,-9.99507800
-9.49999729,-9.99507800
-8.99999730,-9.99753900
-8.49999732,-10.00861000
-7.99999733,-9.95386200
-7.49999735,-9.83452200
-6.99999736,-9.83759800
-6.49999737,-9.96739700
-5.99999739,-9.97047100
-5.49999740,-9.85113100
-4.99999742,-9.79638200
-4.49999743,-9.80745600
-3.99999744,-9.81237700
-3.49999746,-9.82344900
-2.99999747,-9.76870100
-2.49999749,-9.64936000
-1.99999750,-9.64936000
-1.49999752,-9.76870100
-0.99999753,-9.82344900
-0.49999754,-9.81237700
0.00000244,-9.80991600
0.50000243,-9.80991600
1.00000241,-9.80745600
1.50000240,-9.79638200
2.00000239,-9.85113100
2.50000237,-9.97047100
3.00000236,-9.96739700
3.50000234,-9.83759800
4.00000233,-9.83206100
4.50000232,-9.94033000
5.00000230,-10.04737000
5.50000229,-10.14456000
6.00000227,-10.19931000
6.50000226,-10.21038000
7.00000224,-10.10027000
7.50000223,-9.87327700
8.00000222,-9.82098900
8.50000220,-9.95078800
9.00000219,-10.00861000
9.50000217,-9.99753900
10.00000216,-10.00062000
10.50000215,-10.02215000
11.00000213,-9.91510800
11.50000212,-9.68811500
12.00000210,-9.63336600
12.50000209,-9.75209100
13.00000207,-9.85912800
13.50000206,-9.94586600
14.00000205,-10.05536000
14.50000203,-10.18516000
15.00000202,-10.07566000
15.50000200,-9.72933000
16.00000199,-9.61983200
16.50000198,-9.74963100
17.00000196,-9.86220500
17.50000195,-9.95939900
18.00000193,-10.01169000
18.50000192,-10.01169000
19.00000191,-9.95386200
19.50000189,-9.83452200
20.00000188,-9.83452200
20.50000186,-9.95386200
21.00000185,-10.00861000
21.50000183,-9.99753900
22.00000182,-10.00062000
22.50000181,-10.02215000
23.00000179,-9.91510800
23.50000178,-9.68811500
24.00000176,-9.63336600
24.50000175,-9.75209100
25.00000174,-9.86774200
25.50000172,-9.98646600
26.00000171,-9.92618100
26.50000169,-9.67704200
27.00000168,-9.68257800
27.50000166,-9.95324800
28.00000165,-9.89849900
28.50000164,-9.51956200
29.00000162,-9.51402500
29.50000161,-9.87143200
30.00000159,-10.04183000
30.50000158,-10.03076000
31.00000157,-9.91510800
31.50000155,-9.68811500
32.00000154,-9.63336600
32.50000152,-9.75209100
33.00000151,-9.85912800
33.50000150,-9.94586600
34.00000148,-10.04983000
34.50000147,-10.15810000
35.00000145,-10.15563000
35.50000144,-10.03629000
36.00000142,-9.98154500
36.50000141,-9.99261800
37.00000140,-9.99507800
37.50000138,-9.99507800
38.00000137,-9.99753900
38.50000135,-10.00861000
39.00000134,-9.95386200
39.50000133,-9.83452200
40.00000131,-9.83452200
40.50000130,-9.95386200
41.00000128,-10.00861000
41.50000127,-9.99753900
42.00000125,-9.99507800
42.50000124,-9.99507800
43.00000123,-10.00062000
43.50000121,-10.02215000
44.00000120,-9.91264700
44.50000118,-9.67458200
45.00000117,-9.67458200
45.50000116,-9.91264700
46.00000114,-10.02522000
46.50000113,-10.01415000
47.00000111,-9.95386200
47.50000110,-9.83452200
48.00000108,-9.83452200
48.50000107,-9.95386200
49.00000106,-10.01169000
49.50000104,-10.01169000
50.00000103,-9.95632300
50.50000101,-9.84867000
51.00000100,-9.79638200
51.50000099,-9.80745600
52.00000097,-9.80745600
52.50000096,-9.79638200
53.00000094,-9.84867000
53.50000093,-9.95632300
54.00000092,-10.01169000
54.50000090,-10.01169000
55.00000089,-9.95632300
55.50000087,-9.84867000
56.00000086,-9.79638200
56.50000084,-9.80745600
57.00000083,-9.80991600
57.50000082,-9.80991600
58.00000080,-9.80745600
58.50000079,-9.79638200
59.00000077,-9.85420700
59.50000076,-9.98400600
60.00000075,-9.92618100
60.50000073,-9.67704200
61.00000072,-9.67704200
61.50000070,-9.92618100
62.00000069,-9.98954200
62.50000067,-9.88127400
63.00000066,-9.71333600
63.50000065,-9.48634300
64.00000063,-9.48388300
64.50000062,-9.69980200
65.00000060,-9.91695300
65.50000059,-10.12242000
66.00000058,-10.16917000
66.50000056,-10.03937000
67.00000055,-9.98154500
67.50000053,-9.99261800
68.00000052,-9.99507800
68.50000051,-9.99507800
69.00000049,-9.99507800
69.50000048,-9.99507800
70.00000046,-9.99753900
70.50000045,-10.00861000
71.00000043,-9.95386200
71.50000042,-9.83452200
72.00000041,-9.83206100
72.50000039,-9.94033000
73.00000038,-10.04983000
73.50000036,-10.15810000
74.00000035,-10.15563000
74.50000034,-10.03629000
75.00000032,-9.98400600
75.50000031,-10.00615000
76.00000029,-9.95939900
76.50000028,-9.86220500
77.00000026,-9.75516700
77.50000025,-9.64689900
78.00000024,-9.65243500
78.50000022,-9.78223300
79.00000021,-9.78531000
79.50000019,-9.66596900
80.00000018,-9.60568300
80.50000017,-9.59461100
81.00000015,-9.70472400
81.50000014,-9.93171700
82.00000012,-9.98646600
82.50000011,-9.86774200
83.00000010,-9.75209100
83.50000008,-9.63336600
84.00000007,-9.68811500
84.50000005,-9.91510800
85.00000004,-10.02522000
85.50000002,-10.01415000
86.00000001,-9.95386200
86.50000000,-9.83452200
86.99999998,-9.83452200
87.49999997,-9.95386200
87.99999995,-10.00861000
88.49999994,-9.99753900
88.99999993,-9.99753900
89.49999991,-10.00861000
89.99999990,-9.95632300
90.49999988,-9.84867000
90.99999987,-9.79638200
91.49999985,-9.80745600
91.99999984,-9.81237700
92.49999983,-9.82344900
92.99999981,-9.76562400
93.49999980,-9.63582600
93.99999978,-9.69365100
94.49999977,-9.94279000
94.99999976,-9.93971300
95.49999974,-9.68011800
95.99999973,-9.67150600
96.49999971,-9.89849900
96.99999970,-10.06951000
97.49999969,-10.18824000
97.99999967,-10.07259000
98.49999966,-9.71579600
98.99999964,-9.65797200
99.49999963,-9.89603700
99.99999961,-10.06398000
100.49999960,-10.16117000
100.99999959,-10.15563000
101.49999957,-10.03629000
101.99999956,-9.98154500
102.49999954,-9.99261800
102.99999953,-9.99507800
103.49999952,-9.99507800
103.99999950,-9.99261800
104.49999949,-9.98154500
104.99999947,-10.03937000
105.49999946,-10.16917000
105.99999944,-10.11934000
106.49999943,-9.90342000
106.99999942,-9.74409400
107.49999940,-9.65797200
107.99999939,-9.60814500
108.49999937,-9.60814500
108.99999936,-9.65489600
109.49999935,-9.73056000
109.99999933,-9.94771100
110.49999932,-10.29343000
110.99999930,-10.28789000
111.49999929,-9.92003000
111.99999927,-9.80745600
112.49999926,-9.94832700
112.99999925,-10.01415000
113.49999923,-10.02522000
113.99999922,-9.91510800
114.49999920,-9.68811500
114.99999919,-9.63582600
115.49999918,-9.76562400
115.99999916,-9.82098900
116.49999915,-9.79884200
116.99999913,-9.84867000
117.49999912,-9.95632300
117.99999911,-10.01415000
118.49999909,-10.02522000
118.99999908,-9.91510800
119.49999906,-9.68811500
119.99999905,-9.63029000
120.49999903,-9.73855800
120.99999902,-9.90649500
121.49999901,-10.13349000
121.99999899,-10.13349000
122.49999898,-9.90649500
122.99999896,-9.74409400
123.49999895,-9.65797200
123.99999894,-9.61122000
124.49999892,-9.62229300
124.99999891,-9.62229300
125.49999889,-9.61122000
125.99999888,-9.66043300
126.49999886,-9.75762700
126.99999885,-9.86220500
127.49999884,-9.95939900
127.99999882,-10.00861000
128.49999881,-9.99753900
128.99999879,-9.99753900
129.49999878,-10.00861000
129.99999877,-9.95632300
130.49999875,-9.84867000
130.99999874,-9.79330700
131.49999872,-9.79330700
131.99999871,-9.84867000
132.49999870,-9.95632300
132.99999868,-10.00861000
133.49999867,-9.99753900
133.99999865,-10.00062000
134.49999864,-10.02215000
134.99999862,-9.92064400
135.49999861,-9.71579600
135.99999860,-9.55032000
136.49999858,-9.43159500
136.99999857,-9.54724300
137.49999855,-9.90403500
137.99999854,-9.95878400
138.49999853,-9.71026000
138.99999851,-9.60014700
139.49999850,-9.63275100
139.99999848,-9.58353800
140.49999847,-9.46419700
140.99999845,-9.45866100
141.49999844,-9.55585600
141.99999843,-9.72379400
142.49999841,-9.96186000
142.99999840,-9.90096000
143.49999838,-9.53371000
143.99999837,-9.47280900
144.49999836,-9.71087600
144.99999834,-9.87881400
145.49999833,-9.97600800
145.99999831,-9.96739700
146.49999830,-9.83759800
146.99999829,-9.83206100
147.49999827,-9.94033000
147.99999826,-10.04983000
148.49999824,-10.15810000
148.99999823,-10.15563000
149.49999821,-10.03629000
149.99999820,-9.98400600
150.49999819,-10.00615000
150.99999817,-9.95386200
151.49999816,-9.83452200
151.99999814,-9.82898600
152.49999813,-9.92618100
152.99999812,-10.09166000
153.49999810,-10.31865000
153.99999809,-10.31557000
154.49999807,-10.07751000
154.99999806,-9.97354800
155.49999804,-10.01661000
155.99999803,-9.91510800
156.49999802,-9.68811500
156.99999800,-9.63582600
157.49999799,-9.76562400
157.99999797,-9.82652600
158.49999796,-9.82652600
158.99999795,-9.76870100
159.49999793,-9.64936000
159.99999792,-9.64382400
160.49999790,-9.74101800
160.99999789,-9.90342000
161.49999787,-10.11934000
161.99999786,-10.17163000
162.49999785,-10.05290000
162.99999783,-9.94279000
163.49999782,-9.84559500
163.99999780,-9.79330700
164.49999779,-9.79330700
164.99999778,-9.84867000
165.49999776,-9.95632300
165.99999775,-10.01415000
166.49999773,-10.02522000
166.99999772,-9.91510800
167.49999771,-9.68811500
167.99999769,-9.63336600
168.49999768,-9.75209100
168.99999766,-9.86220500
169.49999765,-9.95939900
169.99999763,-10.00615000
170.49999762,-9.98400600
170.99999761,-10.03937000
171.49999759,-10.16917000
171.99999758,-10.11688000
172.49999756,-9.88988600
172.99999755,-9.78284900
173.49999754,-9.80437900
173.99999752,-9.81237700
174.49999751,-9.82344900
174.99999749,-9.76870100
175.49999748,-9.64936000
175.99999746,-9.64689900
176.49999745,-9.75516700
176.99999744,-9.86220500
177.49999742,-9.95939900
177.99999741,-10.00861000
178.49999739,-9.99753900
178.99999738,-9.99507800
179.49999737,-9.99507800
179.99999735,-9.99507800
180.49999734,-9.99507800
180.99999732,-9.99507800
181.49999731,-9.99507800
181.99999730,-9.99753900
182.49999728,-10.00861000
182.99999727,-9.95386200
183.49999725,-9.83452200
183.99999724,-9.83452200
184.49999722,-9.95386200
184.99999721,-10.01415000
185.49999720,-10.02522000
185.99999718,-9.91264700
186.49999717,-9.67458200
186.99999715,-9.67704200
187.49999714,-9.92618100
187.99999713,-9.98092900
188.49999711,-9.84005800
188.99999710,-9.83452200
189.49999708,-9.95386200
189.99999707,-10.01415000
190.49999705,-10.02522000
190.99999704,-9.91510800
191.49999703,-9.68811500
191.99999701,-9.63336600
192.49999700,-9.75209100
192.99999698,-9.86220500
193.49999697,-9.95939900
193.99999696,-10.01415000
194.49999694,-10.02522000
194.99999693,-9.91510800
195.49999691,-9.68811500
195.99999690,-9.63582600
196.49999689,-9.76562400
196.99999687,-9.82098900
197.49999686,-9.79884200
197.99999684,-9.84867000
198.49999683,-9.95632300
198.99999681,-10.00861000
199.49999680,-9.99753900
199.99999679,-9.99507800
200.49999677,-9.99507800
200.99999676,-10.00062000
201.49999674,-10.02215000
201.99999673,-9.91510800
202.49999672,-9.68811500
202.99999670,-9.63582600
203.49999669,-9.76562400
203.99999667,-9.82344900
204.49999666,-9.81237700
204.99999664,-9.80745600
205.49999663,-9.79638200
205.99999662,-9.85420700
206.49999660,-9.98400600
206.99999659,-9.92864100
207.49999657,-9.69119100
207.99999656,-9.63336600
208.49999655,-9.75209100
208.99999653,-9.86466500
209.49999652,-9.97293300
209.99999650,-9.97293300
210.49999649,-9.86466500
210.99999648,-9.75209100
211.49999646,-9.63336600
211.99999645,-9.68811500
212.49999643,-9.91510800
212.99999642,-10.01661000
213.49999640,-9.97354800
213.99999639,-10.07751000
214.49999638,-10.31557000
214.99999636,-10.31865000
215.49999635,-10.09166000
215.99999633,-9.92618100
216.49999632,-9.82898600
216.99999631,-9.83452200
217.49999629,-9.95386200
217.99999628,-10.01415000
218.49999626,-10.02522000
218.99999625,-9.92064400
219.49999623,-9.71579600
219.99999622,-9.55339500
220.49999621,-9.44512700
220.99999619,-9.50049200
221.49999618,-9.71641300
221.99999616,-9.88127400
222.49999615,-9.98954200
222.99999614,-9.92864100
223.49999612,-9.69119100
223.99999611,-9.63336600
224.49999609,-9.75209100
224.99999608,-9.86466500
225.49999606,-9.97293300
225.99999605,-9.97047100
226.49999604,-9.85113100
226.99999602,-9.79330700
227.49999601,-9.79330700
227.99999599,-9.84867000
228.49999598,-9.95632300
228.99999597,-10.00861000
229.49999595,-9.99753900
229.99999594,-10.00062000
230.49999592,-10.02215000
230.99999591,-9.91264700
231.49999590,-9.67458200
231.99999588,-9.67150600
232.49999587,-9.89849900
232.99999585,-10.06644000
233.49999584,-10.17470000
233.99999582,-10.11380000
234.49999581,-9.87635300
234.99999580,-9.82406500
235.49999578,-9.96493600
235.99999577,-9.97293300
236.49999575,-9.86466500
236.99999574,-9.75209100
237.49999573,-9.63336600
237.99999571,-9.69119100
238.49999570,-9.92864100
238.99999568,-9.98400600
239.49999567,-9.85420700
239.99999565,-9.79884200
240.49999564,-9.82098900
240.99999563,-9.77116100
241.49999561,-9.66350800
241.99999560,-9.60568300
242.49999558,-9.59461100
242.99999557,-9.70472400
243.49999556,-9.93171700
243.99999554,-9.98400600
244.49999553,-9.85420700
244.99999551,-9.79638200
245.49999550,-9.80745600
245.99999549,-9.81237700
246.49999547,-9.82344900
246.99999546,-9.76870100
247.49999544,-9.64936000
247.99999543,-9.64689900
248.49999541,-9.75516700
248.99999540,-9.86220500
249.49999539,-9.95939900
249.99999537,-10.00861000
250.49999536,-9.99753900
250.99999534,-9.99753900
251.49999533,-10.00861000
251.99999532,-9.95386200
252.49999530,-9.83452200
252.99999529,-9.83452200
253.49999527,-9.95386200
253.99999526,-10.01415000
254.49999524,-10.02522000
254.99999523,-9.91510800
255.49999522,-9.68811500
255.99999520,-9.63029000
256.49999519,-9.73855800
256.99999517,-9.90649500
257.49999516,-10.13349000
257.99999515,-10.13349000
258.49999513,-9.90649500
258.99999512,-9.74101800
259.49999510,-9.64382400
259.99999509,-9.64936000
260.49999508,-9.76870100
260.99999506,-9.82098900
261.49999505,-9.79884200
261.99999503,-9.85420700
262.49999502,-9.98400600
262.99999500,-9.92864100
263.49999499,-9.69119100
263.99999498,-9.63336600
264.49999496,-9.75209100
264.99999495,-9.86220500
265.49999493,-9.95939900
265.99999492,-10.01169000
266.49999491,-10.01169000
266.99999489,-9.95632300
267.49999488,-9.84867000
267.99999486,-9.79638200
268.49999485,-9.80745600
268.99999483,-9.80745600
269.49999482,-9.79638200
269.99999481,-9.85420700
270.49999479,-9.98400600
270.99999478,-9.92618100
271.49999476,-9.67704200
271.99999475,-9.67458200
272.49999474,-9.91264700
272.99999472,-10.02215000
273.49999471,-10.00062000
273.99999469,-9.99753900
274.49999468,-10.00861000
274.99999466,-9.95386200
275.49999465,-9.83452200
275.99999464,-9.83452200
276.49999462,-9.95386200
276.99999461,-10.01169000
277.49999459,-10.01169000
277.99999458,-9.95939900
278.49999457,-9.86220500
278.99999455,-9.75209100
279.49999454,-9.63336600
279.99999452,-9.68565500
280.49999451,-9.90157400
280.99999450,-10.06398000
281.49999448,-10.16117000
281.99999447,-10.15810000
282.49999445,-10.04983000
282.99999444,-9.94279000
283.49999442,-9.84559500
283.99999441,-9.79330700
284.49999440,-9.79330700
284.99999438,-9.84867000
285.49999437,-9.95632300
285.99999435,-10.01169000
286.49999434,-10.01169000
286.99999433,-9.95632300
287.49999431,-9.84867000
287.99999430,-9.79330700
288.49999428,-9.79330700
288.99999427,-9.84867000
289.49999425,-9.95632300
289.99999424,-10.01169000
290.49999423,-10.01169000
290.99999421,-9.95632300
291.49999420,-9.84867000
291.99999418,-9.79330700
292.49999417,-9.79330700
292.99999416,-9.84867000
293.49999414,-9.95632300
293.99999413,-10.00861000
294.49999411,-9.99753900
294.99999410,-9.99507800
295.49999409,-9.99507800
295.99999407,-9.99753900
296.49999406,-10.00861000
296.99999404,-9.95632300
297.49999403,-9.84867000
297.99999401,-9.79638200
298.49999400,-9.80745600
298.99999399,-9.80991600
299.49999397,-9.80991600
299.99999396,-9.80991600
300.49999394,-9.80991600
300.99999393,-9.80991600
301.49999392,-9.80991600
301.99999390,-9.81237700
302.49999389,-9.82344900
302.99999387,-9.76562400
303.49999386,-9.63582600
303.99999384,-9.68811500
304.49999383,-9.91510800
304.99999382,-10.02522000
305.49999380,-10.01415000
305.99999379,-9.95939900
306.49999377,-9.86220500
306.99999376,-9.75516700
307.49999375,-9.64689900
307.99999373,-9.64382400
308.49999372,-9.74101800
308.99999370,-9.90342000
309.49999369,-10.11934000
309.99999368,-10.17470000
310.49999366,-10.06644000
310.99999365,-9.90157400
311.49999363,-9.68565500
311.99999362,-9.63029000
312.49999360,-9.73855800
312.99999359,-9.90342000
313.49999358,-10.11934000
313.99999356,-10.17163000
314.49999355,-10.05290000
314.99999353,-9.94279000
315.49999352,-9.84559500
315.99999351,-9.79638200
316.49999349,-9.80745600
316.99999348,-9.80745600
317.49999346,-9.79638200
317.99999345,-9.85113100
318.49999343,-9.97047100
318.99999342,-9.96739700
319.49999341,-9.83759800
319.99999339,-9.83452200
320.49999338,-9.95386200
320.99999336,-10.01169000
321.49999335,-10.01169000
321.99999334,-9.95939900
322.49999332,-9.86220500
322.99999331,-9.75209100
323.49999329,-9.63336600
323.99999328,-9.68811500
324.49999327,-9.91510800
324.99999325,-10.02215000
325.49999324,-10.00062000
325.99999322,-10.00062000
326.49999321,-10.02215000
326.99999319,-9.91264700
327.49999318,-9.67458200
327.99999317,-9.67458200
328.49999315,-9.91264700
328.99999314,-10.02768000
329.49999312,-10.02768000
329.99999311,-9.91510800
330.49999310,-9.68811500
330.99999308,-9.63890200
331.49999307,-9.77977300
331.99999305,-9.78531000
332.49999304,-9.66596900
332.99999302,-9.60260800
333.49999301,-9.58107800
333.99999300,-9.74594000
334.49999298,-10.09166000
334.99999297,-10.14395000
335.49999295,-9.89542300
335.99999294,-9.77977300
336.49999293,-9.79084600
336.99999291,-9.84867000
337.49999290,-9.95632300
337.99999288,-10.00861000
338.49999287,-9.99753900
338.99999285,-9.99507800
339.49999284,-9.99507800
339.99999283,-9.99507800
340.49999281,-9.99507800
340.99999280,-9.99507800
341.49999278,-9.99507800
341.99999277,-9.99261800
342.49999276,-9.98154500
342.99999274,-10.03629000
343.49999273,-10.15563000
343.99999271,-10.15563000
344.49999270,-10.03629000
344.99999269,-9.98708100
345.49999267,-10.01968000
345.99999266,-9.91510800
346.49999264,-9.68811500
346.99999263,-9.63890200
347.49999261,-9.77977300
347.99999260,-9.77977300
348.49999259,-9.63890200
348.99999257,-9.68565500
349.49999256,-9.90157400
349.99999254,-10.06644000
350.49999253,-10.17470000
350.99999252,-10.11380000
351.49999250,-9.87635300
351.99999249,-9.81852800
352.49999247,-9.93725300
352.99999246,-10.04983000
353.49999244,-10.15810000
353.99999243,-10.16117000
354.49999242,-10.06398000
354.99999240,-9.90157400
355.49999239,-9.68565500
355.99999237,-9.63336600
356.49999236,-9.75209100
356.99999235,-9.86220500
357.49999233,-9.95939900
357.99999232,-10.00615000
358.49999230,-9.98400600
358.99999229,-10.03629000
359.49999228,-10.15563000
359.99999226,-10.15563000
360.49999225,-10.03629000
360.99999223,-9.98154500
361.49999222,-9.99261800
361.99999220,-9.99753900
362.49999219,-10.00861000
362.99999218,-9.95632300
363.49999216,-9.84867000
363.99999215,-9.79330700
364.49999213,-9.79330700
364.99999212,-9.84867000
365.49999211,-9.95632300
365.99999209,-10.01415000
366.49999208,-10.02522000
366.99999206,-9.91264700
367.49999205,-9.67458200
367.99999203,-9.67458200
368.49999202,-9.91264700
368.99999201,-10.02215000
369.49999199,-10.00062000
369.99999198,-9.99753900
370.49999196,-10.00861000
370.99999195,-9.95632300
371.49999194,-9.84867000
371.99999192,-9.79330700
372.49999191,-9.79330700
372.99999189,-9.85113100
373.49999188,-9.97047100
373.99999187,-9.96739700
374.49999185,-9.83759800
374.99999184,-9.83452200
375.49999182,-9.95386200
375.99999181,-10.00615000
376.49999179,-9.98400600
376.99999178,-10.03629000
377.49999177,-10.15563000
377.99999175,-10.15810000
378.49999174,-10.04983000
378.99999172,-9.94832700
379.49999171,-9.87327700
379.99999170,-9.71641300
380.49999168,-9.50049200
380.99999167,-9.43959000
381.49999165,-9.52632800
381.99999164,-9.80068900
382.49999162,-10.25467000
382.99999161,-10.30450000
383.49999160,-9.93663900
383.99999158,-9.76870100
384.49999157,-9.80191900
384.99999155,-9.80745600
385.49999154,-9.79638200
385.99999153,-9.85113100
386.49999151,-9.97047100
386.99999150,-9.96739700
387.49999148,-9.83759800
387.99999147,-9.83759800
388.49999145,-9.96739700
388.99999144,-9.96739700
389.49999143,-9.83759800
389.99999141,-9.83452200
390.49999140,-9.95386200
390.99999138,-10.00861000
391.49999137,-9.99753900
391.99999136,-9.99507800
392.49999134,-9.99507800
392.99999133,-9.99507800
393.49999131,-9.99507800
393.99999130,-10.00062000
394.49999129,-10.02215000
394.99999127,-9.91818300
395.49999126,-9.70164800
395.99999124,-9.59215000
396.49999123,-9.59215000
396.99999121,-9.69918700
397.49999120,-9.90403500
397.99999119,-10.06398000
398.49999117,-10.16117000
398.99999116,-10.15563000
399.49999114,-10.03629000
399.99999113,-9.98708100
400.49999112,-10.01968000
400.99999110,-9.91818300
401.49999109,-9.70164800
401.99999107,-9.60014700
402.49999106,-9.63275100
402.99999104,-9.58046200
403.49999103,-9.45066500
403.99999102,-9.50049200
404.49999100,-9.71641300
404.99999099,-9.87573700
405.49999097,-9.96186000
405.99999096,-10.01169000
406.49999095,-10.01169000
406.99999093,-9.95386200
407.49999092,-9.83452200
407.99999090,-9.83452200
408.49999089,-9.95386200
408.99999088,-10.00861000
409.49999086,-9.99753900
409.99999085,-10.00062000
410.49999083,-10.02215000
410.99999082,-9.91818300
411.49999080,-9.70164800
411.99999079,-9.59215000
412.49999078,-9.59215000
412.99999076,-9.69918700
413.49999075,-9.90403500
413.99999073,-10.07197000
414.49999072,-10.20177000
414.99999071,-10.03691000
415.49999069,-9.58292300
415.99999068,-9.41806000
416.49999066,-9.54785900
416.99999065,-9.71579600
417.49999063,-9.92064400
417.99999062,-10.02768000
418.49999061,-10.02768000
418.99999059,-9.91264700
419.49999058,-9.67458200
419.99999056,-9.67150600
420.49999055,-9.89849900
420.99999054,-10.06398000
421.49999052,-10.16117000
421.99999051,-10.15810000
422.49999049,-10.04983000
422.99999048,-9.94279000
423.49999047,-9.84559500
423.99999045,-9.79330700
424.49999044,-9.79330700
424.99999042,-9.85420700
425.49999041,-9.98400600
425.99999039,-9.93417800
426.49999038,-9.71825700
426.99999037,-9.55893100
427.49999035,-9.47280900
427.99999034,-9.41744600
