Time,Channel B
(ns),(mV)

-100.99999470,-9.79330700
-100.49999472,-9.79330700
-99.99999473,-9.84867000
-99.49999474,-9.95632300
-98.99999476,-10.01169000
-98.49999477,-10.01169000
-97.99999479,-9.95632300
-97.49999480,-9.84867000
-96.99999481,-9.79638200
-96.49999483,-9.80745600
-95.99999484,-9.80745600
-95.49999486,-9.79638200
-94.99999487,-9.85113100
-94.49999488,-9.97047100
-93.99999490,-9.97047100
-93.49999491,-9.85113100
-92.99999493,-9.79330700
-92.49999494,-9.79330700
-91.99999496,-9.85113100
-91.49999497,-9.97047100
-90.99999498,-9.97293300
-90.49999500,-9.86466500
-89.99999501,-9.75516700
-89.49999503,-9.64689900
-88.99999504,-9.64689900
-88.49999505,-9.75516700
-87.99999507,-9.86220500
-87.49999508,-9.95939900
-86.99999510,-10.01415000
-86.49999511,-10.02522000
-85.99999513,-9.91510800
-85.49999514,-9.68811500
-84.99999515,-9.63336600
-84.49999517,-9.75209100
-83.99999518,-9.86220500
-83.49999520,-9.95939900
-82.99999521,-10.01415000
-82.49999522,-10.02522000
-81.99999524,-9.91510800
-81.49999525,-9.68811500
-80.99999527,-9.63336600
-80.49999528,-9.75209100
-79.99999529,-9.86220500
-79.49999531,-9.95939900
-78.99999532,-10.01415000
-78.49999534,-10.02522000
-77.99999535,-9.91510800
-77.49999537,-9.68811500
-76.99999538,-9.63336600
-76.49999539,-9.75209100
-75.99999541,-9.86466500
-75.49999542,-9.97293300
-74.99999544,-9.96739700
-74.49999545,-9.83759800
-73.99999546,-9.83452200
-73.49999548,-9.95386200
-72.99999549,-10.01169000
-72.49999551,-10.01169000
-71.99999552,-9.95386200
-71.49999554,-9.83452200
-70.99999555,-9.83759800
-70.49999556,-9.96739700
-69.99999558,-9.97047100
-69.49999559,-9.85113100
-68.99999561,-9.79330700
-68.49999562,-9.79330700
-67.99999563,-9.84867000
-67.49999565,-9.95632300
-66.99999566,-10.00615000
-66.49999568,-9.98400600
-65.99999569,-10.03629000
-65.49999571,-10.15563000
-64.99999572,-10.15563000
-64.49999573,-10.03629000
-63.99999575,-9.97846900
-63.49999576,-9.97846900
-62.99999578,-10.03937000
-62.49999579,-10.16917000
-61.99999580,-10.11934000
-61.49999582,-9.90342000
-60.99999583,-9.73548200
-60.49999585,-9.61675600
-59.99999586,-9.72933000
-59.49999587,-10.07566000
-58.99999589,-10.18270000
-58.49999590,-10.04183000
-57.99999592,-9.98154500
