Time,Channel B
-57.49999593,-9.84867000
-56.99999595,-9.79330700
-56.49999596,-9.79330700
-55.99999597,-9.85113100
-55.49999599,-9.97047100
-54.99999600,-9.97600800
-54.49999602,-9.87881400
-53.99999603,-9.71333600
-53.49999604,-9.48634300
-52.99999606,-9.48941900
-52.49999607,-9.72748500
-51.99999609,-9.83698400
-51.49999610,-9.81545200
-50.99999612,-9.80991600
-50.49999613,-9.80991600
-49.99999614,-9.81545200
-49.49999616,-9.83698400
-48.99999617,-9.72994500
-48.49999619,-9.50295300
-47.99999620,-9.44512700
-47.49999621,-9.55339500
-46.99999623,-9.72133400
-46.49999624,-9.94832700
-45.99999626,-9.94279000
-45.49999627,-9.69365100
-44.99999628,-9.63336600
-44.49999630,-9.75209100
-43.99999631,-9.86774200
-43.49999633,-9.98646600
-42.99999634,-9.93171700
-42.49999636,-9.70472400
-41.99999637,-9.59461100
-41.49999638,-9.60568300
-40.99999640,-9.66043300
-40.49999641,-9.75762700
-39.99999643,-9.86220500
-39.49999644,-9.95939900
-38.99999645,-10.01169000
-38.49999647,-10.01169000
-37.99999648,-9.95632300
-37.49999650,-9.84867000
-36.99999651,-9.79330700
-36.49999653,-9.79330700
-35.99999654,-9.84867000
-35.49999655,-9.95632300
-34.99999657,-10.01169000
-34.49999658,-10.01169000
-33.99999660,-9.95939900
-33.49999661,-9.86220500
-32.99999662,-9.75516700
-32.49999664,-9.64689900
-31.99999665,-9.64136300
-31.49999667,-9.72748500
-30.99999668,-9.94463500
-30.49999669,-10.27990000
-29.99999671,-10.33218000
-29.49999672,-10.09412000
-28.99999674,-9.92925600
-28.49999675,-9.84313500
-27.99999677,-9.79884200
-27.49999678,-9.82098900
-26.99999679,-9.76870100
-26.49999681,-9.64936000
-25.99999682,-9.64936000
-25.49999684,-9.76870100
-24.99999685,-9.81791200
-24.49999686,-9.78531000
-23.99999688,-9.88988600
-23.49999689,-10.11688000
-22.99999691,-10.17163000
-22.49999692,-10.05290000
-21.99999694,-9.94279000
-21.49999695,-9.84559500
-20.99999696,-9.79330700
-20.49999698,-9.79330700
-19.99999699,-9.85420700
-19.49999701,-9.98400600
-18.99999702,-9.92864100
-18.49999703,-9.69119100
-17.99999705,-9.63582600
-17.49999706,-9.76562400
-16.99999708,-9.82344900
-16.49999709,-9.81237700
-15.99999710,-9.80745600
-15.49999712,-9.79638200
-14.99999713,-9.85113100
-14.49999715,-9.97047100
-13.99999716,-9.96739700
-13.49999718,-9.83759800
-12.99999719,-9.83452200
-12.49999720,-9.95386200
-11.99999722,-10.01169000
-11.49999723,-10.01169000
-10.99999725,-9.95632300
-10.49999726,-9.84867000
-9.99999727,-9.79884200
-9.49999729,-9.82098900
-8.99999730,-9.76316400
-8.49999732,-9.62229300
-7.99999733,-9.72933000
-7.49999735,-10.07566000
-6.99999736,-10.19070000
-6.49999737,-10.08305000
-5.99999739,-9.86035800
-5.49999740,-9.52509800
-4.99999742,-9.47280900
-4.49999743,-9.71087600
-3.99999744,-9.87881400
-3.49999746,-9.97600800
-2.99999747,-9.97293300
-2.49999749,-9.86466500
-1.99999750,-9.75762700
-1.49999752,-9.66043300
-0.99999753,-9.61122000
-0.49999754,-9.62229300
0.00000244,-9.62229300
0.50000243,-9.61122000
1.00000241,-9.66596900
1.50000240,-9.78531000
2.00000239,-9.77977300
2.50000237,-9.63890200
3.00000236,-9.68811500
3.50000234,-9.91510800
4.00000233,-10.02522000
4.50000232,-10.01415000
5.00000230,-9.95939900
5.50000229,-9.86220500
6.00000227,-9.75516700
6.50000226,-9.64689900
7.00000224,-9.64936000
7.50000223,-9.76870100
8.00000222,-9.82098900
8.50000220,-9.79884200
9.00000219,-9.85420700
9.50000217,-9.98400600
10.00000216,-9.92864100
10.50000215,-9.69119100
11.00000213,-9.63336600
11.50000212,-9.75209100
12.00000210,-9.86466500
12.50000209,-9.97293300
13.00000207,-9.96739700
13.50000206,-9.83759800
14.00000205,-9.83759800
14.50000203,-9.96739700
15.00000202,-9.96739700
15.50000200,-9.83759800
16.00000199,-9.83206100
16.50000198,-9.94033000
17.00000196,-10.05290000
17.50000195,-10.17163000
18.00000193,-10.11688000
18.50000192,-9.88988600
19.00000191,-9.77977300
19.50000189,-9.79084600
20.00000188,-9.84559500
20.50000186,-9.94279000
21.00000185,-10.04983000
21.50000183,-10.15810000
22.00000182,-10.16117000
22.50000181,-10.06398000
23.00000179,-9.90157400
23.50000178,-9.68565500
24.00000176,-9.63336600
24.50000175,-9.75209100
25.00000174,-9.86466500
25.50000172,-9.97293300
26.00000171,-9.96739700
26.50000169,-9.83759800
27.00000168,-9.83452200
27.50000166,-9.95386200
28.00000165,-10.00861000
28.50000164,-9.99753900
29.00000162,-9.99507800
29.50000161,-9.99507800
30.00000159,-10.00062000
30.50000158,-10.02215000
31.00000157,-9.91818300
31.50000155,-9.70164800
32.00000154,-9.59215000
32.50000152,-9.59215000
33.00000151,-9.70472400
33.50000150,-9.93171700
34.00000148,-9.98400600
34.50000147,-9.85420700
35.00000145,-9.79638200
35.50000144,-9.80745600
36.00000142,-9.80745600
36.50000141,-9.79638200
37.00000140,-9.85420700
37.50000138,-9.98400600
38.00000137,-9.92864100
38.50000135,-9.69119100
39.00000134,-9.63336600
39.50000133,-9.75209100
40.00000131,-9.86220500
40.50000130,-9.95939900
41.00000128,-10.01415000
41.50000127,-10.02522000
42.00000125,-9.91264700
42.50000124,-9.67458200
43.00000123,-9.67150600
43.50000121,-9.89849900
44.00000120,-10.06398000
44.50000118,-10.16117000
45.00000117,-10.15563000
45.50000116,-10.03629000
46.00000114,-9.98154500
46.50000113,-9.99261800
47.00000111,-9.99507800
47.50000110,-9.99507800
48.00000108,-9.99507800
48.50000107,-9.99507800
49.00000106,-10.00062000
49.50000104,-10.02215000
50.00000103,-9.91510800
50.50000101,-9.68811500
51.00000100,-9.63336600
51.50000099,-9.75209100
52.00000097,-9.86466500
52.50000096,-9.97293300
53.00000094,-9.97047100
53.50000093,-9.85113100
54.00000092,-9.79638200
54.50000090,-9.80745600
55.00000089,-9.80437900
55.50000087,-9.78284900
56.00000086,-9.88435100
56.50000084,-10.08920000
57.00000083,-10.25467000
57.50000082,-10.37340000
58.00000080,-10.26083000
58.50000079,-9.91449300
59.00000077,-9.80745600
59.50000076,-9.94832700
60.00000075,-10.01415000
60.50000073,-10.02522000
61.00000072,-9.91818300
61.50000070,-9.70164800
62.00000069,-9.59461100
62.50000067,-9.60568300
63.00000066,-9.66350800
63.50000065,-9.77116100
64.00000063,-9.82344900
64.50000062,-9.81237700
65.00000060,-9.81791200
65.50000059,-9.85113100
66.00000058,-9.69180600
66.50000056,-9.35654400
67.00000055,-9.24397100
67.50000053,-9.35162400
68.00000052,-9.56877400
68.50000051,-9.88188800
69.00000049,-10.03629000
69.50000048,-10.00308000
70.00000046,-9.99753900
70.50000045,-10.00861000
71.00000043,-9.95632300
71.50000042,-9.84867000
72.00000041,-9.79638200
72.50000039,-9.80745600
73.00000038,-9.81237700
73.50000036,-9.82344900
74.00000035,-9.76562400
74.50000034,-9.63582600
75.00000032,-9.68811500
75.50000031,-9.91510800
76.00000029,-10.02768000
76.50000028,-10.02768000
77.00000026,-9.91818300
77.50000025,-9.70164800
78.00000024,-9.60014700
78.50000022,-9.63275100
79.00000021,-9.58353800
79.50000019,-9.46419700
80.00000018,-9.45866100
80.50000017,-9.55585600
81.00000015,-9.72133400
81.50000014,-9.94832700
82.00000012,-9.93971300
82.50000011,-9.68011800
83.00000010,-9.67458200
83.50000008,-9.91264700
84.00000007,-10.02768000
84.50000005,-10.02768000
85.00000004,-9.91264700
85.50000002,-9.67458200
86.00000001,-9.67704200
86.50000000,-9.92618100
86.99999998,-9.98092900
87.49999997,-9.84005800
87.99999995,-9.83759800
88.49999994,-9.96739700
88.99999993,-9.96739700
89.49999991,-9.83759800
89.99999990,-9.83452200
90.49999988,-9.95386200
90.99999987,-10.00861000
91.49999985,-9.99753900
91.99999984,-9.99507800
92.49999983,-9.99507800
92.99999981,-9.99753900
93.49999980,-10.00861000
93.99999978,-9.96186000
94.49999977,-9.87573700
94.99999976,-9.71333600
95.49999974,-9.48634300
95.99999973,-9.48634300
96.49999971,-9.71333600
96.99999970,-9.88127400
97.49999969,-9.98954200
97.99999967,-9.92618100
98.49999966,-9.67704200
98.99999964,-9.67150600
99.49999963,-9.89849900
99.99999961,-10.06090000
100.49999960,-10.14702000
100.99999959,-10.19685000
101.49999957,-10.19685000
101.99999956,-10.14456000
102.49999954,-10.04737000
102.99999953,-9.94033000
103.49999952,-9.83206100
103.99999950,-9.83452200
104.49999949,-9.95386200
104.99999947,-10.01415000
105.49999946,-10.02522000
105.99999944,-9.91510800
106.49999943,-9.68811500
106.99999942,-9.63336600
107.49999940,-9.75209100
107.99999939,-9.86774200
108.49999937,-9.98646600
108.99999936,-9.93171700
109.49999935,-9.70472400
109.99999933,-9.59768700
110.49999932,-9.61921700
110.99999930,-9.61921700
111.49999929,-9.59768700
111.99999927,-9.69918700
112.49999926,-9.90403500
112.99999925,-10.06951000
113.49999923,-10.18824000
113.99999922,-10.07566000
114.49999920,-9.72933000
114.99999919,-9.61983200
115.49999918,-9.74963100
115.99999916,-9.86774200
116.49999915,-9.98646600
116.99999913,-9.93171700
117.49999912,-9.70472400
117.99999911,-9.59461100
118.49999909,-9.60568300
118.99999908,-9.66043300
119.49999906,-9.75762700
119.99999905,-9.86220500
120.49999903,-9.95939900
120.99999902,-10.00861000
121.49999901,-9.99753900
121.99999899,-9.99753900
122.49999898,-10.00861000
122.99999896,-9.95386200
123.49999895,-9.83452200
123.99999894,-9.83452200
124.49999892,-9.95386200
124.99999891,-10.01415000
125.49999889,-10.02522000
125.99999888,-9.91818300
126.49999886,-9.70164800
126.99999885,-9.59461100
127.49999884,-9.60568300
127.99999882,-9.65797200
128.49999881,-9.74409400
128.99999879,-9.90342000
129.49999878,-10.11934000
129.99999877,-10.16917000
130.49999875,-10.03937000
130.99999874,-9.98154500
131.49999872,-9.99261800
131.99999871,-9.99753900
132.49999870,-10.00861000
132.99999868,-9.95939900
133.49999867,-9.86220500
133.99999865,-9.75762700
134.49999864,-9.66043300
134.99999862,-9.60814500
135.49999861,-9.60814500
135.99999860,-9.66043300
136.49999858,-9.75762700
136.99999857,-9.86774200
137.49999855,-9.98646600
137.99999854,-9.92864100
138.49999853,-9.69119100
138.99999851,-9.63029000
139.49999850,-9.73855800
139.99999848,-9.90342000
140.49999847,-10.11934000
140.99999845,-10.17163000
141.49999844,-10.05290000
141.99999843,-9.94586600
142.49999841,-9.85912800
142.99999840,-9.75762700
143.49999838,-9.66043300
143.99999837,-9.60260800
144.49999836,-9.58107800
144.99999834,-9.74286400
145.49999833,-10.07812000
145.99999831,-10.18824000
146.49999830,-10.06951000
146.99999829,-9.90403500
147.49999827,-9.69918700
147.99999826,-9.59768700
148.49999824,-9.61921700
148.99999823,-9.62229300
149.49999821,-9.61122000
149.99999820,-9.66043300
150.49999819,-9.75762700
150.99999817,-9.86220500
151.49999816,-9.95939900
151.99999814,-10.00861000
152.49999813,-9.99753900
152.99999812,-10.00062000
153.49999810,-10.02215000
153.99999809,-9.91264700
154.49999807,-9.67458200
154.99999806,-9.67150600
155.49999804,-9.89849900
155.99999803,-10.06398000
156.49999802,-10.16117000
156.99999800,-10.16117000
157.49999799,-10.06398000
157.99999797,-9.90403500
158.49999796,-9.69918700
158.99999795,-9.59768700
159.49999793,-9.61921700
159.99999792,-9.61921700
160.49999790,-9.59768700
160.99999789,-9.70164800
161.49999787,-9.91818300
161.99999786,-10.02522000
162.49999785,-10.01415000
162.99999783,-9.95386200
163.49999782,-9.83452200
163.99999780,-9.83759800
164.49999779,-9.96739700
164.99999778,-9.97293300
165.49999776,-9.86466500
165.99999775,-9.75516700
166.49999773,-9.64689900
166.99999772,-9.64689900
167.49999771,-9.75516700
167.99999769,-9.86466500
168.49999768,-9.97293300
168.99999766,-9.97293300
169.49999765,-9.86466500
169.99999763,-9.75516700
170.49999762,-9.64689900
170.99999761,-9.64382400
171.49999759,-9.74101800
171.99999758,-9.90342000
172.49999756,-10.11934000
172.99999755,-10.17163000
173.49999754,-10.05290000
173.99999752,-9.94033000
174.49999751,-9.83206100
174.99999749,-9.83759800
175.49999748,-9.96739700
175.99999746,-9.96493600
176.49999745,-9.82406500
176.99999744,-9.87881400
177.49999742,-10.12795000
177.99999741,-10.12795000
178.49999739,-9.87881400
178.99999738,-9.82098900
179.49999737,-9.95078800
179.99999735,-10.00861000
180.49999734,-9.99753900
180.99999732,-10.00062000
181.49999731,-10.02215000
181.99999730,-9.91510800
182.49999728,-9.68811500
182.99999727,-9.63336600
183.49999725,-9.75209100
183.99999724,-9.86220500
184.49999722,-9.95939900
184.99999721,-10.01415000
185.49999720,-10.02522000
185.99999718,-9.91510800
186.49999717,-9.68811500
186.99999715,-9.63336600
187.49999714,-9.75209100
187.99999713,-9.86220500
188.49999711,-9.95939900
188.99999710,-10.01169000
189.49999708,-10.01169000
189.99999707,-9.95939900
190.49999705,-9.86220500
190.99999704,-9.75516700
191.49999703,-9.64689900
191.99999701,-9.64689900
192.49999700,-9.75516700
192.99999698,-9.86774200
193.49999697,-9.98646600
193.99999696,-9.92864100
194.49999694,-9.69119100
194.99999693,-9.63336600
195.49999691,-9.75209100
195.99999690,-9.86466500
196.49999689,-9.97293300
196.99999687,-9.96739700
197.49999686,-9.83759800
197.99999684,-9.83759800
198.49999683,-9.96739700
198.99999681,-9.96739700
199.49999680,-9.83759800
199.99999679,-9.83759800
200.49999677,-9.96739700
200.99999676,-9.97293300
201.49999674,-9.86466500
201.99999673,-9.75516700
202.49999672,-9.64689900
202.99999670,-9.64382400
203.49999669,-9.74101800
203.99999667,-9.90342000
204.49999666,-10.11934000
204.99999664,-10.16917000
205.49999663,-10.03937000
205.99999662,-9.98154500
206.49999660,-9.99261800
206.99999659,-9.99261800
207.49999657,-9.98154500
207.99999656,-10.03076000
208.49999655,-10.12795000
208.99999653,-10.24053000
209.49999652,-10.37033000
209.99999650,-10.26329000
210.49999649,-9.92802600
210.99999648,-9.76624000
211.49999646,-9.78777000
211.99999645,-9.84867000
212.49999643,-9.95632300
212.99999642,-10.00861000
213.49999640,-9.99753900
213.99999639,-9.99507800
214.49999638,-9.99507800
214.99999636,-9.99507800
215.49999635,-9.99507800
215.99999633,-9.99261800
216.49999632,-9.98154500
216.99999631,-10.04183000
217.49999629,-10.18270000
217.99999628,-10.07812000
218.49999626,-9.74286400
218.99999625,-9.57800100
219.49999623,-9.58907400
219.99999622,-9.70472400
220.49999621,-9.93171700
220.99999619,-9.98646600
221.49999618,-9.86774200
221.99999616,-9.75209100
222.49999615,-9.63336600
222.99999614,-9.68811500
223.49999612,-9.91510800
223.99999611,-10.01968000
224.49999609,-9.98708100
224.99999608,-10.04183000
225.49999606,-10.18270000
225.99999605,-10.07566000
226.49999604,-9.72933000
226.99999602,-9.61983200
227.49999601,-9.74963100
227.99999599,-9.86220500
228.49999598,-9.95939900
228.99999597,-10.01169000
229.49999595,-10.01169000
229.99999594,-9.95386200
230.49999592,-9.83452200
230.99999591,-9.83452200
231.49999590,-9.95386200
231.99999588,-10.00861000
232.49999587,-9.99753900
232.99999585,-9.99753900
233.49999584,-10.00861000
233.99999582,-9.95939900
234.49999581,-9.86220500
234.99999580,-9.75209100
235.49999578,-9.63336600
235.99999577,-9.68811500
236.49999575,-9.91510800
236.99999574,-10.02522000
237.49999573,-10.01415000
237.99999571,-9.95632300
238.49999570,-9.84867000
238.99999568,-9.79884200
239.49999567,-9.82098900
239.99999565,-9.76562400
240.49999564,-9.63582600
240.99999563,-9.69119100
241.49999561,-9.92864100
241.99999560,-9.98400600
242.49999558,-9.85420700
242.99999557,-9.79330700
243.49999556,-9.79330700
243.99999554,-9.85113100
244.49999553,-9.97047100
244.99999551,-9.97293300
245.49999550,-9.86466500
245.99999549,-9.75516700
246.49999547,-9.64689900
246.99999546,-9.65243500
247.49999544,-9.78223300
247.99999543,-9.77977300
248.49999541,-9.63890200
248.99999540,-9.69119100
249.49999539,-9.92864100
249.99999537,-9.98400600
250.49999536,-9.85420700
250.99999534,-9.79330700
251.49999533,-9.79330700
251.99999532,-9.85113100
252.49999530,-9.97047100
252.99999529,-9.97047100
253.49999527,-9.85113100
253.99999526,-9.79884200
254.49999524,-9.82098900
254.99999523,-9.76562400
255.49999522,-9.63582600
255.99999520,-9.68811500
256.49999519,-9.91510800
256.99999517,-10.02768000
257.49999516,-10.02768000
257.99999515,-9.91510800
258.49999513,-9.68811500
258.99999512,-9.63336600
259.49999510,-9.75209100
259.99999509,-9.86466500
260.49999508,-9.97293300
260.99999506,-9.97293300
261.49999505,-9.86466500
261.99999503,-9.75516700
262.49999502,-9.64689900
262.99999500,-9.64382400
263.49999499,-9.74101800
263.99999498,-9.90342000
264.49999496,-10.11934000
264.99999495,-10.17163000
265.49999493,-10.05290000
265.99999492,-9.94279000
266.49999491,-9.84559500
266.99999489,-9.79638200
267.49999488,-9.80745600
267.99999486,-9.81237700
268.49999485,-9.82344900
268.99999483,-9.76870100
269.49999482,-9.64936000
269.99999481,-9.64936000
270.49999479,-9.76870100
270.99999478,-9.82652600
271.49999476,-9.82652600
271.99999475,-9.76562400
272.49999474,-9.63582600
272.99999472,-9.69119100
273.49999471,-9.92864100
273.99999469,-9.98400600
274.49999468,-9.85420700
274.99999466,-9.79638200
275.49999465,-9.80745600
275.99999464,-9.80745600
276.49999462,-9.79638200
276.99999461,-9.85113100
277.49999459,-9.97047100
277.99999458,-9.97047100
278.49999457,-9.85113100
278.99999455,-9.79638200
279.49999454,-9.80745600
279.99999452,-9.80991600
280.49999451,-9.80991600
280.99999450,-9.81545200
281.49999448,-9.83698400
281.99999447,-9.72748500
282.49999445,-9.48941900
282.99999444,-9.48634300
283.49999442,-9.71333600
283.99999441,-9.87881400
284.49999440,-9.97600800
284.99999438,-9.97047100
285.49999437,-9.85113100
285.99999435,-9.79638200
286.49999434,-9.80745600
286.99999433,-9.80991600
287.49999431,-9.80991600
287.99999430,-9.80437900
288.49999428,-9.78284900
288.99999427,-9.89234600
289.49999425,-10.13041000
289.99999424,-10.13349000
290.49999423,-9.90649500
290.99999421,-9.73855800
291.49999420,-9.63029000
291.99999418,-9.68811500
292.49999417,-9.91510800
292.99999416,-10.02522000
293.49999414,-10.01415000
293.99999413,-9.95632300
294.49999411,-9.84867000
294.99999410,-9.79638200
295.49999409,-9.80745600
295.99999407,-9.80745600
296.49999406,-9.79638200
296.99999404,-9.85420700
297.49999403,-9.98400600
297.99999401,-9.92864100
298.49999400,-9.69119100
298.99999399,-9.63029000
299.49999397,-9.73855800
299.99999396,-9.90342000
300.49999394,-10.11934000
300.99999393,-10.17163000
301.49999392,-10.05290000
301.99999390,-9.94279000
302.49999389,-9.84559500
302.99999387,-9.79638200
303.49999386,-9.80745600
303.99999384,-9.80745600
304.49999383,-9.79638200
304.99999382,-9.85113100
305.49999380,-9.97047100
305.99999379,-9.97047100
306.49999377,-9.85113100
306.99999376,-9.79884200
307.49999375,-9.82098900
307.99999373,-9.77116100
308.49999372,-9.66350800
308.99999370,-9.60568300
309.49999369,-9.59461100
309.99999368,-9.70164800
310.49999366,-9.91818300
310.99999365,-10.02215000
311.49999363,-10.00062000
311.99999362,-9.99507800
312.49999360,-9.99507800
312.99999359,-9.99753900
313.49999358,-10.00861000
313.99999356,-9.95632300
314.49999355,-9.84867000
314.99999353,-9.79330700
315.49999352,-9.79330700
315.99999351,-9.85420700
316.49999349,-9.98400600
316.99999348,-9.93171700
317.49999346,-9.70472400
317.99999345,-9.59768700
318.49999343,-9.61921700
318.99999342,-9.62229300
319.49999341,-9.61122000
319.99999339,-9.66043300
320.49999338,-9.75762700
320.99999336,-9.86774200
321.49999335,-9.98646600
321.99999334,-9.92864100
322.49999332,-9.69119100
322.99999331,-9.63336600
323.49999329,-9.75209100
323.99999328,-9.86774200
324.49999327,-9.98646600
324.99999325,-9.93417800
325.49999324,-9.71825700
325.99999322,-9.55032000
326.49999321,-9.43159500
326.99999319,-9.54170700
327.49999318,-9.87696700
327.99999317,-10.03322000
328.49999315,-9.98954200
328.99999314,-10.03629000
329.49999312,-10.15563000
329.99999311,-10.15810000
330.49999310,-10.04983000
330.99999308,-9.94586600
331.49999307,-9.85912800
331.99999305,-9.75762700
332.49999304,-9.66043300
332.99999302,-9.60568300
333.49999301,-9.59461100
333.99999300,-9.70472400
334.49999298,-9.93171700
334.99999297,-9.98092900
335.49999295,-9.84005800
335.99999294,-9.83206100
336.49999293,-9.94033000
336.99999291,-10.05536000
337.49999290,-10.18516000
337.99999288,-10.07566000
338.49999287,-9.72933000
338.99999285,-9.61983200
339.49999284,-9.74963100
339.99999283,-9.86466500
340.49999281,-9.97293300
340.99999280,-9.97293300
341.49999278,-9.86466500
341.99999277,-9.75209100
342.49999276,-9.63336600
342.99999274,-9.68565500
343.49999273,-9.90157400
343.99999271,-10.06398000
344.49999270,-10.16117000
344.99999269,-10.15810000
345.49999267,-10.04983000
345.99999266,-9.94279000
346.49999264,-9.84559500
346.99999263,-9.79084600
347.49999261,-9.77977300
347.99999260,-9.88988600
348.49999259,-10.11688000
348.99999257,-10.17163000
349.49999256,-10.05290000
349.99999254,-9.94832700
350.49999253,-9.87327700
350.99999252,-9.71641300
351.49999250,-9.50049200
351.99999249,-9.44266700
352.49999247,-9.53986200
352.99999246,-9.75947300
353.49999244,-10.09473000
353.99999243,-10.14948000
354.49999242,-9.92249000
354.99999240,-9.69980200
355.49999239,-9.48388300
355.99999237,-9.49187900
356.49999236,-9.74101800
356.99999235,-9.79884200
357.49999233,-9.66904400
357.99999232,-9.60568300
358.49999230,-9.59461100
358.99999229,-9.70164800
359.49999228,-9.91818300
359.99999226,-10.02215000
360.49999225,-10.00062000
360.99999223,-9.99753900
361.49999222,-10.00861000
361.99999220,-9.95632300
362.49999219,-9.84867000
362.99999218,-9.79084600
363.49999216,-9.77977300
363.99999215,-9.89542300
364.49999213,-10.14395000
364.99999212,-10.09166000
365.49999211,-9.74594000
365.99999209,-9.58107800
366.49999208,-9.60260800
366.99999206,-9.66350800
367.49999205,-9.77116100
367.99999203,-9.82098900
368.49999202,-9.79884200
368.99999201,-9.85420700
369.49999199,-9.98400600
369.99999198,-9.93171700
370.49999196,-9.70472400
370.99999195,-9.59215000
371.49999194,-9.59215000
371.99999192,-9.70472400
372.49999191,-9.93171700
372.99999189,-9.98646600
373.49999188,-9.86774200
373.99999187,-9.75516700
374.49999185,-9.64689900
374.99999184,-9.64689900
375.49999182,-9.75516700
375.99999181,-9.86220500
376.49999179,-9.95939900
376.99999178,-10.01415000
377.49999177,-10.02522000
377.99999175,-9.91818300
378.49999174,-9.70164800
378.99999172,-9.58907400
379.49999171,-9.57800100
379.99999170,-9.74286400
380.49999168,-10.07812000
380.99999167,-10.18270000
381.49999165,-10.04183000
381.99999164,-9.98400600
382.49999162,-10.00615000
382.99999161,-9.95939900
383.49999160,-9.86220500
383.99999158,-9.75209100
384.49999157,-9.63336600
384.99999155,-9.69365100
385.49999154,-9.94279000
385.99999153,-9.94279000
386.49999151,-9.69365100
386.99999150,-9.63336600
387.49999148,-9.75209100
387.99999147,-9.86220500
388.49999145,-9.95939900
388.99999144,-10.01169000
389.49999143,-10.01169000
389.99999141,-9.95632300
390.49999140,-9.84867000
390.99999138,-9.79638200
391.49999137,-9.80745600
391.99999136,-9.80745600
392.49999134,-9.79638200
392.99999133,-9.85113100
393.49999131,-9.97047100
393.99999130,-9.97047100
394.49999129,-9.85113100
394.99999127,-9.79330700
395.49999126,-9.79330700
395.99999124,-9.84867000
396.49999123,-9.95632300
396.99999121,-10.01169000
397.49999120,-10.01169000
397.99999119,-9.95939900
398.49999117,-9.86220500
398.99999116,-9.75516700
399.49999114,-9.64689900
399.99999113,-9.64689900
400.49999112,-9.75516700
400.99999110,-9.86774200
401.49999109,-9.98646600
401.99999107,-9.92864100
402.49999106,-9.69119100
402.99999104,-9.63336600
403.49999103,-9.75209100
403.99999102,-9.86466500
404.49999100,-9.97293300
404.99999099,-9.97293300
405.49999097,-9.86466500
405.99999096,-9.75516700
406.49999095,-9.64689900
406.99999093,-9.64689900
407.49999092,-9.75516700
407.99999090,-9.86466500
408.49999089,-9.97293300
408.99999088,-9.97600800
409.49999086,-9.87881400
409.99999085,-9.71087600
410.49999083,-9.47280900
410.99999082,-9.52509800
411.49999080,-9.86035800
411.99999079,-10.07751000
412.49999078,-10.16363000
412.99999076,-10.15563000
413.49999075,-10.03629000
413.99999073,-9.98400600
414.49999072,-10.00615000
414.99999071,-9.95078800
415.49999069,-9.82098900
415.99999068,-9.87635300
416.49999066,-10.11380000
416.99999065,-10.17717000
417.49999063,-10.07997000
417.99999062,-9.86281900
418.49999061,-9.53863100
418.99999059,-9.43713000
419.49999058,-9.57800100
419.99999056,-9.63582600
420.49999055,-9.61368100
420.99999054,-9.66350800
421.49999052,-9.77116100
421.99999051,-9.82344900
422.49999049,-9.81237700
422.99999048,-9.80745600
423.49999047,-9.79638200
423.99999045,-9.84867000
424.49999044,-9.95632300
424.99999042,-10.01415000
425.49999041,-10.02522000
425.99999039,-9.91264700
426.49999038,-9.67458200
426.99999037,-9.67150600
427.49999035,-9.89849900
427.99999034,-10.06398000
