Time,Channel B
-57.49999593,-10.02215000
-56.99999595,-9.91264700
-56.49999596,-9.67458200
-55.99999597,-9.67150600
-55.49999599,-9.89849900
-54.99999600,-10.06398000
-54.49999602,-10.16117000
-53.99999603,-10.15810000
-53.49999604,-10.04983000
-52.99999606,-9.94279000
-52.49999607,-9.84559500
-51.99999609,-9.79330700
-51.49999610,-9.79330700
-50.99999612,-9.84867000
-50.49999613,-9.95632300
-49.99999614,-10.01415000
-49.49999616,-10.02522000
-48.99999617,-9.91510800
-48.49999619,-9.68811500
-47.99999620,-9.63336600
-47.49999621,-9.75209100
-46.99999623,-9.86220500
-46.49999624,-9.95939900
-45.99999626,-10.01415000
-45.49999627,-10.02522000
-44.99999628,-9.91510800
-44.49999630,-9.68811500
-43.99999631,-9.63336600
-43.49999633,-9.75209100
-42.99999634,-9.86220500
-42.49999636,-9.95939900
-41.99999637,-10.01415000
-41.49999638,-10.02522000
-40.99999640,-9.91510800
-40.49999641,-9.68811500
-39.99999643,-9.63029000
-39.49999644,-9.73855800
-38.99999645,-9.90342000
-38.49999647,-10.11934000
-37.99999648,-10.17163000
-37.49999650,-10.05290000
-36.99999651,-9.94832700
-36.49999653,-9.87327700
-35.99999654,-9.71333600
-35.49999655,-9.48634300
-34.99999657,-9.48634300
-34.49999658,-9.71333600
-33.99999660,-9.88127400
-33.49999661,-9.98954200
-32.99999662,-9.93171700
-32.49999664,-9.70472400
-31.99999665,-9.59215000
-31.49999667,-9.59215000
-30.99999668,-9.70164800
-30.49999669,-9.91818300
-29.99999671,-10.02215000
-29.49999672,-10.00062000
-28.99999674,-9.99507800
-28.49999675,-9.99507800
-27.99999677,-9.99753900
-27.49999678,-10.00861000
-26.99999679,-9.95386200
-26.49999681,-9.83452200
-25.99999682,-9.83452200
-25.49999684,-9.95386200
-24.99999685,-10.00861000
-24.49999686,-9.99753900
-23.99999688,-9.99261800
-23.49999689,-9.98154500
-22.99999691,-10.03937000
-22.49999692,-10.16917000
-21.99999694,-10.11380000
-21.49999695,-9.87635300
-20.99999696,-9.82406500
-20.49999698,-9.96493600
-19.99999699,-9.96739700
-19.49999701,-9.83759800
-18.99999702,-9.83452200
-18.49999703,-9.95386200
-17.99999705,-10.01415000
-17.49999706,-10.02522000
-16.99999708,-9.91510800
-16.49999709,-9.68811500
-15.99999710,-9.63582600
-15.49999712,-9.76562400
-14.99999713,-9.82344900
-14.49999715,-9.81237700
-13.99999716,-9.80745600
-13.49999718,-9.79638200
-12.99999719,-9.84867000
-12.49999720,-9.95632300
-11.99999722,-10.01169000
-11.49999723,-10.01169000
-10.99999725,-9.95632300
-10.49999726,-9.84867000
-9.99999727,-9.79884200
-9.49999729,-9.82098900
-8.99999730,-9.76562400
-8.49999732,-9.63582600
-7.99999733,-9.68811500
-7.49999735,-9.91510800
-6.99999736,-10.02215000
-6.49999737,-10.00062000
-5.99999739,-9.99753900
-5.49999740,-10.00861000
-4.99999742,-9.95939900
-4.49999743,-9.86220500
-3.99999744,-9.75516700
-3.49999746,-9.64689900
-2.99999747,-9.64689900
-2.49999749,-9.75516700
-1.99999750,-9.86774200
-1.49999752,-9.98646600
-0.99999753,-9.92864100
-0.49999754,-9.69119100
0.00000244,-9.63336600
0.50000243,-9.75209100
1.00000241,-9.86466500
1.50000240,-9.97293300
2.00000239,-9.97047100
2.50000237,-9.85113100
3.00000236,-9.79638200
3.50000234,-9.80745600
4.00000233,-9.80437900
4.50000232,-9.78284900
5.00000230,-9.88988600
5.50000229,-10.11688000
6.00000227,-10.17163000
6.50000226,-10.05290000
7.00000224,-9.94279000
7.50000223,-9.84559500
8.00000222,-9.79084600
8.50000220,-9.77977300
9.00000219,-9.89542300
9.50000217,-10.14395000
10.00000216,-10.08612000
10.50000215,-9.71887300
11.00000213,-9.66350800
11.50000212,-9.92310400
12.00000210,-9.98646600
12.50000209,-9.86774200
13.00000207,-9.75516700
13.50000206,-9.64689900
14.00000205,-9.64689900
14.50000203,-9.75516700
15.00000202,-9.86466500
15.50000200,-9.97293300
16.00000199,-9.96493600
16.50000198,-9.82406500
17.00000196,-9.87881400
17.50000195,-10.12795000
18.00000193,-10.12795000
18.50000192,-9.87881400
19.00000191,-9.82098900
19.50000189,-9.95078800
20.00000188,-10.00861000
20.50000186,-9.99753900
21.00000185,-9.99753900
21.50000183,-10.00861000
22.00000182,-9.95939900
22.50000181,-9.86220500
23.00000179,-9.75516700
23.50000178,-9.64689900
24.00000176,-9.64382400
24.50000175,-9.74101800
25.00000174,-9.90342000
25.50000172,-10.11934000
26.00000171,-10.17163000
26.50000169,-10.05290000
27.00000168,-9.94279000
27.50000166,-9.84559500
28.00000165,-9.79330700
28.50000164,-9.79330700
29.00000162,-9.84867000
29.50000161,-9.95632300
30.00000159,-10.01415000
30.50000158,-10.02522000
31.00000157,-9.91510800
31.50000155,-9.68811500
32.00000154,-9.63029000
32.50000152,-9.73855800
33.00000151,-9.90342000
33.50000150,-10.11934000
34.00000148,-10.16917000
34.50000147,-10.03937000
35.00000145,-9.98400600
35.50000144,-10.00615000
36.00000142,-9.95386200
36.50000141,-9.83452200
37.00000140,-9.83452200
37.50000138,-9.95386200
38.00000137,-10.01415000
38.50000135,-10.02522000
39.00000134,-9.91818300
39.50000133,-9.70164800
40.00000131,-9.59215000
40.50000130,-9.59215000
41.00000128,-9.70164800
41.50000127,-9.91818300
42.00000125,-10.02768000
42.50000124,-10.02768000
43.00000123,-9.92064400
43.50000121,-9.71579600
44.00000120,-9.55339500
44.50000118,-9.44512700
45.00000117,-9.50049200
45.50000116,-9.71641300
46.00000114,-9.88127400
46.50000113,-9.98954200
47.00000111,-9.92618100
47.50000110,-9.67704200
48.00000108,-9.67150600
48.50000107,-9.89849900
49.00000106,-10.06644000
49.50000104,-10.17470000
50.00000103,-10.11380000
50.50000101,-9.87635300
51.00000100,-9.81852800
51.50000099,-9.93725300
52.00000097,-10.04983000
52.50000096,-10.15810000
53.00000094,-10.15563000
53.50000093,-10.03629000
54.00000092,-9.98400600
54.50000090,-10.00615000
55.00000089,-9.95939900
55.50000087,-9.86220500
56.00000086,-9.75209100
56.50000084,-9.63336600
57.00000083,-9.69119100
57.50000082,-9.92864100
58.00000080,-9.98400600
58.50000079,-9.85420700
59.00000077,-9.79638200
59.50000076,-9.80745600
60.00000075,-9.80991600
60.50000073,-9.80991600
61.00000072,-9.80745600
61.50000070,-9.79638200
62.00000069,-9.85420700
62.50000067,-9.98400600
63.00000066,-9.92864100
63.50000065,-9.69119100
64.00000063,-9.63336600
64.50000062,-9.75209100
65.00000060,-9.86466500
65.50000059,-9.97293300
66.00000058,-9.97293300
66.50000056,-9.86466500
67.00000055,-9.75209100
67.50000053,-9.63336600
68.00000052,-9.68811500
68.50000051,-9.91510800
69.00000049,-10.02215000
69.50000048,-10.00062000
70.00000046,-9.99753900
70.50000045,-10.00861000
71.00000043,-9.95386200
71.50000042,-9.83452200
72.00000041,-9.83759800
72.50000039,-9.96739700
73.00000038,-9.97047100
73.50000036,-9.85113100
74.00000035,-9.79638200
74.50000034,-9.80745600
75.00000032,-9.80991600
75.50000031,-9.80991600
76.00000029,-9.80991600
76.50000028,-9.80991600
77.00000026,-9.80437900
77.50000025,-9.78284900
78.00000024,-9.89542300
78.50000022,-10.14395000
79.00000021,-10.08920000
79.50000019,-9.73240600
80.00000018,-9.61983200
80.50000017,-9.74963100
81.00000015,-9.86220500
81.50000014,-9.95939900
82.00000012,-10.01169000
82.50000011,-10.01169000
83.00000010,-9.95386200
83.50000008,-9.83452200
84.00000007,-9.83759800
84.50000005,-9.96739700
85.00000004,-9.96739700
85.50000002,-9.83759800
86.00000001,-9.84005800
86.50000000,-9.98092900
86.99999998,-9.92864100
87.49999997,-9.69119100
87.99999995,-9.63029000
88.49999994,-9.73855800
88.99999993,-9.90342000
89.49999991,-10.11934000
89.99999990,-10.17470000
90.49999988,-10.06644000
90.99999987,-9.90403500
91.49999985,-9.69918700
91.99999984,-9.59215000
92.49999983,-9.59215000
92.99999981,-9.70164800
93.49999980,-9.91818300
93.99999978,-10.02522000
94.49999977,-10.01415000
94.99999976,-9.95939900
95.49999974,-9.86220500
95.99999973,-9.75516700
96.49999971,-9.64689900
96.99999970,-9.65243500
97.49999969,-9.78223300
97.99999967,-9.78223300
98.49999966,-9.65243500
98.99999964,-9.64936000
99.49999963,-9.76870100
99.99999961,-9.82098900
100.49999960,-9.79884200
100.99999959,-9.85113100
101.49999957,-9.97047100
101.99999956,-9.97293300
102.49999954,-9.86466500
102.99999953,-9.75516700
103.49999952,-9.64689900
103.99999950,-9.64382400
104.49999949,-9.74101800
104.99999947,-9.90342000
105.49999946,-10.11934000
105.99999944,-10.17163000
106.49999943,-10.05290000
106.99999942,-9.94586600
107.49999940,-9.85912800
107.99999939,-9.75516700
108.49999937,-9.64689900
108.99999936,-9.64689900
109.49999935,-9.75516700
109.99999933,-9.86774200
110.49999932,-9.98646600
110.99999930,-9.92618100
111.49999929,-9.67704200
111.99999927,-9.67458200
112.49999926,-9.91264700
112.99999925,-10.02522000
113.49999923,-10.01415000
113.99999922,-9.95939900
114.49999920,-9.86220500
114.99999919,-9.75516700
115.49999918,-9.64689900
115.99999916,-9.64689900
116.49999915,-9.75516700
116.99999913,-9.86220500
117.49999912,-9.95939900
117.99999911,-10.01722000
118.49999909,-10.03875000
118.99999908,-9.87696700
119.49999906,-9.54170700
119.99999905,-9.43159500
120.49999903,-9.55032000
120.99999902,-9.71579600
121.49999901,-9.92064400
121.99999899,-10.02215000
122.49999898,-10.00062000
122.99999896,-10.00062000
123.49999895,-10.02215000
123.99999894,-9.91264700
124.49999892,-9.67458200
124.99999891,-9.67150600
125.49999889,-9.89849900
125.99999888,-10.06644000
126.49999886,-10.17470000
126.99999885,-10.11380000
127.49999884,-9.87635300
127.99999882,-9.81852800
128.49999881,-9.93725300
128.99999879,-10.05290000
129.49999878,-10.17163000
129.99999877,-10.11688000
130.49999875,-9.88988600
130.99999874,-9.77977300
131.49999872,-9.79084600
131.99999871,-9.84867000
132.49999870,-9.95632300
132.99999868,-10.00861000
133.49999867,-9.99753900
133.99999865,-10.00062000
134.49999864,-10.02215000
134.99999862,-9.91510800
135.49999861,-9.68811500
135.99999860,-9.63336600
136.49999858,-9.75209100
136.99999857,-9.86466500
137.49999855,-9.97293300
137.99999854,-9.97293300
138.49999853,-9.86466500
138.99999851,-9.75762700
139.49999850,-9.66043300
139.99999848,-9.60814500
140.49999847,-9.60814500
140.99999845,-9.66043300
141.49999844,-9.75762700
141.99999843,-9.86466500
142.49999841,-9.97293300
142.99999840,-9.97293300
143.49999838,-9.86466500
143.99999837,-9.75516700
144.49999836,-9.64689900
144.99999834,-9.64689900
145.49999833,-9.75516700
145.99999831,-9.86774200
146.49999830,-9.98646600
146.99999829,-9.92864100
147.49999827,-9.69119100
147.99999826,-9.63336600
148.49999824,-9.75209100
148.99999823,-9.86220500
149.49999821,-9.95939900
149.99999820,-10.01415000
150.49999819,-10.02522000
150.99999817,-9.91264700
151.49999816,-9.67458200
151.99999814,-9.66596900
152.49999813,-9.87143200
152.99999812,-10.14641000
153.49999810,-10.48167000
153.99999809,-10.47613000
154.49999807,-10.11872000
154.99999806,-9.95693900
155.49999804,-10.00062000
155.99999803,-9.95386200
156.49999802,-9.83452200
156.99999800,-9.83452200
157.49999799,-9.95386200
157.99999797,-10.01169000
158.49999796,-10.01169000
158.99999795,-9.95632300
159.49999793,-9.84867000
159.99999792,-9.79330700
160.49999790,-9.79330700
160.99999789,-9.84867000
161.49999787,-9.95632300
161.99999786,-10.00861000
162.49999785,-9.99753900
162.99999783,-9.99261800
163.49999782,-9.98154500
163.99999780,-10.03383000
164.49999779,-10.14149000
164.99999778,-10.19377000
165.49999776,-10.18270000
165.99999775,-10.18824000
166.49999773,-10.22146000
166.99999772,-10.05905000
167.49999771,-9.71333600
167.99999769,-9.65797200
168.49999768,-9.89603700
168.99999766,-10.06644000
169.49999765,-10.17470000
169.99999763,-10.11380000
170.49999762,-9.87635300
170.99999761,-9.82652600
171.49999759,-9.97846900
171.99999758,-9.93171700
172.49999756,-9.70472400
172.99999755,-9.59215000
173.49999754,-9.59215000
173.99999752,-9.70718500
174.49999751,-9.94525100
174.99999749,-9.94525100
175.49999748,-9.70718500
175.99999746,-9.59215000
176.49999745,-9.59215000
176.99999744,-9.70472400
177.49999742,-9.93171700
177.99999741,-9.98400600
178.49999739,-9.85420700
178.99999738,-9.79330700
179.49999737,-9.79330700
179.99999735,-9.84867000
180.49999734,-9.95632300
180.99999732,-10.00861000
181.49999731,-9.99753900
181.99999730,-9.99753900
182.49999728,-10.00861000
182.99999727,-9.95386200
183.49999725,-9.83452200
183.99999724,-9.83452200
184.49999722,-9.95386200
184.99999721,-10.01169000
185.49999720,-10.01169000
185.99999718,-9.95386200
186.49999717,-9.83452200
186.99999715,-9.83759800
187.49999714,-9.96739700
187.99999713,-9.97047100
188.49999711,-9.85113100
188.99999710,-9.79330700
189.49999708,-9.79330700
189.99999707,-9.85420700
190.49999705,-9.98400600
190.99999704,-9.93171700
191.49999703,-9.70472400
191.99999701,-9.59768700
192.49999700,-9.61921700
192.99999698,-9.62475400
193.49999697,-9.62475400
193.99999696,-9.62475400
194.49999694,-9.62475400
194.99999693,-9.61921700
195.49999691,-9.59768700
195.99999690,-9.70164800
196.49999689,-9.91818300
196.99999687,-10.02215000
197.49999686,-10.00062000
197.99999684,-10.00062000
198.49999683,-10.02215000
198.99999681,-9.91510800
199.49999680,-9.68811500
199.99999679,-9.63336600
200.49999677,-9.75209100
200.99999676,-9.86466500
201.49999674,-9.97293300
201.99999673,-9.97047100
202.49999672,-9.85113100
202.99999670,-9.79638200
203.49999669,-9.80745600
203.99999667,-9.80991600
204.49999666,-9.80991600
204.99999664,-9.80437900
205.49999663,-9.78284900
205.99999662,-9.89542300
206.49999660,-10.14395000
206.99999659,-10.08920000
207.49999657,-9.73240600
207.99999656,-9.61983200
208.49999655,-9.74963100
208.99999653,-9.86466500
209.49999652,-9.97293300
209.99999650,-9.97293300
210.49999649,-9.86466500
210.99999648,-9.75762700
211.49999646,-9.66043300
211.99999645,-9.60568300
212.49999643,-9.59461100
212.99999642,-9.70472400
213.49999640,-9.93171700
213.99999639,-9.98646600
214.49999638,-9.86774200
214.99999636,-9.75516700
215.49999635,-9.64689900
215.99999633,-9.64689900
216.49999632,-9.75516700
216.99999631,-9.86220500
217.49999629,-9.95939900
217.99999628,-10.00861000
218.49999626,-9.99753900
218.99999625,-9.99753900
219.49999623,-10.00861000
219.99999622,-9.95386200
220.49999621,-9.83452200
220.99999619,-9.83452200
221.49999618,-9.95386200
221.99999616,-10.01415000
222.49999615,-10.02522000
222.99999614,-9.91818300
223.49999612,-9.70164800
223.99999611,-9.59215000
224.49999609,-9.59215000
224.99999608,-9.70164800
225.49999606,-9.91818300
225.99999605,-10.02215000
226.49999604,-10.00062000
226.99999602,-9.99507800
227.49999601,-9.99507800
227.99999599,-9.99753900
228.49999598,-10.00861000
228.99999597,-9.95632300
229.49999595,-9.84867000
229.99999594,-9.79884200
230.49999592,-9.82098900
230.99999591,-9.76562400
231.49999590,-9.63582600
231.99999588,-9.68811500
232.49999587,-9.91510800
232.99999585,-10.02768000
233.49999584,-10.02768000
233.99999582,-9.91818300
234.49999581,-9.70164800
234.99999580,-9.59461100
235.49999578,-9.60568300
235.99999577,-9.66350800
236.49999575,-9.77116100
236.99999574,-9.82098900
237.49999573,-9.79884200
237.99999571,-9.85666800
238.49999570,-9.99753900
238.99999568,-9.89050200
239.49999567,-9.54416800
239.99999565,-9.43159500
240.49999564,-9.55032000
240.99999563,-9.71579600
241.49999561,-9.92064400
241.99999560,-10.02522000
242.49999558,-10.01415000
242.99999557,-9.95632300
243.49999556,-9.84867000
243.99999554,-9.79638200
244.49999553,-9.80745600
244.99999551,-9.80745600
245.49999550,-9.79638200
245.99999549,-9.85113100
246.49999547,-9.97047100
246.99999546,-9.97047100
247.49999544,-9.85113100
247.99999543,-9.78777000
248.49999541,-9.76624000
248.99999540,-9.93110200
249.49999539,-10.27682000
249.99999537,-10.33218000
250.49999536,-10.09412000
250.99999534,-9.93479300
251.49999533,-9.87020200
251.99999532,-9.71087600
252.49999530,-9.47280900
252.99999529,-9.52817300
253.49999527,-9.87389300
253.99999526,-10.04183000
254.49999524,-10.03076000
254.99999523,-9.91510800
255.49999522,-9.68811500
255.99999520,-9.63336600
256.49999519,-9.75209100
256.99999517,-9.86466500
257.49999516,-9.97293300
257.99999515,-9.97047100
258.49999513,-9.85113100
258.99999512,-9.79330700
259.49999510,-9.79330700
259.99999509,-9.84867000
260.49999508,-9.95632300
260.99999506,-10.01169000
261.49999505,-10.01169000
261.99999503,-9.95939900
262.49999502,-9.86220500
262.99999500,-9.75516700
263.49999499,-9.64689900
263.99999498,-9.64936000
264.49999496,-9.76870100
264.99999495,-9.82652600
265.49999493,-9.82652600
265.99999492,-9.76562400
266.49999491,-9.63582600
266.99999489,-9.68811500
267.49999488,-9.91510800
267.99999486,-10.02522000
268.49999485,-10.01415000
268.99999483,-9.95632300
269.49999482,-9.84867000
269.99999481,-9.80191900
270.49999479,-9.83452200
270.99999478,-9.72748500
271.49999476,-9.48941900
271.99999475,-9.48941900
272.49999474,-9.72748500
272.99999472,-9.84005800
273.49999471,-9.82898600
273.99999469,-9.76870100
274.49999468,-9.64936000
274.99999466,-9.64689900
275.49999465,-9.75516700
275.99999464,-9.86220500
276.49999462,-9.95939900
276.99999461,-10.00861000
277.49999459,-9.99753900
277.99999458,-10.00062000
278.49999457,-10.02215000
278.99999455,-9.91510800
279.49999454,-9.68811500
279.99999452,-9.63336600
280.49999451,-9.75209100
280.99999450,-9.86774200
281.49999448,-9.98646600
281.99999447,-9.93171700
282.49999445,-9.70472400
282.99999444,-9.59461100
283.49999442,-9.60568300
283.99999441,-9.66043300
284.49999440,-9.75762700
284.99999438,-9.86220500
285.49999437,-9.95939900
285.99999435,-10.00861000
286.49999434,-9.99753900
286.99999433,-9.99753900
287.49999431,-10.00861000
287.99999430,-9.95386200
288.49999428,-9.83452200
288.99999427,-9.83759800
289.49999425,-9.96739700
289.99999424,-9.97293300
290.49999423,-9.86466500
290.99999421,-9.75209100
291.49999420,-9.63336600
291.99999418,-9.68565500
292.49999417,-9.90157400
292.99999416,-10.06398000
293.49999414,-10.16117000
293.99999413,-10.15810000
294.49999411,-10.04983000
294.99999410,-9.94033000
295.49999409,-9.83206100
295.99999407,-9.83452200
296.49999406,-9.95386200
296.99999404,-10.01415000
297.49999403,-10.02522000
297.99999401,-9.91818300
298.49999400,-9.70164800
298.99999399,-9.59461100
299.49999397,-9.60568300
299.99999396,-9.66350800
300.49999394,-9.77116100
300.99999393,-9.82098900
301.49999392,-9.79884200
301.99999390,-9.85113100
302.49999389,-9.97047100
302.99999387,-9.97047100
303.49999386,-9.85113100
303.99999384,-9.79330700
304.49999383,-9.79330700
304.99999382,-9.85113100
305.49999380,-9.97047100
305.99999379,-9.97293300
306.49999377,-9.86466500
306.99999376,-9.75516700
307.49999375,-9.64689900
307.99999373,-9.65243500
308.49999372,-9.78223300
308.99999370,-9.78223300
309.49999369,-9.65243500
309.99999368,-9.64936000
310.49999366,-9.76870100
310.99999365,-9.82098900
311.49999363,-9.79884200
311.99999362,-9.85113100
312.49999360,-9.97047100
312.99999359,-9.97293300
313.49999358,-9.86466500
313.99999356,-9.75209100
314.49999355,-9.63336600
314.99999353,-9.69119100
315.49999352,-9.92864100
315.99999351,-9.98092900
316.49999349,-9.84005800
316.99999348,-9.83206100
317.49999346,-9.94033000
317.99999345,-10.05536000
318.49999343,-10.18516000
318.99999342,-10.07259000
319.49999341,-9.71579600
319.99999339,-9.66104800
320.49999338,-9.90957200
320.99999336,-10.02522000
321.49999335,-10.01415000
321.99999334,-9.95939900
322.49999332,-9.86220500
322.99999331,-9.75516700
323.49999329,-9.64689900
323.99999328,-9.64382400
324.49999327,-9.74101800
324.99999325,-9.90342000
325.49999324,-10.11934000
325.99999322,-10.17163000
326.49999321,-10.05290000
326.99999319,-9.94279000
327.49999318,-9.84559500
327.99999317,-9.79330700
328.49999315,-9.79330700
328.99999314,-9.84867000
329.49999312,-9.95632300
329.99999311,-10.00861000
330.49999310,-9.99753900
330.99999308,-9.99753900
331.49999307,-10.00861000
331.99999305,-9.95386200
332.49999304,-9.83452200
332.99999302,-9.83452200
333.49999301,-9.95386200
333.99999300,-10.01169000
334.49999298,-10.01169000
334.99999297,-9.95632300
335.49999295,-9.84867000
335.99999294,-9.79330700
336.49999293,-9.79330700
336.99999291,-9.85113100
337.49999290,-9.97047100
337.99999288,-9.97293300
338.49999287,-9.86466500
338.99999285,-9.75762700
339.49999284,-9.66043300
339.99999283,-9.60568300
340.49999281,-9.59461100
340.99999280,-9.70164800
341.49999278,-9.91818300
341.99999277,-10.02768000
342.49999276,-10.02768000
342.99999274,-9.91510800
343.49999273,-9.68811500
343.99999271,-9.63029000
344.49999270,-9.73855800
344.99999269,-9.90342000
345.49999267,-10.11934000
345.99999266,-10.17470000
346.49999264,-10.06644000
346.99999263,-9.90403500
347.49999261,-9.69918700
347.99999260,-9.59215000
348.49999259,-9.59215000
348.99999257,-9.69918700
349.49999256,-9.90403500
349.99999254,-10.06951000
350.49999253,-10.18824000
350.99999252,-10.07566000
351.49999250,-9.72933000
351.99999249,-9.62536900
352.49999247,-9.77669800
352.99999246,-9.78531000
353.49999244,-9.66596900
353.99999243,-9.60568300
354.49999242,-9.59461100
354.99999240,-9.70164800
355.49999239,-9.91818300
355.99999237,-10.02215000
356.49999236,-10.00062000
356.99999235,-9.99507800
357.49999233,-9.99507800
357.99999232,-10.00062000
358.49999230,-10.02215000
358.99999229,-9.91510800
359.49999228,-9.68811500
359.99999226,-9.63029000
360.49999225,-9.73855800
360.99999223,-9.90649500
361.49999222,-10.13349000
361.99999220,-10.13041000
362.49999219,-9.89234600
362.99999218,-9.78284900
363.49999216,-9.80437900
363.99999215,-9.80745600
364.49999213,-9.79638200
364.99999212,-9.84867000
365.49999211,-9.95632300
365.99999209,-10.01415000
366.49999208,-10.02522000
366.99999206,-9.91510800
367.49999205,-9.68811500
367.99999203,-9.63336600
368.49999202,-9.75209100
368.99999201,-9.86466500
369.49999199,-9.97293300
369.99999198,-9.97293300
370.49999196,-9.86466500
370.99999195,-9.75516700
371.49999194,-9.64689900
371.99999192,-9.64689900
372.49999191,-9.75516700
372.99999189,-9.86220500
373.49999188,-9.95939900
373.99999187,-10.01169000
374.49999185,-10.01169000
374.99999184,-9.95386200
375.49999182,-9.83452200
375.99999181,-9.83452200
376.49999179,-9.95386200
376.99999178,-10.01169000
377.49999177,-10.01169000
377.99999175,-9.95939900
378.49999174,-9.86220500
378.99999172,-9.76070300
379.49999171,-9.67396600
379.99999170,-9.56446800
380.49999168,-9.43466900
380.99999167,-9.54170700
381.49999165,-9.87696700
381.99999164,-10.04183000
382.49999162,-10.03076000
382.99999161,-9.91818300
383.49999160,-9.70164800
383.99999158,-9.59215000
384.49999157,-9.59215000
384.99999155,-9.70164800
385.49999154,-9.91818300
385.99999153,-10.02215000
386.49999151,-10.00062000
386.99999150,-9.99753900
387.49999148,-10.00861000
387.99999147,-9.95939900
388.49999145,-9.86220500
388.99999144,-9.75209100
389.49999143,-9.63336600
389.99999141,-9.68811500
390.49999140,-9.91510800
390.99999138,-10.02522000
391.49999137,-10.01415000
391.99999136,-9.95386200
392.49999134,-9.83452200
392.99999133,-9.83759800
393.49999131,-9.96739700
393.99999130,-9.96739700
394.49999129,-9.83759800
394.99999127,-9.83759800
395.49999126,-9.96739700
395.99999124,-9.97293300
396.49999123,-9.86466500
396.99999121,-9.75209100
397.49999120,-9.63336600
397.99999119,-9.69365100
398.49999117,-9.94279000
398.99999116,-9.94279000
399.49999114,-9.69365100
399.99999113,-9.63336600
400.49999112,-9.75209100
400.99999110,-9.86774200
401.49999109,-9.98646600
401.99999107,-9.92618100
402.49999106,-9.67704200
402.99999104,-9.67458200
403.49999103,-9.91264700
403.99999102,-10.02522000
404.49999100,-10.01415000
404.99999099,-9.95632300
405.49999097,-9.84867000
405.99999096,-9.79884200
406.49999095,-9.82098900
406.99999093,-9.76870100
407.49999092,-9.64936000
407.99999090,-9.64689900
408.49999089,-9.75516700
408.99999088,-9.87020200
409.49999086,-9.99999900
409.99999085,-9.89050200
410.49999083,-9.54416800
410.99999082,-9.43466900
411.49999080,-9.56446800
411.99999079,-9.67704200
412.49999078,-9.77423700
412.99999076,-9.82098900
413.49999075,-9.79884200
413.99999073,-9.85666800
414.49999072,-9.99753900
414.99999071,-9.88742500
415.49999069,-9.53063400
415.99999068,-9.47280900
416.49999066,-9.71087600
416.99999065,-9.87881400
417.49999063,-9.97600800
417.99999062,-9.97293300
418.49999061,-9.86466500
418.99999059,-9.75209100
419.49999058,-9.63336600
419.99999056,-9.68811500
420.49999055,-9.91510800
420.99999054,-10.02215000
421.49999052,-10.00062000
421.99999051,-10.00062000
422.49999049,-10.02215000
422.99999048,-9.91264700
423.49999047,-9.67458200
423.99999045,-9.67458200
424.49999044,-9.91264700
424.99999042,-10.02768000
425.49999041,-10.02768000
425.99999039,-9.91264700
426.49999038,-9.67458200
426.99999037,-9.67704200
427.49999035,-9.92618100
427.99999034,-9.98400600
