Time,Channel B
(ns),(mV)

-100.99999470,-10.00861000
-100.49999472,-9.99753900
-99.99999473,-9.99753900
-99.49999474,-10.00861000
-98.99999476,-9.95386200
-98.49999477,-9.83452200
-97.99999479,-9.83452200
-97.49999480,-9.95386200
-96.99999481,-10.01169000
-96.49999483,-10.01169000
-95.99999484,-9.95386200
-95.49999486,-9.83452200
-94.99999487,-9.83759800
-94.49999488,-9.96739700
-93.99999490,-9.96739700
-93.49999491,-9.83759800
-92.99999493,-9.83759800
-92.49999494,-9.96739700
-91.99999496,-9.96739700
-91.49999497,-9.83759800
-90.99999498,-9.83452200
-90.49999500,-9.95386200
-89.99999501,-10.01415000
-89.49999503,-10.02522000
-88.99999504,-9.91510800
-88.49999505,-9.68811500
-87.99999507,-9.63336600
-87.49999508,-9.75209100
-86.99999510,-9.86466500
-86.49999511,-9.97293300
-85.99999513,-9.97293300
-85.49999514,-9.86466500
-84.99999515,-9.75516700
-84.49999517,-9.64689900
-83.99999518,-9.64936000
-83.49999520,-9.76870100
-82.99999521,-9.81791200
-82.49999522,-9.78531000
-81.99999524,-9.89234600
-81.49999525,-10.13041000
-80.99999527,-10.12795000
-80.49999528,-9.87881400
-79.99999529,-9.82098900
-79.49999531,-9.95078800
-78.99999532,-10.00861000
-78.49999534,-9.99753900
-77.99999535,-9.99507800
-77.49999537,-9.99507800
-76.99999538,-9.99753900
-76.49999539,-10.00861000
-75.99999541,-9.95386200
-75.49999542,-9.83452200
-74.99999544,-9.83452200
-74.49999545,-9.95386200
-73.99999546,-10.01169000
-73.49999548,-10.01169000
-72.99999549,-9.95386200
-72.49999551,-9.83452200
-71.99999552,-9.83452200
-71.49999554,-9.95386200
-70.99999555,-10.00861000
-70.49999556,-9.99753900
-69.99999558,-9.99507800
-69.49999559,-9.99507800
-68.99999561,-9.99507800
-68.49999562,-9.99507800
-67.99999563,-9.99753900
-67.49999565,-10.00861000
-66.99999566,-9.95386200
-66.49999568,-9.83452200
-65.99999569,-9.83759800
-65.49999571,-9.96739700
-64.99999572,-9.97047100
-64.49999573,-9.85113100
-63.99999575,-9.79330700
-63.49999576,-9.79330700
-62.99999578,-9.84867000
-62.49999579,-9.95632300
-61.99999580,-10.00615000
-61.49999582,-9.98400600
-60.99999583,-10.03937000
-60.49999585,-10.16917000
-59.99999586,-10.11688000
-59.49999587,-9.88988600
-58.99999589,-9.78284900
-58.49999590,-9.80437900
-57.99999592,-9.81545200
