Time,Channel B
-57.49999593,-10.03383000
-56.99999595,-9.97846900
-56.49999596,-9.97846900
-55.99999597,-10.03629000
-55.49999599,-10.15563000
-54.99999600,-10.15563000
-54.49999602,-10.03629000
-53.99999603,-9.98708100
-53.49999604,-10.01968000
-52.99999606,-9.91818300
-52.49999607,-9.70164800
-51.99999609,-9.59215000
-51.49999610,-9.59215000
-50.99999612,-9.70718500
-50.49999613,-9.94525100
-49.99999614,-9.94525100
-49.49999616,-9.70718500
-48.99999617,-9.59768700
-48.49999619,-9.61921700
-47.99999620,-9.62229300
-47.49999621,-9.61122000
-46.99999623,-9.66043300
-46.49999624,-9.75762700
-45.99999626,-9.86220500
-45.49999627,-9.95939900
-44.99999628,-10.00861000
-44.49999630,-9.99753900
-43.99999631,-9.99261800
-43.49999633,-9.98154500
-42.99999634,-10.03629000
-42.49999636,-10.15563000
-41.99999637,-10.15810000
-41.49999638,-10.04983000
-40.99999640,-9.94033000
-40.49999641,-9.83206100
-39.99999643,-9.83759800
-39.49999644,-9.96739700
-38.99999645,-9.97047100
-38.49999647,-9.85113100
-37.99999648,-9.79638200
-37.49999650,-9.80745600
-36.99999651,-9.80991600
-36.49999653,-9.80991600
-35.99999654,-9.80991600
-35.49999655,-9.80991600
-34.99999657,-9.81545200
-34.49999658,-9.83698400
-33.99999660,-9.72994500
-33.49999661,-9.50295300
-32.99999662,-9.44512700
-32.49999664,-9.55339500
-31.99999665,-9.71579600
-31.49999667,-9.92064400
-30.99999668,-10.02768000
-30.49999669,-10.02768000
-29.99999671,-9.91510800
-29.49999672,-9.68811500
-28.99999674,-9.63336600
-28.49999675,-9.75209100
-27.99999677,-9.86220500
-27.49999678,-9.95939900
-26.99999679,-10.01169000
-26.49999681,-10.01169000
-25.99999682,-9.95386200
-25.49999684,-9.83452200
-24.99999685,-9.83452200
-24.49999686,-9.95386200
-23.99999688,-10.01415000
-23.49999689,-10.02522000
-22.99999691,-9.91510800
-22.49999692,-9.68811500
-21.99999694,-9.63890200
-21.49999695,-9.77977300
-20.99999696,-9.77977300
-20.49999698,-9.63890200
-19.99999699,-9.68811500
-19.49999701,-9.91510800
-18.99999702,-10.02768000
-18.49999703,-10.02768000
-17.99999705,-9.92064400
-17.49999706,-9.71579600
-16.99999708,-9.55032000
-16.49999709,-9.43159500
-15.99999710,-9.54416800
-15.49999712,-9.89050200
-14.99999713,-9.99446300
-14.49999715,-9.84313500
-13.99999716,-9.83206100
-13.49999718,-9.94033000
-12.99999719,-10.04983000
-12.49999720,-10.15810000
-11.99999722,-10.15563000
-11.49999723,-10.03629000
-10.99999725,-9.98400600
-10.49999726,-10.00615000
-9.99999727,-9.95632300
-9.49999729,-9.84867000
-8.99999730,-9.79638200
-8.49999732,-9.80745600
-7.99999733,-9.81237700
-7.49999735,-9.82344900
-6.99999736,-9.76562400
-6.49999737,-9.63582600
-5.99999739,-9.69119100
-5.49999740,-9.92864100
-4.99999742,-9.98400600
-4.49999743,-9.85420700
-3.99999744,-9.79330700
-3.49999746,-9.79330700
-2.99999747,-9.85113100
-2.49999749,-9.97047100
-1.99999750,-9.97047100
-1.49999752,-9.85113100
-0.99999753,-9.79330700
-0.49999754,-9.79330700
0.00000244,-9.85113100
0.50000243,-9.97047100
1.00000241,-9.97293300
1.50000240,-9.86466500
2.00000239,-9.75516700
2.50000237,-9.64689900
3.00000236,-9.64936000
3.50000234,-9.76870100
4.00000233,-9.82344900
4.50000232,-9.81237700
5.00000230,-9.80991600
5.50000229,-9.80991600
6.00000227,-9.80991600
6.50000226,-9.80991600
7.00000224,-9.80745600
7.50000223,-9.79638200
8.00000222,-9.85113100
8.50000220,-9.97047100
9.00000219,-9.97047100
9.50000217,-9.85113100
10.00000216,-9.79638200
10.50000215,-9.80745600
11.00000213,-9.80745600
11.50000212,-9.79638200
12.00000210,-9.85113100
12.50000209,-9.97047100
13.00000207,-9.97293300
13.50000206,-9.86466500
14.00000205,-9.75516700
14.50000203,-9.64689900
15.00000202,-9.64689900
15.50000200,-9.75516700
16.00000199,-9.86220500
16.50000198,-9.95939900
17.00000196,-10.00861000
17.50000195,-9.99753900
18.00000193,-9.99507800
18.50000192,-9.99507800
19.00000191,-9.99753900
19.50000189,-10.00861000
20.00000188,-9.95386200
20.50000186,-9.83452200
21.00000185,-9.84005800
21.50000183,-9.98092900
22.00000182,-9.92618100
22.50000181,-9.67704200
23.00000179,-9.67458200
23.50000178,-9.91264700
24.00000176,-10.02522000
24.50000175,-10.01415000
25.00000174,-9.95939900
25.50000172,-9.86220500
26.00000171,-9.76070300
26.50000169,-9.67396600
27.00000168,-9.56692900
27.50000166,-9.44820400
28.00000165,-9.50049200
28.50000164,-9.71641300
29.00000162,-9.88127400
29.50000161,-9.98954200
30.00000159,-9.92864100
30.50000158,-9.69119100
31.00000157,-9.63336600
31.50000155,-9.75209100
32.00000154,-9.86220500
32.50000152,-9.95939900
33.00000151,-10.01169000
33.50000150,-10.01169000
34.00000148,-9.95632300
34.50000147,-9.84867000
35.00000145,-9.79330700
35.50000144,-9.79330700
36.00000142,-9.84867000
36.50000141,-9.95632300
37.00000140,-10.01415000
37.50000138,-10.02522000
38.00000137,-9.91818300
38.50000135,-9.70164800
39.00000134,-9.59215000
39.50000133,-9.59215000
40.00000131,-9.70472400
40.50000130,-9.93171700
41.00000128,-9.98646600
41.50000127,-9.86774200
42.00000125,-9.75209100
42.50000124,-9.63336600
43.00000123,-9.68811500
43.50000121,-9.91510800
44.00000120,-10.02215000
44.50000118,-10.00062000
45.00000117,-10.00062000
45.50000116,-10.02215000
46.00000114,-9.91510800
46.50000113,-9.68811500
47.00000111,-9.63336600
47.50000110,-9.75209100
48.00000108,-9.86466500
48.50000107,-9.97293300
49.00000106,-9.97293300
49.50000104,-9.86466500
50.00000103,-9.75209100
50.50000101,-9.63336600
51.00000100,-9.68565500
51.50000099,-9.90157400
52.00000097,-10.06090000
52.50000096,-10.14702000
53.00000094,-10.20239000
53.50000093,-10.22392000
54.00000092,-10.06213000
54.50000090,-9.72687000
55.00000089,-9.61675600
55.50000087,-9.73548200
56.00000086,-9.90342000
56.50000084,-10.11934000
57.00000083,-10.16917000
57.50000082,-10.03937000
58.00000080,-9.98154500
58.50000079,-9.99261800
59.00000077,-9.99507800
59.50000076,-9.99507800
60.00000075,-9.99261800
60.50000073,-9.98154500
61.00000072,-10.03937000
61.50000070,-10.16917000
62.00000069,-10.11934000
62.50000067,-9.90342000
63.00000066,-9.73855800
63.50000065,-9.63029000
64.00000063,-9.68811500
64.50000062,-9.91510800
65.00000060,-10.02215000
65.50000059,-10.00062000
66.00000058,-9.99753900
66.50000056,-10.00861000
67.00000055,-9.95386200
67.50000053,-9.83452200
68.00000052,-9.83452200
68.50000051,-9.95386200
69.00000049,-10.01415000
69.50000048,-10.02522000
70.00000046,-9.91510800
70.50000045,-9.68811500
71.00000043,-9.63029000
71.50000042,-9.73855800
72.00000041,-9.90649500
72.50000039,-10.13349000
73.00000038,-10.12795000
73.50000036,-9.87881400
74.00000035,-9.82406500
74.50000034,-9.96493600
75.00000032,-9.96739700
75.50000031,-9.83759800
76.00000029,-9.83206100
76.50000028,-9.94033000
77.00000026,-10.05536000
77.50000025,-10.18516000
78.00000024,-10.07566000
78.50000022,-9.72933000
79.00000021,-9.61983200
79.50000019,-9.74963100
80.00000018,-9.86466500
80.50000017,-9.97293300
81.00000015,-9.97047100
81.50000014,-9.85113100
82.00000012,-9.79330700
82.50000011,-9.79330700
83.00000010,-9.84867000
83.50000008,-9.95632300
84.00000007,-10.00861000
84.50000005,-9.99753900
85.00000004,-9.99507800
85.50000002,-9.99507800
86.00000001,-9.99753900
86.50000000,-10.00861000
86.99999998,-9.95386200
87.49999997,-9.83452200
87.99999995,-9.84005800
88.49999994,-9.98092900
88.99999993,-9.93171700
89.49999991,-9.70472400
89.99999990,-9.59461100
90.49999988,-9.60568300
90.99999987,-9.66043300
91.49999985,-9.75762700
91.99999984,-9.86220500
92.49999983,-9.95939900
92.99999981,-10.01415000
93.49999980,-10.02522000
93.99999978,-9.91818300
94.49999977,-9.70164800
94.99999976,-9.59215000
95.49999974,-9.59215000
95.99999973,-9.70718500
96.49999971,-9.94525100
96.99999970,-9.94525100
97.49999969,-9.70718500
97.99999967,-9.59215000
98.49999966,-9.59215000
98.99999964,-9.69918700
99.49999963,-9.90403500
99.99999961,-10.06398000
100.49999960,-10.16117000
100.99999959,-10.16117000
101.49999957,-10.06398000
101.99999956,-9.90157400
102.49999954,-9.68565500
102.99999953,-9.63336600
103.49999952,-9.75209100
103.99999950,-9.86220500
104.49999949,-9.95939900
104.99999947,-10.00861000
105.49999946,-9.99753900
105.99999944,-9.99753900
106.49999943,-10.00861000
106.99999942,-9.95386200
107.49999940,-9.83452200
107.99999939,-9.83452200
108.49999937,-9.95386200
108.99999936,-10.01169000
109.49999935,-10.01169000
109.99999933,-9.95632300
110.49999932,-9.84867000
110.99999930,-9.79330700
111.49999929,-9.79330700
111.99999927,-9.84867000
112.49999926,-9.95632300
112.99999925,-10.00861000
113.49999923,-9.99753900
113.99999922,-9.99507800
114.49999920,-9.99507800
114.99999919,-9.99261800
115.49999918,-9.98154500
115.99999916,-10.03629000
116.49999915,-10.15563000
116.99999913,-10.15563000
117.49999912,-10.03629000
117.99999911,-9.98154500
118.49999909,-9.99261800
118.99999908,-9.99261800
119.49999906,-9.98154500
119.99999905,-10.03937000
120.49999903,-10.16917000
120.99999902,-10.11688000
121.49999901,-9.88988600
121.99999899,-9.78531000
122.49999898,-9.81791200
122.99999896,-9.77116100
123.49999895,-9.66350800
123.99999894,-9.60568300
124.49999892,-9.59461100
124.99999891,-9.70718500
125.49999889,-9.94525100
125.99999888,-9.94525100
126.49999886,-9.70718500
126.99999885,-9.59461100
127.49999884,-9.60568300
127.99999882,-9.66043300
128.49999881,-9.75762700
128.99999879,-9.86220500
129.49999878,-9.95939900
129.99999877,-10.00861000
130.49999875,-9.99753900
130.99999874,-9.99507800
131.49999872,-9.99507800
131.99999871,-9.99507800
132.49999870,-9.99507800
132.99999868,-10.00062000
133.49999867,-10.02215000
133.99999865,-9.91510800
134.49999864,-9.68811500
134.99999862,-9.63336600
135.49999861,-9.75209100
135.99999860,-9.86220500
136.49999858,-9.95939900
136.99999857,-10.00861000
137.49999855,-9.99753900
137.99999854,-9.99753900
138.49999853,-10.00861000
138.99999851,-9.95632300
139.49999850,-9.84867000
139.99999848,-9.79084600
140.49999847,-9.77977300
140.99999845,-9.89234600
141.49999844,-10.13041000
141.99999843,-10.13041000
142.49999841,-9.89234600
142.99999840,-9.77977300
143.49999838,-9.79084600
143.99999837,-9.84867000
144.49999836,-9.95632300
144.99999834,-10.01169000
145.49999833,-10.01169000
145.99999831,-9.95386200
146.49999830,-9.83452200
146.99999829,-9.83452200
147.49999827,-9.95386200
147.99999826,-10.00308000
148.49999824,-9.97047100
148.99999823,-10.08059000
149.49999821,-10.32911000
149.99999820,-10.27990000
150.49999819,-9.94463500
150.99999817,-9.72748500
151.49999816,-9.64136300
151.99999814,-9.65243500
152.49999813,-9.78223300
152.99999812,-9.78223300
153.49999810,-9.65243500
153.99999809,-9.65243500
154.49999807,-9.78223300
154.99999806,-9.78223300
155.49999804,-9.65243500
155.99999803,-9.64689900
156.49999802,-9.75516700
156.99999800,-9.86466500
157.49999799,-9.97293300
157.99999797,-9.96739700
158.49999796,-9.83759800
158.99999795,-9.83452200
159.49999793,-9.95386200
159.99999792,-10.01169000
160.49999790,-10.01169000
160.99999789,-9.95939900
161.49999787,-9.86220500
161.99999786,-9.74963100
162.49999785,-9.61983200
162.99999783,-9.72687000
163.49999782,-10.06213000
163.99999780,-10.22146000
164.49999779,-10.18824000
164.99999778,-10.18824000
165.49999776,-10.22146000
165.99999775,-10.05905000
166.49999773,-9.71333600
166.99999772,-9.66104800
167.49999771,-9.90957200
167.99999769,-10.02768000
168.49999768,-10.02768000
168.99999766,-9.91818300
169.49999765,-9.70164800
169.99999763,-9.59461100
170.49999762,-9.60568300
170.99999761,-9.66350800
171.49999759,-9.77116100
171.99999758,-9.82098900
172.49999756,-9.79884200
172.99999755,-9.85420700
173.49999754,-9.98400600
173.99999752,-9.93171700
174.49999751,-9.70472400
174.99999749,-9.59215000
175.49999748,-9.59215000
175.99999746,-9.70164800
176.49999745,-9.91818300
176.99999744,-10.02522000
177.49999742,-10.01415000
177.99999741,-9.95632300
178.49999739,-9.84867000
178.99999738,-9.79330700
179.49999737,-9.79330700
179.99999735,-9.85113100
180.49999734,-9.97047100
180.99999732,-9.97293300
181.49999731,-9.86466500
181.99999730,-9.75516700
182.49999728,-9.64689900
182.99999727,-9.64689900
183.49999725,-9.75516700
183.99999724,-9.86220500
184.49999722,-9.95939900
184.99999721,-10.01415000
185.49999720,-10.02522000
185.99999718,-9.91510800
186.49999717,-9.68811500
186.99999715,-9.63890200
187.49999714,-9.77977300
187.99999713,-9.78223300
188.49999711,-9.65243500
188.99999710,-9.64936000
189.49999708,-9.76870100
189.99999707,-9.82344900
190.49999705,-9.81237700
190.99999704,-9.80745600
191.49999703,-9.79638200
191.99999701,-9.85113100
192.49999700,-9.97047100
192.99999698,-9.97047100
193.49999697,-9.85113100
193.99999696,-9.79330700
194.49999694,-9.79330700
194.99999693,-9.84867000
195.49999691,-9.95632300
195.99999690,-10.01169000
196.49999689,-10.01169000
196.99999687,-9.96186000
197.49999686,-9.87573700
197.99999684,-9.71641300
198.49999683,-9.50049200
198.99999681,-9.44512700
199.49999680,-9.55339500
199.99999679,-9.71825700
200.49999677,-9.93417800
200.99999676,-9.98646600
201.49999674,-9.86774200
201.99999673,-9.75516700
202.49999672,-9.64689900
202.99999670,-9.65243500
203.49999669,-9.78223300
203.99999667,-9.77977300
204.49999666,-9.63890200
204.99999664,-9.69365100
205.49999663,-9.94279000
205.99999662,-9.94279000
206.49999660,-9.69365100
206.99999659,-9.63336600
207.49999657,-9.75209100
207.99999656,-9.86220500
208.49999655,-9.95939900
208.99999653,-10.00861000
209.49999652,-9.99753900
209.99999650,-9.99261800
210.49999649,-9.98154500
210.99999648,-10.03629000
211.49999646,-10.15563000
211.99999645,-10.15810000
212.49999643,-10.04983000
212.99999642,-9.94586600
213.49999640,-9.85912800
213.99999639,-9.75762700
214.49999638,-9.66043300
214.99999636,-9.60814500
215.49999635,-9.60814500
215.99999633,-9.66350800
216.49999632,-9.77116100
216.99999631,-9.82652600
217.49999629,-9.82652600
217.99999628,-9.77116100
218.49999626,-9.66350800
218.99999625,-9.61122000
219.49999623,-9.62229300
219.99999622,-9.61921700
220.49999621,-9.59768700
220.99999619,-9.70718500
221.49999618,-9.94525100
221.99999616,-9.94279000
222.49999615,-9.69365100
222.99999614,-9.63582600
223.49999612,-9.76562400
223.99999611,-9.82098900
224.49999609,-9.79884200
224.99999608,-9.84867000
225.49999606,-9.95632300
225.99999605,-10.01169000
226.49999604,-10.01169000
226.99999602,-9.95386200
227.49999601,-9.83452200
227.99999599,-9.83452200
228.49999598,-9.95386200
228.99999597,-10.01415000
229.49999595,-10.02522000
229.99999594,-9.91510800
230.49999592,-9.68811500
230.99999591,-9.63336600
231.49999590,-9.75209100
231.99999588,-9.87020200
232.49999587,-9.99999900
232.99999585,-9.89050200
233.49999584,-9.54416800
233.99999582,-9.43466900
234.49999581,-9.56446800
234.99999580,-9.67396600
235.49999578,-9.76070300
235.99999577,-9.86466500
236.49999575,-9.97293300
236.99999574,-9.97600800
237.49999573,-9.87881400
237.99999571,-9.71887300
238.49999570,-9.51402500
238.99999568,-9.40391200
239.49999567,-9.39283900
239.99999565,-9.55524100
240.49999564,-9.87942800
240.99999563,-10.03875000
241.49999561,-10.01722000
241.99999560,-9.95386200
242.49999558,-9.83452200
242.99999557,-9.83452200
243.49999556,-9.95386200
243.99999554,-10.00861000
244.49999553,-9.99753900
244.99999551,-10.00062000
245.49999550,-10.02215000
245.99999549,-9.91510800
246.49999547,-9.68811500
246.99999546,-9.63890200
247.49999544,-9.77977300
247.99999543,-9.78531000
248.49999541,-9.66596900
248.99999540,-9.60568300
249.49999539,-9.59461100
249.99999537,-9.70164800
250.49999536,-9.91818300
250.99999534,-10.02215000
251.49999533,-10.00062000
251.99999532,-9.98954200
252.49999530,-9.96801100
252.99999529,-10.08305000
253.49999527,-10.34264000
253.99999526,-10.23561000
254.49999524,-9.77054600
254.99999523,-9.60875900
255.49999522,-9.76008800
255.99999520,-9.82344900
256.49999519,-9.81237700
256.99999517,-9.81237700
257.49999516,-9.82344900
257.99999515,-9.76562400
258.49999513,-9.63582600
258.99999512,-9.68565500
259.49999510,-9.90157400
259.99999509,-10.06090000
260.49999508,-10.14702000
260.99999506,-10.19931000
261.49999505,-10.21038000
261.99999503,-10.10335000
262.49999502,-9.88681100
262.99999500,-9.78284900
263.49999499,-9.80437900
263.99999498,-9.81237700
264.49999496,-9.82344900
264.99999495,-9.76562400
265.49999493,-9.63582600
265.99999492,-9.69119100
266.49999491,-9.92864100
266.99999489,-9.98092900
267.49999488,-9.84005800
267.99999486,-9.83206100
268.49999485,-9.94033000
268.99999483,-10.05290000
269.49999482,-10.17163000
269.99999481,-10.11934000
270.49999479,-9.90342000
270.99999478,-9.73855800
271.49999476,-9.63029000
271.99999475,-9.68811500
272.49999474,-9.91510800
272.99999472,-10.02522000
273.49999471,-10.01415000
273.99999469,-9.95386200
274.49999468,-9.83452200
274.99999466,-9.83206100
275.49999465,-9.94033000
275.99999464,-10.04983000
276.49999462,-10.15810000
276.99999461,-10.16117000
277.49999459,-10.06398000
277.99999458,-9.90157400
278.49999457,-9.68565500
278.99999455,-9.63336600
279.49999454,-9.75209100
279.99999452,-9.85912800
280.49999451,-9.94586600
280.99999450,-10.04983000
281.49999448,-10.15810000
281.99999447,-10.15810000
282.49999445,-10.04983000
282.99999444,-9.94033000
283.49999442,-9.83206100
283.99999441,-9.83206100
284.49999440,-9.94033000
284.99999438,-10.05536000
285.49999437,-10.18516000
285.99999435,-10.07812000
286.49999434,-9.74286400
286.99999433,-9.57800100
287.49999431,-9.58907400
287.99999430,-9.70164800
288.49999428,-9.91818300
288.99999427,-10.02215000
289.49999425,-10.00062000
289.99999424,-9.99753900
290.49999423,-10.00861000
290.99999421,-9.95386200
291.49999420,-9.83452200
291.99999418,-9.83452200
292.49999417,-9.95386200
292.99999416,-10.01169000
293.49999414,-10.01169000
293.99999413,-9.95632300
294.49999411,-9.84867000
294.99999410,-9.79330700
295.49999409,-9.79330700
295.99999407,-9.84867000
296.49999406,-9.95632300
296.99999404,-10.01169000
297.49999403,-10.01169000
297.99999401,-9.96186000
298.49999400,-9.87573700
298.99999399,-9.71887300
299.49999397,-9.51402500
299.99999396,-9.40698800
300.49999394,-9.40698800
300.99999393,-9.51956200
301.49999392,-9.74655400
301.99999390,-9.79576800
302.49999389,-9.65489600
302.99999387,-9.64689900
303.49999386,-9.75516700
303.99999384,-9.86220500
304.49999383,-9.95939900
304.99999382,-10.01415000
305.49999380,-10.02522000
305.99999379,-9.91510800
306.49999377,-9.68811500
306.99999376,-9.63582600
307.49999375,-9.76562400
307.99999373,-9.82098900
308.49999372,-9.79884200
308.99999370,-9.85113100
309.49999369,-9.97047100
309.99999368,-9.97047100
310.49999366,-9.85113100
310.99999365,-9.79330700
311.49999363,-9.79330700
311.99999362,-9.84867000
312.49999360,-9.95632300
312.99999359,-10.00861000
313.49999358,-9.99753900
313.99999356,-9.99507800
314.49999355,-9.99507800
314.99999353,-9.99507800
315.49999352,-9.99507800
315.99999351,-9.99507800
316.49999349,-9.99507800
316.99999348,-10.00062000
317.49999346,-10.02215000
317.99999345,-9.91510800
318.49999343,-9.68811500
318.99999342,-9.63336600
319.49999341,-9.75209100
319.99999339,-9.86220500
320.49999338,-9.95939900
320.99999336,-10.01415000
321.49999335,-10.02522000
321.99999334,-9.91264700
322.49999332,-9.67458200
322.99999331,-9.67704200
323.49999329,-9.92618100
323.99999328,-9.98400600
324.49999327,-9.85420700
324.99999325,-9.79884200
325.49999324,-9.82098900
325.99999322,-9.77116100
326.49999321,-9.66350800
326.99999319,-9.60814500
327.49999318,-9.60814500
327.99999317,-9.66043300
328.49999315,-9.75762700
328.99999314,-9.86220500
329.49999312,-9.95939900
329.99999311,-10.00861000
330.49999310,-9.99753900
330.99999308,-9.99753900
331.49999307,-10.00861000
331.99999305,-9.95078800
332.49999304,-9.82098900
332.99999302,-9.87881400
333.49999301,-10.12795000
333.99999300,-10.12795000
334.49999298,-9.87881400
334.99999297,-9.82098900
335.49999295,-9.95078800
335.99999294,-10.00861000
336.49999293,-9.99753900
336.99999291,-9.99753900
337.49999290,-10.00861000
337.99999288,-9.95632300
338.49999287,-9.84867000
338.99999285,-9.79084600
339.49999284,-9.77977300
339.99999283,-9.88681100
340.49999281,-10.10335000
340.99999280,-10.21284000
341.49999278,-10.21284000
341.99999277,-10.10027000
342.49999276,-9.87327700
342.99999274,-9.82098900
343.49999273,-9.95078800
343.99999271,-10.00861000
344.49999270,-9.99753900
344.99999269,-9.99507800
345.49999267,-9.99507800
345.99999266,-10.00062000
346.49999264,-10.02215000
346.99999263,-9.91818300
347.49999261,-9.70164800
347.99999260,-9.59215000
348.49999259,-9.59215000
348.99999257,-9.70718500
349.49999256,-9.94525100
349.99999254,-9.94279000
350.49999253,-9.69365100
350.99999252,-9.63336600
351.49999250,-9.75209100
351.99999249,-9.86466500
352.49999247,-9.97293300
352.99999246,-9.97047100
353.49999244,-9.85113100
353.99999243,-9.79330700
354.49999242,-9.79330700
354.99999240,-9.84559500
355.49999239,-9.94279000
355.99999237,-10.04983000
356.49999236,-10.15810000
356.99999235,-10.15810000
357.49999233,-10.04983000
357.99999232,-9.94033000
358.49999230,-9.83206100
358.99999229,-9.83452200
359.49999228,-9.95386200
359.99999226,-10.01169000
360.49999225,-10.01169000
360.99999223,-9.95939900
361.49999222,-9.86220500
361.99999220,-9.76070300
362.49999219,-9.67396600
362.99999218,-9.57000400
363.49999216,-9.46173700
363.99999215,-9.45866100
364.49999213,-9.55585600
364.99999212,-9.71825700
365.49999211,-9.93417800
365.99999209,-9.98646600
366.49999208,-9.86774200
366.99999206,-9.75516700
367.49999205,-9.64689900
367.99999203,-9.64689900
368.49999202,-9.75516700
368.99999201,-9.86466500
369.49999199,-9.97293300
369.99999198,-9.97047100
370.49999196,-9.85113100
370.99999195,-9.79084600
371.49999194,-9.77977300
371.99999192,-9.88988600
372.49999191,-10.11688000
372.99999189,-10.17470000
373.49999188,-10.06644000
373.99999187,-9.90157400
374.49999185,-9.68565500
374.99999184,-9.63582600
375.49999182,-9.76562400
375.99999181,-9.82652600
376.49999179,-9.82652600
376.99999178,-9.76316400
377.49999177,-9.62229300
377.99999175,-9.72933000
378.49999174,-10.07566000
378.99999172,-10.18270000
379.49999171,-10.04183000
379.99999170,-9.98154500
380.49999168,-9.99261800
380.99999167,-10.00308000
381.49999165,-10.03629000
381.99999164,-9.87389300
382.49999162,-9.52817300
382.99999161,-9.47280900
383.49999160,-9.71087600
383.99999158,-9.87881400
384.49999157,-9.97600800
384.99999155,-9.97047100
385.49999154,-9.85113100
385.99999153,-9.79330700
386.49999151,-9.79330700
386.99999150,-9.84867000
387.49999148,-9.95632300
387.99999147,-10.00861000
388.49999145,-9.99753900
388.99999144,-10.00062000
389.49999143,-10.02215000
389.99999141,-9.91510800
390.49999140,-9.68811500
390.99999138,-9.63336600
391.49999137,-9.75209100
391.99999136,-9.86220500
392.49999134,-9.95939900
392.99999133,-10.01169000
393.49999131,-10.01169000
393.99999130,-9.95632300
394.49999129,-9.84867000
394.99999127,-9.79330700
395.49999126,-9.79330700
395.99999124,-9.84559500
396.49999123,-9.94279000
396.99999121,-10.05290000
397.49999120,-10.17163000
397.99999119,-10.11688000
398.49999117,-9.88988600
398.99999116,-9.77977300
399.49999114,-9.79084600
399.99999113,-9.85113100
400.49999112,-9.97047100
400.99999110,-9.97047100
401.49999109,-9.85113100
401.99999107,-9.79330700
402.49999106,-9.79330700
402.99999104,-9.85420700
403.49999103,-9.98400600
403.99999102,-9.92618100
404.49999100,-9.67704200
404.99999099,-9.68011800
405.49999097,-9.93971300
405.99999096,-9.94279000
406.49999095,-9.69365100
406.99999093,-9.63336600
407.49999092,-9.75209100
407.99999090,-9.86774200
408.49999089,-9.98646600
408.99999088,-9.93171700
409.49999086,-9.70472400
409.99999085,-9.59461100
410.49999083,-9.60568300
410.99999082,-9.66043300
411.49999080,-9.75762700
411.99999079,-9.86220500
412.49999078,-9.95939900
412.99999076,-10.01415000
413.49999075,-10.02522000
413.99999073,-9.91510800
414.49999072,-9.68811500
414.99999071,-9.63336600
415.49999069,-9.75209100
415.99999068,-9.86774200
416.49999066,-9.98646600
416.99999065,-9.92618100
417.49999063,-9.67704200
417.99999062,-9.67458200
418.49999061,-9.91264700
418.99999059,-10.02215000
419.49999058,-10.00062000
419.99999056,-9.99753900
420.49999055,-10.00861000
420.99999054,-9.95939900
421.49999052,-9.86220500
421.99999051,-9.75209100
422.49999049,-9.63336600
422.99999048,-9.68811500
423.49999047,-9.91510800
423.99999045,-10.02215000
424.49999044,-10.00062000
424.99999042,-9.99507800
425.49999041,-9.99507800
425.99999039,-9.99753900
426.49999038,-10.00861000
426.99999037,-9.95939900
427.49999035,-9.86220500
427.99999034,-9.75209100
