Time,Channel B
(ns),(mV)

-100.99999470,-9.79638200
-100.49999472,-9.80745600
-99.99999473,-9.80991600
-99.49999474,-9.80991600
-98.99999476,-9.80991600
-98.49999477,-9.80991600
-97.99999479,-9.80991600
-97.49999480,-9.80991600
-96.99999481,-9.80745600
-96.49999483,-9.79638200
-95.99999484,-9.85113100
-95.49999486,-9.97047100
-94.99999487,-9.97293300
-94.49999488,-9.86466500
-93.99999490,-9.75762700
-93.49999491,-9.66043300
-92.99999493,-9.60814500
-92.49999494,-9.60814500
-91.99999496,-9.66043300
-91.49999497,-9.75762700
-90.99999498,-9.86220500
-90.49999500,-9.95939900
-89.99999501,-10.00861000
-89.49999503,-9.99753900
-88.99999504,-10.00062000
-88.49999505,-10.02215000
-87.99999507,-9.91264700
-87.49999508,-9.67458200
-86.99999510,-9.68257800
-86.49999511,-9.95324800
-85.99999513,-9.90403500
-85.49999514,-9.54724300
-84.99999515,-9.43159500
-84.49999517,-9.55032000
-83.99999518,-9.71579600
-83.49999520,-9.92064400
-82.99999521,-10.02215000
-82.49999522,-10.00062000
-81.99999524,-9.99753900
-81.49999525,-10.00861000
-80.99999527,-9.95386200
-80.49999528,-9.83452200
-79.99999529,-9.83759800
-79.49999531,-9.96739700
-78.99999532,-9.97293300
-78.49999534,-9.86466500
-77.99999535,-9.75516700
-77.49999537,-9.64689900
-76.99999538,-9.64689900
-76.49999539,-9.75516700
-75.99999541,-9.86466500
-75.49999542,-9.97293300
-74.99999544,-9.97293300
-74.49999545,-9.86466500
-73.99999546,-9.75516700
-73.49999548,-9.64689900
-72.99999549,-9.64689900
-72.49999551,-9.75516700
-71.99999552,-9.86220500
-71.49999554,-9.95939900
-70.99999555,-10.01415000
-70.49999556,-10.02522000
-69.99999558,-9.91510800
-69.49999559,-9.68811500
-68.99999561,-9.63336600
-68.49999562,-9.75209100
-67.99999563,-9.86220500
-67.49999565,-9.95939900
-66.99999566,-10.01169000
-66.49999568,-10.01169000
-65.99999569,-9.95386200
-65.49999571,-9.83452200
-64.99999572,-9.83452200
-64.49999573,-9.95386200
-63.99999575,-10.00861000
-63.49999576,-9.99753900
-62.99999578,-10.00062000
-62.49999579,-10.02215000
-61.99999580,-9.91510800
-61.49999582,-9.68811500
-60.99999583,-9.63336600
-60.49999585,-9.75209100
-59.99999586,-9.86466500
-59.49999587,-9.97293300
-58.99999589,-9.96739700
-58.49999590,-9.83759800
-57.99999592,-9.83759800
