Time,Channel B
(ns),(mV)

-100.99999470,-9.66596900
-100.49999472,-9.78531000
-99.99999473,-9.77669800
-99.49999474,-9.62536900
-98.99999476,-9.73240600
-98.49999477,-10.08920000
-97.99999479,-10.14395000
-97.49999480,-9.89542300
-96.99999481,-9.77977300
-96.49999483,-9.79084600
-95.99999484,-9.85113100
-95.49999486,-9.97047100
-94.99999487,-9.97293300
-94.49999488,-9.86466500
-93.99999490,-9.75516700
-93.49999491,-9.64689900
-92.99999493,-9.64689900
-92.49999494,-9.75516700
-91.99999496,-9.86220500
-91.49999497,-9.95939900
-90.99999498,-10.01415000
-90.49999500,-10.02522000
-89.99999501,-9.91510800
-89.49999503,-9.68811500
-88.99999504,-9.63582600
-88.49999505,-9.76562400
-87.99999507,-9.82652600
-87.49999508,-9.82652600
-86.99999510,-9.76870100
-86.49999511,-9.64936000
-85.99999513,-9.65243500
-85.49999514,-9.78223300
-84.99999515,-9.77977300
-84.49999517,-9.63890200
-83.99999518,-9.68565500
-83.49999520,-9.90157400
-82.99999521,-10.06951000
-82.49999522,-10.18824000
-81.99999524,-10.07566000
-81.49999525,-9.72933000
-80.99999527,-9.61983200
-80.49999528,-9.74963100
-79.99999529,-9.86220500
-79.49999531,-9.95939900
-78.99999532,-10.01415000
-78.49999534,-10.02522000
-77.99999535,-9.91264700
-77.49999537,-9.67458200
-76.99999538,-9.67458200
-76.49999539,-9.91264700
-75.99999541,-10.02215000
-75.49999542,-10.00062000
-74.99999544,-9.99753900
-74.49999545,-10.00861000
-73.99999546,-9.95632300
-73.49999548,-9.84867000
-72.99999549,-9.79084600
-72.49999551,-9.77977300
-71.99999552,-9.89234600
-71.49999554,-10.13041000
-70.99999555,-10.13349000
-70.49999556,-9.90649500
-69.99999558,-9.74101800
-69.49999559,-9.64382400
-68.99999561,-9.64689900
-68.49999562,-9.75516700
-67.99999563,-9.85912800
-67.49999565,-9.94586600
-66.99999566,-10.05290000
-66.49999568,-10.17163000
-65.99999569,-10.11380000
-65.49999571,-9.87635300
-64.99999572,-9.81852800
-64.49999573,-9.93725300
-63.99999575,-10.05290000
-63.49999576,-10.17163000
-62.99999578,-10.11934000
-62.49999579,-9.90342000
-61.99999580,-9.73855800
-61.49999582,-9.63029000
-60.99999583,-9.68565500
-60.49999585,-9.90157400
-59.99999586,-10.06398000
-59.49999587,-10.16117000
-58.99999589,-10.15563000
-58.49999590,-10.03629000
-57.99999592,-9.98154500
