Time,Channel B
-57.49999593,-10.11934000
-56.99999595,-10.17470000
-56.49999596,-10.06644000
-55.99999597,-9.90157400
-55.49999599,-9.68565500
-54.99999600,-9.63582600
-54.49999602,-9.76562400
-53.99999603,-9.82098900
-53.49999604,-9.79884200
-52.99999606,-9.84867000
-52.49999607,-9.95632300
-51.99999609,-10.01169000
-51.49999610,-10.01169000
-50.99999612,-9.95939900
-50.49999613,-9.86220500
-49.99999614,-9.74963100
-49.49999616,-9.61983200
-48.99999617,-9.73486600
-48.49999619,-10.10273000
-47.99999620,-10.10273000
-47.49999621,-9.73486600
-46.99999623,-9.61983200
-46.49999624,-9.74963100
-45.99999626,-9.86466500
-45.49999627,-9.97293300
-44.99999628,-9.96739700
-44.49999630,-9.83759800
-43.99999631,-9.83759800
-43.49999633,-9.96739700
-42.99999634,-9.97293300
-42.49999636,-9.86466500
-41.99999637,-9.75209100
-41.49999638,-9.63336600
-40.99999640,-9.69365100
-40.49999641,-9.94279000
-39.99999643,-9.94279000
-39.49999644,-9.69365100
-38.99999645,-9.63336600
-38.49999647,-9.75209100
-37.99999648,-9.86774200
-37.49999650,-9.98646600
-36.99999651,-9.92864100
-36.49999653,-9.69119100
-35.99999654,-9.63336600
-35.49999655,-9.75209100
-34.99999657,-9.86466500
-34.49999658,-9.97293300
-33.99999660,-9.96739700
-33.49999661,-9.83759800
-32.99999662,-9.83759800
-32.49999664,-9.96739700
-31.99999665,-9.97047100
-31.49999667,-9.85113100
-30.99999668,-9.79638200
-30.49999669,-9.80745600
-29.99999671,-9.81237700
-29.49999672,-9.82344900
-28.99999674,-9.77116100
-28.49999675,-9.66350800
-27.99999677,-9.60568300
-27.49999678,-9.59461100
-26.99999679,-9.70164800
-26.49999681,-9.91818300
-25.99999682,-10.02215000
-25.49999684,-10.00062000
-24.99999685,-10.00062000
-24.49999686,-10.02215000
-23.99999688,-9.91818300
-23.49999689,-9.70164800
-22.99999691,-9.59215000
-22.49999692,-9.59215000
-21.99999694,-9.70164800
-21.49999695,-9.91818300
-20.99999696,-10.02522000
-20.49999698,-10.01415000
-19.99999699,-9.95632300
-19.49999701,-9.84867000
-18.99999702,-9.79638200
-18.49999703,-9.80745600
-17.99999705,-9.80437900
-17.49999706,-9.78284900
-16.99999708,-9.89234600
-16.49999709,-10.13041000
-15.99999710,-10.13041000
-15.49999712,-9.89234600
-14.99999713,-9.77977300
-14.49999715,-9.79084600
-13.99999716,-9.84867000
-13.49999718,-9.95632300
-12.99999719,-10.01415000
-12.49999720,-10.02522000
-11.99999722,-9.91510800
-11.49999723,-9.68811500
-10.99999725,-9.63336600
-10.49999726,-9.75209100
-9.99999727,-9.86466500
-9.49999729,-9.97293300
-8.99999730,-9.97293300
-8.49999732,-9.86466500
-7.99999733,-9.75516700
-7.49999735,-9.64689900
-6.99999736,-9.64689900
-6.49999737,-9.75516700
-5.99999739,-9.86220500
-5.49999740,-9.95939900
-4.99999742,-10.00861000
-4.49999743,-9.99753900
-3.99999744,-9.99753900
-3.49999746,-10.00861000
-2.99999747,-9.95386200
-2.49999749,-9.83452200
-1.99999750,-9.83452200
-1.49999752,-9.95386200
-0.99999753,-10.01169000
-0.49999754,-10.01169000
0.00000244,-9.95632300
0.50000243,-9.84867000
1.00000241,-9.79330700
1.50000240,-9.79330700
2.00000239,-9.85113100
2.50000237,-9.97047100
3.00000236,-9.96739700
3.50000234,-9.83759800
4.00000233,-9.83759800
4.50000232,-9.96739700
5.00000230,-9.97047100
5.50000229,-9.85113100
6.00000227,-9.79330700
6.50000226,-9.79330700
7.00000224,-9.85420700
7.50000223,-9.98400600
8.00000222,-9.93171700
8.50000220,-9.70472400
9.00000219,-9.59215000
9.50000217,-9.59215000
10.00000216,-9.70472400
10.50000215,-9.93171700
11.00000213,-9.98400600
11.50000212,-9.85420700
12.00000210,-9.79638200
12.50000209,-9.80745600
13.00000207,-9.80991600
13.50000206,-9.80991600
14.00000205,-9.80991600
14.50000203,-9.80991600
15.00000202,-9.80991600
15.50000200,-9.80991600
16.00000199,-9.81237700
16.50000198,-9.82344900
17.00000196,-9.76562400
17.50000195,-9.63582600
18.00000193,-9.69365100
18.50000192,-9.94279000
19.00000191,-9.94279000
19.50000189,-9.69365100
20.00000188,-9.63582600
20.50000186,-9.76562400
21.00000185,-9.82098900
21.50000183,-9.79884200
22.00000182,-9.85113100
22.50000181,-9.97047100
23.00000179,-9.97293300
23.50000178,-9.86466500
24.00000176,-9.75209100
24.50000175,-9.63336600
25.00000174,-9.68811500
25.50000172,-9.91510800
26.00000171,-10.02215000
26.50000169,-10.00062000
27.00000168,-9.99753900
27.50000166,-10.00861000
28.00000165,-9.95632300
28.50000164,-9.84867000
29.00000162,-9.79884200
29.50000161,-9.82098900
30.00000159,-9.76316400
30.50000158,-9.62229300
31.00000157,-9.72933000
31.50000155,-10.07566000
32.00000154,-10.18270000
32.50000152,-10.04183000
33.00000151,-9.98154500
33.50000150,-9.99261800
34.00000148,-9.99753900
34.50000147,-10.00861000
35.00000145,-9.95939900
35.50000144,-9.86220500
36.00000142,-9.75209100
36.50000141,-9.63336600
37.00000140,-9.68811500
37.50000138,-9.91510800
38.00000137,-10.02215000
38.50000135,-10.00062000
39.00000134,-10.00308000
39.50000133,-10.03629000
40.00000131,-9.87696700
40.50000130,-9.54170700
41.00000128,-9.43159500
41.50000127,-9.55032000
42.00000125,-9.72133400
42.50000124,-9.94832700
43.00000123,-9.94279000
43.50000121,-9.69365100
44.00000120,-9.63582600
44.50000118,-9.76562400
45.00000117,-9.82344900
45.50000116,-9.81237700
46.00000114,-9.80745600
46.50000113,-9.79638200
47.00000111,-9.84867000
47.50000110,-9.95632300
48.00000108,-10.01169000
48.50000107,-10.01169000
49.00000106,-9.95078800
49.50000104,-9.82098900
50.00000103,-9.87635300
50.50000101,-10.11380000
51.00000100,-10.17163000
51.50000099,-10.05290000
52.00000097,-9.94279000
52.50000096,-9.84559500
53.00000094,-9.79638200
53.50000093,-9.80745600
54.00000092,-9.80437900
54.50000090,-9.78284900
55.00000089,-9.89234600
55.50000087,-10.13041000
56.00000086,-10.13041000
56.50000084,-9.89234600
57.00000083,-9.77977300
57.50000082,-9.79084600
58.00000080,-9.85420700
58.50000079,-9.98400600
59.00000077,-9.93171700
59.50000076,-9.70472400
60.00000075,-9.59461100
60.50000073,-9.60568300
61.00000072,-9.66043300
61.50000070,-9.75762700
62.00000069,-9.86220500
62.50000067,-9.95939900
63.00000066,-10.01415000
63.50000065,-10.02522000
64.00000063,-9.91510800
64.50000062,-9.68811500
65.00000060,-9.63336600
65.50000059,-9.75209100
66.00000058,-9.86220500
66.50000056,-9.95939900
67.00000055,-10.01169000
67.50000053,-10.01169000
68.00000052,-9.95386200
68.50000051,-9.83452200
69.00000049,-9.83452200
69.50000048,-9.95386200
70.00000046,-10.01169000
70.50000045,-10.01169000
71.00000043,-9.95939900
71.50000042,-9.86220500
72.00000041,-9.75516700
72.50000039,-9.64689900
73.00000038,-9.64382400
73.50000036,-9.74101800
74.00000035,-9.90342000
74.50000034,-10.11934000
75.00000032,-10.16917000
75.50000031,-10.03937000
76.00000029,-9.98400600
76.50000028,-10.00615000
77.00000026,-9.95632300
77.50000025,-9.84867000
78.00000024,-9.79330700
78.50000022,-9.79330700
79.00000021,-9.85113100
79.50000019,-9.97047100
80.00000018,-9.97047100
80.50000017,-9.85113100
81.00000015,-9.79330700
81.50000014,-9.79330700
82.00000012,-9.84867000
82.50000011,-9.95632300
83.00000010,-10.01415000
83.50000008,-10.02522000
84.00000007,-9.91510800
84.50000005,-9.68811500
85.00000004,-9.63336600
85.50000002,-9.75209100
86.00000001,-9.86220500
86.50000000,-9.95939900
86.99999998,-10.00861000
87.49999997,-9.99753900
87.99999995,-9.99753900
88.49999994,-10.00861000
88.99999993,-9.95078800
89.49999991,-9.82098900
89.99999990,-9.87635300
90.49999988,-10.11380000
90.99999987,-10.16917000
91.49999985,-10.03937000
91.99999984,-9.98154500
92.49999983,-9.99261800
92.99999981,-9.99507800
93.49999980,-9.99507800
93.99999978,-9.99507800
94.49999977,-9.99507800
94.99999976,-9.99753900
95.49999974,-10.00861000
95.99999973,-9.95632300
96.49999971,-9.84867000
96.99999970,-9.79330700
97.49999969,-9.79330700
97.99999967,-9.85420700
98.49999966,-9.98400600
98.99999964,-9.92618100
99.49999963,-9.67704200
99.99999961,-9.67704200
100.49999960,-9.92618100
100.99999959,-9.98092900
101.49999957,-9.84005800
101.99999956,-9.83452200
102.49999954,-9.95386200
102.99999953,-10.00861000
103.49999952,-9.99753900
103.99999950,-9.99507800
104.49999949,-9.99507800
104.99999947,-9.99507800
105.49999946,-9.99507800
105.99999944,-9.99507800
106.49999943,-9.99507800
106.99999942,-9.99261800
107.49999940,-9.98154500
107.99999939,-10.03629000
108.49999937,-10.15563000
108.99999936,-10.15563000
109.49999935,-10.03629000
109.99999933,-9.98400600
110.49999932,-10.00615000
110.99999930,-9.95632300
111.49999929,-9.84867000
111.99999927,-9.79638200
112.49999926,-9.80745600
112.99999925,-9.80745600
113.49999923,-9.79638200
113.99999922,-9.84867000
114.49999920,-9.95632300
114.99999919,-10.01415000
115.49999918,-10.02522000
115.99999916,-9.91264700
116.49999915,-9.67458200
116.99999913,-9.67150600
117.49999912,-9.89849900
117.99999911,-10.06644000
118.49999909,-10.17470000
118.99999908,-10.12242000
119.49999906,-9.91695300
119.99999905,-9.69980200
120.49999903,-9.48388300
120.99999902,-9.48634300
121.49999901,-9.71333600
121.99999899,-9.88127400
122.49999898,-9.98954200
122.99999896,-9.92618100
123.49999895,-9.67704200
123.99999894,-9.67704200
124.49999892,-9.92618100
124.99999891,-9.98092900
125.49999889,-9.84005800
125.99999888,-9.83452200
126.49999886,-9.95386200
126.99999885,-10.01169000
127.49999884,-10.01169000
127.99999882,-9.95386200
128.49999881,-9.83452200
128.99999879,-9.83206100
129.49999878,-9.94033000
129.99999877,-10.04983000
130.49999875,-10.15810000
130.99999874,-10.16117000
131.49999872,-10.06398000
131.99999871,-9.90157400
132.49999870,-9.68565500
132.99999868,-9.63336600
133.49999867,-9.75209100
133.99999865,-9.86220500
134.49999864,-9.95939900
134.99999862,-10.01169000
135.49999861,-10.01169000
135.99999860,-9.95386200
136.49999858,-9.83452200
136.99999857,-9.83206100
137.49999855,-9.94033000
137.99999854,-10.04983000
138.49999853,-10.15810000
138.99999851,-10.15810000
139.49999850,-10.04983000
139.99999848,-9.94279000
140.49999847,-9.84559500
140.99999845,-9.79330700
141.49999844,-9.79330700
141.99999843,-9.84313500
142.49999841,-9.92925600
142.99999840,-10.09412000
143.49999838,-10.33218000
143.99999837,-10.27682000
144.49999836,-9.93110200
144.99999834,-9.76870100
145.49999833,-9.80191900
145.99999831,-9.80991600
146.49999830,-9.80991600
146.99999829,-9.81237700
147.49999827,-9.82344900
147.99999826,-9.76562400
148.49999824,-9.63582600
148.99999823,-9.68565500
149.49999821,-9.90157400
149.99999820,-10.06644000
150.49999819,-10.17470000
150.99999817,-10.11688000
151.49999816,-9.88988600
151.99999814,-9.77977300
152.49999813,-9.79084600
152.99999812,-9.84867000
153.49999810,-9.95632300
153.99999809,-10.01415000
154.49999807,-10.02522000
154.99999806,-9.91818300
155.49999804,-9.70164800
155.99999803,-9.59461100
156.49999802,-9.60568300
156.99999800,-9.66350800
157.49999799,-9.77116100
157.99999797,-9.82098900
158.49999796,-9.79884200
158.99999795,-9.85420700
159.49999793,-9.98400600
159.99999792,-9.93417800
160.49999790,-9.71825700
160.99999789,-9.55032000
161.49999787,-9.43159500
161.99999786,-9.54170700
162.49999785,-9.87696700
162.99999783,-10.03875000
163.49999782,-10.01722000
163.99999780,-9.95632300
164.49999779,-9.84867000
164.99999778,-9.79330700
165.49999776,-9.79330700
165.99999775,-9.84867000
166.49999773,-9.95632300
166.99999772,-10.01415000
167.49999771,-10.02522000
167.99999769,-9.91510800
168.49999768,-9.68811500
168.99999766,-9.63336600
169.49999765,-9.75209100
169.99999763,-9.86220500
170.49999762,-9.95939900
170.99999761,-10.01169000
171.49999759,-10.01169000
171.99999758,-9.95939900
172.49999756,-9.86220500
172.99999755,-9.75516700
173.49999754,-9.64689900
173.99999752,-9.64689900
174.49999751,-9.75516700
174.99999749,-9.86466500
175.49999748,-9.97293300
175.99999746,-9.97600800
176.49999745,-9.87881400
176.99999744,-9.71087600
177.49999742,-9.47280900
177.99999741,-9.52817300
178.49999739,-9.87389300
178.99999738,-10.03875000
179.49999737,-10.01722000
179.99999735,-9.95386200
180.49999734,-9.83452200
180.99999732,-9.83206100
181.49999731,-9.94033000
181.99999730,-10.04983000
182.49999728,-10.15810000
182.99999727,-10.16117000
183.49999725,-10.06398000
183.99999724,-9.89849900
184.49999722,-9.67150600
184.99999721,-9.67458200
185.49999720,-9.91264700
185.99999718,-10.03076000
186.49999717,-10.04183000
186.99999715,-9.87942800
187.49999714,-9.55524100
187.99999713,-9.39837600
188.49999711,-9.43159500
188.99999710,-9.42851800
189.49999708,-9.38484200
189.99999707,-9.59645700
190.49999705,-10.03998000
190.99999704,-10.19623000
191.49999703,-10.04491000
191.99999701,-9.98154500
192.49999700,-9.99261800
192.99999698,-9.99507800
193.49999697,-9.99507800
193.99999696,-9.99753900
194.49999694,-10.00861000
194.99999693,-9.95386200
195.49999691,-9.83452200
195.99999690,-9.82898600
196.49999689,-9.92618100
196.99999687,-10.08858000
197.49999686,-10.30450000
197.99999684,-10.35679000
198.49999683,-10.23807000
198.99999681,-10.12795000
199.49999680,-10.03076000
199.99999679,-9.98400600
200.49999677,-10.00615000
200.99999676,-9.95386200
201.49999674,-9.83452200
201.99999673,-9.83452200
202.49999672,-9.95386200
202.99999670,-10.00861000
203.49999669,-9.99753900
203.99999667,-9.99753900
204.49999666,-10.00861000
204.99999664,-9.95632300
205.49999663,-9.84867000
205.99999662,-9.79330700
206.49999660,-9.79330700
206.99999659,-9.85420700
207.49999657,-9.98400600
207.99999656,-9.92864100
208.49999655,-9.69119100
208.99999653,-9.63336600
209.49999652,-9.75209100
209.99999650,-9.86220500
210.49999649,-9.95939900
210.99999648,-10.00861000
211.49999646,-9.99753900
211.99999645,-9.99261800
212.49999643,-9.98154500
212.99999642,-10.03629000
213.49999640,-10.15563000
213.99999639,-10.15563000
214.49999638,-10.03629000
214.99999636,-9.98154500
215.49999635,-9.99261800
215.99999633,-9.99507800
216.49999632,-9.99507800
216.99999631,-10.00062000
217.49999629,-10.02215000
217.99999628,-9.91818300
218.49999626,-9.70164800
218.99999625,-9.59768700
219.49999623,-9.61921700
219.99999622,-9.62475400
220.49999621,-9.62475400
220.99999619,-9.62475400
221.49999618,-9.62475400
221.99999616,-9.61675600
222.49999615,-9.58353800
222.99999614,-9.74286400
223.49999612,-10.07812000
223.99999611,-10.18516000
224.49999609,-10.05536000
224.99999608,-9.93725300
225.49999606,-9.81852800
225.99999605,-9.87881400
226.49999604,-10.12795000
226.99999602,-10.12795000
227.49999601,-9.87881400
227.99999599,-9.82098900
228.49999598,-9.95078800
228.99999597,-10.00861000
229.49999595,-9.99753900
229.99999594,-9.99753900
230.49999592,-10.00861000
230.99999591,-9.95939900
231.49999590,-9.86220500
231.99999588,-9.75762700
232.49999587,-9.66043300
232.99999585,-9.60568300
233.49999584,-9.59461100
233.99999582,-9.70164800
234.49999581,-9.91818300
234.99999580,-10.02522000
235.49999578,-10.01415000
235.99999577,-9.95386200
236.49999575,-9.83452200
236.99999574,-9.83452200
237.49999573,-9.95386200
237.99999571,-10.00861000
238.49999570,-9.99753900
238.99999568,-10.00062000
239.49999567,-10.02215000
239.99999565,-9.91510800
240.49999564,-9.68811500
240.99999563,-9.63336600
241.49999561,-9.75209100
241.99999560,-9.86220500
242.49999558,-9.95939900
242.99999557,-10.00615000
243.49999556,-9.98400600
243.99999554,-10.03629000
244.49999553,-10.15563000
244.99999551,-10.15256000
245.49999550,-10.02276000
245.99999549,-10.02276000
246.49999547,-10.15256000
246.99999546,-10.15810000
247.49999544,-10.04983000
247.99999543,-9.94279000
248.49999541,-9.84559500
248.99999540,-9.79330700
249.49999539,-9.79330700
249.99999537,-9.85113100
250.49999536,-9.97047100
250.99999534,-9.96739700
251.49999533,-9.83759800
251.99999532,-9.83759800
252.49999530,-9.96739700
252.99999529,-9.97047100
253.49999527,-9.85113100
253.99999526,-9.79330700
254.49999524,-9.79330700
254.99999523,-9.85420700
255.49999522,-9.98400600
255.99999520,-9.93171700
256.49999519,-9.70472400
256.99999517,-9.59215000
257.49999516,-9.59215000
257.99999515,-9.70164800
258.49999513,-9.91818300
258.99999512,-10.02768000
259.49999510,-10.02768000
259.99999509,-9.91264700
260.49999508,-9.67458200
260.99999506,-9.67458200
261.49999505,-9.91264700
261.99999503,-10.02215000
262.49999502,-10.00062000
262.99999500,-10.00062000
263.49999499,-10.02215000
263.99999498,-9.91264700
264.49999496,-9.67458200
264.99999495,-9.67150600
265.49999493,-9.89849900
265.99999492,-10.06644000
266.49999491,-10.17470000
266.99999489,-10.11934000
267.49999488,-9.90342000
267.99999486,-9.74409400
268.49999485,-9.65797200
268.99999483,-9.60568300
269.49999482,-9.59461100
269.99999481,-9.70164800
270.49999479,-9.91818300
270.99999478,-10.02768000
271.49999476,-10.02768000
271.99999475,-9.91510800
272.49999474,-9.68811500
272.99999472,-9.63336600
273.49999471,-9.75209100
273.99999469,-9.86220500
274.49999468,-9.95939900
274.99999466,-10.01169000
275.49999465,-10.01169000
275.99999464,-9.95632300
276.49999462,-9.84867000
276.99999461,-9.79638200
277.49999459,-9.80745600
277.99999458,-9.80991600
278.49999457,-9.80991600
278.99999455,-9.81237700
279.49999454,-9.82344900
279.99999452,-9.76870100
280.49999451,-9.64936000
280.99999450,-9.64936000
281.49999448,-9.76870100
281.99999447,-9.82344900
282.49999445,-9.81237700
282.99999444,-9.80991600
283.49999442,-9.80991600
283.99999441,-9.80991600
284.49999440,-9.80991600
284.99999438,-9.80991600
285.49999437,-9.80991600
285.99999435,-9.80437900
286.49999434,-9.78284900
286.99999433,-9.89234600
287.49999431,-10.13041000
287.99999430,-10.12795000
288.49999428,-9.87881400
288.99999427,-9.81852800
289.49999425,-9.93725300
289.99999424,-10.04983000
290.49999423,-10.15810000
290.99999421,-10.15810000
291.49999420,-10.04983000
291.99999418,-9.94033000
292.49999417,-9.83206100
292.99999416,-9.83452200
293.49999414,-9.95386200
293.99999413,-10.00861000
294.49999411,-9.99753900
294.99999410,-10.00062000
295.49999409,-10.02215000
295.99999407,-9.91264700
296.49999406,-9.67458200
296.99999404,-9.67458200
297.49999403,-9.91264700
297.99999401,-10.02215000
298.49999400,-10.00062000
298.99999399,-9.99507800
299.49999397,-9.99507800
299.99999396,-10.00062000
300.49999394,-10.02215000
300.99999393,-9.91264700
301.49999392,-9.67458200
301.99999390,-9.67458200
302.49999389,-9.91264700
302.99999387,-10.02215000
303.49999386,-10.00062000
303.99999384,-9.98954200
304.49999383,-9.96801100
304.99999382,-10.07505000
305.49999380,-10.30204000
305.99999379,-10.35679000
306.49999377,-10.23807000
306.99999376,-10.13349000
307.49999375,-10.05844000
307.99999373,-9.90157400
308.49999372,-9.68565500
308.99999370,-9.63336600
309.49999369,-9.75209100
309.99999368,-9.86466500
310.49999366,-9.97293300
310.99999365,-9.97293300
311.49999363,-9.86466500
311.99999362,-9.75516700
312.49999360,-9.64689900
312.99999359,-9.64689900
313.49999358,-9.75516700
313.99999356,-9.86220500
314.49999355,-9.95939900
314.99999353,-10.00615000
315.49999352,-9.98400600
315.99999351,-10.03937000
316.49999349,-10.16917000
316.99999348,-10.11380000
317.49999346,-9.87635300
317.99999345,-9.82098900
318.49999343,-9.95078800
318.99999342,-10.01415000
319.49999341,-10.02522000
319.99999339,-9.91510800
320.49999338,-9.68811500
320.99999336,-9.63336600
321.49999335,-9.75209100
321.99999334,-9.86220500
322.49999332,-9.95939900
322.99999331,-10.00861000
323.49999329,-9.99753900
323.99999328,-9.99753900
324.49999327,-10.00861000
324.99999325,-9.95632300
325.49999324,-9.84867000
325.99999322,-9.79638200
326.49999321,-9.80745600
326.99999319,-9.81237700
327.49999318,-9.82344900
327.99999317,-9.76562400
328.49999315,-9.63582600
328.99999314,-9.68565500
329.49999312,-9.90157400
329.99999311,-10.06398000
330.49999310,-10.16117000
330.99999308,-10.15563000
331.49999307,-10.03629000
331.99999305,-9.98954200
332.49999304,-10.03322000
332.99999302,-9.87696700
333.49999301,-9.54170700
333.99999300,-9.43159500
334.49999298,-9.55032000
334.99999297,-9.72133400
335.49999295,-9.94832700
335.99999294,-9.94279000
336.49999293,-9.69365100
336.99999291,-9.63029000
337.49999290,-9.73855800
337.99999288,-9.90342000
338.49999287,-10.11934000
338.99999285,-10.16917000
339.49999284,-10.03937000
339.99999283,-9.98400600
340.49999281,-10.00615000
340.99999280,-9.95386200
341.49999278,-9.83452200
341.99999277,-9.83452200
342.49999276,-9.95386200
342.99999274,-10.01169000
343.49999273,-10.01169000
343.99999271,-9.95386200
344.49999270,-9.83452200
344.99999269,-9.83452200
345.49999267,-9.95386200
345.99999266,-10.01169000
346.49999264,-10.01169000
346.99999263,-9.95386200
347.49999261,-9.83452200
347.99999260,-9.83759800
348.49999259,-9.96739700
348.99999257,-9.97047100
349.49999256,-9.85113100
349.99999254,-9.79330700
350.49999253,-9.79330700
350.99999252,-9.85113100
351.49999250,-9.97047100
351.99999249,-9.97047100
352.49999247,-9.85113100
352.99999246,-9.79330700
353.49999244,-9.79330700
353.99999243,-9.84867000
354.49999242,-9.95632300
354.99999240,-10.01415000
355.49999239,-10.02522000
355.99999237,-9.91510800
356.49999236,-9.68811500
356.99999235,-9.63336600
357.49999233,-9.75209100
357.99999232,-9.86220500
358.49999230,-9.95939900
358.99999229,-10.01169000
359.49999228,-10.01169000
359.99999226,-9.95386200
360.49999225,-9.83452200
360.99999223,-9.83206100
361.49999222,-9.94033000
361.99999220,-10.05290000
362.49999219,-10.17163000
362.99999218,-10.11688000
363.49999216,-9.88988600
363.99999215,-9.78284900
364.49999213,-9.80437900
364.99999212,-9.80745600
365.49999211,-9.79638200
365.99999209,-9.84867000
366.49999208,-9.95632300
366.99999206,-10.01415000
367.49999205,-10.02522000
367.99999203,-9.91818300
368.49999202,-9.70164800
368.99999201,-9.59215000
369.49999199,-9.59215000
369.99999198,-9.70164800
370.49999196,-9.91818300
370.99999195,-10.02522000
371.49999194,-10.01415000
371.99999192,-9.95632300
372.49999191,-9.84867000
372.99999189,-9.79330700
373.49999188,-9.79330700
373.99999187,-9.84559500
374.49999185,-9.94279000
374.99999184,-10.05290000
375.49999182,-10.17163000
375.99999181,-10.11380000
376.49999179,-9.87635300
376.99999178,-9.82098900
377.49999177,-9.95078800
377.99999175,-10.01169000
378.49999174,-10.01169000
378.99999172,-9.95386200
379.49999171,-9.83452200
379.99999170,-9.84005800
380.49999168,-9.98092900
380.99999167,-9.93171700
381.49999165,-9.70472400
381.99999164,-9.58661400
382.49999162,-9.56446800
382.99999161,-9.79023100
383.49999160,-10.26575000
383.99999158,-10.26329000
384.49999157,-9.77608200
384.99999155,-9.60568300
385.49999154,-9.74655400
385.99999153,-9.86220500
386.49999151,-9.95939900
386.99999150,-10.01169000
387.49999148,-10.01169000
387.99999147,-9.95386200
388.49999145,-9.83452200
388.99999144,-9.83452200
389.49999143,-9.95386200
389.99999141,-10.00861000
390.49999140,-9.99753900
390.99999138,-9.99753900
391.49999137,-10.00861000
391.99999136,-9.95386200
392.49999134,-9.83452200
392.99999133,-9.83206100
393.49999131,-9.94033000
393.99999130,-10.05290000
394.49999129,-10.17163000
394.99999127,-10.11380000
395.49999126,-9.87635300
395.99999124,-9.82652600
396.49999123,-9.97846900
396.99999121,-9.92618100
397.49999120,-9.67704200
397.99999119,-9.67704200
398.49999117,-9.92618100
398.99999116,-9.98400600
399.49999114,-9.85420700
399.99999113,-9.79638200
400.49999112,-9.80745600
400.99999110,-9.80745600
401.49999109,-9.79638200
401.99999107,-9.84867000
402.49999106,-9.95632300
402.99999104,-10.00861000
403.49999103,-9.99753900
403.99999102,-9.99753900
404.49999100,-10.00861000
404.99999099,-9.95632300
405.49999097,-9.84867000
405.99999096,-9.79330700
406.49999095,-9.79330700
406.99999093,-9.85420700
407.49999092,-9.98400600
407.99999090,-9.92864100
408.49999089,-9.69119100
408.99999088,-9.63029000
409.49999086,-9.73855800
409.99999085,-9.90895600
410.49999083,-10.14702000
410.99999082,-10.09166000
411.49999080,-9.74594000
411.99999079,-9.58353800
412.49999078,-9.61675600
412.99999076,-9.61921700
413.49999075,-9.59768700
413.99999073,-9.69611200
414.49999072,-9.89050200
414.99999071,-10.10765000
415.49999069,-10.33464000
415.99999068,-10.27436000
416.49999066,-9.91756900
416.99999065,-9.80499500
417.49999063,-9.93479300
417.99999062,-10.04983000
418.49999061,-10.15810000
418.99999059,-10.16117000
419.49999058,-10.06398000
419.99999056,-9.90157400
420.49999055,-9.68565500
420.99999054,-9.63336600
421.49999052,-9.75209100
421.99999051,-9.86466500
422.49999049,-9.97293300
422.99999048,-9.97293300
423.49999047,-9.86466500
423.99999045,-9.75516700
424.49999044,-9.64689900
424.99999042,-9.64689900
425.49999041,-9.75516700
425.99999039,-9.86220500
426.49999038,-9.95939900
426.99999037,-10.00861000
427.49999035,-9.99753900
427.99999034,-10.00062000
