Time,Voltage
(ns),(mV)

0,-0.864296
2,-0.864296
4,-0.864296
6,-1.03716
8,-1.03716
10,-0.864296
12,-0.864296
14,-0.691437
16,-0.864296
18,-0.864296
20,-1.03716
22,-1.03716
24,-0.864296
26,-0.691437
28,-0.691437
30,-0.691437
32,-0.864296
34,-0.864296
36,-0.864296
38,-0.691437
40,-1.03716
42,-0.691437
44,-0.864296
46,-0.691437
48,-0.864296
50,-0.864296
52,-0.864296
54,-0.864296
56,-1.03716
58,-0.691437
60,-0.864296
62,-0.691437
64,-1.03716
66,-0.691437
68,-1.21001
70,-0.691437
72,-1.21001
74,-1.03716
76,-0.691437
78,-0.864296
80,-1.03716
82,-0.691437
84,-1.03716
86,-0.864296
88,-1.03716
90,-0.864296
92,-0.864296
94,-0.691437
96,-0.864296
98,-0.691437
100,-0.864296
102,-0.691437
104,-0.864296
106,-0.691437
108,-0.864296
110,-0.691437
112,-1.03716
114,-0.691437
116,-0.864296
118,-0.691437
120,-0.864296
122,-0.691437
124,-0.691437
126,-0.691437
128,-0.864296
130,-0.864296
132,-0.864296
134,-0.691437
136,-0.864296
138,-1.03716
140,-0.691437
142,-0.864296
144,-0.864296
146,-0.864296
148,-0.864296
150,-1.03716
152,-0.864296
154,-0.864296
156,-0.691437
158,-0.691437
160,-0.864296
162,-1.03716
164,-1.03716
166,-1.03716
168,-1.03716
170,-0.691437
172,-0.864296
174,-0.691437
176,-0.864296
178,-0.691437
180,-0.864296
182,-0.864296
184,-0.864296
186,-0.864296
188,-0.691437
190,-0.691437
192,-0.691437
194,-0.691437
196,-0.864296
198,-0.864296
200,-1.03716
202,-0.864296
204,-1.03716
206,-0.691437
208,-1.03716
210,-0.864296
212,-0.864296
214,-1.03716
216,-1.21001
218,-0.864296
220,-0.864296
222,-0.864296
224,-0.864296
226,-1.03716
228,-0.864296
230,-1.03716
232,-1.03716
234,-0.864296
236,-0.864296
238,-0.691437
240,-0.864296
242,-1.03716
244,-1.03716
246,-0.691437
248,-1.03716
250,-0.691437
252,-0.864296
254,-0.691437
256,-0.864296
258,-1.03716
260,-0.864296
262,-0.691437
264,-1.21001
266,-0.864296
268,-0.691437
270,-0.518578
272,-0.864296
274,-0.691437
276,-0.864296
278,-0.864296
280,-0.691437
282,-1.03716
284,-0.864296
286,-0.691437
288,-0.864296
290,-1.03716
292,-0.864296
294,-0.691437
296,-1.21001
298,-0.691437
300,-0.864296
302,-1.03716
304,-0.864296
