Time,Voltage
306,-1.21001
308,-1.21001
310,-1.03716
312,-1.03716
314,-1.03716
316,-1.03716
318,-0.864296
320,-0.864296
322,-1.03716
324,-1.03716
326,-1.03716
328,-1.03716
330,-1.03716
332,-1.03716
334,-1.03716
336,-1.21001
338,-0.864296
340,-1.03716
342,-1.03716
344,-1.21001
346,-1.03716
348,-0.864296
350,-1.21001
352,-1.21001
354,-1.03716
356,-1.03716
358,-0.864296
360,-0.864296
362,-1.03716
364,-1.03716
366,-0.691437
368,-1.21001
370,-0.864296
372,-0.864296
374,-0.691437
376,-1.03716
378,-1.03716
380,-0.864296
382,-0.691437
384,-1.21001
386,-1.03716
388,-0.864296
390,-0.691437
392,-1.03716
394,-1.21001
396,-1.03716
398,-1.03716
400,-0.864296
402,-1.03716
404,-1.21001
406,-1.03716
408,-1.03716
410,-1.21001
412,-1.21001
414,-1.03716
416,-1.21001
418,-1.21001
420,-1.03716
422,-0.864296
424,-1.03716
426,-1.03716
428,-0.864296
430,-0.864296
432,-1.21001
434,-1.03716
436,-1.03716
438,-0.864296
440,-1.21001
442,-1.03716
444,-1.21001
446,-1.03716
448,-1.21001
450,-1.03716
452,-0.864296
454,-0.691437
456,-1.21001
458,-1.03716
460,-1.21001
462,-1.03716
464,-1.21001
466,-1.03716
468,-0.864296
470,-0.691437
472,-1.03716
474,-1.03716
476,-1.21001
478,-0.864296
480,-1.03716
482,-1.03716
484,-1.03716
486,-0.864296
488,-0.864296
490,-1.03716
492,-1.03716
494,-1.03716
496,-1.21001
498,-1.21001
500,-1.03716
502,-0.691437
504,-0.864296
506,-1.21001
508,-0.864296
510,-1.21001
512,-1.03716
514,-1.21001
516,-1.21001
518,-0.691437
520,-0.864296
522,-1.21001
524,-1.03716
526,-1.03716
528,-1.21001
530,-1.21001
532,-1.21001
534,-0.864296
536,-1.21001
538,-1.21001
540,-0.864296
542,-1.03716
544,-1.21001
546,-1.03716
548,-0.864296
550,-0.864296
552,-0.864296
554,-1.03716
556,-0.864296
558,-0.691437
560,-1.21001
562,-1.03716
564,-1.03716
566,-0.691437
568,-1.21001
570,-1.03716
572,-1.21001
574,-1.03716
576,-1.21001
578,-1.03716
580,-1.03716
582,-1.03716
584,-1.03716
586,-1.03716
588,-1.21001
590,-1.03716
592,-1.21001
594,-1.38287
596,-1.21001
598,-1.03716
600,-1.55573
602,-1.38287
604,-1.21001
606,-1.03716
608,-1.21001
610,-1.03716
612,-0.864296
614,-0.691437
616,-1.03716
618,-0.864296
620,-1.21001
622,-1.03716
624,-1.21001
626,-1.03716
628,-0.864296
630,-0.691437
632,-0.864296
634,-0.864296
636,-1.21001
638,-1.03716
640,-1.21001
642,-1.21001
644,-1.55573
646,-1.21001
648,-1.72859
650,-1.72859
652,-1.55573
654,-1.21001
656,-1.21001
658,-1.03716
660,-0.864296
662,-0.691437
664,-1.03716
666,-0.864296
668,-0.691437
670,-0.864296
672,-0.864296
674,-0.864296
676,-1.21001
678,-0.864296
680,-1.03716
682,-1.03716
684,-1.03716
686,-0.691437
688,-0.864296
690,-0.864296
692,-0.864296
694,-1.03716
696,-1.21001
698,-1.55573
700,-1.55573
702,-1.55573
704,-1.55573
706,-1.55573
708,-1.03716
710,-1.03716
712,-1.03716
714,-1.03716
716,-0.864296
718,-0.864296
720,-0.864296
722,-1.03716
724,-0.864296
726,-0.864296
728,-0.864296
730,-0.864296
732,-1.03716
734,-1.03716
736,-1.21001
738,-1.03716
740,-1.21001
742,-1.03716
744,-1.21001
746,-1.21001
748,-1.55573
750,-1.21001
752,-1.55573
754,-1.55573
756,-1.38287
758,-1.21001
760,-1.55573
762,-1.38287
764,-1.72859
766,-1.38287
768,-1.55573
770,-1.03716
772,-0.864296
774,-0.691437
776,-0.691437
778,-0.691437
780,-0.864296
782,-0.518578
784,-0.864296
786,-0.691437
788,-0.864296
790,-1.03716
792,-1.03716
794,-1.03716
796,-1.38287
798,-1.21001
800,-1.38287
802,-1.21001
804,-1.03716
806,-1.21001
808,-1.55573
810,-1.72859
812,-1.90145
814,-1.38287
816,-1.55573
818,-1.55573
820,-1.21001
822,-0.691437
824,-1.03716
826,-1.03716
828,-0.864296
830,-0.691437
832,-0.864296
834,-0.864296
836,-0.864296
838,-1.21001
840,-1.55573
842,-1.03716
844,-1.21001
846,-1.03716
848,-0.864296
850,-0.864296
852,-1.03716
854,-0.691437
856,-1.38287
858,-1.03716
860,-0.864296
862,-0.864296
864,-1.21001
866,-1.03716
868,-1.21001
870,-1.21001
872,-0.691437
874,-0.518578
876,-1.21001
878,-0.864296
880,-1.21001
882,-0.864296
884,-0.691437
886,0
888,-0.345719
890,-0.345719
892,-0.864296
894,-0.691437
896,-1.03716
898,-1.03716
900,-0.864296
902,-1.03716
904,-1.55573
906,-1.90145
908,-1.72859
910,-1.55573
912,-1.55573
914,-1.21001
916,-1.55573
918,-1.72859
920,-2.07431
922,-1.55573
924,-1.72859
926,-1.21001
928,-1.21001
930,-0.864296
932,-0.691437
934,-0.345719
936,-0.518578
938,0
940,-0.345719
942,-0.518578
944,-1.21001
946,-1.55573
948,-1.72859
950,-1.21001
952,-1.21001
954,-0.864296
956,-1.03716
958,-1.03716
960,-1.21001
962,-1.21001
964,-1.21001
966,-1.21001
968,-1.72859
970,-1.90145
972,-2.42003
974,-1.90145
976,-1.72859
978,-1.38287
980,-0.864296
982,-0.864296
984,-1.03716
986,-1.55573
988,-1.55573
990,-1.38287
992,-1.55573
994,-1.72859
996,-1.55573
998,-1.55573
1000,-1.72859
1002,-1.55573
1004,-1.03716
1006,-1.03716
1008,-1.03716
1010,-1.21001
1012,-0.864296
1014,-1.21001
1016,-1.03716
1018,-1.03716
1020,-1.03716
1022,-0.864296
1024,-1.03716
1026,-1.03716
1028,-0.691437
1030,-0.345719
1032,-0.345719
1034,-0.345719
1036,-0.691437
1038,-0.345719
1040,-0.691437
1042,-0.345719
1044,-0.172859
1046,-0.172859
1048,-1.03716
1050,-1.21001
1052,-1.55573
1054,-1.38287
1056,-1.55573
1058,-1.55573
1060,-1.90145
1062,-1.72859
1064,-2.07431
1066,-2.07431
1068,-1.72859
1070,-1.38287
1072,-1.72859
1074,-1.38287
1076,-1.72859
1078,-1.21001
1080,-1.21001
1082,-1.03716
1084,-0.691437
1086,-0.518578
1088,-0.864296
1090,-0.518578
1092,-0.691437
1094,0
1096,-0.172859
1098,0
1100,-0.345719
1102,-0.345719
1104,-1.03716
1106,-1.03716
1108,-1.03716
1110,-1.03716
1112,-1.38287
1114,-1.55573
1116,-1.72859
1118,-1.90145
1120,-2.07431
1122,-1.90145
1124,-2.07431
1126,-2.07431
1128,-2.42003
1130,-2.42003
1132,-2.24717
1134,-1.72859
1136,-1.72859
1138,-1.55573
1140,-1.38287
1142,-1.21001
1144,-1.38287
1146,-1.21001
1148,-0.864296
1150,-0.691437
1152,-1.21001
1154,-1.21001
1156,-1.03716
1158,-1.03716
1160,-0.864296
1162,-1.03716
1164,-0.864296
1166,-0.691437
1168,-1.21001
1170,-0.691437
1172,-0.691437
1174,-0.345719
1176,-0.691437
1178,-1.03716
1180,-1.03716
1182,-0.864296
1184,-1.21001
1186,-0.864296
1188,-0.691437
1190,-0.691437
1192,-0.864296
1194,-1.03716
1196,-0.864296
1198,-0.691437
1200,-0.518578
1202,-0.518578
1204,-0.691437
1206,-1.03716
1208,-1.21001
1210,-1.55573
1212,-1.55573
1214,-1.38287
1216,-1.72859
1218,-1.55573
1220,-1.55573
1222,-1.38287
1224,-1.21001
1226,-1.38287
1228,-1.38287
1230,-1.21001
1232,-1.55573
1234,-1.03716
1236,-1.03716
1238,-0.691437
1240,-0.691437
1242,-0.518578
1244,-0.518578
1246,-0.345719
1248,-0.518578
1250,-0.345719
1252,-0.172859
1254,-0.345719
1256,-0.518578
1258,-0.691437
1260,-1.03716
1262,-1.03716
1264,-1.21001
1266,-1.03716
1268,-1.21001
1270,-1.38287
1272,-1.55573
1274,-1.72859
1276,-2.07431
1278,-2.07431
1280,-2.42003
1282,-2.42003
1284,-2.42003
1286,-2.07431
1288,-2.07431
1290,-1.90145
1292,-1.72859
1294,-1.38287
1296,-1.21001
1298,-1.21001
1300,-0.864296
1302,-0.864296
1304,-0.864296
1306,-0.691437
1308,-0.864296
1310,-0.691437
1312,-0.864296
1314,-0.691437
1316,-0.691437
1318,-0.518578
1320,-0.691437
1322,-0.864296
1324,-1.03716
1326,-1.03716
1328,-1.21001
1330,-1.03716
1332,-1.21001
1334,-1.03716
1336,-1.38287
1338,-1.38287
1340,-1.21001
1342,-1.21001
1344,-1.21001
1346,-1.03716
1348,-1.21001
1350,-0.864296
1352,-0.864296
1354,-0.691437
1356,-0.864296
1358,-0.691437
1360,-0.864296
1362,-0.691437
1364,-0.864296
1366,-0.691437
1368,-0.864296
1370,-1.03716
1372,-1.21001
1374,-1.03716
1376,-1.38287
1378,-1.21001
1380,-1.38287
1382,-1.03716
1384,-1.21001
1386,-1.55573
1388,-1.38287
1390,-1.21001
1392,-1.38287
1394,-1.03716
1396,-1.03716
1398,-0.691437
1400,-0.864296
1402,-0.864296
1404,-0.864296
1406,-0.691437
1408,-0.691437
1410,-0.691437
1412,-0.691437
1414,-0.691437
1416,-0.864296
1418,-1.21001
1420,-1.21001
1422,-1.21001
1424,-1.55573
1426,-1.21001
1428,-1.55573
1430,-1.55573
1432,-1.90145
1434,-1.55573
1436,-2.07431
1438,-2.07431
1440,-2.24717
1442,-1.90145
1444,-1.72859
1446,-1.72859
1448,-1.55573
1450,-1.55573
1452,-1.55573
1454,-1.38287
1456,-1.21001
1458,-1.21001
1460,-1.21001
1462,-1.03716
1464,-0.864296
1466,-1.21001
1468,-1.03716
1470,-1.03716
1472,-0.864296
1474,-1.03716
1476,-0.864296
1478,-0.691437
1480,-0.864296
1482,-1.03716
1484,-1.03716
1486,-1.03716
1488,-1.03716
1490,-1.03716
1492,-1.21001
1494,-1.21001
1496,-1.21001
1498,-1.21001
1500,-1.38287
1502,-1.03716
1504,-1.21001
1506,-1.03716
1508,-0.864296
1510,-0.345719
1512,-0.691437
1514,-0.691437
1516,-0.518578
1518,-0.691437
1520,-0.864296
1522,-1.03716
1524,-0.864296
1526,-0.691437
1528,-1.03716
1530,-1.21001
1532,-0.864296
1534,-1.21001
1536,-0.864296
1538,-1.21001
1540,-1.21001
1542,-0.864296
1544,-1.38287
1546,-1.38287
1548,-1.55573
1550,-1.21001
1552,-1.38287
1554,-1.21001
1556,-0.864296
1558,-0.864296
1560,-0.864296
1562,-0.691437
1564,-0.864296
1566,-0.691437
1568,-0.864296
1570,-0.864296
1572,-0.864296
1574,-0.691437
1576,-1.21001
1578,-1.03716
1580,-1.03716
1582,-1.21001
1584,-1.38287
1586,-1.38287
1588,-1.72859
1590,-1.38287
1592,-1.72859
1594,-1.72859
1596,-1.72859
1598,-1.90145
1600,-1.90145
1602,-1.72859
1604,-1.72859
1606,-1.55573
1608,-1.72859
1610,-1.55573
1612,-1.72859
1614,-1.38287
1616,-1.38287
1618,-1.38287
1620,-1.03716
1622,-1.03716
1624,-1.21001
1626,-1.03716
1628,-0.864296
1630,-1.03716
1632,-1.03716
1634,-1.03716
1636,-0.864296
1638,-0.691437
1640,-1.03716
1642,-0.864296
1644,-1.03716
1646,-1.03716
1648,-1.21001
1650,-1.38287
1652,-1.21001
1654,-1.03716
1656,-1.21001
1658,-1.03716
1660,-1.03716
1662,-0.864296
1664,-1.03716
1666,-1.03716
1668,-0.864296
1670,-0.518578
1672,-1.21001
1674,-1.03716
1676,-1.21001
1678,-1.03716
1680,-1.21001
1682,-1.03716
1684,-1.03716
1686,-1.03716
1688,-1.21001
1690,-1.55573
1692,-1.21001
1694,-1.21001
1696,-1.21001
1698,-1.21001
1700,-1.21001
1702,-1.21001
1704,-1.21001
1706,-1.21001
1708,-1.21001
1710,-1.03716
1712,-1.03716
1714,-1.03716
1716,-0.864296
1718,-0.691437
1720,-1.03716
1722,-1.03716
1724,-1.03716
1726,-0.691437
1728,-1.21001
1730,-1.03716
1732,-1.21001
1734,-0.691437
1736,-1.21001
1738,-1.21001
1740,-1.21001
1742,-1.21001
1744,-1.55573
1746,-1.21001
1748,-1.38287
1750,-1.21001
1752,-1.55573
1754,-1.55573
1756,-1.72859
1758,-1.38287
1760,-1.55573
1762,-1.38287
1764,-1.38287
1766,-1.03716
1768,-1.21001
1770,-1.38287
1772,-1.21001
1774,-1.03716
1776,-1.21001
1778,-1.03716
1780,-1.03716
1782,-0.864296
1784,-0.864296
1786,-0.864296
1788,-0.864296
1790,-0.864296
1792,-1.03716
1794,-1.03716
1796,-0.864296
1798,-0.864296
1800,-1.03716
1802,-0.864296
1804,-0.864296
1806,-1.03716
1808,-0.864296
1810,-0.864296
1812,-1.03716
1814,-0.691437
1816,-1.03716
1818,-0.864296
1820,-0.864296
1822,-1.03716
1824,-0.691437
1826,-1.21001
1828,-0.864296
1830,-0.691437
1832,-1.03716
1834,-1.03716
1836,-0.864296
1838,-0.864296
1840,-1.03716
1842,-1.03716
1844,-1.21001
1846,-1.03716
1848,-1.21001
1850,-1.55573
1852,-1.38287
1854,-1.21001
1856,-1.55573
1858,-1.38287
1860,-1.38287
1862,-1.21001
1864,-1.55573
1866,-1.21001
1868,-1.38287
1870,-1.03716
1872,-1.21001
1874,-1.21001
1876,-1.03716
1878,-1.03716
1880,-1.03716
1882,-1.03716
1884,-1.21001
1886,-1.03716
1888,-1.03716
1890,-1.03716
1892,-1.21001
1894,-1.03716
1896,-1.03716
1898,-1.38287
1900,-1.55573
1902,-1.21001
1904,-1.55573
1906,-1.21001
1908,-1.21001
1910,-1.38287
1912,-1.55573
1914,-1.55573
1916,-1.55573
1918,-1.21001
1920,-1.55573
1922,-1.38287
1924,-1.21001
1926,-1.21001
1928,-1.03716
1930,-1.03716
1932,-1.21001
1934,-1.03716
1936,-1.21001
1938,-1.03716
1940,-0.864296
1942,-1.03716
1944,-0.864296
1946,-1.03716
1948,-0.864296
1950,-1.03716
1952,-0.864296
1954,-0.864296
1956,-1.21001
1958,-0.864296
1960,-1.03716
1962,-1.21001
1964,-0.864296
1966,-0.864296
1968,-1.03716
1970,-1.03716
1972,-1.03716
1974,-0.691437
1976,-0.864296
1978,-0.864296
1980,-0.691437
1982,-0.691437
1984,-0.864296
1986,-0.864296
1988,-0.864296
1990,-0.864296
1992,-0.864296
1994,-1.21001
1996,-1.03716
1998,-1.03716
2000,-1.21001
2002,-1.03716
2004,-1.21001
2006,-1.03716
2008,-1.21001
2010,-1.38287
2012,-1.38287
2014,-1.21001
2016,-1.55573
2018,-1.21001
2020,-1.38287
2022,-1.21001
2024,-1.55573
2026,-1.21001
2028,-1.38287
2030,-1.03716
2032,-1.38287
2034,-0.864296
2036,-1.21001
2038,-1.03716
2040,-1.21001
2042,-1.03716
2044,-1.21001
2046,-1.03716
