Time,Voltage
(ns),(mV)

0,-0.864296
2,-1.03716
4,-0.864296
6,-0.691437
8,-0.864296
10,-1.03716
12,-0.864296
14,-0.691437
16,-1.21001
18,-0.691437
20,-0.864296
22,-0.864296
24,-1.03716
26,-1.03716
28,-1.03716
30,-0.864296
32,-1.21001
34,-0.691437
36,-0.864296
38,-0.691437
40,-0.864296
42,-1.03716
44,-0.864296
46,-0.691437
48,-0.864296
50,-0.864296
52,-1.03716
54,-0.691437
56,-1.21001
58,-1.03716
60,-0.864296
62,-0.691437
64,-1.03716
66,-0.864296
68,-0.864296
70,-0.691437
72,-0.864296
74,-1.03716
76,-1.21001
78,-0.864296
80,-1.03716
82,-0.864296
84,-0.864296
86,-0.691437
88,-0.864296
90,-1.03716
92,-1.21001
94,-0.691437
96,-1.21001
98,-0.864296
100,-1.03716
102,-0.691437
104,-0.864296
106,-1.03716
108,-1.21001
110,-0.864296
112,-1.03716
114,-1.03716
116,-0.864296
118,-0.691437
120,-0.864296
122,-1.03716
124,-0.864296
126,-0.864296
128,-1.21001
130,-0.864296
132,-0.864296
134,-0.691437
136,-0.864296
138,-1.03716
140,-0.864296
142,-0.864296
144,-1.21001
146,-0.691437
148,-0.864296
150,-0.691437
152,-0.864296
154,-0.864296
156,-0.864296
158,-0.691437
160,-1.21001
162,-0.864296
164,-0.864296
166,-1.03716
168,-0.864296
170,-0.864296
172,-0.864296
174,-1.03716
176,-1.03716
178,-1.03716
180,-1.03716
182,-0.864296
184,-0.864296
186,-1.03716
188,-0.864296
190,-0.691437
192,-0.864296
194,-0.864296
196,-0.864296
198,-0.691437
200,-0.864296
202,-1.03716
204,-0.864296
206,-0.691437
208,-1.03716
210,-0.864296
212,-0.864296
214,-0.864296
216,-0.864296
218,-0.691437
220,-0.864296
222,-0.691437
224,-1.03716
226,-0.864296
228,-0.864296
230,-0.691437
232,-0.864296
234,-1.03716
236,-0.864296
238,-0.691437
240,-1.21001
242,-0.864296
244,-1.03716
246,-1.03716
248,-0.864296
250,-1.03716
252,-1.03716
254,-0.691437
256,-1.21001
258,-0.691437
260,-1.21001
262,-0.691437
264,-0.864296
266,-0.864296
268,-0.864296
270,-0.691437
272,-1.03716
274,-0.864296
276,-0.864296
278,-0.691437
280,-0.864296
282,-1.03716
284,-0.864296
286,-1.03716
288,-1.21001
290,-0.864296
292,-0.864296
294,-0.691437
296,-1.21001
298,-0.691437
300,-0.864296
302,-0.691437
304,-1.03716
