Time,Voltage
(ns),(mV)

0,-0.864296
2,-0.691437
4,-0.691437
6,-1.03716
8,-1.03716
10,-1.03716
12,-0.864296
14,-1.03716
16,-1.21001
18,-0.864296
20,-0.691437
22,-1.03716
24,-0.864296
26,-0.864296
28,-0.691437
30,-1.21001
32,-1.03716
34,-0.864296
36,-0.864296
38,-1.03716
40,-1.03716
42,-1.03716
44,-0.864296
46,-1.03716
48,-1.21001
50,-1.03716
52,-1.03716
54,-1.03716
56,-1.03716
58,-0.864296
60,-1.03716
62,-0.864296
64,-1.03716
66,-1.03716
68,-1.03716
70,-1.21001
72,-0.864296
74,-1.21001
76,-0.864296
78,-1.21001
80,-1.03716
82,-0.864296
84,-1.03716
86,-0.864296
88,-0.864296
90,-1.21001
92,-0.864296
94,-1.21001
96,-1.03716
98,-1.03716
100,-0.864296
102,-1.21001
104,-1.03716
106,-0.864296
108,-1.03716
110,-1.03716
112,-0.864296
114,-1.03716
116,-0.691437
118,-1.03716
120,-1.21001
122,-0.864296
124,-0.864296
126,-1.21001
128,-1.21001
130,-1.03716
132,-0.864296
134,-1.03716
136,-1.21001
138,-1.03716
140,-0.691437
142,-1.03716
144,-0.864296
146,-0.691437
148,-1.03716
150,-0.864296
152,-1.03716
154,-0.864296
156,-0.691437
158,-1.03716
160,-0.864296
162,-1.03716
164,-0.864296
166,-0.864296
168,-1.03716
170,-0.864296
172,-1.03716
174,-1.21001
176,-1.03716
178,-0.864296
180,-0.864296
182,-1.21001
184,-1.03716
186,-0.864296
188,-0.864296
190,-1.03716
192,-1.03716
194,-1.03716
196,-0.691437
198,-1.03716
200,-0.864296
202,-0.864296
204,-0.864296
206,-1.21001
208,-0.864296
210,-0.864296
212,-0.864296
214,-1.03716
216,-0.864296
218,-0.864296
220,-0.864296
222,-1.03716
224,-1.03716
226,-0.864296
228,-0.691437
230,-1.21001
232,-1.03716
234,-0.864296
236,-1.03716
238,-1.21001
240,-1.03716
242,-1.21001
244,-0.691437
246,-1.21001
248,-1.03716
250,-0.864296
252,-0.864296
254,-1.03716
256,-1.03716
258,-1.03716
260,-0.864296
262,-0.864296
264,-0.864296
266,-0.864296
268,-0.864296
270,-1.03716
272,-0.864296
274,-0.864296
276,-0.864296
278,-1.03716
280,-1.03716
282,-0.691437
284,-0.864296
286,-1.21001
288,-1.03716
290,-0.864296
292,-0.864296
294,-1.21001
296,-0.864296
298,-1.03716
300,-1.03716
302,-1.03716
304,-1.03716
