Time,Voltage
(ns),(mV)

0,-1.21001
2,-0.864296
4,-0.518578
6,-1.03716
8,-0.691437
10,-0.864296
12,-0.864296
14,-0.691437
16,-0.864296
18,-0.864296
20,-0.691437
22,-0.691437
24,-0.691437
26,-0.691437
28,-0.864296
30,-0.864296
32,-1.03716
34,-0.864296
36,-0.864296
38,-0.691437
40,-0.864296
42,-0.691437
44,-1.03716
46,-0.691437
48,-0.864296
50,-0.864296
52,-0.691437
54,-0.864296
56,-1.03716
58,-1.03716
60,-1.21001
62,-0.691437
64,-1.03716
66,-0.691437
68,-0.864296
70,-0.691437
72,-1.03716
74,-1.03716
76,-0.864296
78,-0.864296
80,-0.864296
82,-1.03716
84,-0.864296
86,-0.691437
88,-0.864296
90,-0.864296
92,-1.03716
94,-1.03716
96,-1.21001
98,-0.864296
100,-0.864296
102,-0.518578
104,-1.03716
106,-1.03716
108,-1.03716
110,-0.864296
112,-1.03716
114,-0.864296
116,-0.691437
118,-0.691437
120,-0.864296
122,-1.03716
124,-1.03716
126,-0.691437
128,-0.864296
130,-0.864296
132,-0.864296
134,-0.691437
136,-0.864296
138,-0.691437
140,-0.864296
142,-0.691437
144,-0.864296
146,-1.03716
148,-0.864296
150,-0.691437
152,-1.03716
154,-0.864296
156,-1.03716
158,-0.691437
160,-1.03716
162,-1.03716
164,-0.864296
166,-0.864296
168,-0.864296
170,-1.03716
172,-0.864296
174,-1.03716
176,-1.03716
178,-0.691437
180,-0.864296
182,-0.691437
184,-0.864296
186,-0.864296
188,-0.864296
190,-0.864296
192,-0.864296
194,-0.864296
196,-0.864296
198,-0.691437
200,-0.864296
202,-1.21001
204,-0.864296
206,-0.864296
208,-1.21001
210,-1.03716
212,-0.864296
214,-0.691437
216,-0.864296
218,-1.03716
220,-1.03716
222,-1.03716
224,-1.03716
226,-0.864296
228,-0.864296
230,-0.864296
232,-0.864296
234,-0.864296
236,-0.864296
238,-0.864296
240,-1.21001
242,-0.864296
244,-0.864296
246,-0.864296
248,-0.864296
250,-0.691437
252,-0.864296
254,-1.03716
256,-1.03716
258,-1.03716
260,-0.864296
262,-1.03716
264,-0.864296
266,-0.864296
268,-0.691437
270,-0.864296
272,-1.21001
274,-1.03716
276,-0.864296
278,-0.691437
280,-1.03716
282,-1.03716
284,-0.691437
286,-0.864296
288,-0.864296
290,-1.03716
292,-0.864296
294,-0.691437
296,-0.864296
298,-0.864296
300,-0.864296
302,-0.691437
304,-0.864296
