Time,Voltage
306,-0.691437
308,-0.691437
310,-0.345719
312,-0.691437
314,-0.864296
316,-0.691437
318,-0.518578
320,-0.691437
322,-0.691437
324,-0.345719
326,-0.691437
328,-0.691437
330,-0.691437
332,-0.691437
334,-0.691437
336,-0.345719
338,-0.691437
340,-0.518578
342,-0.345719
344,-0.691437
346,-0.864296
348,-0.518578
350,-0.518578
352,-0.518578
354,-0.345719
356,-0.691437
358,-0.691437
360,-0.691437
362,-0.864296
364,-0.691437
366,-0.691437
368,-0.345719
370,-0.691437
372,-0.691437
374,-0.518578
376,-0.518578
378,-0.864296
380,-0.691437
382,-0.691437
384,-0.691437
386,-0.518578
388,-0.345719
390,-0.691437
392,-0.345719
394,-0.691437
396,-0.691437
398,-0.691437
400,-0.518578
402,-0.691437
404,-0.864296
406,-0.864296
408,-0.518578
410,-0.691437
412,-0.691437
414,-0.691437
416,-0.518578
418,-0.691437
420,-0.691437
422,-0.691437
424,-0.691437
426,-0.864296
428,-0.864296
430,-0.691437
432,-0.345719
434,-0.691437
436,-0.518578
438,-0.691437
440,-0.691437
442,-0.864296
444,-0.518578
446,-0.691437
448,-0.691437
450,-0.691437
452,-0.518578
454,-0.691437
456,-0.691437
458,-0.691437
460,-0.691437
462,-0.518578
464,-0.518578
466,-0.691437
468,-0.518578
470,-0.691437
472,-0.345719
474,-0.864296
476,-0.518578
478,-0.691437
480,-0.345719
482,-0.691437
484,-0.691437
486,-0.518578
488,-0.691437
490,-0.864296
492,-0.345719
494,-0.691437
496,-0.691437
498,-0.691437
500,-0.518578
502,-0.691437
504,-0.518578
506,-0.864296
508,-0.518578
510,-0.691437
512,-0.691437
514,-0.518578
516,-0.691437
518,-0.691437
520,-0.345719
522,-0.864296
524,-0.691437
526,-0.691437
528,-0.172859
530,-0.864296
532,-0.518578
534,-0.691437
536,-0.691437
538,-0.691437
540,-0.691437
542,-0.691437
544,-0.691437
546,-0.691437
548,-0.864296
550,-0.691437
552,-0.691437
554,-0.864296
556,-0.518578
558,-0.691437
560,-0.691437
562,-0.691437
564,-0.518578
566,-0.691437
568,-0.518578
570,-0.691437
572,-0.518578
574,-0.691437
576,-0.518578
578,-0.864296
580,-0.691437
582,-0.691437
584,-0.518578
586,-0.691437
588,-0.691437
590,-0.691437
592,-0.345719
594,-0.864296
596,-0.691437
598,-0.691437
600,-0.864296
602,-1.03716
604,-0.864296
606,-1.03716
608,-1.03716
610,-1.21001
612,-0.864296
614,-0.691437
616,-0.691437
618,-0.864296
620,-0.345719
622,-0.518578
624,-0.345719
626,-0.518578
628,-0.691437
630,-0.691437
632,-0.691437
634,-0.691437
636,-0.691437
638,-0.691437
640,-0.691437
642,-0.691437
644,-0.691437
646,-0.691437
648,-0.518578
650,-0.691437
652,-0.691437
654,-1.03716
656,-1.03716
658,-1.03716
660,-1.03716
662,-0.864296
664,-0.691437
666,-0.691437
668,-0.518578
670,-0.345719
672,-0.172859
674,-0.345719
676,-0.518578
678,-0.518578
680,-0.345719
682,-0.691437
684,-0.345719
686,-0.691437
688,-0.691437
690,-0.691437
692,-0.691437
694,-0.518578
696,-0.518578
698,-0.691437
700,-0.691437
702,-0.691437
704,-0.691437
706,-0.691437
708,-0.864296
710,-0.691437
712,-0.864296
714,-1.21001
716,-0.864296
718,-0.691437
720,-0.691437
722,-0.518578
724,-0.345719
726,-0.518578
728,-0.345719
730,-0.691437
732,-0.345719
734,-0.345719
736,-0.172859
738,-0.518578
740,-0.691437
742,-0.691437
744,-0.518578
746,-0.691437
748,-0.691437
750,-0.864296
752,-0.691437
754,-0.691437
756,-0.864296
758,-1.03716
760,-0.691437
762,-0.864296
764,-1.03716
766,-0.864296
768,-0.691437
770,-0.864296
772,-0.864296
774,-1.21001
776,-1.03716
778,-1.03716
780,-0.691437
782,-0.518578
784,-0.345719
786,-0.518578
788,-0.345719
790,-0.345719
792,-0.345719
794,-0.691437
796,-0.345719
798,-0.345719
800,-0.172859
802,-0.691437
804,-0.691437
806,-0.864296
808,-1.03716
810,-1.03716
812,-0.691437
814,-0.691437
816,-0.864296
818,-0.864296
820,-0.864296
822,-1.03716
824,-0.691437
826,-1.03716
828,-1.03716
830,-0.691437
832,0
834,-0.864296
836,-0.345719
838,-0.172859
840,-0.172859
842,-0.691437
844,-0.691437
846,-0.691437
848,-0.864296
850,-1.21001
852,-0.864296
854,-0.864296
856,-0.691437
858,-0.691437
860,-0.691437
862,-0.345719
864,-0.345719
866,-0.691437
868,-0.172859
870,-0.345719
872,-0.518578
874,-0.864296
876,-0.691437
878,-0.691437
880,-0.518578
882,-0.518578
884,-0.345719
886,-0.345719
888,-0.345719
890,-0.518578
892,-0.345719
894,0
896,0.172859
898,0
900,-0.172859
902,-0.345719
904,-0.518578
906,-0.691437
908,-0.691437
910,-0.691437
912,-0.691437
914,-1.03716
916,-1.03716
918,-0.864296
920,-0.691437
922,-1.03716
924,-1.03716
926,-1.21001
928,-1.03716
930,-1.03716
932,-1.03716
934,-1.03716
936,-0.691437
938,-0.691437
940,-0.691437
942,-0.345719
944,0
946,-0.345719
948,0
950,-0.345719
952,-0.345719
954,-0.691437
956,-0.691437
958,-1.03716
960,-0.691437
962,-1.03716
964,-0.691437
966,-0.691437
968,-0.691437
970,-0.864296
972,-1.03716
974,-1.03716
976,-1.03716
978,-1.55573
980,-1.38287
982,-1.38287
984,-1.21001
986,-1.21001
988,-0.691437
990,-0.864296
992,-0.345719
994,-0.864296
996,-0.691437
998,-0.864296
1000,-0.864296
1002,-1.03716
1004,-1.03716
1006,-0.864296
1008,-1.03716
1010,-1.03716
1012,-1.03716
1014,-0.864296
1016,-0.691437
1018,-1.03716
1020,-0.691437
1022,-0.691437
1024,-0.518578
1026,-0.691437
1028,-0.691437
1030,-0.691437
1032,-0.864296
1034,-0.864296
1036,-0.345719
1038,-0.518578
1040,-0.172859
1042,-0.172859
1044,0
1046,-0.172859
1048,0
1050,0
1052,0
1054,0
1056,-0.172859
1058,-0.691437
1060,-0.691437
1062,-0.691437
1064,-0.864296
1066,-0.864296
1068,-1.03716
1070,-1.21001
1072,-1.21001
1074,-1.55573
1076,-1.21001
1078,-0.864296
1080,-1.03716
1082,-1.21001
1084,-1.03716
1086,-1.21001
1088,-0.691437
1090,-0.691437
1092,-0.864296
1094,-0.691437
1096,-0.345719
1098,-0.691437
1100,-0.345719
1102,-0.345719
1104,-0.172859
1106,-0.172859
1108,0
1110,-0.518578
1112,-0.172859
1114,-0.691437
1116,-0.691437
1118,-0.691437
1120,-0.691437
1122,-0.864296
1124,-1.21001
1126,-1.38287
1128,-1.21001
1130,-1.55573
1132,-1.72859
1134,-1.72859
1136,-1.72859
1138,-1.90145
1140,-1.72859
1142,-1.38287
1144,-1.21001
1146,-1.21001
1148,-1.03716
1150,-0.864296
1152,-0.691437
1154,-0.691437
1156,-0.345719
1158,-0.691437
1160,-0.691437
1162,-0.691437
1164,-0.691437
1166,-0.691437
1168,-0.345719
1170,-0.518578
1172,-0.691437
1174,-0.345719
1176,-0.345719
1178,-0.518578
1180,-0.691437
1182,-0.518578
1184,-0.345719
1186,-0.518578
1188,-0.691437
1190,-0.691437
1192,-0.518578
1194,-0.864296
1196,-0.518578
1198,-0.345719
1200,-0.345719
1202,-0.345719
1204,-0.518578
1206,-0.345719
1208,-0.172859
1210,0
1212,0
1214,0
1216,-0.345719
1218,-0.691437
1220,-0.345719
1222,-0.691437
1224,-0.518578
1226,-0.864296
1228,-0.691437
1230,-1.03716
1232,-0.691437
1234,-0.864296
1236,-1.03716
1238,-0.691437
1240,-0.691437
1242,-1.21001
1244,-0.691437
1246,-0.518578
1248,-0.345719
1250,-0.172859
1252,-0.518578
1254,-0.345719
1256,-0.345719
1258,-0.345719
1260,-0.345719
1262,0
1264,-0.172859
1266,-0.345719
1268,-0.518578
1270,-0.691437
1272,-0.345719
1274,-0.864296
1276,-0.691437
1278,-0.864296
1280,-0.691437
1282,-0.864296
1284,-1.38287
1286,-1.38287
1288,-1.55573
1290,-1.72859
1292,-1.55573
1294,-1.72859
1296,-1.38287
1298,-1.55573
1300,-1.21001
1302,-0.864296
1304,-1.03716
1306,-1.21001
1308,-0.691437
1310,-0.691437
1312,-0.518578
1314,-0.345719
1316,-0.691437
1318,-0.345719
1320,-0.518578
1322,-0.518578
1324,-0.518578
1326,-0.172859
1328,-0.345719
1330,-0.172859
1332,-0.691437
1334,-0.345719
1336,-0.691437
1338,-0.691437
1340,-0.864296
1342,-0.691437
1344,-0.691437
1346,-0.691437
1348,-0.691437
1350,-0.691437
1352,-0.691437
1354,-0.518578
1356,-0.691437
1358,-0.691437
1360,-0.345719
1362,-0.345719
1364,-0.345719
1366,-0.345719
1368,-0.345719
1370,-0.172859
1372,-0.345719
1374,-0.345719
1376,-0.345719
1378,-0.345719
1380,-0.345719
1382,-0.172859
1384,-0.345719
1386,-0.691437
1388,-0.691437
1390,-0.518578
1392,-0.518578
1394,-0.864296
1396,-1.03716
1398,-0.691437
1400,-0.691437
1402,-0.864296
1404,-0.691437
1406,-0.691437
1408,-0.345719
1410,-0.518578
1412,-0.345719
1414,-0.345719
1416,-0.691437
1418,-0.345719
1420,-0.345719
1422,-0.345719
1424,-0.345719
1426,-0.518578
1428,-0.518578
1430,-0.864296
1432,-0.345719
1434,-0.864296
1436,-0.864296
1438,-0.864296
1440,-0.691437
1442,-0.864296
1444,-1.38287
1446,-1.21001
1448,-1.38287
1450,-1.55573
1452,-1.38287
1454,-1.38287
1456,-1.21001
1458,-1.21001
1460,-1.21001
1462,-1.03716
1464,-0.691437
1466,-0.864296
1468,-0.864296
1470,-0.691437
1472,-0.518578
1474,-0.691437
1476,-0.691437
1478,-0.691437
1480,-0.691437
1482,-0.691437
1484,-0.864296
1486,-0.345719
1488,-0.518578
1490,-0.691437
1492,-0.691437
1494,-0.864296
1496,-0.691437
1498,-0.691437
1500,-0.864296
1502,-0.691437
1504,-0.691437
1506,-0.691437
1508,-1.03716
1510,-0.691437
1512,-0.518578
1514,-0.691437
1516,-0.518578
1518,-0.345719
1520,-0.345719
1522,-0.345719
1524,-0.345719
1526,-0.345719
1528,-0.345719
1530,-0.518578
1532,-0.172859
1534,-0.172859
1536,-0.172859
1538,-0.691437
1540,-0.691437
1542,-0.518578
1544,-0.518578
1546,-0.691437
1548,-0.345719
1550,-0.691437
1552,-0.345719
1554,-0.864296
1556,-1.03716
1558,-0.691437
1560,-0.691437
1562,-0.691437
1564,-0.691437
1566,-0.345719
1568,-0.518578
1570,-0.518578
1572,-0.691437
1574,-0.691437
1576,-0.345719
1578,-0.691437
1580,-0.345719
1582,-0.691437
1584,-0.345719
1586,-0.518578
1588,-0.691437
1590,-0.691437
1592,-0.691437
1594,-0.864296
1596,-0.691437
1598,-0.864296
1600,-1.03716
1602,-1.21001
1604,-1.21001
1606,-1.21001
1608,-1.21001
1610,-1.38287
1612,-1.21001
1614,-1.55573
1616,-1.03716
1618,-1.21001
1620,-1.21001
1622,-1.03716
1624,-0.864296
1626,-1.03716
1628,-1.03716
1630,-0.691437
1632,-0.691437
1634,-0.864296
1636,-0.518578
1638,-0.691437
1640,-0.691437
1642,-0.691437
1644,-0.691437
1646,-0.691437
1648,-0.518578
1650,-0.691437
1652,-0.518578
1654,-0.864296
1656,-0.691437
1658,-0.691437
1660,-0.864296
1662,-0.864296
1664,-0.518578
1666,-0.864296
1668,-0.518578
1670,-0.864296
1672,-0.864296
1674,-1.03716
1676,-0.691437
1678,-0.172859
1680,-0.345719
1682,-0.345719
1684,-0.345719
1686,-0.518578
1688,-0.691437
1690,-0.691437
1692,-0.345719
1694,-0.345719
1696,-0.345719
1698,-0.691437
1700,-0.518578
1702,-0.691437
1704,-0.691437
1706,-0.864296
1708,-0.691437
1710,-0.691437
1712,-0.518578
1714,-0.864296
1716,-0.691437
1718,-0.518578
1720,-0.691437
1722,-0.864296
1724,-0.691437
1726,-0.518578
1728,-0.518578
1730,-0.691437
1732,-0.518578
1734,-0.345719
1736,-0.518578
1738,-0.691437
1740,-0.691437
1742,-0.518578
1744,-0.518578
1746,-0.864296
1748,-0.691437
1750,-0.691437
1752,-0.691437
1754,-1.21001
1756,-1.03716
1758,-1.03716
1760,-0.864296
1762,-1.21001
1764,-1.21001
1766,-1.21001
1768,-1.03716
1770,-1.21001
1772,-1.21001
1774,-1.03716
1776,-1.03716
1778,-1.03716
1780,-1.03716
1782,-1.03716
1784,-0.691437
1786,-1.03716
1788,-0.691437
1790,-0.864296
1792,-0.691437
1794,-0.691437
1796,-0.691437
1798,-0.691437
1800,-0.518578
1802,-0.691437
1804,-0.864296
1806,-0.691437
1808,-0.691437
1810,-0.691437
1812,-0.864296
1814,-0.691437
1816,-0.691437
1818,-0.864296
1820,-0.864296
1822,-0.518578
1824,-0.691437
1826,-0.691437
1828,-0.691437
1830,-0.518578
1832,-0.691437
1834,-0.691437
1836,-0.345719
1838,-0.345719
1840,-0.345719
1842,-0.345719
1844,-0.691437
1846,-0.691437
1848,-0.345719
1850,-0.691437
1852,-0.518578
1854,-0.691437
1856,-0.345719
1858,-0.691437
1860,-0.691437
1862,-0.691437
1864,-0.691437
1866,-0.864296
1868,-0.691437
1870,-0.691437
1872,-0.691437
1874,-0.864296
1876,-0.691437
1878,-0.691437
1880,-0.691437
1882,-0.864296
1884,-0.518578
1886,-0.691437
1888,-0.518578
1890,-0.691437
1892,-0.691437
1894,-0.691437
1896,-0.691437
1898,-0.864296
1900,-0.691437
1902,-0.691437
1904,-0.345719
1906,-0.864296
1908,-1.03716
1910,-0.864296
1912,-0.691437
1914,-1.21001
1916,-0.864296
1918,-0.864296
1920,-1.03716
1922,-1.03716
1924,-1.03716
1926,-0.864296
1928,-1.03716
1930,-1.21001
1932,-1.03716
1934,-1.21001
1936,-0.518578
1938,-0.864296
1940,-0.864296
1942,-0.691437
1944,-0.691437
1946,-0.864296
1948,-0.691437
1950,-0.864296
1952,-0.518578
1954,-0.691437
1956,-0.345719
1958,-0.691437
1960,-0.691437
1962,-0.864296
1964,-0.518578
1966,-0.518578
1968,-0.518578
1970,-0.864296
1972,-0.691437
1974,-0.691437
1976,-0.691437
1978,-0.864296
1980,-0.691437
1982,-0.691437
1984,-0.345719
1986,-0.691437
1988,-0.518578
1990,-0.518578
1992,-0.518578
1994,-0.518578
1996,-0.345719
1998,-0.518578
2000,-0.345719
2002,-0.518578
2004,-0.345719
2006,-0.518578
2008,-0.345719
2010,-0.864296
2012,-0.691437
2014,-0.518578
2016,-0.345719
2018,-0.691437
2020,-0.691437
2022,-0.691437
2024,-0.345719
2026,-0.691437
2028,-0.691437
2030,-0.864296
2032,-0.345719
2034,-0.864296
2036,-0.691437
2038,-0.691437
2040,-0.691437
2042,-0.691437
2044,-0.691437
2046,-0.691437
