Time,Voltage
(ns),(mV)

0,-0.691437
2,-1.03716
4,-0.864296
6,-0.691437
8,-1.21001
10,-1.03716
12,-0.864296
14,-1.03716
16,-0.864296
18,-0.691437
20,-0.864296
22,-0.864296
24,-1.03716
26,-1.03716
28,-0.691437
30,-0.864296
32,-0.864296
34,-1.03716
36,-0.864296
38,-1.03716
40,-0.864296
42,-1.03716
44,-0.691437
46,-0.691437
48,-0.864296
50,-0.691437
52,-0.864296
54,-0.864296
56,-0.691437
58,-1.03716
60,-0.864296
62,-0.691437
64,-0.864296
66,-0.691437
68,-0.864296
70,-0.691437
72,-1.21001
74,-1.03716
76,-0.864296
78,-0.691437
80,-0.864296
82,-0.864296
84,-0.864296
86,-0.691437
88,-1.03716
90,-1.03716
92,-0.864296
94,-0.864296
96,-0.864296
98,-1.03716
100,-0.864296
102,-0.691437
104,-0.864296
106,-0.691437
108,-0.864296
110,-0.864296
112,-0.864296
114,-1.03716
116,-1.03716
118,-0.691437
120,-1.03716
122,-1.03716
124,-0.518578
126,-1.03716
128,-0.864296
130,-1.03716
132,-0.864296
134,-1.03716
136,-0.864296
138,-0.864296
140,-0.691437
142,-0.691437
144,-0.864296
146,-0.864296
148,-0.864296
150,-1.03716
152,-0.864296
154,-0.864296
156,-0.864296
158,-0.691437
160,-0.864296
162,-1.21001
164,-1.03716
166,-0.864296
168,-0.864296
170,-0.864296
172,-1.03716
174,-0.691437
176,-0.864296
178,-1.03716
180,-0.864296
182,-0.691437
184,-0.864296
186,-0.864296
188,-0.864296
190,-0.691437
192,-0.864296
194,-0.864296
196,-1.03716
198,-0.864296
200,-1.21001
202,-1.21001
204,-0.864296
206,-0.864296
208,-0.864296
210,-1.03716
212,-0.864296
214,-1.03716
216,-1.03716
218,-1.03716
220,-0.864296
222,-0.691437
224,-1.03716
226,-0.864296
228,-0.864296
230,-0.691437
232,-1.03716
234,-0.864296
236,-0.691437
238,-0.691437
240,-1.03716
242,-0.864296
244,-0.864296
246,-0.864296
248,-1.03716
250,-0.691437
252,-0.864296
254,-0.864296
256,-0.864296
258,-1.03716
260,-0.864296
262,-0.864296
264,-1.03716
266,-1.03716
268,-0.864296
270,-0.691437
272,-0.864296
274,-0.864296
276,-0.864296
278,-0.691437
280,-0.864296
282,-0.864296
284,-0.864296
286,-0.691437
288,-1.03716
290,-0.864296
292,-1.03716
294,-0.864296
296,-0.864296
298,-0.864296
300,-0.864296
302,-0.691437
304,-0.864296
