Time,Voltage
(ns),(mV)

0,-0.691437
2,-0.864296
4,-0.864296
6,-0.691437
8,-0.691437
10,-0.691437
12,-1.03716
14,-0.864296
16,-0.864296
18,-1.03716
20,-0.864296
22,-0.864296
24,-0.518578
26,-0.864296
28,-0.691437
30,-0.691437
32,-0.691437
34,-1.03716
36,-0.864296
38,-0.864296
40,-0.864296
42,-0.864296
44,-1.03716
46,-0.691437
48,-0.864296
50,-0.691437
52,-0.864296
54,-0.864296
56,-0.691437
58,-0.864296
60,-1.03716
62,-0.691437
64,-0.691437
66,-1.03716
68,-0.864296
70,-0.864296
72,-0.864296
74,-0.691437
76,-0.691437
78,-0.691437
80,-0.864296
82,-1.03716
84,-0.691437
86,-0.864296
88,-0.518578
90,-0.691437
92,-0.864296
94,-0.864296
96,-0.691437
98,-1.03716
100,-0.691437
102,-0.864296
104,-0.518578
106,-0.691437
108,-0.864296
110,-0.864296
112,-0.691437
114,-0.864296
116,-0.864296
118,-0.864296
120,-0.518578
122,-0.691437
124,-1.03716
126,-0.691437
128,-0.691437
130,-0.864296
132,-0.691437
134,-0.864296
136,-0.518578
138,-0.691437
140,-0.691437
142,-0.691437
144,-0.691437
146,-0.864296
148,-1.03716
150,-0.864296
152,-0.518578
154,-0.518578
156,-0.691437
158,-0.691437
160,-0.691437
162,-1.03716
164,-0.691437
166,-0.691437
168,-0.345719
170,-0.691437
172,-0.691437
174,-0.864296
176,-0.691437
178,-0.691437
180,-0.691437
182,-0.864296
184,-0.518578
186,-0.691437
188,-0.864296
190,-0.691437
192,-0.691437
194,-0.864296
196,-0.864296
198,-0.691437
200,-0.691437
202,-0.691437
204,-0.864296
206,-0.691437
208,-0.518578
210,-0.864296
212,-0.691437
214,-0.691437
216,-0.691437
218,-0.691437
220,-0.691437
222,-0.691437
224,-0.691437
226,-1.21001
228,-0.864296
230,-0.864296
232,-0.691437
234,-0.864296
236,-0.691437
238,-0.864296
240,-0.691437
242,-1.03716
244,-0.691437
246,-0.691437
248,-0.691437
250,-0.864296
252,-1.03716
254,-0.691437
256,-0.691437
258,-0.864296
260,-0.345719
262,-1.03716
264,-0.518578
266,-0.691437
268,-0.864296
270,-0.864296
272,-0.691437
274,-0.864296
276,-0.864296
278,-0.864296
280,-0.691437
282,-0.864296
284,-1.03716
286,-0.864296
288,-0.691437
290,-0.864296
292,-0.691437
294,-0.691437
296,-0.864296
298,-0.864296
300,-0.691437
302,-0.864296
304,-0.691437
