Time,Voltage
(ns),(mV)

0,-1.21001
2,-1.03716
4,-0.864296
6,-0.691437
8,-0.691437
10,-0.691437
12,-0.864296
14,-0.691437
16,-1.03716
18,-0.691437
20,-0.864296
22,-0.691437
24,-0.691437
26,-0.864296
28,-0.691437
30,-0.691437
32,-1.03716
34,-1.03716
36,-0.691437
38,-0.518578
40,-0.691437
42,-0.864296
44,-0.864296
46,-0.691437
48,-1.21001
50,-0.691437
52,-0.864296
54,-0.691437
56,-0.864296
58,-0.864296
60,-0.691437
62,-0.691437
64,-1.03716
66,-0.864296
68,-0.864296
70,-0.691437
72,-0.864296
74,-0.691437
76,-0.691437
78,-0.691437
80,-1.21001
82,-0.691437
84,-0.691437
86,-0.691437
88,-0.691437
90,-0.864296
92,-1.21001
94,-0.691437
96,-0.864296
98,-0.864296
100,-0.864296
102,-0.518578
104,-0.864296
106,-0.691437
108,-0.864296
110,-0.691437
112,-0.864296
114,-0.864296
116,-0.864296
118,-0.691437
120,-0.691437
122,-0.864296
124,-0.691437
126,-0.691437
128,-0.864296
130,-0.691437
132,-0.691437
134,-0.691437
136,-0.864296
138,-0.864296
140,-0.691437
142,-0.864296
144,-1.03716
146,-1.03716
148,-1.03716
150,-0.691437
152,-0.864296
154,-0.864296
156,-0.691437
158,-0.691437
160,-0.691437
162,-0.864296
164,-0.691437
166,-0.691437
168,-0.864296
170,-1.03716
172,-0.864296
174,-0.691437
176,-0.864296
178,-0.691437
180,-0.691437
182,-0.518578
184,-0.864296
186,-0.864296
188,-0.691437
190,-0.691437
192,-1.03716
194,-0.691437
196,-0.691437
198,-1.03716
200,-0.691437
202,-0.691437
204,-0.691437
206,-0.518578
208,-0.691437
210,-0.691437
212,-0.864296
214,-0.345719
216,-0.691437
218,-0.864296
220,-0.864296
222,-0.691437
224,-1.03716
226,-0.864296
228,-0.691437
230,-0.518578
232,-0.691437
234,-0.864296
236,-0.691437
238,-0.864296
240,-1.03716
242,-0.691437
244,-0.864296
246,-0.518578
248,-0.691437
250,-0.864296
252,-0.691437
254,-0.691437
256,-0.864296
258,-0.864296
260,-0.864296
262,-0.691437
264,-0.691437
266,-0.691437
268,-0.864296
270,-0.864296
272,-1.03716
274,-0.864296
276,-0.864296
278,-0.691437
280,-0.864296
282,-1.03716
284,-1.03716
286,-0.691437
288,-0.864296
290,-0.864296
292,-0.691437
294,-0.691437
296,-0.864296
298,-0.691437
300,-0.864296
302,-0.518578
304,-0.864296
