Time,Voltage
(ns),(mV)

0,-0.864296
2,-1.21001
4,-0.864296
6,-1.03716
8,-0.691437
10,-1.21001
12,-1.03716
14,-1.03716
16,-1.03716
18,-1.21001
20,-1.03716
22,-1.03716
24,-0.691437
26,-0.864296
28,-1.21001
30,-1.03716
32,-1.03716
34,-1.03716
36,-1.03716
38,-1.03716
40,-0.864296
42,-1.03716
44,-1.03716
46,-1.03716
48,-0.864296
50,-1.03716
52,-0.864296
54,-0.864296
56,-1.03716
58,-0.864296
60,-0.864296
62,-0.864296
64,-1.03716
66,-1.03716
68,-1.03716
70,-1.21001
72,-0.691437
74,-0.864296
76,-0.864296
78,-1.03716
80,-1.03716
82,-0.864296
84,-1.03716
86,-0.864296
88,-0.864296
90,-1.21001
92,-0.864296
94,-0.864296
96,-0.864296
98,-1.03716
100,-0.864296
102,-0.864296
104,-0.691437
106,-0.864296
108,-1.03716
110,-1.21001
112,-1.03716
114,-1.21001
116,-1.03716
118,-0.864296
120,-0.864296
122,-1.03716
124,-1.03716
126,-0.864296
128,-0.864296
130,-1.03716
132,-0.864296
134,-1.21001
136,-0.691437
138,-0.864296
140,-1.03716
142,-0.864296
144,-0.691437
146,-0.864296
148,-1.03716
150,-0.864296
152,-0.691437
154,-1.21001
156,-1.03716
158,-0.864296
160,-0.691437
162,-0.864296
164,-0.864296
166,-0.864296
168,-0.691437
170,-1.03716
172,-0.864296
174,-0.864296
176,-1.03716
178,-1.03716
180,-1.03716
182,-1.21001
184,-0.691437
186,-1.03716
188,-1.03716
190,-1.03716
192,-1.03716
194,-1.03716
196,-1.03716
198,-1.03716
200,-0.691437
202,-0.864296
204,-1.03716
206,-0.864296
208,-1.03716
210,-1.21001
212,-1.03716
214,-0.864296
216,-0.691437
218,-0.864296
220,-0.864296
222,-0.864296
224,-1.03716
226,-1.21001
228,-0.864296
230,-1.21001
232,-0.691437
234,-0.864296
236,-1.03716
238,-0.864296
240,-1.03716
242,-1.21001
244,-0.864296
246,-1.21001
248,-0.691437
250,-1.03716
252,-1.03716
254,-0.864296
256,-0.691437
258,-0.864296
260,-1.03716
262,-0.864296
264,-0.691437
266,-1.38287
268,-1.03716
270,-0.864296
272,-0.864296
274,-1.21001
276,-1.03716
278,-0.864296
280,-0.864296
282,-0.864296
284,-1.03716
286,-0.864296
288,-0.691437
290,-1.21001
292,-1.03716
294,-0.864296
296,-0.864296
298,-0.864296
300,-1.03716
302,-0.864296
304,-1.03716
