Time,Voltage
(ns),(mV)

0,-1.03716
2,-0.691437
4,-0.864296
6,-0.691437
8,-0.864296
10,-0.864296
12,-0.864296
14,-0.691437
16,-0.691437
18,-0.864296
20,-0.864296
22,-1.03716
24,-0.864296
26,-1.03716
28,-0.864296
30,-1.03716
32,-1.03716
34,-0.864296
36,-0.864296
38,-0.864296
40,-0.864296
42,-1.03716
44,-0.864296
46,-0.691437
48,-1.03716
50,-1.03716
52,-0.864296
54,-0.691437
56,-0.691437
58,-0.691437
60,-0.864296
62,-0.864296
64,-1.21001
66,-1.03716
68,-0.864296
70,-0.691437
72,-0.864296
74,-0.864296
76,-0.864296
78,-0.864296
80,-0.864296
82,-0.864296
84,-0.864296
86,-0.864296
88,-0.864296
90,-1.03716
92,-0.864296
94,-0.691437
96,-1.03716
98,-1.03716
100,-0.864296
102,-0.691437
104,-0.864296
106,-0.864296
108,-0.864296
110,-0.864296
112,-0.864296
114,-0.864296
116,-0.691437
118,-0.691437
120,-0.864296
122,-1.03716
124,-0.864296
126,-0.864296
128,-0.864296
130,-0.864296
132,-0.864296
134,-0.864296
136,-0.864296
138,-0.864296
140,-1.03716
142,-0.691437
144,-0.864296
146,-0.691437
148,-0.691437
150,-0.691437
152,-0.864296
154,-0.864296
156,-0.864296
158,-0.691437
160,-0.864296
162,-0.691437
164,-0.864296
166,-0.691437
168,-0.864296
170,-0.864296
172,-1.03716
174,-0.864296
176,-1.03716
178,-0.864296
180,-0.691437
182,-0.864296
184,-0.864296
186,-1.03716
188,-1.03716
190,-0.864296
192,-1.03716
194,-0.864296
196,-0.864296
198,-0.691437
200,-0.864296
202,-0.864296
204,-0.864296
206,-1.03716
208,-0.864296
210,-1.03716
212,-1.03716
214,-0.691437
216,-0.864296
218,-1.03716
220,-0.864296
222,-0.864296
224,-0.864296
226,-0.864296
228,-0.864296
230,-0.864296
232,-0.864296
234,-1.03716
236,-0.691437
238,-0.691437
240,-1.21001
242,-0.864296
244,-0.864296
246,-0.864296
248,-0.691437
250,-0.864296
252,-0.864296
254,-0.691437
256,-1.03716
258,-0.691437
260,-0.864296
262,-0.864296
264,-0.864296
266,-0.864296
268,-1.03716
270,-0.864296
272,-1.21001
274,-0.691437
276,-0.864296
278,-0.691437
280,-1.03716
282,-1.03716
284,-1.21001
286,-0.864296
288,-0.864296
290,-0.864296
292,-1.03716
294,-0.691437
296,-0.864296
298,-1.03716
300,-0.691437
302,-0.691437
304,-1.03716
