Time,Voltage
(ns),(mV)

0,-0.864296
2,-0.691437
4,-0.864296
6,-0.518578
8,-0.864296
10,-1.03716
12,-0.864296
14,-0.691437
16,-0.864296
18,-0.691437
20,-0.691437
22,-0.691437
24,-0.864296
26,-1.03716
28,-0.864296
30,-0.691437
32,-0.864296
34,-0.691437
36,-0.691437
38,-0.864296
40,-0.691437
42,-0.864296
44,-0.691437
46,-0.691437
48,-1.21001
50,-0.864296
52,-0.691437
54,-0.345719
56,-0.691437
58,-0.864296
60,-0.864296
62,-0.518578
64,-1.03716
66,-0.864296
68,-0.864296
70,-0.518578
72,-0.864296
74,-0.691437
76,-0.691437
78,-0.691437
80,-0.864296
82,-0.691437
84,-0.691437
86,-1.03716
88,-0.691437
90,-0.691437
92,-0.864296
94,-0.691437
96,-0.864296
98,-0.691437
100,-0.864296
102,-0.691437
104,-0.864296
106,-0.691437
108,-0.864296
110,-1.03716
112,-0.864296
114,-0.864296
116,-0.691437
118,-0.691437
120,-0.864296
122,-0.691437
124,-0.864296
126,-0.691437
128,-0.691437
130,-0.864296
132,-0.864296
134,-0.691437
136,-0.864296
138,-1.03716
140,-0.864296
142,-0.864296
144,-1.03716
146,-0.864296
148,-0.691437
150,-0.691437
152,-0.864296
154,-0.864296
156,-0.691437
158,-0.691437
160,-0.864296
162,-0.691437
164,-0.864296
166,-0.691437
168,-0.864296
170,-0.864296
172,-0.691437
174,-0.691437
176,-1.21001
178,-0.691437
180,-0.691437
182,-0.691437
184,-0.691437
186,-0.691437
188,-0.864296
190,-0.691437
192,-1.03716
194,-0.691437
196,-0.864296
198,-0.864296
200,-0.864296
202,-0.691437
204,-0.691437
206,-0.691437
208,-0.864296
210,-0.691437
212,-0.864296
214,-0.691437
216,-0.864296
218,-0.864296
220,-0.864296
222,-0.691437
224,-0.864296
226,-1.03716
228,-0.691437
230,-0.691437
232,-0.864296
234,-0.691437
236,-0.864296
238,-0.691437
240,-0.864296
242,-0.864296
244,-0.691437
246,-0.691437
248,-0.864296
250,-0.691437
252,-0.864296
254,-0.691437
256,-0.864296
258,-0.691437
260,-0.864296
262,-0.864296
264,-0.864296
266,-0.691437
268,-0.864296
270,-0.691437
272,-0.864296
274,-0.864296
276,-0.691437
278,-0.691437
280,-0.691437
282,-0.691437
284,-0.691437
286,-0.864296
288,-0.864296
290,-0.864296
292,-0.518578
294,-0.691437
296,-0.864296
298,-0.691437
300,-0.691437
302,-0.864296
304,-0.864296
