Time,Voltage
(ns),(mV)

0,-0.864296
2,-0.864296
4,-1.21001
6,-0.864296
8,-0.864296
10,-0.691437
12,-1.21001
14,-1.03716
16,-1.03716
18,-0.691437
20,-0.864296
22,-0.864296
24,-0.864296
26,-1.03716
28,-1.03716
30,-0.691437
32,-0.691437
34,-0.691437
36,-0.864296
38,-0.864296
40,-0.864296
42,-0.691437
44,-1.21001
46,-0.864296
48,-0.864296
50,-0.864296
52,-0.864296
54,-0.691437
56,-1.03716
58,-0.691437
60,-1.21001
62,-0.864296
64,-0.864296
66,-0.691437
68,-0.691437
70,-0.864296
72,-1.03716
74,-0.864296
76,-1.21001
78,-1.03716
80,-1.03716
82,-0.691437
84,-1.03716
86,-0.864296
88,-1.03716
90,-1.03716
92,-1.21001
94,-1.03716
96,-0.864296
98,-0.691437
100,-0.864296
102,-0.691437
104,-0.864296
106,-1.03716
108,-0.864296
110,-0.864296
112,-1.03716
114,-0.691437
116,-0.864296
118,-0.864296
120,-0.864296
122,-1.03716
124,-1.21001
126,-1.03716
128,-1.03716
130,-0.691437
132,-1.21001
134,-0.864296
136,-0.691437
138,-0.691437
140,-1.21001
142,-0.691437
144,-0.864296
146,-1.03716
148,-1.03716
150,-1.03716
152,-1.03716
154,-1.03716
156,-1.21001
158,-0.691437
160,-1.21001
162,-1.03716
164,-1.03716
166,-1.03716
168,-0.864296
170,-0.864296
172,-0.864296
174,-0.864296
176,-0.864296
178,-1.03716
180,-1.03716
182,-0.864296
184,-1.03716
186,-1.03716
188,-1.21001
190,-1.03716
192,-0.864296
194,-1.03716
196,-0.864296
198,-1.21001
200,-0.691437
202,-1.03716
204,-1.03716
206,-1.03716
208,-0.864296
210,-0.691437
212,-0.864296
214,-1.03716
216,-1.21001
218,-0.864296
220,-1.03716
222,-0.864296
224,-1.03716
226,-0.691437
228,-1.03716
230,-0.864296
232,-0.691437
234,-1.03716
236,-1.21001
238,-0.864296
240,-1.03716
242,-0.864296
244,-0.864296
246,-0.864296
248,-1.03716
250,-0.691437
252,-1.21001
254,-0.864296
256,-1.03716
258,-1.03716
260,-1.03716
262,-0.864296
264,-0.864296
266,-1.03716
268,-1.21001
270,-1.03716
272,-0.864296
274,-0.691437
276,-0.864296
278,-0.864296
280,-0.864296
282,-0.864296
284,-1.03716
286,-1.03716
288,-0.691437
290,-1.03716
292,-0.864296
294,-0.691437
296,-0.864296
298,-1.03716
300,-1.21001
302,-1.03716
304,-0.864296
