Time,Voltage
(ns),(mV)

0,-0.864296
2,-1.03716
4,-0.864296
6,-1.03716
8,-1.21001
10,-1.21001
12,-0.864296
14,-0.691437
16,-1.21001
18,-1.03716
20,-0.864296
22,-1.03716
24,-1.21001
26,-0.864296
28,-0.864296
30,-0.691437
32,-1.03716
34,-1.03716
36,-1.03716
38,-1.03716
40,-1.03716
42,-0.864296
44,-0.864296
46,-0.864296
48,-1.03716
50,-1.21001
52,-0.691437
54,-0.864296
56,-1.03716
58,-0.864296
60,-0.864296
62,-0.691437
64,-1.03716
66,-1.03716
68,-0.864296
70,-0.864296
72,-1.21001
74,-0.864296
76,-0.864296
78,-0.864296
80,-0.864296
82,-1.03716
84,-0.864296
86,-1.03716
88,-1.03716
90,-0.864296
92,-0.864296
94,-1.03716
96,-1.21001
98,-0.864296
100,-1.21001
102,-1.03716
104,-1.21001
106,-1.03716
108,-0.691437
110,-0.691437
112,-1.03716
114,-1.03716
116,-0.864296
118,-1.03716
120,-1.03716
122,-1.03716
124,-1.03716
126,-0.691437
128,-0.864296
130,-1.03716
132,-0.864296
134,-0.691437
136,-1.21001
138,-1.03716
140,-0.864296
142,-1.03716
144,-0.864296
146,-1.03716
148,-1.21001
150,-1.03716
152,-1.03716
154,-1.03716
156,-1.03716
158,-1.03716
160,-1.03716
162,-1.03716
164,-1.03716
166,-0.864296
168,-1.21001
170,-0.864296
172,-0.864296
174,-0.864296
176,-1.03716
178,-1.03716
180,-0.864296
182,-1.03716
184,-1.21001
186,-1.03716
188,-1.03716
190,-0.864296
192,-1.03716
194,-1.21001
196,-0.864296
198,-0.691437
200,-1.38287
202,-0.864296
204,-0.864296
206,-0.691437
208,-0.864296
210,-1.03716
212,-0.864296
214,-1.03716
216,-1.03716
218,-0.864296
220,-0.864296
222,-0.691437
224,-1.21001
226,-1.21001
228,-1.03716
230,-1.03716
232,-1.21001
234,-1.03716
236,-1.03716
238,-0.864296
240,-1.03716
242,-1.03716
244,-0.864296
246,-0.864296
248,-1.21001
250,-1.03716
252,-1.03716
254,-1.03716
256,-1.21001
258,-1.21001
260,-0.864296
262,-0.691437
264,-1.21001
266,-1.03716
268,-1.03716
270,-0.864296
272,-1.03716
274,-0.864296
276,-1.03716
278,-0.864296
280,-1.03716
282,-1.03716
284,-1.03716
286,-0.864296
288,-1.21001
290,-1.03716
292,-0.864296
294,-0.864296
296,-1.21001
298,-1.03716
300,-0.864296
302,-0.864296
304,-1.03716
