Time,Voltage
(ns),(mV)

0,-0.518578
2,-0.864296
4,-0.864296
6,-0.518578
8,-0.691437
10,-0.864296
12,-0.691437
14,-0.691437
16,-0.345719
18,-0.691437
20,-0.691437
22,-0.864296
24,-0.691437
26,-0.864296
28,-0.691437
30,-0.691437
32,-0.691437
34,-0.691437
36,-0.518578
38,-0.691437
40,-0.518578
42,-0.864296
44,-0.691437
46,-0.691437
48,-0.691437
50,-0.691437
52,-0.691437
54,-0.691437
56,-0.691437
58,-0.864296
60,-0.691437
62,-0.864296
64,-0.691437
66,-0.691437
68,-1.03716
70,-0.864296
72,-0.691437
74,-0.864296
76,-0.691437
78,-0.691437
80,-0.518578
82,-0.864296
84,-0.691437
86,-0.691437
88,-0.864296
90,-0.864296
92,-0.691437
94,-0.691437
96,-0.345719
98,-0.691437
100,-0.691437
102,-0.864296
104,-0.691437
106,-0.864296
108,-0.691437
110,-0.691437
112,-0.691437
114,-0.864296
116,-0.691437
118,-0.864296
120,-0.691437
122,-0.864296
124,-0.691437
126,-0.864296
128,-0.691437
130,-0.691437
132,-0.691437
134,-0.864296
136,-0.691437
138,-0.864296
140,-0.691437
142,-0.864296
144,-0.518578
146,-0.691437
148,-0.691437
150,-0.691437
152,-0.691437
154,-0.691437
156,-0.691437
158,-0.518578
160,-0.691437
162,-0.691437
164,-0.691437
166,-0.864296
168,-0.518578
170,-0.691437
172,-0.691437
174,-0.691437
176,-0.518578
178,-0.691437
180,-0.864296
182,-0.691437
184,-0.691437
186,-0.864296
188,-0.691437
190,-0.691437
192,-0.691437
194,-0.691437
196,-0.691437
198,-0.691437
200,-0.518578
202,-1.03716
204,-0.691437
206,-0.864296
208,-0.691437
210,-0.864296
212,-0.691437
214,-0.864296
216,-0.691437
218,-0.864296
220,-0.691437
222,-0.691437
224,-0.518578
226,-0.691437
228,-1.03716
230,-0.864296
232,-0.691437
234,-1.03716
236,-0.691437
238,-0.691437
240,-0.691437
242,-0.691437
244,-0.691437
246,-0.691437
248,-0.691437
250,-0.691437
252,-0.518578
254,-0.691437
256,-0.691437
258,-0.864296
260,-1.03716
262,-0.864296
264,-0.864296
266,-1.21001
268,-0.691437
270,-0.864296
272,-0.345719
274,-0.864296
276,-0.691437
278,-0.864296
280,-0.691437
282,-0.864296
284,-0.691437
286,-0.691437
288,-0.691437
290,-0.864296
292,-0.691437
294,-0.864296
296,-0.691437
298,-0.864296
300,-0.691437
302,-0.864296
304,-0.345719
