Time,Voltage
(ns),(mV)

0,-0.691437
2,-0.691437
4,-0.691437
6,-0.864296
8,-0.864296
10,-0.864296
12,-0.691437
14,-0.864296
16,-0.864296
18,-0.691437
20,-0.691437
22,-0.864296
24,-0.864296
26,-0.691437
28,-0.864296
30,-0.864296
32,-0.691437
34,-0.864296
36,-0.691437
38,-0.691437
40,-0.691437
42,-0.864296
44,-0.864296
46,-1.03716
48,-0.864296
50,-0.691437
52,-0.864296
54,-0.691437
56,-1.03716
58,-0.864296
60,-0.691437
62,-0.864296
64,-1.03716
66,-0.864296
68,-0.691437
70,-0.864296
72,-0.864296
74,-1.03716
76,-0.691437
78,-0.864296
80,-0.864296
82,-0.864296
84,-0.691437
86,-1.03716
88,-0.864296
90,-1.03716
92,-0.864296
94,-1.03716
96,-0.864296
98,-0.864296
100,-0.691437
102,-0.864296
104,-0.864296
106,-1.03716
108,-0.864296
110,-0.864296
112,-0.691437
114,-0.864296
116,-0.691437
118,-0.691437
120,-1.03716
122,-0.864296
124,-0.691437
126,-1.03716
128,-0.864296
130,-0.864296
132,-0.864296
134,-0.864296
136,-0.864296
138,-0.864296
140,-0.864296
142,-1.03716
144,-0.691437
146,-0.864296
148,-0.691437
150,-0.864296
152,-0.691437
154,-0.864296
156,-0.691437
158,-1.21001
160,-0.864296
162,-0.691437
164,-0.691437
166,-0.691437
168,-0.691437
170,-0.864296
172,-0.864296
174,-1.03716
176,-0.864296
178,-0.864296
180,-0.691437
182,-1.03716
184,-0.864296
186,-0.691437
188,-1.03716
190,-1.03716
192,-0.864296
194,-0.691437
196,-0.864296
198,-0.864296
200,-0.691437
202,-0.864296
204,-0.518578
206,-0.864296
208,-0.864296
210,-0.691437
212,-0.691437
214,-0.864296
216,-1.03716
218,-0.864296
220,-0.691437
222,-1.21001
224,-0.864296
226,-0.691437
228,-0.691437
230,-1.03716
232,-0.864296
234,-0.864296
236,-0.691437
238,-0.864296
240,-0.864296
242,-0.691437
244,-1.03716
246,-0.864296
248,-0.864296
250,-0.864296
252,-0.691437
254,-0.864296
256,-1.03716
258,-0.864296
260,-1.03716
262,-0.691437
264,-0.691437
266,-0.691437
268,-0.691437
270,-0.864296
272,-0.864296
274,-0.864296
276,-0.691437
278,-0.691437
280,-1.03716
282,-0.864296
284,-0.691437
286,-0.864296
288,-0.864296
290,-0.864296
292,-0.691437
294,-0.864296
296,-1.03716
298,-0.691437
300,-0.691437
302,-0.864296
304,-0.691437
