Time,Voltage
306,-1.03716
308,-1.03716
310,-1.03716
312,-0.864296
314,-1.03716
316,-1.03716
318,-0.691437
320,-1.03716
322,-1.03716
324,-0.864296
326,-0.691437
328,-1.03716
330,-1.03716
332,-1.03716
334,-0.864296
336,-1.21001
338,-1.03716
340,-0.864296
342,-1.03716
344,-1.03716
346,-1.03716
348,-1.03716
350,-0.864296
352,-1.21001
354,-1.03716
356,-0.864296
358,-0.864296
360,-1.21001
362,-1.21001
364,-1.21001
366,-0.691437
368,-1.21001
370,-1.03716
372,-1.03716
374,-1.03716
376,-1.21001
378,-1.03716
380,-1.03716
382,-0.691437
384,-0.864296
386,-1.03716
388,-0.691437
390,-0.691437
392,-1.21001
394,-1.03716
396,-1.03716
398,-1.03716
400,-1.21001
402,-1.03716
404,-1.21001
406,-1.03716
408,-0.864296
410,-1.03716
412,-1.03716
414,-0.864296
416,-1.21001
418,-1.21001
420,-1.03716
422,-0.864296
424,-0.864296
426,-0.864296
428,-0.864296
430,-0.691437
432,-1.03716
434,-1.03716
436,-1.03716
438,-1.21001
440,-1.21001
442,-1.03716
444,-1.03716
446,-0.691437
448,-1.03716
450,-1.03716
452,-1.03716
454,-0.864296
456,-0.864296
458,-1.03716
460,-0.864296
462,-0.864296
464,-1.03716
466,-1.03716
468,-1.03716
470,-0.864296
472,-0.864296
474,-1.03716
476,-0.864296
478,-0.691437
480,-1.21001
482,-1.03716
484,-0.864296
486,-1.03716
488,-0.864296
490,-1.03716
492,-1.21001
494,-1.03716
496,-1.21001
498,-1.21001
500,-1.21001
502,-0.864296
504,-1.21001
506,-1.21001
508,-1.03716
510,-1.03716
512,-1.38287
514,-0.864296
516,-1.03716
518,-0.691437
520,-1.03716
522,-1.21001
524,-1.21001
526,-0.864296
528,-1.03716
530,-1.03716
532,-1.21001
534,-0.691437
536,-1.03716
538,-1.21001
540,-1.03716
542,-0.864296
544,-1.21001
546,-1.03716
548,-1.21001
550,-0.864296
552,-1.21001
554,-1.38287
556,-0.864296
558,-1.03716
560,-1.21001
562,-0.864296
564,-1.03716
566,-0.691437
568,-0.864296
570,-0.864296
572,-1.21001
574,-0.864296
576,-1.21001
578,-1.03716
580,-0.864296
582,-0.864296
584,-1.03716
586,-1.03716
588,-1.03716
590,-1.03716
592,-1.21001
594,-1.03716
596,-1.03716
598,-0.864296
600,-1.03716
602,-1.03716
604,-1.21001
606,-1.03716
608,-1.21001
610,-1.21001
612,-1.03716
614,-1.21001
616,-1.21001
618,-1.38287
620,-1.38287
622,-1.03716
624,-1.55573
626,-1.03716
628,-1.21001
630,-1.03716
632,-1.03716
634,-1.03716
636,-0.864296
638,-0.691437
640,-1.03716
642,-0.864296
644,-1.03716
646,-1.03716
648,-1.21001
650,-0.864296
652,-0.864296
654,-0.691437
656,-0.864296
658,-1.21001
660,-1.03716
662,-1.03716
664,-1.38287
666,-1.03716
668,-1.55573
670,-1.55573
672,-1.72859
674,-1.55573
676,-1.21001
678,-1.03716
680,-0.864296
682,-1.03716
684,-0.691437
686,-0.518578
688,-0.691437
690,-0.864296
692,-0.691437
694,-0.691437
696,-0.864296
698,-1.03716
700,-0.864296
702,-0.691437
704,-1.03716
706,-0.691437
708,-0.864296
710,-0.691437
712,-0.864296
714,-1.03716
716,-0.864296
718,-1.03716
720,-1.38287
722,-1.21001
724,-1.21001
726,-1.21001
728,-1.21001
730,-1.21001
732,-1.21001
734,-0.864296
736,-1.03716
738,-0.864296
740,-0.864296
742,-0.691437
744,-0.864296
746,-0.691437
748,-0.864296
750,-0.864296
752,-0.864296
754,-0.691437
756,-0.864296
758,-0.691437
760,-1.21001
762,-1.21001
764,-1.03716
766,-0.864296
768,-1.38287
770,-1.21001
772,-1.21001
774,-1.21001
776,-1.55573
778,-1.21001
780,-1.21001
782,-1.21001
784,-1.55573
786,-1.38287
788,-1.38287
790,-0.864296
792,-0.691437
794,-0.864296
796,-0.691437
798,-0.691437
800,-1.03716
802,-0.691437
804,-0.691437
806,-0.172859
808,-0.691437
810,-1.21001
812,-1.21001
814,-1.03716
816,-1.38287
818,-1.21001
820,-1.03716
822,-1.03716
824,-1.21001
826,-1.55573
828,-1.38287
830,-1.72859
832,-1.72859
834,-1.21001
836,-1.38287
838,-1.03716
840,-0.864296
842,-1.03716
844,-0.864296
846,-0.345719
848,-0.518578
850,-0.345719
852,-0.691437
854,-0.864296
856,-1.38287
858,-1.21001
860,-1.21001
862,-1.03716
864,-1.38287
866,-0.864296
868,-0.864296
870,-0.518578
872,-0.691437
874,-0.691437
876,-0.864296
878,-0.691437
880,-1.38287
882,-1.21001
884,-1.03716
886,-0.864296
888,-1.21001
890,-1.21001
892,-0.864296
894,-0.864296
896,-0.864296
898,-0.864296
900,-0.691437
902,-0.172859
904,-0.518578
906,-0.691437
908,-0.518578
910,-0.518578
912,-0.864296
914,-0.691437
916,-0.691437
918,-0.691437
920,-0.864296
922,-1.21001
924,-1.21001
926,-1.03716
928,-1.21001
930,-1.55573
932,-1.21001
934,-1.21001
936,-1.55573
938,-1.90145
940,-1.55573
942,-1.55573
944,-1.55573
946,-1.21001
948,-0.864296
950,-0.691437
952,-0.691437
954,-0.691437
956,-0.518578
958,-0.691437
960,-0.864296
962,-0.691437
964,-0.864296
966,-1.03716
968,-1.38287
970,-1.21001
972,-1.21001
974,-1.03716
976,-1.21001
978,-1.21001
980,-1.21001
982,-1.03716
984,-1.55573
986,-1.55573
988,-1.55573
990,-1.55573
992,-1.90145
994,-1.72859
996,-1.38287
998,-1.21001
1000,-1.38287
1002,-1.21001
1004,-0.864296
1006,-1.03716
1008,-1.21001
1010,-1.21001
1012,-1.38287
1014,-1.38287
1016,-1.72859
1018,-1.55573
1020,-1.55573
1022,-1.21001
1024,-1.55573
1026,-1.21001
1028,-1.03716
1030,-1.03716
1032,-0.864296
1034,-1.03716
1036,-1.03716
1038,-1.21001
1040,-1.38287
1042,-1.03716
1044,-1.21001
1046,-1.03716
1048,-0.864296
1050,-0.691437
1052,-0.691437
1054,-0.345719
1056,-0.518578
1058,-0.345719
1060,-0.345719
1062,0
1064,-0.691437
1066,-0.691437
1068,-0.691437
1070,-1.03716
1072,-1.03716
1074,-1.21001
1076,-1.21001
1078,-1.21001
1080,-1.55573
1082,-1.55573
1084,-1.55573
1086,-1.55573
1088,-1.72859
1090,-1.55573
1092,-1.38287
1094,-1.55573
1096,-1.55573
1098,-1.38287
1100,-1.38287
1102,-1.21001
1104,-1.03716
1106,-1.03716
1108,-0.691437
1110,-0.345719
1112,-0.518578
1114,-0.518578
1116,-0.691437
1118,-0.345719
1120,-0.691437
1122,-0.691437
1124,-0.864296
1126,-0.864296
1128,-1.21001
1130,-1.38287
1132,-1.21001
1134,-1.21001
1136,-1.72859
1138,-1.72859
1140,-1.90145
1142,-1.90145
1144,-2.07431
1146,-2.07431
1148,-2.24717
1150,-1.90145
1152,-2.07431
1154,-1.72859
1156,-1.55573
1158,-1.21001
1160,-1.21001
1162,-1.21001
1164,-1.21001
1166,-0.864296
1168,-1.03716
1170,-1.03716
1172,-1.21001
1174,-0.691437
1176,-0.864296
1178,-1.03716
1180,-1.03716
1182,-0.691437
1184,-0.864296
1186,-0.345719
1188,-0.691437
1190,-0.691437
1192,-1.03716
1194,-0.691437
1196,-1.03716
1198,-0.864296
1200,-1.21001
1202,-1.21001
1204,-1.03716
1206,-0.691437
1208,-0.864296
1210,-0.691437
1212,-0.691437
1214,-0.172859
1216,-0.518578
1218,-0.345719
1220,-0.345719
1222,-0.345719
1224,-0.691437
1226,-0.691437
1228,-0.864296
1230,-0.691437
1232,-1.21001
1234,-1.21001
1236,-1.21001
1238,-1.21001
1240,-1.38287
1242,-1.03716
1244,-1.55573
1246,-1.21001
1248,-1.38287
1250,-1.21001
1252,-1.21001
1254,-1.03716
1256,-1.03716
1258,-0.864296
1260,-0.864296
1262,-0.345719
1264,-0.691437
1266,-0.691437
1268,-0.518578
1270,-0.345719
1272,-0.518578
1274,-0.691437
1276,-0.864296
1278,-0.691437
1280,-1.03716
1282,-1.03716
1284,-1.03716
1286,-1.03716
1288,-0.864296
1290,-1.21001
1292,-1.38287
1294,-1.90145
1296,-2.07431
1298,-1.90145
1300,-2.07431
1302,-2.07431
1304,-2.42003
1306,-2.07431
1308,-2.07431
1310,-1.90145
1312,-1.72859
1314,-1.38287
1316,-1.03716
1318,-1.03716
1320,-0.864296
1322,-0.864296
1324,-0.864296
1326,-0.691437
1328,-1.03716
1330,-1.03716
1332,-0.864296
1334,-0.691437
1336,-0.691437
1338,-0.691437
1340,-0.691437
1342,-0.691437
1344,-1.21001
1346,-1.03716
1348,-1.03716
1350,-0.691437
1352,-1.21001
1354,-1.21001
1356,-1.03716
1358,-0.864296
1360,-1.21001
1362,-1.21001
1364,-1.03716
1366,-0.864296
1368,-0.691437
1370,-0.864296
1372,-0.518578
1374,-0.345719
1376,-0.691437
1378,-0.518578
1380,-0.691437
1382,-0.172859
1384,-0.518578
1386,-0.691437
1388,-0.864296
1390,-0.518578
1392,-0.864296
1394,-0.864296
1396,-0.864296
1398,-0.691437
1400,-1.03716
1402,-1.03716
1404,-1.21001
1406,-1.21001
1408,-1.55573
1410,-1.21001
1412,-1.21001
1414,-0.864296
1416,-1.21001
1418,-0.691437
1420,-0.864296
1422,-0.691437
1424,-0.691437
1426,-0.691437
1428,-0.691437
1430,-0.518578
1432,-0.691437
1434,-0.691437
1436,-0.864296
1438,-1.03716
1440,-1.21001
1442,-1.03716
1444,-1.03716
1446,-1.03716
1448,-1.38287
1450,-1.38287
1452,-1.55573
1454,-1.38287
1456,-1.72859
1458,-1.72859
1460,-1.72859
1462,-1.55573
1464,-1.90145
1466,-1.72859
1468,-1.72859
1470,-1.55573
1472,-1.72859
1474,-1.38287
1476,-1.21001
1478,-1.03716
1480,-1.21001
1482,-1.03716
1484,-1.21001
1486,-1.03716
1488,-1.21001
1490,-1.03716
1492,-0.864296
1494,-0.691437
1496,-0.691437
1498,-0.691437
1500,-0.864296
1502,-1.03716
1504,-1.21001
1506,-1.03716
1508,-1.21001
1510,-1.03716
1512,-1.21001
1514,-1.21001
1516,-1.03716
1518,-1.03716
1520,-1.38287
1522,-1.03716
1524,-0.864296
1526,-0.691437
1528,-0.864296
1530,-0.518578
1532,-0.691437
1534,-0.345719
1536,-0.864296
1538,-0.691437
1540,-0.518578
1542,-0.518578
1544,-0.691437
1546,-0.691437
1548,-0.691437
1550,-0.691437
1552,-0.864296
1554,-0.864296
1556,-1.03716
1558,-0.691437
1560,-1.21001
1562,-1.03716
1564,-1.38287
1566,-1.21001
1568,-1.21001
1570,-1.21001
1572,-0.864296
1574,-1.03716
1576,-0.864296
1578,-0.864296
1580,-0.864296
1582,-0.691437
1584,-1.21001
1586,-0.691437
1588,-0.691437
1590,-0.518578
1592,-0.864296
1594,-0.691437
1596,-0.864296
1598,-0.691437
1600,-1.21001
1602,-1.03716
1604,-1.21001
1606,-1.03716
1608,-1.38287
1610,-1.38287
1612,-1.55573
1614,-1.55573
1616,-1.90145
1618,-1.72859
1620,-1.55573
1622,-1.90145
1624,-1.72859
1626,-1.72859
1628,-1.72859
1630,-1.55573
1632,-1.72859
1634,-1.38287
1636,-1.21001
1638,-1.03716
1640,-1.38287
1642,-1.21001
1644,-1.21001
1646,-1.21001
1648,-1.21001
1650,-0.691437
1652,-0.864296
1654,-0.691437
1656,-0.864296
1658,-0.864296
1660,-0.864296
1662,-0.864296
1664,-1.21001
1666,-1.03716
1668,-1.21001
1670,-1.03716
1672,-1.38287
1674,-1.03716
1676,-1.03716
1678,-1.21001
1680,-1.03716
1682,-1.03716
1684,-0.864296
1686,-0.691437
1688,-0.691437
1690,-0.864296
1692,-0.864296
1694,-0.691437
1696,-0.864296
1698,-0.864296
1700,-0.864296
1702,-0.518578
1704,-1.03716
1706,-0.864296
1708,-0.864296
1710,-0.864296
1712,-1.21001
1714,-0.691437
1716,-1.03716
1718,-0.864296
1720,-1.03716
1722,-1.21001
1724,-1.21001
1726,-1.03716
1728,-1.21001
1730,-1.21001
1732,-1.03716
1734,-1.03716
1736,-0.864296
1738,-1.03716
1740,-0.864296
1742,-0.691437
1744,-1.03716
1746,-0.691437
1748,-0.864296
1750,-1.03716
1752,-0.864296
1754,-1.03716
1756,-1.03716
1758,-0.864296
1760,-1.21001
1762,-1.03716
1764,-1.03716
1766,-1.03716
1768,-1.38287
1770,-1.38287
1772,-1.72859
1774,-1.21001
1776,-1.72859
1778,-1.38287
1780,-1.55573
1782,-1.38287
1784,-1.55573
1786,-1.21001
1788,-1.72859
1790,-1.21001
1792,-1.55573
1794,-1.21001
1796,-1.21001
1798,-1.21001
1800,-0.864296
1802,-0.864296
1804,-1.21001
1806,-1.03716
1808,-1.21001
1810,-1.03716
1812,-0.864296
1814,-0.864296
1816,-1.21001
1818,-1.03716
1820,-1.21001
1822,-0.864296
1824,-1.21001
1826,-1.21001
1828,-1.21001
1830,-1.03716
1832,-1.03716
1834,-1.03716
1836,-0.864296
1838,-1.03716
1840,-0.864296
1842,-0.691437
1844,-0.864296
1846,-0.518578
1848,-0.864296
1850,-0.691437
1852,-1.03716
1854,-0.691437
1856,-1.03716
1858,-0.691437
1860,-0.864296
1862,-1.03716
1864,-1.03716
1866,-1.03716
1868,-0.864296
1870,-0.691437
1872,-1.03716
1874,-1.03716
1876,-1.21001
1878,-0.864296
1880,-1.21001
1882,-1.21001
1884,-1.21001
1886,-1.03716
1888,-1.21001
1890,-1.03716
1892,-0.864296
1894,-0.691437
1896,-1.03716
1898,-1.03716
1900,-0.864296
1902,-0.864296
1904,-0.864296
1906,-0.864296
1908,-1.03716
1910,-1.03716
1912,-1.21001
1914,-1.03716
1916,-1.21001
1918,-1.03716
1920,-1.21001
1922,-1.21001
1924,-1.21001
1926,-1.21001
1928,-1.38287
1930,-1.38287
1932,-1.38287
1934,-1.21001
1936,-1.72859
1938,-1.55573
1940,-1.55573
1942,-1.38287
1944,-1.55573
1946,-1.21001
1948,-1.21001
1950,-1.03716
1952,-1.55573
1954,-1.21001
1956,-1.03716
1958,-1.03716
1960,-1.21001
1962,-1.03716
1964,-1.21001
1966,-0.864296
1968,-1.21001
1970,-1.03716
1972,-0.864296
1974,-0.691437
1976,-0.864296
1978,-0.864296
1980,-1.21001
1982,-0.691437
1984,-1.21001
1986,-1.03716
1988,-0.864296
1990,-0.691437
1992,-1.03716
1994,-1.21001
1996,-0.864296
1998,-0.691437
2000,-0.864296
2002,-0.691437
2004,-0.864296
2006,-0.691437
2008,-0.864296
2010,-0.691437
2012,-0.864296
2014,-0.691437
2016,-0.864296
2018,-1.03716
2020,-1.03716
2022,-0.691437
2024,-1.21001
2026,-1.03716
2028,-0.864296
2030,-1.03716
2032,-1.21001
2034,-1.03716
2036,-0.864296
2038,-1.03716
2040,-1.21001
2042,-1.03716
2044,-1.03716
2046,-1.03716
