Time,Voltage
(ns),(mV)

0,-0.864296
2,-1.03716
4,-0.864296
6,-1.03716
8,-1.21001
10,-0.864296
12,-0.864296
14,-1.03716
16,-1.03716
18,-1.03716
20,-1.21001
22,-0.691437
24,-1.03716
26,-1.03716
28,-0.864296
30,-0.864296
32,-0.864296
34,-1.03716
36,-1.03716
38,-1.03716
40,-1.03716
42,-1.03716
44,-0.864296
46,-0.691437
48,-0.864296
50,-0.864296
52,-1.03716
54,-0.864296
56,-1.21001
58,-0.691437
60,-0.864296
62,-0.691437
64,-1.03716
66,-1.21001
68,-0.864296
70,-0.691437
72,-1.55573
74,-0.864296
76,-0.864296
78,-1.03716
80,-1.03716
82,-1.03716
84,-0.864296
86,-1.03716
88,-1.03716
90,-1.03716
92,-0.864296
94,-0.864296
96,-0.864296
98,-0.864296
100,-0.864296
102,-0.691437
104,-1.55573
106,-0.864296
108,-0.864296
110,-1.03716
112,-0.864296
114,-0.864296
116,-0.864296
118,-0.691437
120,-1.21001
122,-1.03716
124,-0.864296
126,-1.03716
128,-0.864296
130,-0.691437
132,-0.864296
134,-0.864296
136,-1.03716
138,-1.03716
140,-1.03716
142,-0.691437
144,-0.864296
146,-1.03716
148,-0.864296
150,-1.03716
152,-1.03716
154,-1.03716
156,-0.864296
158,-0.864296
160,-1.21001
162,-1.03716
164,-0.864296
166,-0.864296
168,-1.03716
170,-1.03716
172,-1.03716
174,-1.03716
176,-0.864296
178,-1.03716
180,-0.864296
182,-1.03716
184,-1.03716
186,-1.21001
188,-0.864296
190,-1.03716
192,-0.864296
194,-0.864296
196,-1.03716
198,-0.864296
200,-1.21001
202,-1.03716
204,-1.03716
206,-1.03716
208,-0.864296
210,-1.21001
212,-1.03716
214,-1.03716
216,-1.21001
218,-1.03716
220,-1.03716
222,-1.03716
224,-1.21001
226,-0.864296
228,-0.864296
230,-0.691437
232,-1.21001
234,-0.691437
236,-0.864296
238,-0.864296
240,-1.03716
242,-1.03716
244,-1.03716
246,-0.691437
248,-1.21001
250,-1.03716
252,-1.03716
254,-0.691437
256,-0.864296
258,-1.03716
260,-0.864296
262,-0.691437
264,-1.03716
266,-1.03716
268,-0.864296
270,-0.864296
272,-0.864296
274,-1.03716
276,-0.864296
278,-0.691437
280,-0.864296
282,-0.864296
284,-0.864296
286,-0.864296
288,-1.03716
290,-1.21001
292,-0.864296
294,-1.03716
296,-0.864296
298,-1.03716
300,-0.691437
302,-0.691437
304,-0.864296
