Time,Voltage
(ns),(mV)

0,-1.21001
2,-1.03716
4,-0.864296
6,-0.864296
8,-1.21001
10,-1.03716
12,-1.03716
14,-0.691437
16,-1.21001
18,-1.03716
20,-1.03716
22,-0.864296
24,-1.21001
26,-0.864296
28,-1.03716
30,-0.864296
32,-1.38287
34,-1.03716
36,-1.21001
38,-1.03716
40,-1.03716
42,-1.21001
44,-0.864296
46,-1.21001
48,-1.21001
50,-1.03716
52,-1.21001
54,-1.03716
56,-1.03716
58,-1.03716
60,-1.21001
62,-0.864296
64,-1.21001
66,-1.03716
68,-1.03716
70,-0.864296
72,-1.21001
74,-1.03716
76,-1.21001
78,-1.03716
80,-1.38287
82,-1.03716
84,-1.21001
86,-1.03716
88,-1.03716
90,-1.03716
92,-1.21001
94,-1.03716
96,-1.21001
98,-1.03716
100,-1.03716
102,-1.03716
104,-0.864296
106,-1.03716
108,-1.03716
110,-1.03716
112,-1.21001
114,-1.03716
116,-1.21001
118,-1.03716
120,-1.21001
122,-1.03716
124,-1.21001
126,-0.864296
128,-1.38287
130,-1.03716
132,-1.03716
134,-1.03716
136,-1.03716
138,-1.03716
140,-1.03716
142,-1.03716
144,-1.38287
146,-1.03716
148,-1.03716
150,-1.03716
152,-1.03716
154,-1.03716
156,-1.03716
158,-0.864296
160,-1.21001
162,-1.21001
164,-1.21001
166,-1.03716
168,-1.03716
170,-1.03716
172,-1.21001
174,-1.21001
176,-1.21001
178,-1.03716
180,-1.03716
182,-0.864296
184,-1.21001
186,-1.21001
188,-1.03716
190,-1.03716
192,-1.21001
194,-1.03716
196,-1.21001
198,-1.03716
200,-0.864296
202,-1.21001
204,-1.21001
206,-1.03716
208,-1.21001
210,-1.03716
212,-1.03716
214,-1.03716
216,-0.864296
218,-1.03716
220,-1.21001
222,-0.691437
224,-0.864296
226,-1.03716
228,-0.864296
230,-1.03716
232,-1.03716
234,-0.691437
236,-1.21001
238,-0.864296
240,-1.38287
242,-1.21001
244,-0.864296
246,-1.03716
248,-1.03716
250,-1.21001
252,-1.03716
254,-0.691437
256,-1.21001
258,-1.03716
260,-1.21001
262,-1.03716
264,-0.864296
266,-1.03716
268,-1.21001
270,-0.864296
272,-1.38287
274,-1.03716
276,-0.864296
278,-1.03716
280,-1.03716
282,-1.03716
284,-1.03716
286,-1.03716
288,-1.21001
290,-1.21001
292,-0.864296
294,-1.03716
296,-0.864296
298,-1.03716
300,-0.864296
302,-1.03716
304,-1.21001
