Time,Voltage
306,-1.03716
308,-0.691437
310,-1.03716
312,-0.864296
314,-0.864296
316,-0.691437
318,-1.21001
320,-0.864296
322,-1.21001
324,-1.03716
326,-0.864296
328,-0.691437
330,-1.21001
332,-0.691437
334,-0.864296
336,-0.864296
338,-0.864296
340,-1.03716
342,-1.03716
344,-0.864296
346,-1.21001
348,-0.864296
350,-0.864296
352,-1.03716
354,-0.864296
356,-0.864296
358,-1.21001
360,-1.03716
362,-0.864296
364,-0.691437
366,-0.864296
368,-0.864296
370,-0.864296
372,-0.864296
374,-0.864296
376,-1.03716
378,-0.864296
380,-0.691437
382,-1.03716
384,-0.864296
386,-1.21001
388,-1.03716
390,-1.21001
392,-1.03716
394,-0.864296
396,-0.864296
398,-1.21001
400,-0.691437
402,-0.864296
404,-0.691437
406,-1.03716
408,-0.691437
410,-0.864296
412,-0.691437
414,-1.03716
416,-0.691437
418,-1.03716
420,-0.864296
422,-1.03716
424,-0.864296
426,-0.864296
428,-0.864296
430,-0.864296
432,-0.691437
434,-1.03716
436,-0.691437
438,-1.21001
440,-0.691437
442,-0.864296
444,-0.691437
446,-0.864296
448,-0.864296
450,-1.03716
452,-0.691437
454,-1.03716
456,-1.03716
458,-0.864296
460,-0.691437
462,-0.864296
464,-1.03716
466,-1.03716
468,-0.864296
470,-0.864296
472,-0.864296
474,-0.864296
476,-1.03716
478,-0.864296
480,-1.03716
482,-0.864296
484,-0.691437
486,-1.21001
488,-0.691437
490,-1.03716
492,-0.691437
494,-0.864296
496,-1.03716
498,-1.03716
500,-1.03716
502,-1.03716
504,-1.03716
506,-0.864296
508,-0.691437
510,-1.03716
512,-0.864296
514,-0.864296
516,-0.691437
518,-1.03716
520,-0.864296
522,-1.03716
524,-1.03716
526,-0.864296
528,-0.691437
530,-0.691437
532,-0.864296
534,-0.864296
536,-0.864296
538,-0.864296
540,-0.691437
542,-0.864296
544,-1.03716
546,-0.864296
548,-0.864296
550,-1.03716
552,-0.864296
554,-1.03716
556,-0.691437
558,-1.03716
560,-0.864296
562,-0.864296
564,-0.691437
566,-1.21001
568,-0.691437
570,-0.864296
572,-0.864296
574,-0.864296
576,-1.03716
578,-1.03716
580,-0.864296
582,-1.21001
584,-0.864296
586,-0.864296
588,-0.691437
590,-0.864296
592,-1.03716
594,-1.03716
596,-0.864296
598,-0.864296
600,-1.03716
602,-1.21001
604,-1.21001
606,-1.21001
608,-1.03716
610,-1.03716
612,-0.691437
614,-0.864296
616,-1.03716
618,-1.03716
620,-0.691437
622,-0.864296
624,-0.691437
626,-0.691437
628,-0.691437
630,-0.864296
632,-0.864296
634,-0.691437
636,-0.691437
638,-0.691437
640,-0.864296
642,-0.864296
644,-0.691437
646,-0.864296
648,-1.03716
650,-1.03716
652,-1.03716
654,-1.38287
656,-1.38287
658,-1.38287
660,-1.21001
662,-1.38287
664,-1.03716
666,-0.864296
668,-0.691437
670,-0.691437
672,-0.691437
674,-0.691437
676,-0.691437
678,-0.691437
680,-0.691437
682,-0.864296
684,-0.691437
686,-0.864296
688,-0.691437
690,-0.864296
692,-0.691437
694,-1.03716
696,-0.864296
698,-0.864296
700,-0.864296
702,-0.864296
704,-1.21001
706,-1.21001
708,-1.21001
710,-1.38287
712,-1.21001
714,-1.03716
716,-1.03716
718,-0.864296
720,-1.03716
722,-0.691437
724,-0.518578
726,-0.691437
728,-0.691437
730,-0.691437
732,-0.345719
734,-0.864296
736,-0.864296
738,-0.864296
740,-0.864296
742,-1.21001
744,-1.03716
746,-0.864296
748,-0.864296
750,-1.21001
752,-1.21001
754,-0.864296
756,-1.21001
758,-1.21001
760,-1.03716
762,-1.21001
764,-1.03716
766,-1.21001
768,-1.38287
770,-1.21001
772,-1.03716
774,-1.38287
776,-1.21001
778,-1.21001
780,-0.864296
782,-0.691437
784,-0.691437
786,-0.691437
788,-0.345719
790,-0.864296
792,-0.518578
794,-0.691437
796,-0.691437
798,-0.864296
800,-1.21001
802,-1.21001
804,-0.864296
806,-1.55573
808,-1.38287
810,-1.21001
812,-0.691437
814,-0.864296
816,-1.03716
818,-1.21001
820,-1.21001
822,-1.55573
824,-1.21001
826,-1.21001
828,-1.03716
830,-0.864296
832,-0.691437
834,-0.864296
836,-0.691437
838,-0.691437
840,-0.518578
842,-0.691437
844,-0.691437
846,-1.03716
848,-1.21001
850,-1.55573
852,-1.03716
854,-1.21001
856,-1.03716
858,-1.03716
860,-0.518578
862,-0.345719
864,-0.518578
866,-0.691437
868,-0.345719
870,-0.864296
872,-0.864296
874,-0.864296
876,-0.864296
878,-1.03716
880,-1.21001
882,-0.864296
884,-0.691437
886,-0.864296
888,-0.518578
890,-0.691437
892,-0.345719
894,-0.345719
896,-0.345719
898,-0.518578
900,-0.691437
902,-0.691437
904,-0.864296
906,-0.864296
908,-1.03716
910,-1.03716
912,-1.21001
914,-1.21001
916,-1.21001
918,-1.21001
920,-1.03716
922,-1.21001
924,-0.691437
926,-1.03716
928,-1.21001
930,-1.21001
932,-1.21001
934,-1.21001
936,-1.21001
938,-0.864296
940,-0.691437
942,-0.691437
944,-0.691437
946,-0.691437
948,-0.172859
950,-0.864296
952,-0.864296
954,-0.864296
956,-1.03716
958,-1.55573
960,-1.21001
962,-1.21001
964,-0.864296
966,-1.03716
968,-0.691437
970,-0.864296
972,-1.03716
974,-1.21001
976,-1.21001
978,-1.55573
980,-1.55573
982,-1.72859
984,-1.55573
986,-1.21001
988,-0.864296
990,-0.864296
992,-0.691437
994,-0.864296
996,-1.03716
998,-1.21001
1000,-1.03716
1002,-1.38287
1004,-1.21001
1006,-1.55573
1008,-1.55573
1010,-1.55573
1012,-1.21001
1014,-1.21001
1016,-1.03716
1018,-0.864296
1020,-0.864296
1022,-1.03716
1024,-1.21001
1026,-1.03716
1028,-1.03716
1030,-1.21001
1032,-1.03716
1034,-1.03716
1036,-0.691437
1038,-0.691437
1040,-0.691437
1042,-0.691437
1044,-0.172859
1046,-0.518578
1048,-0.172859
1050,-0.345719
1052,-0.172859
1054,-0.345719
1056,-0.691437
1058,-0.864296
1060,-1.03716
1062,-1.21001
1064,-1.03716
1066,-1.21001
1068,-1.21001
1070,-1.55573
1072,-1.72859
1074,-1.90145
1076,-1.55573
1078,-1.55573
1080,-1.38287
1082,-1.21001
1084,-1.03716
1086,-1.38287
1088,-1.21001
1090,-0.864296
1092,-0.691437
1094,-0.691437
1096,-0.691437
1098,-0.518578
1100,-0.172859
1102,-0.691437
1104,-0.518578
1106,-0.345719
1108,-0.172859
1110,-0.691437
1112,-0.691437
1114,-0.864296
1116,-0.864296
1118,-1.38287
1120,-1.03716
1122,-1.38287
1124,-1.21001
1126,-1.55573
1128,-1.55573
1130,-1.55573
1132,-1.90145
1134,-1.72859
1136,-2.07431
1138,-2.07431
1140,-1.90145
1142,-2.07431
1144,-1.72859
1146,-1.55573
1148,-1.21001
1150,-1.21001
1152,-1.03716
1154,-0.864296
1156,-0.864296
1158,-1.21001
1160,-0.864296
1162,-0.864296
1164,-1.03716
1166,-0.864296
1168,-1.03716
1170,-0.864296
1172,-0.691437
1174,-0.864296
1176,-0.864296
1178,-0.864296
1180,-0.691437
1182,-0.864296
1184,-0.864296
1186,-0.864296
1188,-1.03716
1190,-1.03716
1192,-0.864296
1194,-1.21001
1196,-0.518578
1198,-0.691437
1200,-0.691437
1202,-0.691437
1204,-0.345719
1206,-0.864296
1208,-0.172859
1210,-0.345719
1212,0
1214,-0.345719
1216,-0.691437
1218,-0.864296
1220,-0.691437
1222,-0.864296
1224,-1.03716
1226,-1.03716
1228,-1.21001
1230,-1.55573
1232,-1.21001
1234,-1.38287
1236,-1.21001
1238,-1.38287
1240,-1.21001
1242,-1.21001
1244,-1.03716
1246,-0.864296
1248,-0.864296
1250,-0.691437
1252,-0.345719
1254,-0.691437
1256,-0.345719
1258,-0.345719
1260,-0.345719
1262,-0.518578
1264,-0.518578
1266,-0.518578
1268,-0.518578
1270,-1.03716
1272,-1.03716
1274,-1.21001
1276,-0.864296
1278,-1.03716
1280,-1.21001
1282,-1.21001
1284,-1.38287
1286,-2.07431
1288,-1.90145
1290,-2.07431
1292,-1.72859
1294,-2.07431
1296,-2.07431
1298,-1.90145
1300,-1.72859
1302,-1.55573
1304,-1.55573
1306,-1.21001
1308,-1.03716
1310,-1.21001
1312,-0.864296
1314,-0.691437
1316,-0.691437
1318,-0.691437
1320,-0.691437
1322,-0.864296
1324,-0.691437
1326,-0.691437
1328,-0.691437
1330,-0.691437
1332,-0.691437
1334,-1.21001
1336,-0.864296
1338,-1.03716
1340,-1.03716
1342,-1.21001
1344,-1.21001
1346,-1.21001
1348,-0.691437
1350,-1.38287
1352,-1.03716
1354,-0.864296
1356,-0.691437
1358,-0.864296
1360,-0.691437
1362,-0.691437
1364,-0.518578
1366,-0.864296
1368,-0.691437
1370,-0.691437
1372,-0.345719
1374,-0.518578
1376,-0.518578
1378,-0.691437
1380,-0.518578
1382,-0.864296
1384,-0.691437
1386,-0.864296
1388,-0.691437
1390,-1.21001
1392,-1.03716
1394,-1.21001
1396,-1.03716
1398,-1.21001
1400,-1.03716
1402,-1.03716
1404,-0.691437
1406,-0.864296
1408,-0.864296
1410,-0.691437
1412,-0.345719
1414,-0.691437
1416,-0.518578
1418,-0.345719
1420,-0.518578
1422,-0.518578
1424,-0.691437
1426,-0.864296
1428,-0.691437
1430,-1.03716
1432,-1.21001
1434,-1.21001
1436,-0.691437
1438,-1.21001
1440,-1.21001
1442,-1.38287
1444,-1.55573
1446,-1.72859
1448,-1.72859
1450,-1.55573
1452,-1.72859
1454,-1.72859
1456,-1.72859
1458,-1.55573
1460,-1.21001
1462,-1.38287
1464,-1.21001
1466,-1.21001
1468,-0.864296
1470,-1.21001
1472,-1.03716
1474,-0.864296
1476,-0.691437
1478,-1.03716
1480,-1.03716
1482,-0.864296
1484,-0.518578
1486,-0.691437
1488,-0.864296
1490,-0.864296
1492,-0.864296
1494,-1.03716
1496,-0.864296
1498,-0.864296
1500,-0.864296
1502,-1.03716
1504,-1.21001
1506,-0.864296
1508,-1.03716
1510,-1.03716
1512,-0.691437
1514,-0.691437
1516,-0.691437
1518,-0.691437
1520,-0.691437
1522,-0.691437
1524,-0.518578
1526,-0.691437
1528,-0.518578
1530,-0.345719
1532,-0.345719
1534,-0.691437
1536,-0.518578
1538,-0.864296
1540,-0.691437
1542,-0.864296
1544,-0.691437
1546,-0.691437
1548,-0.691437
1550,-0.864296
1552,-1.03716
1554,-1.21001
1556,-1.03716
1558,-1.21001
1560,-1.03716
1562,-1.21001
1564,-0.864296
1566,-0.864296
1568,-0.691437
1570,-0.691437
1572,-0.691437
1574,-0.691437
1576,-0.345719
1578,-0.518578
1580,-0.518578
1582,-0.518578
1584,-0.864296
1586,-1.03716
1588,-0.864296
1590,-1.03716
1592,-0.864296
1594,-1.03716
1596,-1.03716
1598,-1.03716
1600,-1.21001
1602,-1.55573
1604,-1.55573
1606,-1.72859
1608,-1.55573
1610,-1.72859
1612,-1.55573
1614,-1.55573
1616,-1.55573
1618,-1.21001
1620,-1.21001
1622,-1.55573
1624,-1.38287
1626,-1.03716
1628,-0.864296
1630,-1.21001
1632,-0.864296
1634,-1.03716
1636,-0.864296
1638,-1.21001
1640,-0.691437
1642,-0.864296
1644,-0.691437
1646,-0.864296
1648,-1.03716
1650,-0.864296
1652,-0.864296
1654,-1.21001
1656,-1.21001
1658,-1.03716
1660,-1.03716
1662,-1.03716
1664,-1.21001
1666,-1.21001
1668,-0.691437
1670,-1.21001
1672,-1.03716
1674,-0.864296
1676,-0.691437
1678,-0.691437
1680,-0.864296
1682,-0.691437
1684,-0.691437
1686,-0.864296
1688,-0.691437
1690,-0.691437
1692,-0.518578
1694,-0.864296
1696,-0.691437
1698,-0.864296
1700,-0.691437
1702,-0.691437
1704,-0.864296
1706,-0.864296
1708,-0.864296
1710,-1.03716
1712,-0.864296
1714,-1.03716
1716,-1.03716
1718,-1.03716
1720,-1.03716
1722,-0.864296
1724,-0.691437
1726,-0.691437
1728,-0.864296
1730,-0.691437
1732,-0.691437
1734,-0.864296
1736,-0.864296
1738,-0.691437
1740,-0.691437
1742,-0.864296
1744,-0.864296
1746,-0.864296
1748,-0.864296
1750,-1.21001
1752,-1.21001
1754,-0.864296
1756,-1.03716
1758,-1.38287
1760,-1.21001
1762,-1.38287
1764,-1.38287
1766,-1.21001
1768,-1.38287
1770,-1.55573
1772,-1.21001
1774,-1.21001
1776,-1.38287
1778,-1.55573
1780,-1.21001
1782,-1.21001
1784,-1.21001
1786,-1.21001
1788,-0.864296
1790,-0.864296
1792,-1.03716
1794,-0.864296
1796,-0.864296
1798,-0.864296
1800,-0.691437
1802,-0.864296
1804,-0.691437
1806,-0.864296
1808,-0.864296
1810,-1.03716
1812,-0.691437
1814,-1.21001
1816,-1.21001
1818,-1.03716
1820,-0.864296
1822,-0.864296
1824,-0.864296
1826,-0.864296
1828,-1.03716
1830,-0.864296
1832,-0.864296
1834,-0.864296
1836,-0.518578
1838,-0.691437
1840,-0.691437
1842,-0.864296
1844,-0.691437
1846,-0.864296
1848,-0.691437
1850,-0.691437
1852,-0.345719
1854,-0.691437
1856,-0.864296
1858,-0.864296
1860,-1.03716
1862,-1.21001
1864,-1.03716
1866,-0.864296
1868,-0.864296
1870,-0.864296
1872,-0.691437
1874,-0.864296
1876,-1.03716
1878,-1.03716
1880,-1.03716
1882,-0.864296
1884,-0.691437
1886,-0.691437
1888,-0.691437
1890,-0.864296
1892,-0.691437
1894,-0.864296
1896,-0.691437
1898,-0.864296
1900,-0.691437
1902,-0.864296
1904,-0.864296
1906,-0.864296
1908,-1.03716
1910,-1.21001
1912,-1.03716
1914,-1.03716
1916,-1.03716
1918,-1.21001
1920,-1.38287
1922,-1.55573
1924,-1.03716
1926,-1.55573
1928,-1.03716
1930,-1.21001
1932,-1.03716
1934,-0.864296
1936,-1.03716
1938,-1.21001
1940,-1.21001
1942,-0.864296
1944,-1.03716
1946,-0.864296
1948,-0.864296
1950,-0.864296
1952,-1.03716
1954,-1.03716
1956,-0.864296
1958,-0.864296
1960,-1.03716
1962,-0.864296
1964,-0.691437
1966,-0.864296
1968,-1.03716
1970,-1.03716
1972,-0.691437
1974,-1.55573
1976,-1.03716
1978,-0.864296
1980,-0.691437
1982,-0.691437
1984,-0.691437
1986,-0.864296
1988,-0.691437
1990,-1.03716
1992,-0.691437
1994,-0.691437
1996,-0.345719
1998,-0.691437
2000,-0.691437
2002,-0.691437
2004,-0.518578
2006,-0.691437
2008,-0.691437
2010,-0.691437
2012,-0.691437
2014,-0.691437
2016,-0.691437
2018,-0.864296
2020,-0.691437
2022,-1.21001
2024,-1.03716
2026,-1.03716
2028,-0.864296
2030,-0.864296
2032,-0.864296
2034,-0.864296
2036,-0.691437
2038,-1.21001
2040,-1.03716
2042,-0.691437
2044,-0.345719
2046,-0.864296
